# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929036776
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2604.6,0.92979,0.424182,3,7,0,2606.77,0.695847,0.793565,-0.494896,-0.638889,-0.817837,-2.44293,0.580723,-0.144739,1.66665
-2603.06,0.783269,0.424182,3,15,0,2610.48,0.655779,0.494485,-0.647609,-0.56824,-0.992467,-2.79844,-0.450983,-0.146081,1.67675
-2602.08,0.985503,0.424182,3,15,0,2606.46,0.509156,0.591387,-0.61688,-0.726156,-1.19956,-2.68297,-1.50013,0.0559193,1.26513
-2599.51,0.995708,0.424182,3,15,0,2604.22,0.651731,0.574072,-0.526253,-0.621554,-1.0348,-2.79932,-0.269343,-0.099081,1.50331
-2601.16,0.931891,0.424182,3,7,0,2604.31,0.713701,0.747233,-0.719763,-0.630987,-0.996029,-2.4851,-0.536167,-0.126564,1.45246
-2602.04,0.942,0.424182,3,7,0,2605,0.712976,0.590847,-0.53267,-0.473263,-1.22512,-2.71213,-0.710502,-0.103067,1.58337
-2601.35,0.990443,0.424182,3,7,0,2605.44,0.608886,0.735752,-0.704093,-0.701497,-1.13582,-2.52774,-0.690968,-0.0600705,0.98026
-2603.08,0.795062,0.424182,3,7,0,2605.78,0.782002,0.565196,-0.459121,-0.567389,-0.976924,-2.71143,0.205466,-0.132598,2.31006
-2602.91,0.98786,0.424182,3,15,0,2606.01,0.75047,0.532397,-0.505808,-0.590573,-1.114,-2.80689,-0.316907,-0.129998,2.47692
-2602.49,0.932539,0.424182,3,7,0,2608.06,0.686546,0.631781,-0.557151,-0.639025,-0.917628,-2.85494,0.649621,-0.115095,1.54744
-2601.95,0.951747,0.424182,3,7,0,2605.75,0.76886,0.670124,-0.507573,-0.635231,-0.979183,-2.53011,-1.57336,-0.142395,1.02947
-2604.16,0.971737,0.424182,3,7,0,2606.62,0.625972,0.678503,-0.629943,-0.554782,-0.886158,-2.5784,0.219341,-0.134519,3.13725
-2601.1,1,0.424182,3,7,0,2605.26,0.702658,0.575114,-0.538489,-0.681214,-1.21569,-2.6137,-0.983057,-0.120918,0.912934
-2601.64,0.998742,0.424182,3,7,0,2604.22,0.648187,0.649837,-0.559301,-0.666206,-1.13208,-2.26392,-0.205374,-0.0592708,1.00005
-2601.89,0.965899,0.424182,4,23,0,2606.25,0.706473,0.722637,-0.580488,-0.637041,-1.17946,-2.30197,-0.542215,-0.0831411,1.47818
-2605.76,0.858091,0.424182,3,7,0,2608.43,0.835877,0.709655,-0.438456,-0.423241,-0.915852,-2.86424,-0.556696,-0.161712,1.04455
-2603.89,0.930466,0.424182,3,7,0,2611.6,0.856059,0.73381,-0.446738,-0.502807,-1.01951,-2.82943,0.10968,-0.18184,1.05207
-2602.41,0.938586,0.424182,3,7,0,2606.67,0.877306,0.750268,-0.525669,-0.555565,-1.01189,-2.84981,-0.815057,-0.170319,1.08462
-2601.17,0.920418,0.424182,3,7,0,2606.43,0.717678,0.722588,-0.479094,-0.490789,-0.949984,-2.64904,-0.773714,-0.194363,1.93326
-2602.65,0.853393,0.424182,3,7,0,2606.24,0.868682,0.775666,-0.634673,-0.65235,-0.990324,-2.37493,-0.0378862,-0.173247,1.10029
-2602.84,0.939815,0.424182,3,15,0,2608.06,0.945424,0.837441,-0.537014,-0.550999,-0.989093,-2.55009,-0.717421,-0.319593,1.00431
-2604.04,0.910211,0.424182,3,7,0,2608.01,0.892228,0.819942,-0.534099,-0.541558,-1.12019,-2.68172,-0.636139,-0.2175,2.855
-2600.24,0.985106,0.424182,4,15,0,2606.91,0.623924,0.591432,-0.502721,-0.673659,-1.02335,-2.42086,-0.334076,-0.125572,1.12602
-2599.67,0.700248,0.424182,2,7,0,2609.01,0.622462,0.596219,-0.543963,-0.609052,-0.979039,-2.49467,-1.16339,-0.0643822,1.55662
-2603,0.661027,0.424182,3,7,0,2606.65,0.761396,0.397204,-0.609413,-0.712879,-1.12002,-2.74291,-0.363404,-0.036612,1.28351
-2602.09,0.944089,0.424182,3,7,0,2607.34,0.494479,0.597455,-0.549717,-0.603131,-1.04841,-2.42802,0.133641,-0.0322095,1.31359
-2600.77,0.985988,0.424182,3,15,0,2607.92,0.703178,0.651485,-0.638151,-0.583379,-0.944248,-2.38516,0.21934,-0.142256,1.29466
-2599.47,0.826303,0.424182,3,7,0,2607.31,0.731012,0.694969,-0.533056,-0.585415,-1.057,-2.8166,-0.658778,-0.131134,1.58956
-2600.63,0.935432,0.424182,3,7,0,2602.38,0.7413,0.620245,-0.637195,-0.568819,-0.890228,-2.41095,-0.813671,-0.13481,1.23137
-2609.67,0.487922,0.424182,4,23,0,2614.65,0.684718,0.925966,-0.571866,-0.62614,-0.859945,-2.41555,-2.72759,-0.210722,3.48262
-2614.45,0.788616,0.424182,3,7,0,2617.93,0.812656,0.474881,-0.426572,-0.52735,-1.16629,-2.89204,-3.12701,-0.224984,2.78322
-2603.43,0.873095,0.424182,2,3,0,2618.01,0.767304,0.699252,-0.535924,-0.541654,-0.988408,-2.7826,-2.15419,-0.0995797,1.79849
-2603.15,0.980978,0.424182,3,7,0,2607.41,0.655243,0.737006,-0.431746,-0.629754,-1.0676,-2.55851,0.236023,-0.207087,1.59282
-2602.15,1,0.424182,3,7,0,2604.69,0.817233,0.637951,-0.60537,-0.514818,-0.887089,-2.63794,-1.07952,-0.121924,1.14274
-2601.5,0.724991,0.424182,3,15,0,2610.86,0.534708,0.566991,-0.597041,-0.756224,-1.203,-2.48243,-1.05367,0.0320912,1.35508
-2604.14,0.943761,0.424182,3,15,0,2607.73,0.843258,0.764327,-0.530453,-0.345055,-0.875069,-2.64042,-0.405923,-0.256221,1.20886
-2604.39,0.969791,0.424182,3,7,0,2609.59,0.858374,0.776302,-0.437632,-0.351854,-0.89366,-2.5656,-0.495903,-0.248298,1.22285
-2604.07,0.919406,0.424182,3,7,0,2609.98,0.918173,0.914789,-0.465038,-0.588439,-1.11679,-2.42562,-0.0199273,-0.234546,1.25908
-2601.34,0.842755,0.424182,3,7,0,2609.59,0.747413,0.887219,-0.611213,-0.581933,-0.988875,-2.46833,-0.968855,-0.193371,1.12398
-2602.6,0.878818,0.424182,3,15,0,2607.75,0.658191,0.577225,-0.651999,-0.62075,-1.232,-2.84057,-0.27782,-0.0961686,2.10883
-2602.75,0.970205,0.424182,3,7,0,2606.34,0.551843,0.514317,-0.645616,-0.698537,-0.951693,-2.42461,-0.864112,-0.0671762,0.719086
-2604.32,0.781733,0.424182,3,7,0,2608.96,0.626826,0.481185,-0.683487,-0.565555,-0.83863,-2.55764,-0.503054,0.00598276,1.5117
-2603.57,1,0.424182,3,7,0,2606.72,0.544979,0.589038,-0.559062,-0.774626,-1.28423,-2.7153,-1.01323,0.0329423,0.861686
-2601.01,0.997052,0.424182,3,7,0,2605.28,0.541761,0.441987,-0.613596,-0.622163,-1.16261,-2.58509,-0.356292,-0.025282,1.78043
-2600.53,0.991796,0.424182,3,7,0,2603.32,0.632607,0.564309,-0.608517,-0.748502,-1.01401,-2.47522,-0.492474,0.00879061,0.915873
-2601.15,0.891216,0.424182,3,7,0,2604.01,0.657344,0.571581,-0.590389,-0.552131,-1.1707,-2.8309,-0.766228,-0.0437222,2.00638
-2606.49,0.926157,0.424182,3,7,0,2608.03,0.637446,0.570408,-0.661285,-0.774195,-1.10802,-2.23372,-1.58413,-0.0560888,2.3414
-2599.78,0.910641,0.424182,3,7,0,2611.35,0.580716,0.678276,-0.589817,-0.647213,-1.17288,-2.58982,-0.3087,-0.0318826,1.44873
-2599.15,1,0.424182,3,7,0,2600.98,0.672387,0.608194,-0.670469,-0.680146,-1.07188,-2.54532,-0.961603,-0.0893561,1.0204
-2601,0.618104,0.424182,3,15,0,2607.45,0.805331,0.562505,-0.592743,-0.520787,-1.1286,-2.58117,-0.584968,-0.141042,0.863057
-2599.47,0.999746,0.424182,3,7,0,2602.09,0.609936,0.758567,-0.574841,-0.630802,-1.11868,-2.57169,-0.498405,-0.100338,1.3096
-2600.86,0.901983,0.424182,3,7,0,2602.46,0.786673,0.531983,-0.498243,-0.577945,-1.02438,-2.67741,-0.339575,-0.0880062,1.23155
-2602.33,0.940254,0.424182,3,7,0,2605.68,0.545684,0.676079,-0.697927,-0.748045,-1.10755,-2.5262,-0.547632,0.00554179,1.73534
-2600.93,0.912757,0.424182,3,7,0,2607.91,0.588839,0.387536,-0.602595,-0.71912,-1.20787,-2.68839,-1.00965,0.0253129,1.07973
-2605.53,0.759464,0.424182,3,7,0,2607.2,0.486913,0.47592,-0.589864,-0.711257,-1.272,-3.00291,0.293264,0.0838562,1.78634
-2602.86,0.857873,0.424182,3,7,0,2608.97,0.567956,0.487253,-0.624919,-0.801886,-1.14588,-3.01112,-0.788096,0.0113977,1.34308
-2602.78,0.990694,0.424182,4,23,0,2606.64,0.48154,0.418573,-0.662784,-0.629175,-1.10302,-2.34143,-0.578448,0.013066,1.0429
-2608.42,0.857945,0.424182,3,7,0,2610.51,0.598169,0.601656,-0.626428,-0.848353,-1.17871,-3.14559,-0.842335,0.0781138,1.7537
-2603.52,1,0.424182,3,7,0,2610.23,0.512752,0.353493,-0.722153,-0.588747,-1.09141,-2.52625,-0.593527,-0.00825221,0.898361
-2603.21,0.826124,0.424182,4,23,0,2611.09,0.757733,0.589033,-0.49521,-0.575888,-0.840831,-2.80003,0.0909027,-0.120906,1.2948
-2603.04,0.889026,0.424182,3,15,0,2606.56,0.688996,0.76291,-0.616718,-0.585711,-1.2121,-2.67451,-1.30848,-0.0361908,1.39911
-2601.07,0.991303,0.424182,3,15,0,2607.47,0.801614,0.648932,-0.51579,-0.621649,-1.14982,-2.63732,-0.718987,-0.195948,1.77306
-2600.57,1,0.424182,3,7,0,2603.02,0.625064,0.651343,-0.637093,-0.588374,-0.927553,-2.44952,-1.00362,-0.0589916,1.39856
-2601.26,0.975113,0.424182,3,7,0,2604.48,0.67298,0.548008,-0.58123,-0.693719,-1.21095,-2.88489,-0.316307,-0.014641,1.1957
-2604,0.760891,0.424182,3,7,0,2606.18,0.683479,0.5331,-0.527662,-0.664133,-1.30593,-2.7769,-0.710007,0.0279713,1.34934
-2601.57,0.998848,0.424182,3,7,0,2607.26,0.581858,0.542334,-0.736419,-0.589988,-1.02512,-2.67919,-0.471874,-0.0912089,1.16457
-2601.28,0.998431,0.424182,3,15,0,2603.87,0.549536,0.453627,-0.627077,-0.623238,-1.0612,-2.56306,-0.636819,0.0823679,0.997512
-2600.66,0.987119,0.424182,3,7,0,2603.31,0.508067,0.502669,-0.612801,-0.618401,-1.1728,-2.67799,-0.187717,-0.0233085,1.01775
-2600.1,0.995861,0.424182,3,7,0,2602.5,0.609901,0.561589,-0.55294,-0.667883,-0.982266,-2.48923,-1.15163,-0.0207978,1.42803
-2599.3,0.982212,0.424182,3,7,0,2602.45,0.693237,0.609779,-0.647986,-0.658358,-1.11117,-2.68828,-0.101473,-0.088437,1.07356
-2599.67,0.932041,0.424182,3,7,0,2603.44,0.711864,0.643836,-0.623954,-0.631957,-1.10879,-2.84371,-0.37095,-0.0655254,1.22938
-2600.04,0.941509,0.424182,3,7,0,2603.41,0.736791,0.636844,-0.611119,-0.684319,-1.15889,-2.75245,-0.645264,-0.0596691,1.02738
-2599.76,0.946802,0.424182,3,7,0,2602.46,0.679884,0.677161,-0.56227,-0.507166,-0.976229,-2.41474,-0.246897,-0.13165,1.45336
-2601.07,0.823836,0.424182,3,7,0,2606.58,0.61562,0.747452,-0.60017,-0.501626,-1.06408,-2.49029,-0.355449,-0.139598,1.7622
-2601.14,0.992425,0.424182,3,7,0,2606.64,0.671382,0.463434,-0.574238,-0.706407,-1.05276,-2.62926,-0.247536,-0.0513853,2.15414
-2602.55,0.928576,0.424182,3,7,0,2606.82,0.53217,0.678052,-0.714115,-0.596554,-1.08763,-2.7028,0.258728,-0.0328553,1.65252
-2600.39,0.994979,0.424182,3,7,0,2603.84,0.676185,0.499642,-0.509436,-0.724307,-1.08628,-2.57744,-0.211192,-0.0553356,1.04053
-2603.66,0.72843,0.424182,3,7,0,2612.17,0.646408,0.608344,-0.499703,-0.534522,-1.18571,-2.70482,0.916472,-0.0779452,2.61383
-2600,0.902187,0.424182,3,7,0,2607.8,0.538197,0.609659,-0.692981,-0.724717,-1.10074,-2.63274,-0.490068,-0.0250848,1.22053
-2603.39,0.757221,0.424182,3,7,0,2606.85,0.481246,0.627249,-0.739786,-0.684773,-1.0272,-2.60165,-0.0258621,-0.044743,1.2007
-2599.76,0.985123,0.424182,3,15,0,2607.11,0.661727,0.593544,-0.644284,-0.722123,-0.992117,-2.49643,-0.902394,-0.0366564,1.0081
-2600.92,0.946805,0.424182,3,15,0,2602.84,0.484738,0.520029,-0.591693,-0.728177,-1.09568,-2.54746,0.0179862,0.0107726,1.29818
-2599.37,1,0.424182,3,7,0,2602.44,0.736974,0.610269,-0.641389,-0.638715,-1.08181,-2.77573,-0.406784,-0.108517,1.11434
-2602.97,0.488473,0.424182,3,15,0,2609.64,0.752602,0.74157,-0.594536,-0.662544,-1.12407,-2.74065,-0.414981,-0.0209466,1.38838
-2606.31,0.922434,0.424182,3,7,0,2613.96,0.60372,0.564125,-0.554236,-0.507595,-0.976047,-3.00049,-1.89284,-0.112307,1.28078
-2604.28,0.985996,0.424182,3,7,0,2608.19,0.693656,0.642545,-0.607964,-0.765578,-1.1509,-2.54305,1.00807,-0.0150363,1.93937
-2604.4,0.997347,0.424182,3,7,0,2608.99,0.702477,0.520743,-0.616942,-0.770752,-1.12073,-2.60128,0.976331,0.011468,2.21237
-2605.25,0.885134,0.424182,3,7,0,2608.98,0.553438,0.726979,-0.624094,-0.469823,-1.03458,-2.53895,-0.0641619,-0.179251,1.97998
-2603.7,1,0.424182,3,15,0,2608.14,0.922239,0.657037,-0.511835,-0.520842,-1.1012,-2.5547,-1.06841,-0.153916,1.05477
-2604.71,0.988145,0.424182,3,7,0,2609.03,0.698112,0.820722,-0.509803,-0.686145,-1.15957,-2.28335,-0.0017081,-0.217385,1.26712
-2600.11,0.991025,0.424182,3,7,0,2607.55,0.715965,0.642179,-0.575244,-0.494236,-0.940772,-2.43714,-0.651711,-0.13542,1.51254
-2598.93,0.906598,0.424182,3,7,0,2603.46,0.719917,0.736115,-0.571605,-0.538099,-0.939233,-2.54774,-0.51696,-0.142804,1.33271
-2599.58,0.942274,0.424182,3,7,0,2601.7,0.765408,0.592795,-0.61103,-0.551949,-1.04544,-2.40709,-0.646908,-0.146121,1.32264
-2600.74,0.940982,0.424182,3,7,0,2603.04,0.571646,0.724365,-0.544934,-0.640006,-1.06583,-2.82824,-0.470187,-0.0793489,1.05618
-2601.64,0.971839,0.424182,3,7,0,2602.63,0.747557,0.537554,-0.633169,-0.597597,-1.14068,-2.35018,-0.776121,-0.148018,1.32371
-2599.49,0.997077,0.424182,3,7,0,2604.33,0.615863,0.62253,-0.622333,-0.740262,-1.06195,-2.62014,-0.829356,-0.0142554,1.52215
-2598.43,0.94978,0.424182,3,7,0,2600.71,0.666913,0.607338,-0.597338,-0.668387,-1.05465,-2.54262,-0.935222,-0.0429471,1.18422
-2601.88,0.790072,0.424182,3,7,0,2603.54,0.548688,0.606878,-0.662881,-0.710994,-1.03822,-2.63621,-1.00983,-0.0773835,0.776348
-2601.17,0.947708,0.424182,4,15,0,2604.39,0.704463,0.725545,-0.580396,-0.56106,-0.96656,-2.46301,-0.161515,-0.241962,1.16834
-2601.01,0.997018,0.424182,3,15,0,2604.58,0.653267,0.556523,-0.579058,-0.668525,-1.19832,-2.67143,-0.496129,-0.0529413,2.42859
-2600.57,0.931473,0.424182,3,7,0,2605.62,0.628741,0.595475,-0.506143,-0.616598,-0.975903,-2.37941,-0.517114,-0.0928506,0.77786
-2599.81,0.725648,0.424182,3,7,0,2604.78,0.641939,0.684512,-0.53756,-0.545259,-1.15743,-2.61834,-1.0181,-0.136653,1.48739
-2599.72,0.940893,0.424182,3,7,0,2603.59,0.66785,0.580909,-0.569288,-0.683975,-0.936361,-2.55661,-0.0489322,-0.109393,1.26832
-2600.4,0.99327,0.424182,3,7,0,2602.32,0.677502,0.699981,-0.709254,-0.65829,-1.07869,-2.56069,-1.01647,-0.0574677,1.22056
-2604.27,0.725679,0.424182,3,7,0,2608.29,0.683301,0.717626,-0.542555,-0.471402,-1.18968,-2.40454,0.459936,-0.222248,1.52217
-2603.34,0.993884,0.424182,3,7,0,2608.29,0.85259,0.715691,-0.497728,-0.628845,-1.01274,-2.75062,-1.87573,-0.211033,1.54293
-2601.5,0.992253,0.424182,3,7,0,2606.19,0.575027,0.649763,-0.631583,-0.562681,-1.07323,-2.42358,0.26335,-0.0757586,1.85007
-2603.34,0.934596,0.424182,3,7,0,2605.54,0.777862,0.47144,-0.618188,-0.541146,-1.04802,-2.51766,0.528659,-0.0946919,1.87244
-2605.73,0.863706,0.424182,3,7,0,2613.24,0.876554,0.605982,-0.725421,-0.533902,-1.18052,-2.72854,-0.498858,-0.168451,1.01411
-2602.65,0.930661,0.424182,3,7,0,2610.08,0.635317,0.840896,-0.591518,-0.670957,-1.02464,-2.67104,0.242642,-0.114897,1.96387
-2603.27,0.95123,0.424182,3,7,0,2608.3,0.624941,0.299539,-0.623821,-0.62473,-1.18598,-2.65374,-0.370795,-0.000294542,1.31765
-2602.41,0.956357,0.424182,3,7,0,2604.94,0.558581,0.758381,-0.577415,-0.696195,-0.98568,-2.66272,-0.779866,-0.14191,1.03845
-2601.37,0.989454,0.424182,3,15,0,2605.77,0.704363,0.728962,-0.590901,-0.633347,-0.960204,-2.54724,-0.535587,-0.12138,0.655608
-2601.24,0.993347,0.424182,3,15,0,2604.25,0.60929,0.519147,-0.603019,-0.633032,-1.18716,-2.73779,-0.86643,0.0195252,2.21619
-2603.67,0.886857,0.424182,3,15,0,2608.35,0.782639,0.753262,-0.557526,-0.579485,-1.0294,-2.68782,0.792827,-0.253714,1.33326
-2604.99,0.877627,0.424182,3,7,0,2607.31,0.7265,0.791791,-0.519248,-0.585187,-0.979751,-2.56637,-1.83322,-0.0705071,1.25326
-2600.63,0.956119,0.424182,5,47,0,2608.27,0.729042,0.815003,-0.557987,-0.537836,-0.991215,-2.42475,-1.1112,-0.223289,1.1972
-2601.73,0.769428,0.424182,3,7,0,2604.98,0.76894,0.644379,-0.496172,-0.593424,-1.01962,-2.67625,0.546952,-0.194472,2.13351
-2599.92,0.974956,0.424182,3,15,0,2604.24,0.654165,0.698441,-0.626794,-0.567433,-1.13493,-2.74013,-1.15768,-0.1022,1.64444
-2600.08,0.606408,0.424182,3,7,0,2605.45,0.686558,0.506137,-0.594464,-0.530028,-0.964748,-2.62422,-0.869269,-0.106542,1.03514
-2600.71,0.882685,0.424182,3,7,0,2604.63,0.760533,0.721522,-0.557125,-0.562069,-0.993532,-2.24899,-0.262321,-0.153977,1.09818
-2598.89,1,0.424182,3,7,0,2601.41,0.737867,0.703636,-0.597655,-0.578182,-1.00493,-2.70348,-0.625565,-0.164684,1.54535
-2599.35,0.847158,0.424182,3,7,0,2605.76,0.656381,0.605235,-0.612943,-0.639978,-1.04941,-2.46071,0.0512224,-0.0985364,1.64216
-2600.12,0.970911,0.424182,3,7,0,2601.41,0.736742,0.548237,-0.648754,-0.666126,-1.00792,-2.46435,-0.637409,-0.0688398,1.496
-2600.39,0.91589,0.424182,3,7,0,2604.21,0.640103,0.70283,-0.576361,-0.568349,-1.09459,-2.86942,-0.814258,-0.0592352,1.3881
-2602.21,0.935557,0.424182,3,7,0,2605.89,0.62063,0.665308,-0.594236,-0.58911,-1.10589,-3.0451,-0.510197,-0.079776,1.5677
-2602.2,0.981836,0.424182,3,7,0,2605.29,0.667687,0.557993,-0.463031,-0.611802,-1.0612,-2.93355,-0.14051,-0.0629259,1.2892
-2601.54,0.941305,0.424182,3,15,0,2606.82,0.780814,0.68564,-0.47905,-0.560678,-1.05333,-2.31082,-1.27156,-0.165342,1.31909
-2603.36,0.926123,0.424182,3,7,0,2606.09,0.664942,0.782866,-0.459078,-0.584276,-1.14535,-2.62164,-1.20811,-0.175532,2.51357
-2601.99,0.970431,0.424182,3,15,0,2608.66,0.674608,0.491587,-0.517567,-0.701962,-1.08042,-2.3664,0.0304755,-0.0373544,1.30136
-2605.34,0.917991,0.424182,3,7,0,2609.24,0.689735,0.800763,-0.722072,-0.499849,-0.952174,-2.39466,-0.976575,-0.218786,0.900125
-2599.43,1,0.424182,3,7,0,2606.38,0.723134,0.652197,-0.559235,-0.535865,-1.04443,-2.53444,-0.0399392,-0.093404,1.01496
-2599.36,0.955717,0.424182,3,7,0,2601.28,0.7622,0.659232,-0.585612,-0.519574,-1.05642,-2.45955,0.00530253,-0.140845,1.2571
-2601.11,0.715495,0.424182,3,7,0,2603.81,0.666872,0.66832,-0.544867,-0.609951,-1.12055,-2.57876,-1.11382,-0.198321,1.0916
-2601.91,0.928079,0.424182,2,7,0,2605.97,0.640634,0.645914,-0.466358,-0.545311,-1.20698,-2.3866,-0.812342,-0.131075,1.0656
-2602.74,0.803737,0.424182,3,7,0,2606.91,0.8072,0.728136,-0.588107,-0.652141,-1.06621,-2.62388,-1.26603,-0.0948343,2.54331
-2600.97,0.999822,0.424182,3,7,0,2604.39,0.65087,0.652827,-0.549066,-0.505474,-1.1781,-2.46293,-0.715009,-0.170178,1.32504
-2603.68,0.843982,0.424182,3,7,0,2606.9,0.734221,0.621292,-0.50686,-0.702894,-0.813731,-2.63371,-0.236476,-0.0616671,1.25824
-2601.07,0.920052,0.424182,3,7,0,2607.02,0.642891,0.644924,-0.530161,-0.581422,-1.24796,-2.55913,-1.25763,-0.076003,1.55072
-2599.02,0.951033,0.424182,2,7,0,2602.33,0.634466,0.633791,-0.560344,-0.617004,-1.10761,-2.67691,-0.921805,-0.125308,1.51247
-2599.79,0.987116,0.424182,3,7,0,2601.57,0.711441,0.731231,-0.496364,-0.546822,-1.13802,-2.54893,-0.259756,-0.130036,0.964579
-2600.59,0.977545,0.424182,3,7,0,2603.22,0.760116,0.688939,-0.625378,-0.567495,-0.927134,-2.79671,-0.785716,-0.156285,1.59188
-2601.96,0.876076,0.424182,3,7,0,2605.94,0.582589,0.74313,-0.536401,-0.578719,-1.24136,-2.61446,-0.586713,-0.0606528,0.991816
-2600.5,0.939957,0.424182,3,7,0,2605.34,0.632862,0.487539,-0.53425,-0.595158,-0.949538,-2.48207,-0.246731,-0.0917428,1.24925
-2600.34,0.946322,0.424182,3,7,0,2603.69,0.679101,0.726848,-0.569606,-0.601882,-1.16374,-2.5424,-0.503401,-0.187285,0.935027
-2600.38,0.902854,0.424182,3,7,0,2603.19,0.77766,0.576814,-0.6447,-0.625924,-1.13427,-2.51672,-0.642093,-0.0658551,1.40431
-2601.48,0.995757,0.424182,3,7,0,2603.47,0.507639,0.605781,-0.554346,-0.650085,-0.965061,-2.6379,-0.854269,0.0168887,0.892989
-2602.33,0.968519,0.424182,3,7,0,2605.94,0.816843,0.635088,-0.643757,-0.712614,-1.1789,-2.59628,-0.494925,-0.0798746,1.53875
-2601.95,0.953513,0.424182,3,7,0,2606.36,0.475823,0.569107,-0.622925,-0.575434,-1.07963,-2.48701,-0.829936,-0.0587875,0.845518
# 
#  Elapsed Time: 0.080957 seconds (Warm-up)
#                0.085715 seconds (Sampling)
#                0.166672 seconds (Total)
# 
