# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2734054775
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2604.75,0.890697,0.428717,3,15,0,2611.44,0.623961,0.670752,-0.478429,-0.68694,-0.958876,-2.81389,1.13952,-0.0667489,2.47197
-2604.79,0.943951,0.428717,4,23,0,2610.5,0.722404,0.790917,-0.56489,-0.609062,-1.18264,-2.45936,0.435466,-0.150036,3.72794
-2603.4,0.964243,0.428717,3,7,0,2609.75,0.890221,0.776173,-0.497225,-0.465541,-0.900844,-2.43117,0.155622,-0.314786,1.7769
-2601.05,0.897286,0.428717,3,7,0,2609.28,0.654355,0.813514,-0.553824,-0.595154,-1.04399,-2.70616,0.0552702,-0.166983,1.68036
-2601.66,0.804171,0.428717,3,7,0,2606.17,0.695625,0.603626,-0.537173,-0.602014,-1.05192,-2.70665,-1.01742,-0.0277699,2.38013
-2599.57,0.96574,0.428717,3,15,0,2607.42,0.692378,0.643831,-0.569113,-0.645611,-1.04207,-2.53827,-1.27166,-0.07735,1.94029
-2602.9,0.711667,0.428717,4,15,0,2606.63,0.785638,0.762776,-0.520081,-0.562163,-0.978936,-2.5005,0.867707,-0.266765,1.59807
-2603.77,0.938461,0.428717,4,31,0,2607.97,0.598656,0.336119,-0.669934,-0.79293,-1.09915,-2.57618,0.000383994,0.011765,1.53186
-2604.1,0.826135,0.428717,3,7,0,2608.91,0.462755,0.639636,-0.642406,-0.814661,-1.09902,-2.74281,-1.13203,-0.00303909,0.909672
-2605.17,0.989898,0.428717,3,7,0,2611.02,0.45864,0.517848,-0.683826,-0.677429,-0.893226,-2.41699,-0.351954,0.0740475,0.982163
-2603.38,0.957324,0.428717,3,7,0,2611.18,0.608468,0.418306,-0.623319,-0.724241,-1.32308,-2.78597,-1.01457,-0.00261256,1.49938
-2605.29,0.961523,0.428717,3,7,0,2609.57,0.567977,0.661092,-0.690762,-0.685883,-0.978733,-3.0504,-1.56266,0.013454,1.54026
-2601.69,0.998173,0.428717,3,7,0,2607,0.596471,0.43575,-0.63495,-0.660838,-0.966742,-2.72048,-1.32976,-0.0304903,1.96825
-2601,0.908446,0.428717,3,7,0,2605.03,0.59896,0.757297,-0.659194,-0.596149,-1.17316,-2.57631,-0.242257,-0.0990464,1.30083
-2602.87,0.779251,0.428717,3,7,0,2607.79,0.744678,0.702963,-0.685041,-0.708577,-1.0096,-2.67931,-0.386859,-0.0347672,0.881711
-2603.7,0.9855,0.428717,3,7,0,2605.5,0.748053,0.604282,-0.47603,-0.486717,-1.06568,-2.44636,-0.770086,-0.0678914,1.88164
-2603.7,0.984927,0.428717,3,7,0,2608.14,0.848522,0.91147,-0.558814,-0.67645,-1.05664,-2.45023,-1.03135,-0.181466,1.26499
-2603.49,1,0.428717,3,7,0,2607.41,0.564658,0.526884,-0.563453,-0.492788,-1.01028,-2.82582,-0.174124,0.022196,1.231
-2604.96,0.982597,0.428717,3,7,0,2609.36,0.592819,0.612339,-0.66419,-0.560119,-0.917879,-2.98798,-1.35975,-0.116302,1.22905
-2598.88,0.999917,0.428717,3,7,0,2606.98,0.660116,0.608598,-0.516379,-0.573287,-1.02545,-2.5177,-0.71285,-0.0839909,1.48047
-2602.3,0.915882,0.428717,3,7,0,2603.82,0.692843,0.671915,-0.578888,-0.483418,-0.964422,-2.79574,-1.18727,-0.152531,2.34815
-2599.48,0.867559,0.428717,3,7,0,2605.89,0.682386,0.717198,-0.564224,-0.580141,-1.07919,-2.5365,0.24493,-0.120354,1.74705
-2603.73,0.841613,0.428717,3,7,0,2606.38,0.700875,0.672066,-0.733209,-0.579336,-0.999324,-2.9108,-0.0106834,-0.110159,1.06467
-2603.89,1,0.428717,3,7,0,2608.67,0.7112,0.682988,-0.697302,-0.625159,-0.94063,-2.90905,0.391916,-0.094508,1.3043
-2604.84,0.978236,0.428717,3,7,0,2609,0.572145,0.560299,-0.572249,-0.470328,-0.924125,-2.735,0.400844,-0.0740177,2.43916
-2602.7,0.996206,0.428717,3,7,0,2608.17,0.686807,0.652528,-0.577835,-0.533609,-0.834535,-2.58356,0.293356,-0.156384,2.09343
-2602.01,0.765374,0.428717,3,7,0,2606.4,0.745109,0.74697,-0.629042,-0.573182,-0.892577,-2.71002,0.276971,-0.151303,2.08247
-2599.77,0.968927,0.428717,3,15,0,2604.13,0.695094,0.531652,-0.547983,-0.541884,-1.16541,-2.60507,-0.93277,-0.103907,1.16134
-2601.11,0.906731,0.428717,3,7,0,2603.54,0.813965,0.54598,-0.551415,-0.617638,-1.1288,-2.65265,-0.549182,-0.110465,1.74533
-2600.69,0.995611,0.428717,3,7,0,2604.45,0.800464,0.615782,-0.521886,-0.601785,-1.17484,-2.59768,-0.829343,-0.147567,1.73727
-2599.95,0.94356,0.428717,3,7,0,2603.58,0.736873,0.801484,-0.587181,-0.596305,-0.92976,-2.58626,-0.677146,-0.187773,0.946629
-2600.81,0.929664,0.428717,3,7,0,2603.1,0.812204,0.629387,-0.481283,-0.660124,-1.00186,-2.60253,-0.129585,-0.158442,1.003
-2602.07,0.928448,0.428717,3,7,0,2605.14,0.710923,0.827792,-0.527784,-0.463763,-1.1422,-2.4253,-1.02481,-0.188923,1.50349
-2601.76,0.997866,0.428717,3,7,0,2604.36,0.743034,0.835773,-0.547134,-0.47347,-1.01374,-2.3683,-1.16135,-0.224668,1.15278
-2603.66,0.690583,0.428717,3,7,0,2610.45,0.789627,0.823311,-0.547713,-0.432367,-0.973237,-2.29327,-1.04048,-0.201718,1.8913
-2606.33,0.951493,0.428717,3,7,0,2609.58,0.728518,0.681587,-0.410691,-0.413481,-0.974941,-2.36215,-0.782448,-0.229575,2.48262
-2602.27,1,0.428717,3,7,0,2607.68,0.741992,0.726042,-0.426639,-0.518034,-0.891086,-2.48633,-0.629517,-0.203612,1.84813
-2599.56,0.954177,0.428717,3,7,0,2605.61,0.690353,0.664597,-0.501209,-0.661875,-1.06939,-2.43739,-0.601262,-0.0850395,1.41991
-2603.94,0.789994,0.428717,3,15,0,2606.67,0.832643,0.763678,-0.50138,-0.471697,-0.947848,-2.39016,-0.742092,-0.342275,1.01158
-2601.74,0.919068,0.428717,3,7,0,2606.92,0.661294,0.665432,-0.507474,-0.60588,-1.0103,-2.53848,-0.00639374,-0.217781,1.3137
-2598.89,0.98634,0.428717,3,7,0,2602.86,0.717626,0.650543,-0.570199,-0.575983,-1.10976,-2.63863,-0.932374,-0.166874,1.14141
-2603.69,0.830377,0.428717,3,7,0,2605.88,0.718432,0.821354,-0.630551,-0.505303,-1.10971,-2.40332,-0.163257,-0.148998,0.711635
-2601.99,0.999387,0.428717,3,7,0,2606.83,0.665877,0.521346,-0.49305,-0.662095,-1.08661,-2.81705,-0.879275,-0.050445,2.32201
-2601.36,0.96732,0.428717,3,7,0,2604.6,0.618941,0.729014,-0.692209,-0.592149,-1.03083,-2.5572,-1.42057,-0.0982852,1.2135
-2601.88,0.979936,0.428717,3,7,0,2603.1,0.614736,0.424713,-0.536052,-0.702671,-1.14882,-2.6765,0.288634,-0.00988174,1.31143
-2600.38,0.741811,0.428717,3,7,0,2608.72,0.702215,0.631529,-0.637394,-0.605915,-1.05132,-2.58142,-1.79976,-0.126487,1.78069
-2600.25,0.843234,0.428717,4,31,0,2605.29,0.637293,0.672977,-0.530968,-0.628936,-1.07302,-2.72289,-1.19609,-0.0628896,2.05642
-2602.6,0.962328,0.428717,3,7,0,2605.19,0.626053,0.557316,-0.666229,-0.52799,-1.13674,-2.31471,-0.274041,-0.0824998,0.797219
-2600.03,0.999995,0.428717,3,7,0,2604.9,0.690863,0.602542,-0.683618,-0.635999,-0.925439,-2.54812,-0.73505,-0.0743526,0.94975
-2600.34,0.939735,0.428717,3,7,0,2602.18,0.634648,0.672066,-0.544778,-0.581595,-1.21416,-2.604,-0.761785,-0.137923,1.49735
-2602.88,0.821794,0.428717,2,3,0,2605.05,0.708054,0.630198,-0.572587,-0.562577,-1.22812,-2.43667,-0.824714,-0.0594301,2.30193
-2605.21,0.986046,0.428717,3,7,0,2609.21,0.507993,0.466905,-0.709201,-0.723382,-0.956872,-2.88882,-2.00453,0.0627886,1.34515
-2604.52,0.990795,0.428717,3,7,0,2608.58,0.5169,0.479711,-0.625957,-0.686462,-1.31263,-2.44708,-1.12755,0.0212628,2.12053
-2599.91,0.99314,0.428717,3,7,0,2605.72,0.580285,0.490982,-0.662194,-0.671345,-0.987373,-2.78189,-0.615993,0.0186498,0.991414
-2600.21,0.860514,0.428717,3,7,0,2604.82,0.644051,0.634979,-0.626959,-0.744457,-1.0988,-2.46498,-0.55449,-0.0248415,1.45827
-2601.03,0.972054,0.428717,3,7,0,2603.44,0.652368,0.536769,-0.549891,-0.554714,-1.02658,-2.91489,-0.722144,-0.0381219,1.05344
-2600.73,0.938439,0.428717,3,7,0,2605.32,0.562345,0.599089,-0.559379,-0.733252,-0.960992,-2.62751,-1.25188,-0.0400982,1.47523
-2602.87,0.93209,0.428717,3,7,0,2604.78,0.627414,0.648181,-0.623635,-0.795829,-0.979678,-2.75458,-1.36543,-0.0183911,1.03387
-2600.32,0.854292,0.428717,3,7,0,2609.07,0.578905,0.490487,-0.59424,-0.578135,-1.05824,-2.58001,-0.967096,-0.0646695,0.819296
-2599.63,0.97071,0.428717,3,7,0,2602.97,0.627798,0.543903,-0.609566,-0.623067,-0.997134,-2.58735,-0.915474,-0.030682,0.798485
-2599.99,0.984607,0.428717,3,7,0,2601.52,0.670034,0.654064,-0.563049,-0.674142,-1.0553,-2.59766,-0.473225,-0.105144,2.34257
-2605.3,0.816526,0.428717,3,7,0,2606.95,0.618586,0.47261,-0.714335,-0.556766,-1.01445,-2.85874,0.596887,0.0396091,2.03163
-2603.26,0.987703,0.428717,3,15,0,2608.87,0.732026,0.684519,-0.476949,-0.742004,-1.13465,-2.32279,-0.594566,-0.0774659,1.17996
-2605.76,0.987824,0.428717,3,7,0,2608.26,0.85166,0.734936,-0.649096,-0.37273,-0.870724,-2.71649,-0.704689,-0.187087,1.35232
-2605.88,0.957567,0.428717,3,7,0,2610.67,0.879052,0.932767,-0.380564,-0.643106,-1.06776,-2.552,-0.317481,-0.213131,1.11832
-2604.35,0.721096,0.428717,3,15,0,2614.54,0.550292,0.461237,-0.776233,-0.595967,-1.06,-2.65799,0.393482,-0.0114096,2.03827
-2606,0.758274,0.428717,3,7,0,2611.51,0.669699,0.584498,-0.669511,-0.703734,-1.17521,-2.83004,0.681727,0.057273,2.69859
-2602.61,0.72737,0.428717,3,7,0,2612.67,0.565266,0.471446,-0.500645,-0.769628,-1.15052,-2.59561,-1.38866,0.0363342,1.35172
-2606.08,0.700407,0.428717,2,3,0,2607.38,0.587458,0.502529,-0.475257,-0.797936,-1.12468,-2.60098,-1.43041,0.0824151,1.10173
-2604.45,0.962842,0.428717,3,7,0,2611.59,0.624619,0.59063,-0.68649,-0.558702,-1.15289,-2.80417,1.4038,-0.033778,2.28389
-2601.05,0.994708,0.428717,3,7,0,2605.93,0.568864,0.514087,-0.546567,-0.74338,-1.09339,-2.53102,0.0293603,0.00585477,1.73029
-2601.85,0.980438,0.428717,3,7,0,2604.13,0.636198,0.579004,-0.713947,-0.550831,-1.05707,-2.7246,0.435968,-0.0579694,1.6782
-2602.65,0.895763,0.428717,4,23,0,2606.21,0.82969,0.753597,-0.472539,-0.688127,-1.05899,-2.52157,-1.50669,-0.162173,1.69111
-2600.92,0.993709,0.428717,3,7,0,2605.44,0.685778,0.656759,-0.671585,-0.497203,-1.17433,-2.69659,-0.405128,-0.112506,1.04704
-2599.33,0.995141,0.428717,3,7,0,2602.7,0.689732,0.608994,-0.472529,-0.605989,-1.08956,-2.71219,-0.686525,-0.087411,1.25682
-2600.65,0.723074,0.428717,3,7,0,2605.07,0.709966,0.783315,-0.646811,-0.585312,-0.950102,-2.36808,-0.438277,-0.172664,1.07986
-2599.07,0.952334,0.428717,3,7,0,2603.48,0.753593,0.684688,-0.577393,-0.534181,-0.973702,-2.58509,-0.47729,-0.15859,1.70737
-2598.39,0.954773,0.428717,3,7,0,2601.02,0.639087,0.563384,-0.571362,-0.655718,-1.13506,-2.60773,-0.49691,-0.0713192,0.945854
-2601.04,0.848892,0.428717,3,15,0,2602.26,0.781628,0.765009,-0.566656,-0.485069,-0.910988,-2.63887,-0.600923,-0.151968,1.63713
-2601.72,0.900961,0.428717,3,7,0,2604.35,0.679736,0.703164,-0.544583,-0.420907,-0.952059,-2.56218,-0.773222,-0.128119,1.53867
-2608.31,0.739758,0.428717,3,7,0,2611.48,0.908838,0.49995,-0.546861,-0.64214,-0.985089,-2.29908,-1.24401,-0.201549,2.05936
-2606.4,0.977754,0.428717,3,7,0,2612.19,0.591941,0.924687,-0.522589,-0.482739,-1.04998,-2.54714,-0.603815,-0.242562,1.00502
-2601.63,0.991074,0.428717,2,7,0,2611.94,0.685342,0.859775,-0.491684,-0.508287,-0.956249,-2.47125,-0.211204,-0.227102,1.18934
-2598.74,0.91226,0.428717,3,7,0,2609.01,0.749,0.587113,-0.600934,-0.642179,-1.09986,-2.64039,-0.707578,-0.126568,1.11344
-2599.62,0.984463,0.428717,3,7,0,2600.8,0.677361,0.643617,-0.509304,-0.538147,-1.16652,-2.53148,-0.300716,-0.0944916,1.07242
-2599.14,0.936591,0.428717,3,15,0,2603.2,0.569239,0.686899,-0.593702,-0.6458,-1.03061,-2.58358,-0.653878,-0.0864309,0.973545
-2601.82,0.772329,0.428717,2,7,0,2605.32,0.59972,0.493732,-0.630987,-0.543834,-0.925655,-2.73547,-0.364115,-0.0946322,0.977718
-2601.86,1,0.428717,3,7,0,2603.29,0.790521,0.7854,-0.493503,-0.631347,-1.15355,-2.41564,-0.81107,-0.23892,1.48418
-2600.66,0.921798,0.428717,3,7,0,2605.66,0.762147,0.725454,-0.549348,-0.525827,-0.986678,-2.83199,-0.341272,-0.121627,1.43885
-2602.52,0.945201,0.428717,4,15,0,2604.57,0.841742,0.713896,-0.530882,-0.619129,-1.04469,-2.24208,-0.775601,-0.143658,1.12088
-2601.16,0.997817,0.428717,3,7,0,2604.35,0.737703,0.794558,-0.595155,-0.586716,-0.978596,-2.56059,-0.932059,-0.247597,1.48139
-2601.1,0.936556,0.428717,3,7,0,2605.73,0.712673,0.591669,-0.491474,-0.570641,-1.02997,-2.6281,-1.39625,-0.176066,1.78912
-2605,0.989861,0.428717,3,15,0,2607.41,0.560694,0.531654,-0.542434,-0.571899,-1.11196,-2.45232,-1.82958,0.0221638,2.73005
-2602.77,0.934924,0.428717,3,7,0,2609.08,0.681368,0.693507,-0.696262,-0.714693,-1.12611,-2.82163,-0.75421,-0.00413371,0.960737
-2604.21,0.949589,0.428717,3,7,0,2609.58,0.47169,0.684508,-0.599784,-0.637312,-1.19973,-2.89292,-0.98123,-0.0465783,1.68622
-2605.23,0.98984,0.428717,3,15,0,2610.04,0.885891,0.590205,-0.444255,-0.633782,-0.867294,-2.47172,-0.609537,-0.151334,1.5796
-2605.5,0.999163,0.428717,3,7,0,2609.89,0.615643,0.789562,-0.532448,-0.488592,-1.2883,-2.4828,-1.14051,-0.147269,1.84032
-2603.88,0.982176,0.428717,3,7,0,2609.01,0.762308,0.652461,-0.619266,-0.493277,-1.26654,-2.52569,-1.5511,-0.100623,1.3873
-2601.55,0.983643,0.428717,3,15,0,2608.43,0.505841,0.411652,-0.569278,-0.777393,-1.14831,-2.62136,-0.334146,0.0159595,1.14072
-2599.67,0.922458,0.428717,3,7,0,2606.11,0.589454,0.667663,-0.6048,-0.705902,-1.11125,-2.46874,-0.302097,-0.0419279,1.25751
-2600.09,0.784865,0.428717,3,7,0,2603.27,0.604085,0.502063,-0.628938,-0.608176,-1.18685,-2.76673,-0.10391,-0.0309733,1.23474
-2602.65,0.928778,0.428717,3,7,0,2604.08,0.646138,0.588625,-0.733544,-0.64545,-1.20057,-2.90386,-0.308103,-0.0174556,1.60269
-2601.04,0.870862,0.428717,3,7,0,2606.93,0.725805,0.697981,-0.459444,-0.6598,-1.02411,-2.49233,-0.37404,-0.0728874,1.21461
-2603.33,0.890119,0.428717,3,7,0,2608.83,0.786339,0.450819,-0.716602,-0.611517,-1.1086,-2.70924,-0.466305,-0.0452852,1.30249
-2601.97,0.945602,0.428717,3,7,0,2609.33,0.621038,0.629445,-0.639423,-0.586243,-0.955399,-2.89648,-0.512246,-0.0880796,0.817401
-2599.67,0.956327,0.428717,3,7,0,2605.08,0.690587,0.477945,-0.529858,-0.6049,-1.08558,-2.59504,-0.861335,-0.0550654,0.997554
-2600.69,0.99033,0.428717,3,7,0,2602.59,0.555044,0.655725,-0.650312,-0.69368,-1.14317,-2.4356,-0.285807,-0.0142009,1.17909
-2605.27,0.805282,0.428717,3,7,0,2609.1,0.536078,0.404869,-0.514016,-0.485214,-1.01274,-2.51833,-0.475284,-0.0275949,0.724659
-2600.34,0.98244,0.428717,3,15,0,2608.58,0.631776,0.407098,-0.655304,-0.654479,-1.14792,-2.68345,-0.867366,0.0212916,0.993147
-2599.45,0.990359,0.428717,3,7,0,2601.3,0.514757,0.458852,-0.626756,-0.636444,-1.12722,-2.65975,-0.74394,0.0217415,1.3044
-2601.8,0.806582,0.428717,3,7,0,2604.97,0.653464,0.605863,-0.506891,-0.734476,-1.00613,-2.87959,-0.754027,-0.115797,1.13276
-2602.24,0.888823,0.428717,3,15,0,2609.02,0.735866,0.64964,-0.588587,-0.481909,-1.18278,-2.32749,-0.409231,-0.186302,1.4813
-2602.96,0.989476,0.428717,3,7,0,2605.55,0.69997,0.711004,-0.564928,-0.677633,-0.825276,-2.78807,-1.22574,-0.115421,1.22359
-2602.61,0.709236,0.428717,3,7,0,2608.31,0.655474,0.63754,-0.592704,-0.528581,-1.23467,-2.45511,0.243468,-0.107107,2.14802
-2603.98,0.941623,0.428717,4,31,0,2608.38,0.626787,0.536814,-0.594118,-0.604526,-1.18057,-2.3906,1.23121,-0.0419479,1.9649
-2603.98,0.768245,0.428717,3,7,0,2608.67,0.655865,0.71137,-0.682496,-0.756892,-1.12404,-2.72853,0.555972,-0.0630956,2.46628
-2606.95,0.812399,0.428717,3,7,0,2611.71,0.76934,0.355649,-0.496906,-0.479586,-1.00267,-2.51719,-0.842959,-0.124615,0.93556
-2606.07,0.993551,0.428717,3,7,0,2611.41,0.507055,0.824921,-0.637363,-0.786784,-1.05052,-2.6115,-0.523305,-0.0693738,1.60954
-2601.01,1,0.428717,3,7,0,2607.69,0.692486,0.543071,-0.622008,-0.67892,-0.96473,-2.58967,-1.08541,-0.0390183,2.13942
-2601.24,0.976745,0.428717,3,7,0,2603.81,0.610355,0.765254,-0.584259,-0.706377,-0.973363,-2.6405,-1.07259,-0.125594,1.14895
-2602.44,0.922821,0.428717,3,7,0,2605.73,0.71404,0.456382,-0.587476,-0.576723,-1.0083,-2.37346,-0.0601332,-0.035919,1.06579
-2603.92,0.967268,0.428717,3,7,0,2610.89,0.770839,0.449047,-0.642711,-0.570236,-1.04083,-2.42587,0.381724,-0.0624029,1.49033
-2606.28,0.956942,0.428717,3,7,0,2610.05,0.734519,0.994112,-0.559798,-0.54971,-1.12214,-2.77375,0.0205898,-0.178199,2.03743
-2603.13,0.964178,0.428717,3,15,0,2608.25,0.732396,0.50082,-0.543323,-0.580593,-0.936468,-2.40173,-0.918369,-0.0485885,0.81525
-2603.78,0.821814,0.428717,3,7,0,2610.63,0.650191,0.522118,-0.610815,-0.422045,-1.0615,-2.61165,-0.183869,-0.136342,1.93208
-2602.11,0.996875,0.428717,3,15,0,2608.06,0.592389,0.674451,-0.709161,-0.674296,-1.11732,-2.79507,-0.119375,-0.0227099,2.06513
-2599.59,0.884683,0.428717,3,7,0,2604.7,0.653671,0.503916,-0.516577,-0.61438,-1.0057,-2.49859,-0.878324,-0.0728347,1.01704
-2601.26,0.815501,0.428717,3,7,0,2606.57,0.624277,0.775394,-0.560608,-0.640202,-1.18461,-2.68739,-1.13685,-0.104071,1.08012
-2600.21,0.994308,0.428717,3,7,0,2603.47,0.63265,0.733647,-0.595783,-0.620562,-1.12564,-2.48783,-1.31218,-0.127206,1.35796
-2599.93,1,0.428717,3,7,0,2601.43,0.71433,0.523856,-0.626059,-0.662587,-0.979889,-2.61532,-0.920293,-0.055149,1.66062
-2599.92,0.857251,0.428717,3,15,0,2602.64,0.638422,0.6547,-0.530692,-0.660224,-1.16053,-2.71094,-0.950988,-0.026477,1.33668
-2601.97,0.952224,0.428717,3,15,0,2605.11,0.872352,0.789517,-0.568676,-0.520888,-0.954447,-2.33415,-0.0509355,-0.280143,1.49919
-2600.73,0.994318,0.428717,3,15,0,2604.44,0.511457,0.523294,-0.577492,-0.68714,-1.14559,-2.86935,-1.12627,0.021178,1.13463
-2601.33,0.944365,0.428717,3,7,0,2604.38,0.633062,0.520746,-0.723525,-0.671872,-1.12376,-2.81579,-0.0186507,-0.0377003,1.48028
-2601.45,0.982803,0.428717,4,23,0,2604.63,0.808118,0.734585,-0.605059,-0.526945,-1.10926,-2.71456,0.0955756,-0.223828,1.61414
-2600.96,0.696795,0.428717,3,15,0,2607.59,0.65646,0.605586,-0.565616,-0.628627,-0.97182,-2.4606,0.608995,-0.0941896,1.99415
-2598.66,0.990314,0.428717,3,7,0,2602.28,0.674978,0.637344,-0.674545,-0.595596,-1.09276,-2.65843,-0.593891,-0.0982329,1.12093
-2600.5,0.764686,0.428717,3,7,0,2604.41,0.627232,0.603109,-0.594799,-0.65471,-1.18969,-2.5981,-0.196385,-0.120048,1.67431
-2600.45,0.99674,0.428717,3,7,0,2602.63,0.606478,0.528322,-0.582684,-0.652715,-0.890906,-2.52963,-0.772403,-0.0476536,0.883015
-2602.35,0.64594,0.428717,3,15,0,2608.28,0.545255,0.427053,-0.614027,-0.630967,-1.16877,-2.55735,-1.00538,-0.0718004,0.907235
-2603.92,0.916464,0.428717,3,7,0,2608.94,0.661564,0.691023,-0.500172,-0.751591,-1.00689,-2.98156,-0.39606,-0.0616855,1.73401
-2603.61,0.994077,0.428717,3,7,0,2607.47,0.59969,0.448597,-0.708961,-0.534098,-1.15273,-2.36726,-0.836498,0.00900612,0.946151
-2603.76,0.967104,0.428717,3,7,0,2607.9,0.563903,0.677553,-0.724946,-0.799277,-1.06771,-2.77318,-0.263628,-0.0567023,1.2158
-2601,0.985833,0.428717,3,7,0,2606.88,0.592618,0.457476,-0.610931,-0.755758,-1.09315,-2.58983,-0.221737,0.0639106,1.41292
-2600.24,0.986764,0.428717,3,7,0,2602.78,0.525134,0.467903,-0.644745,-0.773344,-1.08565,-2.57334,-0.405137,0.0402662,1.29999
-2598.93,0.98072,0.428717,3,7,0,2602.47,0.665033,0.628096,-0.655944,-0.649916,-0.988575,-2.75523,-0.707221,-0.0705595,1.18836
-2600.18,0.93133,0.428717,3,7,0,2601.91,0.759064,0.650018,-0.617861,-0.585428,-1.21429,-2.70556,-0.773133,-0.128678,1.32842
-2600.17,0.976014,0.428717,3,7,0,2602.64,0.560628,0.626879,-0.511799,-0.641502,-0.942345,-2.53333,-0.506066,-0.0572802,1.10645
-2608.47,0.662187,0.428717,2,3,0,2609.86,0.562436,0.520992,-0.397367,-0.643308,-0.892306,-2.48281,-1.29963,-0.116232,0.829487
# 
#  Elapsed Time: 0.075427 seconds (Warm-up)
#                0.083958 seconds (Sampling)
#                0.159385 seconds (Total)
# 
