# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2717630552
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2608.41,0.839751,0.432358,3,7,0,2610.3,0.578671,0.832132,-0.344348,-0.497567,-1.00173,-2.37639,-0.786873,-0.174166,1.09588
-2603.15,0.982146,0.432358,3,7,0,2612.06,0.861682,0.684092,-0.513924,-0.593738,-1.23739,-2.5734,0.221202,-0.190384,1.34775
-2604.23,0.924604,0.432358,3,7,0,2606.75,0.721083,0.811057,-0.538888,-0.45005,-0.85622,-2.55798,-1.38499,-0.142703,1.39251
-2604.12,1,0.432358,3,7,0,2608.49,0.718066,0.820534,-0.56824,-0.64106,-0.849076,-2.79364,-0.766522,-0.237284,1.2766
-2601.92,0.990839,0.432358,4,23,0,2608.23,0.659888,0.731893,-0.493897,-0.491611,-1.1291,-2.43096,-0.733442,-0.082534,1.13793
-2600.44,1,0.432358,3,7,0,2603.74,0.746089,0.743636,-0.565736,-0.625677,-1.02894,-2.46238,-0.471146,-0.224685,0.84685
-2602.68,0.83612,0.432358,3,15,0,2606.6,0.558795,0.488056,-0.658174,-0.583729,-1.04196,-2.81107,-0.0460648,0.00176647,2.62282
-2601.84,0.94513,0.432358,3,15,0,2606.48,0.791168,0.76698,-0.53003,-0.667795,-1.08515,-2.48346,-1.30532,-0.232625,1.25831
-2601.67,0.941742,0.432358,3,7,0,2604.28,0.595383,0.551812,-0.600516,-0.558988,-0.996462,-2.65432,0.558026,-0.104492,1.87848
-2605.98,0.929479,0.432358,3,7,0,2608.38,0.844486,0.762477,-0.468382,-0.611759,-1.2793,-2.74884,-1.41382,-0.141651,1.3093
-2603.24,1,0.432358,3,7,0,2607.7,0.771692,0.684945,-0.563379,-0.643995,-1.22402,-2.7256,-1.72014,-0.18402,1.6156
-2601.99,1,0.432358,3,7,0,2604.36,0.745349,0.780914,-0.580462,-0.645779,-1.18431,-2.64879,-1.66963,-0.139476,1.43441
-2600.59,1,0.432358,3,7,0,2605.18,0.737837,0.799686,-0.533517,-0.637391,-1.1117,-2.67921,-1.29399,-0.152034,1.31405
-2601.77,0.756659,0.432358,3,7,0,2604.54,0.701877,0.68071,-0.593988,-0.619633,-1.09472,-2.57044,-1.08784,-0.20618,2.08188
-2599.91,0.996255,0.432358,3,7,0,2602.37,0.714712,0.740085,-0.551548,-0.621638,-1.0205,-2.53877,-1.09081,-0.0902807,1.67747
-2599.71,0.971878,0.432358,3,7,0,2603.77,0.681081,0.52031,-0.625839,-0.622088,-1.0581,-2.73163,-0.772133,0.00405381,1.24201
-2603.41,0.715593,0.432358,3,7,0,2606.66,0.746068,0.55159,-0.619828,-0.628527,-0.985425,-2.69046,-1.00146,0.0180474,0.954608
-2606.08,0.811475,0.432358,3,7,0,2615.29,0.727672,0.811481,-0.489816,-0.578534,-1.08498,-2.45752,-0.447733,-0.0404322,1.92926
-2605.43,0.996278,0.432358,3,7,0,2611.47,0.782859,0.594299,-0.671042,-0.597809,-1.02356,-2.73323,-0.623595,0.0056725,2.214
-2605.48,0.990427,0.432358,3,15,0,2609.68,0.504912,0.513891,-0.619492,-0.660238,-1.17643,-2.52337,-1.97163,-0.0881757,2.27017
-2603.36,0.78673,0.432358,3,7,0,2609.51,0.509453,0.540814,-0.547045,-0.705674,-1.04211,-2.56574,-1.97756,-0.0431817,2.35357
-2602.69,0.834263,0.432358,3,7,0,2607.36,0.579038,0.576818,-0.611379,-0.779364,-0.991379,-2.81523,-1.57617,0.026757,1.86968
-2600.21,0.782336,0.432358,3,7,0,2607.15,0.615023,0.554315,-0.673162,-0.713644,-1.07141,-2.58398,-1.19346,0.0275742,1.27862
-2602.48,0.972043,0.432358,3,7,0,2603.97,0.391459,0.478738,-0.636193,-0.769921,-1.12781,-2.68926,-0.542732,0.0491222,0.996308
-2602.9,0.992727,0.432358,3,15,0,2605.4,0.528499,0.48151,-0.560741,-0.67431,-1.16861,-2.91338,-1.2024,0.0901069,1.19736
-2603.67,0.962844,0.432358,3,7,0,2606.7,0.405105,0.491423,-0.550694,-0.679912,-1.18072,-2.64973,-1.36409,0.0125395,1.40522
-2601.17,0.906385,0.432358,3,7,0,2606.62,0.67933,0.505983,-0.556274,-0.583171,-1.08255,-2.70549,-1.26227,0.00426079,1.28658
-2602.01,0.958687,0.432358,3,7,0,2606.18,0.534131,0.53707,-0.558134,-0.715022,-0.903879,-2.69288,-0.917585,-0.0714219,1.09587
-2599.2,1,0.432358,3,7,0,2602.89,0.716307,0.563765,-0.568938,-0.562975,-1.0386,-2.62322,-0.660709,-0.0471465,1.14442
-2601.26,0.928781,0.432358,3,15,0,2605.94,0.493433,0.510254,-0.580479,-0.720324,-1.15766,-2.49527,-1.00391,0.0628826,1.11532
-2605.32,0.700692,0.432358,4,23,0,2609.7,0.802525,0.87596,-0.542802,-0.455517,-1.03806,-2.59165,-1.61577,-0.146894,2.37814
-2602.67,0.958079,0.432358,3,15,0,2609.04,0.86963,0.762794,-0.49109,-0.579174,-0.945966,-2.65507,0.0667189,-0.297298,1.3254
-2600.06,1,0.432358,3,15,0,2605.4,0.593836,0.611284,-0.623955,-0.56393,-1.06178,-2.57507,-0.473854,-0.000999218,1.51634
-2600.44,0.919824,0.432358,3,7,0,2603.54,0.601812,0.548463,-0.558537,-0.515511,-1.09086,-2.47352,-0.965799,-0.0407065,1.05343
-2600.64,0.897255,0.432358,3,7,0,2607.02,0.641826,0.506698,-0.554193,-0.560414,-0.985859,-2.45741,-1.19981,-0.0585148,1.39245
-2601.4,0.882414,0.432358,3,7,0,2605.42,0.731519,0.656548,-0.527125,-0.671191,-0.973719,-2.82725,-1.35051,-0.144281,1.16633
-2603.09,0.756544,0.432358,3,7,0,2612.62,0.627462,0.527641,-0.618755,-0.593908,-1.14416,-2.33556,-0.365942,-0.102113,2.28681
-2605.56,0.984536,0.432358,3,15,0,2606.33,0.755705,0.876051,-0.512397,-0.601984,-0.931866,-2.84141,-0.549003,-0.265421,0.802203
-2602.6,0.950464,0.432358,3,7,0,2609.63,0.68485,0.615184,-0.5038,-0.578744,-1.09703,-2.60807,-0.565588,-0.0777779,3.37337
-2606.07,0.564856,0.432358,3,7,0,2611.73,0.804013,0.752921,-0.554343,-0.574231,-0.888943,-2.53646,-1.28166,-0.0737912,0.92591
-2600.9,1,0.432358,3,7,0,2607.37,0.700592,0.647956,-0.576144,-0.576242,-0.982878,-2.78637,-0.839604,-0.200382,1.19586
-2602.7,0.95302,0.432358,3,15,0,2605.73,0.635876,0.711393,-0.713428,-0.65933,-0.969396,-2.55396,-0.478349,0.0035872,1.04499
-2600.56,0.962829,0.432358,3,7,0,2609.53,0.708046,0.685837,-0.724518,-0.626701,-1.02306,-2.51535,-0.903147,-0.0840752,1.309
-2600.07,0.994578,0.432358,3,7,0,2602.26,0.575987,0.502865,-0.515883,-0.667275,-1.14884,-2.63225,-0.562848,0.024134,1.1072
-2604.22,0.75035,0.432358,3,15,0,2609.03,0.894936,0.659948,-0.64328,-0.619119,-0.968249,-2.50369,-0.393767,-0.136048,2.29083
-2604.47,0.981331,0.432358,3,15,0,2608.75,0.433984,0.545497,-0.537568,-0.569314,-0.985766,-2.51114,-0.0639868,-0.0596937,1.1943
-2600.66,1,0.432358,3,7,0,2606.75,0.78022,0.608398,-0.656874,-0.630549,-1.07737,-2.57047,0.137813,-0.0921091,1.69457
-2601.43,0.992404,0.432358,3,7,0,2604.5,0.787585,0.73691,-0.460294,-0.505534,-0.98466,-2.54209,-1.49299,-0.188568,1.32449
-2603.72,0.909741,0.432358,3,15,0,2607.14,0.49096,0.61378,-0.704714,-0.795621,-1.13733,-2.69339,0.237025,0.0488402,1.29304
-2605.9,0.733274,0.432358,3,7,0,2612.37,0.485267,0.262005,-0.686917,-0.655778,-1.2414,-2.91117,-1.14304,0.142961,0.996147
-2607.3,0.956131,0.432358,4,23,0,2610.25,0.397599,0.354346,-0.633123,-0.615612,-1.33656,-2.89106,-1.34627,0.0763686,1.17852
-2601.59,0.99512,0.432358,3,7,0,2610.87,0.559056,0.385555,-0.709558,-0.671575,-1.10946,-2.83221,-1.15794,0.0489013,1.08944
-2604.07,0.871041,0.432358,3,7,0,2608.01,0.553116,0.41294,-0.648257,-0.728029,-1.3731,-2.62266,-0.332945,0.0628441,1.34459
-2606.18,0.958557,0.432358,3,7,0,2609.98,0.400605,0.480518,-0.70114,-0.733669,-0.898492,-2.88076,-1.31365,0.0978447,1.39957
-2605.69,0.532473,0.432358,3,15,0,2614.47,0.739985,0.519325,-0.58695,-0.650025,-1.3607,-2.60406,-0.0321657,0.00497203,1.38105
-2599.23,0.940824,0.432358,3,7,0,2607.46,0.568581,0.529001,-0.648189,-0.679539,-1.12826,-2.52107,-0.659631,-0.0541839,1.14324
-2602.29,0.62181,0.432358,3,7,0,2609.18,0.553801,0.614571,-0.677677,-0.619428,-1.14894,-2.40018,-1.14622,0.0204707,1.40918
-2600.51,0.894689,0.432358,3,7,0,2606.04,0.52479,0.559477,-0.695567,-0.658674,-1.16367,-2.56526,-1.02256,-0.0303128,1.36516
-2601.32,0.933202,0.432358,3,7,0,2604.32,0.54191,0.409612,-0.636451,-0.691125,-1.06349,-2.77855,0.0230192,-0.00830843,1.24947
-2600.51,0.992621,0.432358,3,15,0,2603.67,0.613683,0.668658,-0.522261,-0.701894,-1.02166,-2.74527,-0.587543,-0.0137299,1.10755
-2603.74,0.684275,0.432358,3,15,0,2607.91,0.635605,0.450738,-0.539108,-0.469744,-1.10248,-2.69193,-0.967282,-0.135115,1.29233
-2600.17,0.977234,0.432358,3,15,0,2606.07,0.620166,0.567053,-0.60394,-0.60729,-1.07253,-2.76553,-1.11552,0.0159463,1.08978
-2602.22,0.902491,0.432358,2,3,0,2603.54,0.549188,0.430718,-0.62874,-0.589356,-1.02142,-2.81939,-0.354858,-0.0527541,0.92178
-2602.28,0.989142,0.432358,4,23,0,2605.93,0.637758,0.637418,-0.555195,-0.655389,-1.04759,-2.32445,-0.081907,-0.0303129,1.87315
-2602.8,0.961803,0.432358,3,7,0,2607.54,0.666028,0.593929,-0.646848,-0.605407,-1.00692,-2.89506,-1.36267,-0.00494851,1.00279
-2607.36,0.924689,0.432358,3,7,0,2608.59,0.473988,0.402227,-0.650545,-0.788048,-1.21563,-2.54145,0.287501,0.161876,2.58981
-2608.21,0.898136,0.432358,4,15,0,2612.64,0.434473,0.248545,-0.763706,-0.784213,-1.22024,-2.62212,-0.665651,0.0884379,2.18418
-2598.21,0.995964,0.432358,4,15,0,2609.83,0.689233,0.681746,-0.591179,-0.582392,-1.02919,-2.69369,-0.53049,-0.102438,1.02622
-2599.22,0.927563,0.432358,3,7,0,2600.06,0.709795,0.644248,-0.581092,-0.606138,-1.00805,-2.54122,-0.991217,-0.134201,1.96165
-2601,0.862358,0.432358,3,7,0,2602.57,0.694922,0.728019,-0.658519,-0.532286,-1.04299,-2.83062,-0.917312,-0.0864931,1.22688
-2602.24,0.983803,0.432358,3,7,0,2604.86,0.721634,0.63585,-0.517552,-0.703694,-1.15475,-2.84944,-0.248136,-0.120428,2.04562
-2602.59,0.867198,0.432358,3,7,0,2611.15,0.759045,0.633034,-0.57592,-0.495196,-0.977112,-2.25197,-0.369837,-0.20833,0.773171
-2598.53,1,0.432358,3,7,0,2603.66,0.749656,0.686973,-0.58771,-0.588848,-1.08838,-2.66983,-0.726008,-0.106611,1.339
-2599.93,0.823421,0.432358,2,7,0,2603.72,0.781874,0.584915,-0.560154,-0.547455,-1.11869,-2.68785,-0.553596,-0.153751,1.52024
-2600.34,0.794902,0.432358,3,7,0,2610.55,0.729898,0.75885,-0.502205,-0.608384,-0.96622,-2.55869,-0.133636,-0.2043,1.83125
-2604.21,0.779885,0.432358,3,7,0,2616.1,0.615722,0.648473,-0.625882,-0.566655,-1.17258,-2.48758,-0.54156,-0.102703,3.77832
-2605.7,0.847024,0.432358,3,7,0,2608.41,0.62353,0.521564,-0.561725,-0.725554,-0.980539,-2.77413,-0.654478,-0.0945038,0.57384
-2604.72,0.945905,0.432358,3,7,0,2609.24,0.676811,0.511061,-0.582378,-0.698364,-0.98459,-2.82919,-0.340746,-0.0310826,0.626137
-2604.48,1,0.432358,3,7,0,2608.87,0.625408,0.667077,-0.551641,-0.532265,-1.18048,-2.62426,-1.61461,-0.122759,3.78126
-2601.02,0.927468,0.432358,3,7,0,2608.26,0.653145,0.625781,-0.660842,-0.582481,-1.16802,-2.54867,-1.29661,-0.0220108,1.71036
-2601.05,0.981099,0.432358,3,7,0,2603.65,0.690722,0.6549,-0.484613,-0.661212,-0.976602,-2.72543,-0.202145,-0.0541674,0.996279
-2602.65,0.970512,0.432358,3,7,0,2605.08,0.55106,0.636273,-0.643344,-0.48658,-0.960999,-2.72953,-0.790795,-0.118884,1.386
-2601.52,1,0.432358,3,7,0,2604.81,0.54837,0.669564,-0.623293,-0.495005,-0.973896,-2.59789,-0.623208,-0.103944,1.39897
-2603.08,0.922707,0.432358,3,7,0,2606.41,0.936212,0.687137,-0.513816,-0.657364,-1.06295,-2.48319,-0.867463,-0.233427,1.23368
-2602.34,0.992756,0.432358,3,7,0,2605.73,0.64866,0.80083,-0.556695,-0.433672,-0.916965,-2.54926,-0.512965,-0.160293,1.35826
-2604.03,0.928564,0.432358,3,7,0,2609.94,0.962666,0.885091,-0.474291,-0.592183,-1.10003,-2.51339,-0.325229,-0.288823,1.68737
-2602.16,0.891825,0.432358,3,7,0,2608.41,0.785046,0.777774,-0.593864,-0.528248,-0.982402,-2.7785,-0.562437,-0.254261,1.80738
-2600.36,0.982331,0.432358,3,15,0,2606.17,0.605811,0.531594,-0.523373,-0.670325,-1.03939,-2.40918,-0.234784,-0.0942806,1.09543
-2599.7,0.994054,0.432358,3,15,0,2602.66,0.708945,0.792655,-0.584359,-0.57524,-1.02067,-2.52498,-0.525465,-0.118172,0.889073
-2601.13,0.981416,0.432358,3,7,0,2602.57,0.753597,0.577054,-0.507107,-0.556459,-1.01297,-2.82829,-0.475081,-0.12291,1.85486
-2603.01,0.779302,0.432358,3,7,0,2609.46,0.838051,0.655359,-0.655363,-0.689294,-1.07162,-2.30949,-0.461695,-0.126324,0.947311
-2600.32,0.93167,0.432358,3,7,0,2605.65,0.622162,0.62919,-0.577297,-0.549507,-0.951422,-2.54012,-0.584569,-0.169818,1.03898
-2605.48,0.731483,0.432358,2,3,0,2607.7,0.592868,0.695418,-0.503074,-0.438971,-0.978558,-2.74012,-0.346683,-0.0280382,0.98291
-2605.2,0.907862,0.432358,3,15,0,2611.54,0.825526,0.60116,-0.547341,-0.758651,-0.981585,-2.41745,-1.03111,-0.0487257,1.43602
-2603.55,1,0.432358,3,15,0,2607.43,0.531334,0.649385,-0.584747,-0.561698,-1.13452,-2.73754,-1.65229,-0.10334,2.35259
-2602.25,1,0.432358,3,7,0,2606.34,0.740336,0.580583,-0.637336,-0.684251,-0.990804,-2.51855,-0.0145168,-0.156274,0.843971
-2603.07,0.769586,0.432358,3,15,0,2609.91,0.837143,0.733048,-0.565521,-0.38808,-1.08394,-2.54492,-1.18364,-0.184988,1.59024
-2603.09,0.981467,0.432358,3,7,0,2606.28,0.744271,0.835217,-0.506829,-0.687264,-0.922113,-2.46087,0.109413,-0.127139,1.13277
-2602.66,0.983274,0.432358,3,7,0,2607.14,0.724891,0.526419,-0.467042,-0.65242,-1.06188,-2.54334,-1.16013,-0.175213,1.04083
-2598.96,1,0.432358,3,7,0,2602.96,0.726471,0.568465,-0.522029,-0.566319,-1.0527,-2.54539,-0.613258,-0.0803241,1.15743
-2600.39,0.925394,0.432358,3,7,0,2604.01,0.603049,0.649106,-0.696667,-0.713708,-1.01893,-2.50341,-0.254761,-0.0325044,1.1295
-2601.44,0.901184,0.432358,3,7,0,2604.66,0.592627,0.427251,-0.542192,-0.569432,-1.13961,-2.82333,-0.550577,-0.0180498,0.995997
-2600.58,0.980142,0.432358,3,7,0,2604.12,0.597415,0.507845,-0.719105,-0.744985,-1.11927,-2.66411,-1.18801,0.0215044,1.26297
-2602.76,0.93924,0.432358,3,7,0,2604.88,0.535761,0.466007,-0.663053,-0.642192,-1.2226,-2.43951,-1.01166,0.0214992,1.97039
-2600.49,0.99294,0.432358,3,15,0,2605.93,0.562837,0.647579,-0.608152,-0.633155,-1.22251,-2.48046,-0.364388,-0.0324496,1.2958
-2608.51,0.689638,0.432358,3,7,0,2612.12,0.697291,0.724161,-0.615231,-0.720845,-1.17933,-2.41171,0.12061,-0.0643215,0.618437
-2608.3,1,0.432358,3,7,0,2616.36,0.662143,0.528335,-0.572392,-0.51822,-0.937847,-2.72066,-1.65456,-0.0757596,6.38527
-2610.18,0.891252,0.432358,3,7,0,2619.54,0.631029,0.775707,-0.572682,-0.743321,-1.2801,-2.54377,0.705242,-0.0941942,5.23023
-2611.23,0.852255,0.432358,3,15,0,2620.02,0.579145,0.660849,-0.497508,-0.495947,-1.24777,-2.55349,1.71291,-0.152376,5.48465
-2605.62,1,0.432358,3,7,0,2614.44,0.646082,0.657864,-0.598199,-0.502565,-1.06438,-2.59014,0.885705,-0.120594,5.09454
-2604.2,0.97543,0.432358,3,11,0,2610.61,0.714617,0.600573,-0.57267,-0.566334,-1.18205,-2.75406,-1.15453,-0.0881848,3.98256
-2601.85,0.845574,0.432358,3,7,0,2608.47,0.66108,0.805382,-0.50041,-0.532309,-0.991829,-2.5624,-1.00785,-0.160024,2.21044
-2605.04,0.821844,0.432358,2,7,0,2611.28,0.86248,0.725585,-0.508767,-0.699625,-1.00883,-2.84706,-1.7503,-0.187246,1.4393
-2602.51,1,0.432358,3,7,0,2607.53,0.711849,0.547395,-0.618736,-0.531279,-1.06447,-2.3011,0.316495,-0.103502,1.58787
-2603.08,0.993284,0.432358,3,7,0,2605.54,0.783309,0.853028,-0.474184,-0.615797,-0.994008,-2.82817,-1.10754,-0.209523,1.07077
-2601.61,0.99229,0.432358,3,7,0,2605.52,0.747869,0.689358,-0.60359,-0.456348,-0.915508,-2.54999,0.328565,-0.158476,1.45208
-2602,0.942619,0.432358,3,7,0,2605.48,0.80214,0.773542,-0.509918,-0.623591,-0.963762,-2.81757,0.169479,-0.210576,1.27834
-2602.68,0.848906,0.432358,3,7,0,2607.28,0.611334,0.600893,-0.593102,-0.568851,-1.02347,-2.27325,-0.537993,-0.146658,1.71567
-2602.85,0.999967,0.432358,3,7,0,2608.41,0.58761,0.536797,-0.582707,-0.665319,-1.20172,-2.50591,-0.543047,0.0313329,0.639558
-2602.21,0.996258,0.432358,3,7,0,2606.46,0.560675,0.607876,-0.713527,-0.685728,-0.991216,-2.42751,-0.571762,-0.0737651,1.63558
-2601.17,1,0.432358,3,7,0,2604.61,0.615732,0.476536,-0.541571,-0.633596,-1.21094,-2.8325,-0.518958,-0.0611173,1.19492
-2606.21,0.846381,0.432358,3,7,0,2609.09,0.483338,0.628832,-0.558738,-0.516456,-1.08045,-3.01721,-0.544724,0.0153817,0.928238
-2603.64,0.984921,0.432358,3,7,0,2609.64,0.829858,0.662724,-0.61377,-0.718071,-0.989282,-2.32529,-0.522511,-0.150057,1.92735
-2602.45,0.995084,0.432358,3,15,0,2608.12,0.83858,0.686593,-0.568238,-0.674783,-1.0269,-2.40706,-0.172835,-0.204488,2.11667
-2598.51,0.997404,0.432358,3,15,0,2603.81,0.61534,0.665016,-0.584293,-0.621801,-1.12855,-2.64788,-0.282814,-0.078403,1.13404
-2604.43,0.801824,0.432358,3,7,0,2607.56,0.622913,0.481126,-0.766303,-0.626683,-1.02844,-2.98997,-1.34919,0.00200805,1.56173
-2604.22,0.76572,0.432358,3,15,0,2613.2,0.73725,0.573917,-0.647181,-0.423433,-1.14263,-2.89135,-0.702938,-0.0990038,1.11912
-2606.69,0.946694,0.432358,3,7,0,2609.74,0.667151,0.74083,-0.429731,-0.767352,-1.0096,-2.22823,-0.140496,-0.0967291,1.28822
-2605.96,1,0.432358,3,7,0,2609.16,0.621289,0.486589,-0.756883,-0.503578,-1.13904,-2.97457,-0.946849,0.0272177,1.14624
-2601.8,0.997758,0.432358,3,7,0,2609.62,0.489582,0.640278,-0.632545,-0.756783,-1.10574,-2.5436,-1.1071,-0.0241623,1.42803
-2603.17,0.881177,0.432358,3,7,0,2607.87,0.734655,0.496356,-0.669736,-0.581496,-1.20052,-2.76125,0.0234875,-0.117484,1.25814
-2604.47,0.982768,0.432358,3,7,0,2606.5,0.518242,0.731921,-0.558311,-0.697226,-0.990496,-2.70483,-1.41699,0.0119618,1.07837
-2601.57,0.963998,0.432358,3,7,0,2610.35,0.737058,0.830599,-0.579328,-0.503436,-1.10499,-2.48942,0.404675,-0.166533,1.40051
-2603.31,0.851816,0.432358,3,7,0,2606.48,0.720548,0.802865,-0.54028,-0.483006,-1.09797,-2.35199,0.353925,-0.120104,1.43043
-2605.25,0.889616,0.432358,3,7,0,2609.56,0.85356,0.508953,-0.611961,-0.68615,-1.01095,-2.69413,-0.619446,-0.205626,1.04691
-2601.49,0.992531,0.432358,3,15,0,2608.63,0.626195,0.646462,-0.641281,-0.631053,-1.17768,-2.69097,-0.545242,0.0264003,0.896816
-2601.5,0.984725,0.432358,3,7,0,2604.05,0.517475,0.593394,-0.579944,-0.683539,-1.22186,-2.71062,-0.133324,-0.0298143,0.988956
-2606.52,0.783076,0.432358,3,7,0,2612.9,0.567516,0.359779,-0.645787,-0.818789,-1.1464,-2.4836,-0.599974,0.0500718,3.05987
-2603.89,0.987208,0.432358,3,7,0,2608.23,0.596509,0.632859,-0.633079,-0.54817,-1.04382,-2.81635,-0.726772,-0.0638673,0.620106
-2604.39,0.900091,0.432358,3,15,0,2609.05,0.752376,0.649109,-0.506549,-0.675438,-1.12682,-2.48005,-0.519345,-0.0809914,3.56442
-2599.08,0.969956,0.432358,2,7,0,2605.88,0.629012,0.573679,-0.651085,-0.69564,-1.08092,-2.61135,-0.538942,-0.085395,1.4444
-2601.5,0.814177,0.432358,4,23,0,2603.21,0.720887,0.681524,-0.588148,-0.636686,-1.05741,-2.50501,-0.444896,-0.233345,1.43561
-2604.05,0.966905,0.432358,2,7,0,2605.08,0.819568,0.681542,-0.440974,-0.553544,-1.15025,-2.54142,-1.14007,-0.0960461,1.75139
-2605.57,0.960065,0.432358,3,7,0,2608.73,0.718667,0.74951,-0.455585,-0.448703,-1.19587,-2.53944,-1.32084,-0.270901,1.45193
-2603.66,0.993286,0.432358,3,15,0,2613.09,0.588165,0.553814,-0.610334,-0.795019,-1.17462,-2.66512,-1.03495,0.0522446,2.63453
-2602.82,0.948431,0.432358,3,15,0,2608.74,0.585287,0.618087,-0.597121,-0.711293,-0.926988,-2.87514,-0.517274,-0.101259,0.878354
-2604.97,0.933066,0.432358,3,7,0,2606.69,0.678101,0.619539,-0.562913,-0.529647,-1.24648,-2.37115,-0.777552,-0.199998,1.97217
-2600.89,1,0.432358,3,7,0,2606.68,0.776849,0.777097,-0.636278,-0.558967,-1.12599,-2.49769,-0.909903,-0.14152,1.76652
-2599.94,0.999753,0.432358,3,7,0,2602.86,0.677774,0.666206,-0.494905,-0.629146,-0.952602,-2.65321,-0.486786,-0.0732347,0.930847
# 
#  Elapsed Time: 0.083127 seconds (Warm-up)
#                0.081353 seconds (Sampling)
#                0.16448 seconds (Total)
# 
