# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902447075
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2602.84,0.971122,0.440346,3,7,0,2605.17,0.605676,0.655477,-0.595735,-0.772296,-1.1451,-2.7897,-1.3864,-0.0913987,1.95841
-2607.2,0.795655,0.440346,3,7,0,2610.89,0.628462,0.36324,-0.44054,-0.625467,-1.21673,-2.7876,-0.93612,0.0521216,1.72379
-2601.73,1,0.440346,3,7,0,2609.66,0.649919,0.690843,-0.687775,-0.695965,-0.954102,-2.42643,-0.672119,-0.130449,0.867527
-2603.81,0.8961,0.440346,3,7,0,2607.32,0.701046,0.739994,-0.42891,-0.478083,-1.08159,-2.76407,-0.111075,-0.21093,2.11449
-2602.93,0.996886,0.440346,3,7,0,2607.14,0.802183,0.701714,-0.664515,-0.722261,-1.05083,-2.40849,-1.17631,-0.159541,1.04968
-2600.12,0.964467,0.440346,2,3,0,2603.75,0.77403,0.691146,-0.634501,-0.695459,-1.02323,-2.44892,-0.81212,-0.149521,1.20314
-2600.41,0.963919,0.440346,3,15,0,2603.78,0.653135,0.578976,-0.566157,-0.736383,-1.10336,-2.36087,-0.711553,-0.0891244,1.11795
-2601.7,0.920686,0.440346,4,23,0,2605.49,0.616598,0.67284,-0.571368,-0.733512,-1.0375,-2.36245,-0.787582,-0.12256,0.82608
-2602.45,0.999136,0.440346,3,7,0,2605.16,0.602352,0.389794,-0.531729,-0.553354,-1.08334,-2.75093,-0.387074,0.0216261,1.29401
-2601.32,0.989075,0.440346,3,7,0,2604.32,0.681678,0.788252,-0.648192,-0.734868,-1.10874,-2.58385,-0.804936,-0.0847665,1.18995
-2601.85,0.970128,0.440346,3,7,0,2603.86,0.724483,0.529687,-0.54108,-0.480032,-0.99309,-2.48437,-0.675706,-0.0749211,1.58148
-2600.13,0.926383,0.440346,3,7,0,2604.83,0.623433,0.529152,-0.515335,-0.55392,-1.07171,-2.52669,-0.990474,-0.116621,1.13529
-2599.43,0.99719,0.440346,3,7,0,2602.11,0.687226,0.688028,-0.582052,-0.668698,-0.981454,-2.5743,-0.204479,-0.166255,1.17479
-2601.04,0.965062,0.440346,3,7,0,2602.32,0.785546,0.71404,-0.519013,-0.494627,-1.13052,-2.49945,-1.37532,-0.204305,1.66835
-2601.39,0.956169,0.440346,3,7,0,2604.1,0.820516,0.803677,-0.532141,-0.5335,-1.13318,-2.46544,-0.502023,-0.208698,2.09939
-2601.19,0.946372,0.440346,3,15,0,2604.31,0.786184,0.677511,-0.477897,-0.613053,-0.928,-2.5603,-0.176946,-0.14516,0.824439
-2599.9,1,0.440346,3,7,0,2601.88,0.629067,0.646364,-0.65469,-0.565619,-1.13813,-2.51842,-0.935966,-0.0684712,1.70165
-2604.26,0.818258,0.440346,3,7,0,2605.68,0.714866,0.545355,-0.635894,-0.663162,-0.90959,-3.0072,-0.172204,-0.0389885,1.04226
-2603.39,1,0.440346,3,15,0,2607.74,0.72707,0.627679,-0.626493,-0.678607,-0.945664,-3.00525,-0.00549806,-0.107042,1.20009
-2604.73,0.735622,0.440346,3,7,0,2611.13,0.627503,0.732088,-0.426741,-0.445224,-1.08676,-2.58094,-0.588355,-0.084507,1.66596
-2601.15,0.940141,0.440346,3,7,0,2607.43,0.805805,0.679074,-0.648834,-0.623408,-0.991281,-2.6869,-1.39607,-0.117485,1.49789
-2601.62,0.997928,0.440346,3,7,0,2603.32,0.584292,0.615907,-0.493385,-0.606324,-1.16149,-2.53069,0.144252,-0.0295831,1.09065
-2602.03,0.827147,0.440346,3,7,0,2607.87,0.544793,0.664857,-0.535292,-0.585288,-1.21775,-2.55289,0.0433097,-0.0609414,1.66705
-2600.32,0.682192,0.440346,3,7,0,2606.87,0.742457,0.635648,-0.616113,-0.592257,-1.07191,-2.56601,-0.834714,-0.11754,0.718626
-2600.65,1,0.440346,3,7,0,2602.58,0.59998,0.622744,-0.61252,-0.679466,-1.13526,-2.66475,-0.173568,-0.0450236,2.44199
-2600.77,0.931389,0.440346,3,7,0,2607.52,0.648772,0.523532,-0.62956,-0.622854,-0.943663,-2.4852,-1.1933,-0.112541,1.38331
-2599.48,0.897468,0.440346,3,15,0,2603.64,0.656855,0.766045,-0.513079,-0.566063,-1.04897,-2.65441,-0.536104,-0.170263,1.24751
-2602.52,0.893393,0.440346,4,15,0,2605.07,0.877066,0.702033,-0.498864,-0.522696,-0.942019,-2.39773,0.0377408,-0.281467,1.64115
-2602.54,0.970058,0.440346,4,15,0,2604.72,0.479739,0.382984,-0.664219,-0.769421,-1.00074,-2.75277,-0.321608,0.0494485,1.59965
-2601.89,0.825685,0.440346,3,7,0,2611.08,0.703355,0.703578,-0.652572,-0.622937,-1.27623,-2.78333,-0.614626,-0.0863703,1.21195
-2602,0.955777,0.440346,3,7,0,2605.36,0.760999,0.673724,-0.580612,-0.669074,-1.26818,-2.66324,-0.0258519,-0.134252,1.45259
-2601.79,0.904512,0.440346,3,15,0,2605.64,0.677842,0.593095,-0.63373,-0.76024,-1.18065,-2.63148,-0.0484114,-0.106489,1.55063
-2600.2,0.958274,0.440346,2,7,0,2606.4,0.552533,0.492962,-0.580861,-0.706221,-1.08122,-2.60062,-1.18533,0.0229997,1.74898
-2603.76,0.697359,0.440346,3,7,0,2606.82,0.583708,0.536004,-0.6175,-0.511583,-1.24315,-2.76756,-0.219692,0.0425219,1.32674
-2602.44,1,0.440346,3,7,0,2606.43,0.597812,0.502693,-0.629286,-0.542618,-1.20195,-2.81801,-0.0746108,0.000997021,0.987468
-2601.06,0.984392,0.440346,3,7,0,2606.17,0.681609,0.685187,-0.608865,-0.715306,-0.942726,-2.47207,-1.32524,-0.0967062,1.60334
-2602.91,0.884112,0.440346,3,7,0,2605.72,0.628203,0.698347,-0.62521,-0.671422,-1.00013,-2.69446,-2.11285,-0.0549903,1.3479
-2600.23,0.978844,0.440346,3,7,0,2605.44,0.649097,0.624666,-0.652013,-0.702103,-0.991033,-2.43925,-0.734472,-0.0994648,1.56817
-2603.58,0.873647,0.440346,3,7,0,2606.27,0.625661,0.39878,-0.496684,-0.58048,-1.03722,-2.47039,-0.819056,-0.00927302,0.747251
-2601.56,0.936321,0.440346,3,7,0,2608.31,0.748637,0.882864,-0.569113,-0.557043,-1.09831,-2.60195,-0.282392,-0.190747,1.9646
-2602.53,0.907105,0.440346,3,7,0,2607.3,0.726689,0.570967,-0.521573,-0.600891,-0.949355,-2.50783,-1.92635,-0.0725715,1.65194
-2602.31,0.951687,0.440346,3,7,0,2609.84,0.813144,0.889476,-0.570268,-0.431383,-1.03913,-2.56744,0.126893,-0.258643,1.49614
-2600.98,0.910462,0.440346,3,7,0,2606.98,0.70068,0.644223,-0.472586,-0.631513,-0.979295,-2.46002,-1.38137,-0.102474,1.2544
-2599.31,1,0.440346,3,7,0,2602.61,0.678799,0.614744,-0.616841,-0.71075,-1.01371,-2.73087,-0.639491,-0.101702,1.46655
-2600.02,0.988763,0.440346,3,7,0,2601.71,0.667564,0.642694,-0.532392,-0.531403,-1.02142,-2.35194,-0.507614,-0.169922,0.986355
-2604.01,0.678975,0.440346,3,7,0,2607.65,0.79004,0.743442,-0.662933,-0.713231,-1.01892,-2.88487,-0.56035,-0.0731159,1.6237
-2603.74,0.967581,0.440346,3,7,0,2606.18,0.790393,0.682203,-0.658692,-0.722391,-1.04268,-2.93985,-0.424529,-0.140495,1.61545
-2604.27,0.967699,0.440346,3,7,0,2608.96,0.70311,0.736949,-0.397605,-0.483151,-0.929387,-2.28022,-0.663048,-0.167327,1.03402
-2604.04,0.968478,0.440346,3,7,0,2607.66,0.87696,0.769202,-0.601687,-0.589111,-1.15025,-2.88396,-0.415668,-0.1535,1.72468
-2603.85,0.998491,0.440346,3,7,0,2607.35,0.562194,0.427473,-0.557927,-0.645262,-0.949017,-2.37365,-0.204627,0.0460049,1.03052
-2601.52,0.99574,0.440346,3,7,0,2606.1,0.530525,0.419968,-0.622184,-0.671335,-0.992184,-2.44387,-0.146074,0.0168105,1.06153
-2603.69,0.781062,0.440346,3,7,0,2606.37,0.827039,0.735456,-0.553714,-0.572882,-1.13972,-2.80648,-1.13286,-0.268263,1.35044
-2605.06,0.948833,0.440346,3,7,0,2608.51,0.905178,0.72681,-0.541428,-0.581243,-1.08489,-2.90178,-1.37176,-0.232198,1.15229
-2602.94,0.95413,0.440346,3,7,0,2608.36,0.468706,0.562293,-0.57064,-0.618536,-0.995784,-2.46045,0.150011,-0.030203,1.68717
-2601.95,0.915175,0.440346,3,7,0,2609.38,0.650042,0.515086,-0.526242,-0.761286,-1.11563,-2.43136,-0.918878,0.00119407,0.916461
-2601.29,1,0.440346,3,7,0,2604.35,0.640236,0.675193,-0.674683,-0.594356,-1.13728,-2.8198,-0.190227,-0.0301279,1.74372
-2600.49,0.947975,0.440346,3,7,0,2605.33,0.595014,0.630978,-0.494094,-0.666425,-1.02497,-2.53377,-1.22067,-0.0664417,1.03393
-2600.08,0.830061,0.440346,3,7,0,2604.86,0.699873,0.591894,-0.567965,-0.598358,-1.01829,-2.75036,-0.645267,-0.168516,0.960025
-2601.81,0.796515,0.440346,3,7,0,2604.85,0.503086,0.517175,-0.6768,-0.693782,-1.19151,-2.52103,-0.578845,-0.0369725,1.52462
-2600.87,0.980031,0.440346,4,31,0,2605.03,0.723137,0.776115,-0.438974,-0.607284,-0.95098,-2.44801,-0.296144,-0.181658,1.42419
-2600.95,0.987956,0.440346,3,7,0,2603.48,0.790505,0.769704,-0.545927,-0.547009,-1.09472,-2.3174,0.0620284,-0.210338,1.06762
-2602.12,0.684363,0.440346,3,7,0,2607.1,0.824613,0.649234,-0.552927,-0.42039,-0.890819,-2.45911,-0.508674,-0.208626,1.07524
-2602.32,0.726932,0.440346,3,7,0,2608.81,0.833642,0.776133,-0.549558,-0.566007,-0.93199,-2.72549,0.483567,-0.165561,1.94384
-2604.04,0.825826,0.440346,3,7,0,2613.35,0.725912,0.584116,-0.690388,-0.500453,-0.877546,-2.43203,-1.17657,-0.173874,1.42851
-2602.62,0.962066,0.440346,3,7,0,2609.31,0.70623,0.727911,-0.439512,-0.612397,-1.0865,-2.46388,0.720892,-0.14239,1.4107
-2601.69,0.811797,0.440346,3,7,0,2606.1,0.693147,0.586762,-0.650422,-0.54186,-1.02229,-2.64318,-0.93263,-0.160797,2.1944
-2599.77,0.994006,0.440346,3,7,0,2604.13,0.708099,0.617357,-0.637518,-0.601291,-1.01158,-2.57769,-0.866777,-0.159748,1.6949
-2602.81,0.922994,0.440346,2,7,0,2606.22,0.675136,0.5836,-0.562085,-0.419728,-1.09817,-2.53279,-0.139319,-0.0882713,1.90949
-2600.37,1,0.440346,3,7,0,2604.89,0.763063,0.668241,-0.58674,-0.699196,-1.06905,-2.70392,-0.449977,-0.122439,1.96451
-2601.16,0.990745,0.440346,3,7,0,2603.22,0.683998,0.728439,-0.525788,-0.467727,-1.06405,-2.63499,-1.03248,-0.177548,0.911017
-2605.02,0.632735,0.440346,3,7,0,2606.1,0.755542,0.63761,-0.567498,-0.709205,-0.991243,-2.46507,0.687439,-0.179549,3.4576
-2607.54,0.898389,0.440346,3,7,0,2610.39,0.857149,0.614424,-0.514062,-0.668962,-1.01411,-2.51874,1.80448,-0.0835707,2.78917
-2603.74,0.960149,0.440346,4,23,0,2613.41,0.660746,0.66275,-0.53184,-0.672371,-1.01553,-2.62345,1.58655,-0.0464627,2.82138
-2602.02,0.898666,0.440346,3,15,0,2607.04,0.692646,0.547488,-0.716686,-0.636984,-0.976209,-2.74578,0.21315,-0.0393343,1.77793
-2601.28,0.999686,0.440346,3,7,0,2603.64,0.636012,0.651097,-0.462977,-0.62327,-1.17943,-2.55772,-1.11231,-0.0735155,0.973581
-2602.99,0.933766,0.440346,3,7,0,2605.37,0.819315,0.707523,-0.614635,-0.539374,-0.853822,-2.42424,0.158339,-0.134043,1.34084
-2607.28,0.917287,0.440346,3,7,0,2610.32,0.825814,0.721464,-0.739712,-0.465181,-0.986399,-2.28131,-0.843007,-0.277073,1.09816
-2605.5,0.822482,0.440346,2,3,0,2611.79,0.848094,0.719447,-0.659713,-0.484061,-0.985213,-2.35817,-1.49239,-0.266889,1.0801
-2601.93,1,0.440346,3,7,0,2609.02,0.59564,0.652931,-0.502272,-0.661332,-1.17955,-2.67015,0.470446,-0.0941925,1.65215
-2603.69,0.981902,0.440346,3,15,0,2606.81,0.58121,0.504514,-0.713269,-0.754328,-1.15537,-2.60047,0.590264,0.0216895,2.63161
-2604.02,0.894876,0.440346,3,7,0,2607.82,0.50983,0.523879,-0.589191,-0.768257,-1.21872,-2.48868,0.573772,-0.00756337,1.73457
-2601.96,0.98309,0.440346,3,7,0,2607.62,0.654363,0.503221,-0.614512,-0.643098,-0.880212,-2.5616,-1.05506,-0.0190688,1.75066
-2603.73,0.909925,0.440346,3,15,0,2608.5,0.806734,0.660511,-0.530434,-0.687966,-1.01516,-2.88296,-0.843113,-0.18143,2.31649
-2604.68,0.849424,0.440346,3,7,0,2609.05,0.602524,0.723321,-0.55111,-0.408502,-0.916366,-2.42122,-0.939927,-0.184986,0.996805
-2604.72,0.925893,0.440346,3,7,0,2614.18,0.980088,0.777298,-0.514096,-0.594604,-0.910254,-2.39799,-1.06957,-0.276918,1.76305
-2604.37,0.965671,0.440346,3,15,0,2610.1,0.570492,0.759427,-0.572766,-0.64187,-0.907958,-2.60741,0.613829,-0.101996,1.14598
-2603.86,0.995194,0.440346,3,7,0,2606.83,0.775031,0.504542,-0.648495,-0.606529,-1.14141,-2.75823,-1.72268,-0.108569,2.41956
-2599.8,0.922158,0.440346,3,7,0,2610.86,0.589952,0.5011,-0.554857,-0.642708,-1.03008,-2.55648,-1.17647,-0.0696253,1.46246
-2602.69,0.919186,0.440346,3,7,0,2605.5,0.689987,0.69214,-0.622266,-0.656479,-1.33261,-2.66805,-0.374944,-0.113112,1.16925
-2605.09,0.880468,0.440346,3,7,0,2608.07,0.737506,0.518228,-0.510637,-0.560596,-0.769357,-2.45218,-0.810305,-0.156691,1.48671
-2600.96,0.958378,0.440346,3,7,0,2609.9,0.638564,0.764025,-0.656096,-0.567126,-1.14308,-2.65368,-0.687171,-0.0674696,0.943684
-2603.05,0.705434,0.440346,2,7,0,2607.27,0.643699,0.579368,-0.577486,-0.697394,-1.09009,-2.71343,-0.642413,-0.185488,1.16263
-2601.37,0.876708,0.440346,2,3,0,2609.82,0.769204,0.527828,-0.563567,-0.67749,-0.991482,-2.75536,-0.697398,-0.140034,0.940986
-2606.6,0.500351,0.440346,3,7,0,2612.33,0.584233,0.743654,-0.661517,-0.564022,-1.08384,-2.44795,-0.368265,-0.206538,2.44257
-2607.54,0.982362,0.440346,3,7,0,2613.1,0.75226,0.379525,-0.506252,-0.666852,-1.05969,-2.64863,-0.880366,-0.185119,1.053
-2599.76,0.993924,0.440346,3,7,0,2610.93,0.601268,0.659418,-0.554163,-0.532681,-1.08029,-2.52897,-0.40642,-0.0583452,1.46938
-2603.93,0.625992,0.440346,2,7,0,2606.85,0.50845,0.627076,-0.577946,-0.499975,-1.13721,-2.55645,-0.508096,-0.129934,1.64964
-2606.01,0.99214,0.440346,3,7,0,2608.76,0.784674,0.511762,-0.595773,-0.715688,-0.946286,-2.88169,-1.96629,-0.0420931,1.50756
-2605.84,0.989281,0.440346,3,7,0,2610.75,0.488202,0.602211,-0.677473,-0.600717,-1.2328,-2.38571,0.329892,0.0471815,1.3422
-2602.14,0.95982,0.440346,3,7,0,2608.39,0.815454,0.722867,-0.49255,-0.633954,-0.913826,-2.80441,-0.925591,-0.14429,1.57111
-2604.4,0.906909,0.440346,3,7,0,2608.37,0.541907,0.59223,-0.678785,-0.547015,-0.865285,-2.4601,0.038226,-0.0951948,1.01965
-2598.52,0.961758,0.440346,3,7,0,2608.46,0.742375,0.677655,-0.527797,-0.595708,-1.02444,-2.62981,-0.798029,-0.178188,1.18256
-2600.38,0.803212,0.440346,3,7,0,2602.58,0.694215,0.70972,-0.541582,-0.635257,-1.00555,-2.73814,-0.862523,-0.191715,1.02079
-2603.16,0.960005,0.440346,3,7,0,2604.52,0.776861,0.690174,-0.602505,-0.462016,-1.05189,-2.28735,0.157114,-0.241366,1.47647
-2602.54,0.970313,0.440346,3,7,0,2607.14,0.724655,0.500823,-0.51058,-0.700466,-1.01782,-2.85187,0.0687725,-0.0561254,1.71013
-2600.14,0.983428,0.440346,3,7,0,2605.6,0.539342,0.525008,-0.517208,-0.642063,-1.04839,-2.58327,-0.41515,-0.0220754,1.57339
-2600.73,0.859424,0.440346,3,7,0,2604.76,0.674408,0.646335,-0.720113,-0.656057,-1.14997,-2.66187,-0.827621,-0.0762974,0.893393
-2599.14,0.983173,0.440346,3,7,0,2602.14,0.591504,0.469062,-0.609402,-0.632327,-1.12166,-2.52943,-0.43489,-0.0155881,1.34074
-2600.4,0.956772,0.440346,3,7,0,2601.71,0.485744,0.53839,-0.636087,-0.65352,-1.08328,-2.49655,-0.954584,0.0268508,0.983578
-2599.4,0.970328,0.440346,3,7,0,2602.66,0.633622,0.523179,-0.569282,-0.657882,-1.1883,-2.67689,-0.426755,-0.00454582,1.0339
-2601.26,0.923054,0.440346,3,7,0,2603.05,0.519683,0.484509,-0.617921,-0.598543,-1.1536,-2.64533,-0.451202,0.022322,2.06481
-2601.55,0.888487,0.440346,3,7,0,2605.18,0.540773,0.441328,-0.697822,-0.621563,-1.05421,-2.457,-0.442562,-0.027152,1.41238
-2602.59,0.9738,0.440346,3,7,0,2605.59,0.52107,0.504494,-0.676597,-0.824289,-1.17584,-2.8929,-0.871964,0.075789,1.03114
-2604.3,0.909192,0.440346,3,7,0,2608.26,0.407274,0.399211,-0.72934,-0.779109,-1.27328,-2.86309,-0.691472,0.109919,1.27605
-2600.03,0.781937,0.440346,3,15,0,2610.77,0.787428,0.689699,-0.535547,-0.557918,-0.922873,-2.52846,-1.0433,-0.135752,1.33675
-2602.25,0.956611,0.440346,3,7,0,2604.23,0.839295,0.87663,-0.59249,-0.519913,-0.976242,-2.31264,-0.0698601,-0.261819,1.46568
-2601.21,0.940593,0.440346,3,7,0,2606.67,0.811036,0.732541,-0.542511,-0.507649,-0.870055,-2.54807,-0.515881,-0.183733,0.828124
-2599.85,0.853487,0.440346,3,7,0,2605.24,0.691204,0.68892,-0.500022,-0.634275,-1.06617,-2.59875,-0.449599,-0.170267,1.79884
-2600.3,0.898571,0.440346,3,15,0,2602.77,0.737227,0.603396,-0.639363,-0.659561,-0.994831,-2.54753,-0.437007,-0.0580518,1.8306
-2600.9,0.921951,0.440346,3,7,0,2604.15,0.685374,0.55855,-0.528079,-0.540575,-1.10158,-2.55958,-0.38628,-0.143942,0.745264
-2602.27,0.594018,0.440346,3,15,0,2608.43,0.730967,0.862466,-0.499862,-0.693398,-0.981622,-2.69178,-0.668243,-0.132562,1.28811
-2602.33,0.926085,0.440346,3,7,0,2608.97,0.743347,0.605527,-0.621982,-0.446144,-1.0176,-2.44841,-0.223286,-0.0890997,1.61789
-2604.07,0.977734,0.440346,3,7,0,2606.37,0.645119,0.463289,-0.580677,-0.440137,-1.02914,-2.45822,0.255141,-0.0896847,1.47575
-2601.01,0.895932,0.440346,3,7,0,2608.84,0.673308,0.597958,-0.707218,-0.678813,-1.19634,-2.52378,-0.087632,-0.0365189,1.22632
-2600.32,0.985355,0.440346,3,15,0,2604.03,0.696599,0.688763,-0.560048,-0.652948,-0.894481,-2.70617,-1.02733,-0.139716,1.07186
-2600.94,0.734282,0.440346,3,7,0,2606.78,0.739641,0.764081,-0.635767,-0.593559,-0.931126,-2.67396,-1.02457,-0.09935,1.22332
-2603.26,0.857336,0.440346,3,15,0,2607.51,0.558267,0.470423,-0.650518,-0.584974,-0.906529,-2.70439,-0.407951,-0.103022,1.22568
-2601.54,0.761308,0.440346,3,7,0,2606.74,0.57709,0.53452,-0.667466,-0.551163,-0.90828,-2.70985,-0.64525,-0.0858531,1.15995
-2598.67,0.928421,0.440346,3,7,0,2604.48,0.638523,0.652084,-0.603352,-0.556764,-1.12906,-2.61246,-0.791362,-0.118287,1.26257
-2599.75,0.908447,0.440346,3,7,0,2604.96,0.49424,0.506588,-0.641639,-0.729482,-1.04347,-2.70603,-0.782277,0.0131294,1.15547
-2602.54,0.806003,0.440346,3,7,0,2604.41,0.638069,0.602003,-0.63849,-0.806273,-0.915088,-2.78439,-0.757613,-0.00953214,1.2457
-2605.37,0.969223,0.440346,3,15,0,2606.93,0.897196,0.663587,-0.488316,-0.398121,-1.16657,-2.35407,-0.957472,-0.232104,1.29106
-2604.81,0.963931,0.440346,3,7,0,2609.65,0.86206,0.68834,-0.551723,-0.353228,-1.15471,-2.61182,-0.434183,-0.192376,1.52265
-2603.25,0.991693,0.440346,3,7,0,2608.42,0.561876,0.649618,-0.578436,-0.797901,-0.913484,-2.72151,-0.926809,-0.0463472,1.7504
-2598.66,0.910541,0.440346,3,7,0,2605.29,0.695483,0.617193,-0.630662,-0.601303,-0.983648,-2.64522,-0.919918,-0.0841701,1.03198
-2605.44,0.523409,0.440346,3,7,0,2608.84,0.631093,0.833486,-0.75784,-0.578393,-1.09917,-2.45395,-0.272148,-0.136819,0.854403
-2603.5,0.675106,0.440346,3,7,0,2618.03,0.677437,0.816962,-0.574781,-0.583948,-1.05483,-2.81504,0.964405,-0.160118,1.81978
-2603.12,0.96894,0.440346,3,7,0,2606.05,0.769523,0.555171,-0.561624,-0.567314,-0.978544,-2.3422,-0.52647,-0.15963,2.44047
-2604.06,0.669552,0.440346,3,7,0,2608.98,0.624035,0.707218,-0.620521,-0.682411,-1.14337,-2.87061,-0.915824,0.0264288,0.851134
-2608.62,0.792642,0.440346,3,7,0,2609.9,0.603087,0.733146,-0.653284,-0.669833,-1.17632,-2.89739,-1.25606,0.0430809,0.749435
-2603.52,1,0.440346,3,15,0,2612.57,0.699532,0.663572,-0.670195,-0.525273,-1.10943,-2.52204,0.150252,-0.219941,1.66294
-2602.72,0.995303,0.440346,3,7,0,2606.36,0.641116,0.517045,-0.532068,-0.696814,-0.965787,-2.66679,-0.967372,-0.150421,0.934752
-2604.6,0.97251,0.440346,3,7,0,2607.56,0.719032,0.656786,-0.621782,-0.67252,-1.14463,-2.37617,-0.444083,-0.00753568,2.31437
-2599.6,1,0.440346,3,7,0,2606.48,0.642682,0.691877,-0.5872,-0.645738,-1.02124,-2.58744,-1.31166,-0.102189,1.04549
-2599.28,0.994949,0.440346,3,7,0,2602.43,0.616161,0.714374,-0.590124,-0.628789,-1.02785,-2.66085,-0.762019,-0.0875532,0.877945
-2601.32,0.846254,0.440346,3,7,0,2604.37,0.621212,0.41561,-0.643653,-0.572328,-1.00876,-2.61234,-0.370118,-0.0654673,1.5221
-2599.54,0.740073,0.440346,3,7,0,2608.33,0.649618,0.536605,-0.494673,-0.625311,-1.08707,-2.66456,-0.383261,-0.109958,1.12294
-2600.71,0.926541,0.440346,3,7,0,2602.71,0.767683,0.539019,-0.518916,-0.619979,-0.974502,-2.67861,-0.190569,-0.0710252,1.27108
-2600.23,0.942622,0.440346,3,7,0,2605.7,0.676896,0.752252,-0.654683,-0.596569,-1.06259,-2.52821,-1.07418,-0.0757701,1.41234
# 
#  Elapsed Time: 0.077885 seconds (Warm-up)
#                0.078421 seconds (Sampling)
#                0.156306 seconds (Total)
# 
