# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993597201
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2603.61,0.81925,0.431972,3,7,0,2605.02,0.715278,0.724392,-0.771116,-0.597996,-1.20817,-2.61368,-0.308437,-0.0814437,1.17281
-2601.36,0.971224,0.431972,3,7,0,2607.78,0.602634,0.522007,-0.586528,-0.61662,-0.910638,-2.58845,-1.54349,-0.0650708,1.70126
-2605.54,0.734416,0.431972,3,7,0,2610.93,0.762586,0.59889,-0.621977,-0.706522,-1.27926,-2.25064,-0.153755,-0.095985,1.4435
-2604.94,0.999562,0.431972,3,7,0,2608.31,0.60851,0.632021,-0.545259,-0.541542,-0.849975,-2.95387,-0.000290092,-0.0459416,1.53687
-2605.24,0.960526,0.431972,3,7,0,2612.93,0.629624,0.516805,-0.488941,-0.498096,-0.973165,-2.69699,0.780747,-0.0816013,2.96332
-2605.31,1,0.431972,3,7,0,2606.73,0.618783,0.51986,-0.51448,-0.503208,-0.946567,-2.62251,0.76481,-0.0713102,3.20388
-2604.93,0.878481,0.431972,3,15,0,2614.28,0.646836,0.458098,-0.590042,-0.549672,-0.920286,-2.53644,1.10607,-0.0327582,2.26284
-2602.1,0.850204,0.431972,3,7,0,2610.16,0.613105,0.691889,-0.599767,-0.729899,-1.23302,-2.77211,-0.847009,0.00483062,1.39115
-2600.45,0.999978,0.431972,4,23,0,2603.3,0.76157,0.85579,-0.571131,-0.576562,-1.11457,-2.50952,-0.497667,-0.227661,1.1972
-2603.09,0.7698,0.431972,4,31,0,2607.24,0.537535,0.695144,-0.545703,-0.541263,-0.940497,-2.51011,-0.572802,-0.170005,1.07305
-2602.58,0.708521,0.431972,3,7,0,2610.81,0.690003,0.795632,-0.571045,-0.686852,-0.957787,-2.4949,-0.262843,-0.22502,0.941002
-2601.98,0.870862,0.431972,3,7,0,2608.48,0.871393,0.713019,-0.446386,-0.537481,-0.947467,-2.44645,-0.766904,-0.17745,1.35455
-2600.39,0.983093,0.431972,3,7,0,2604.75,0.646339,0.747885,-0.630946,-0.600474,-1.12715,-2.61982,-0.775074,-0.0400185,1.35382
-2600.54,0.949879,0.431972,3,7,0,2604.87,0.779629,0.545434,-0.629539,-0.558563,-0.967583,-2.46707,-0.197856,-0.130429,1.1277
-2601.81,0.882331,0.431972,3,7,0,2604.97,0.849382,0.605274,-0.659806,-0.551914,-1.01217,-2.48434,-0.485647,-0.110366,1.04117
-2600.52,0.994518,0.431972,3,7,0,2603.39,0.575506,0.711671,-0.492198,-0.638694,-1.03177,-2.63314,-0.582334,-0.0461517,1.22496
-2601.97,0.96268,0.431972,3,15,0,2606.07,0.914753,0.713032,-0.547902,-0.561408,-1.10444,-2.66891,-0.603828,-0.253098,1.20688
-2600.19,0.96721,0.431972,3,15,0,2607.56,0.593891,0.64219,-0.676737,-0.593621,-1.01845,-2.62717,-0.101424,-0.0367105,1.70453
-2602.02,0.833135,0.431972,3,15,0,2604.51,0.582358,0.624772,-0.654267,-0.58406,-1.0435,-2.71725,-0.00423023,0.0336156,1.65777
-2600.25,0.955782,0.431972,3,7,0,2605.19,0.699963,0.61231,-0.624443,-0.668428,-1.10854,-2.65392,-1.51978,-0.118557,1.226
-2600.46,0.968729,0.431972,3,7,0,2604.11,0.569194,0.600194,-0.623934,-0.663033,-1.12357,-2.83035,-0.0582602,-0.0429012,1.8311
-2601.37,0.918332,0.431972,3,15,0,2605.1,0.545037,0.542917,-0.624218,-0.691955,-1.1674,-2.84591,-0.662514,-0.0416772,1.9225
-2604.06,0.704015,0.431972,3,7,0,2608.66,0.593197,0.700244,-0.660542,-0.823049,-1.21205,-2.54441,-0.191286,0.00580183,1.25026
-2600.94,0.997394,0.431972,3,7,0,2606.54,0.572969,0.528465,-0.577189,-0.530421,-1.09942,-2.66187,-0.751864,-0.0784576,1.90125
-2601.09,0.959202,0.431972,3,7,0,2606.13,0.606253,0.726111,-0.616523,-0.748386,-1.04376,-2.63764,-1.17022,-0.0984206,1.22379
-2601.54,0.991469,0.431972,3,7,0,2603.68,0.621976,0.376268,-0.576828,-0.604015,-1.15975,-2.57944,-0.345728,0.0247301,1.10346
-2601.59,0.928545,0.431972,3,7,0,2604.32,0.585846,0.678628,-0.65064,-0.732402,-1.0256,-2.6886,-1.32189,0.0115071,1.44148
-2603.37,0.859092,0.431972,3,7,0,2607.08,0.599118,0.709906,-0.712984,-0.65026,-1.13999,-2.62616,-1.60892,-0.00377293,2.06184
-2602.12,1,0.431972,3,7,0,2605.23,0.70844,0.505348,-0.536607,-0.588124,-1.08162,-2.68924,-2.06963,-0.0793399,2.11483
-2601.87,1,0.431972,3,7,0,2604.37,0.519924,0.59796,-0.593909,-0.690304,-1.19208,-2.59351,-1.63948,0.0041346,1.96325
-2601.83,0.911896,0.431972,3,15,0,2605.78,0.83248,0.626919,-0.636018,-0.623253,-0.958324,-2.69656,0.0945454,-0.108632,1.25472
-2600.59,1,0.431972,3,7,0,2604.33,0.765244,0.558521,-0.621036,-0.538337,-1.00356,-2.44795,-0.856619,-0.172318,1.23899
-2606.67,0.581216,0.431972,2,7,0,2608.77,0.853646,0.559276,-0.60142,-0.541449,-1.13058,-2.43712,-0.122793,-0.0303264,0.935897
-2601.2,1,0.431972,3,7,0,2609.42,0.56113,0.713254,-0.675276,-0.645833,-1.01673,-2.62532,-1.1865,-0.0206187,1.33254
-2601.48,0.964005,0.431972,3,15,0,2608.01,0.779799,0.747065,-0.674438,-0.639213,-0.971859,-2.53498,-0.88292,-0.141025,1.93752
-2605.51,0.636672,0.431972,3,7,0,2610.74,0.705119,0.604429,-0.649473,-0.503161,-0.833802,-2.44515,-0.566471,-0.041119,1.77421
-2603.2,0.999429,0.431972,3,7,0,2608.62,0.662593,0.645579,-0.532765,-0.714517,-1.2402,-2.80537,-0.893202,0.00125426,0.922277
-2606.56,0.870177,0.431972,3,7,0,2614.02,0.586498,0.514464,-0.620681,-0.580535,-0.884841,-2.26382,-0.0970179,-0.0316858,2.34282
-2603.84,0.979688,0.431972,3,7,0,2609.62,0.681857,0.687316,-0.593038,-0.661182,-1.26262,-2.98544,-0.916681,-0.0622522,1.00819
-2602.17,0.992128,0.431972,3,7,0,2607.83,0.634975,0.584322,-0.558336,-0.59957,-0.866094,-2.46646,-0.678312,-0.0798816,2.10852
-2600.25,0.962458,0.431972,2,7,0,2605.93,0.697977,0.645391,-0.630476,-0.605604,-1.05698,-2.54799,0.245234,-0.096199,2.2893
-2598.44,0.918021,0.431972,3,7,0,2603.72,0.58991,0.610759,-0.541325,-0.63261,-1.05896,-2.68531,-0.767784,-0.0699996,1.1299
-2605.56,0.599745,0.431972,3,7,0,2608.13,0.866398,0.534449,-0.542403,-0.710031,-0.832609,-2.61201,-0.426938,-0.11707,1.32311
-2605.22,0.991945,0.431972,3,7,0,2609.5,0.606987,0.819986,-0.555743,-0.435729,-1.2352,-2.5589,-0.717156,-0.0988138,1.14419
-2604.91,0.99526,0.431972,3,7,0,2609.4,0.814204,0.486146,-0.481999,-0.74351,-0.917508,-2.67775,-0.40516,-0.0975188,1.34746
-2600.12,0.979776,0.431972,3,7,0,2608.29,0.665962,0.672403,-0.686014,-0.6711,-1.10871,-2.7267,-1.18202,-0.0714368,1.53262
-2599.61,0.966031,0.431972,3,7,0,2602.41,0.625038,0.570722,-0.576403,-0.666139,-0.946154,-2.64445,-1.21221,-0.0664837,1.09277
-2602.8,0.834387,0.431972,3,7,0,2604.98,0.558499,0.427897,-0.594373,-0.571567,-0.920908,-2.51108,-1.18085,-0.052247,1.05879
-2607.01,0.927359,0.431972,3,7,0,2611.6,0.675027,0.764878,-0.616092,-0.455572,-1.20584,-3.04409,-0.471611,-0.0912814,1.83711
-2605.76,0.989264,0.431972,3,7,0,2611.74,0.78061,0.674244,-0.492722,-0.684876,-0.854615,-2.16562,-0.483759,-0.18002,0.789866
-2600.38,0.984822,0.431972,3,7,0,2607.94,0.816771,0.75187,-0.450986,-0.577122,-0.926487,-2.54177,-0.744021,-0.218586,1.30225
-2603.22,0.785868,0.431972,3,15,0,2607.59,0.667314,0.677787,-0.482763,-0.52444,-0.823821,-2.47035,-0.614569,-0.0910438,0.962775
-2602.04,0.994199,0.431972,3,7,0,2605.82,0.757545,0.681111,-0.682887,-0.719649,-1.09742,-2.68428,-0.31347,-0.143959,1.75911
-2600.3,0.989378,0.431972,3,7,0,2606,0.685823,0.70198,-0.458389,-0.5771,-1.07765,-2.70238,-1.08632,-0.134547,1.08194
-2599.48,0.871498,0.431972,3,7,0,2603.5,0.672455,0.619243,-0.530838,-0.601749,-0.91121,-2.73064,-0.757408,-0.099867,1.16145
-2599.7,0.934213,0.431972,3,7,0,2602.95,0.696129,0.670419,-0.509167,-0.656744,-0.91529,-2.55193,-0.361033,-0.14862,0.980975
-2603.67,0.802469,0.431972,3,7,0,2606.63,0.849878,0.681336,-0.662924,-0.63735,-0.964586,-2.29589,-0.614886,-0.180198,0.774715
-2600.56,0.972497,0.431972,3,7,0,2606.75,0.649441,0.70657,-0.496206,-0.544241,-0.966881,-2.63946,-0.345087,-0.091974,1.72363
-2602.44,0.84195,0.431972,3,7,0,2605.07,0.714262,0.699443,-0.612194,-0.577726,-0.999764,-2.62408,-0.689218,-0.224048,0.726986
-2600.38,0.988346,0.431972,3,7,0,2604.24,0.754456,0.640217,-0.566195,-0.615786,-1.0496,-2.5316,0.0315535,-0.0554482,1.50626
-2603.64,0.812168,0.431972,2,7,0,2612.11,0.681257,0.654347,-0.486935,-0.580115,-0.940029,-2.39915,0.189165,-0.0385354,1.48942
-2601.09,0.972254,0.431972,3,7,0,2609.36,0.715678,0.705528,-0.524278,-0.681866,-1.12416,-2.69887,-1.50815,-0.131029,1.18204
-2604.02,0.743448,0.431972,3,15,0,2609.44,0.556174,0.624537,-0.505985,-0.676342,-1.15718,-2.96294,-0.846334,-0.0826348,2.05603
-2602.98,1,0.431972,3,7,0,2605.55,0.534144,0.610921,-0.515403,-0.640605,-1.17347,-2.93174,-0.544386,0.00924636,1.77551
-2604.15,0.941969,0.431972,3,7,0,2612.09,0.903984,0.910213,-0.579395,-0.478233,-0.905435,-2.25936,-0.277079,-0.288617,1.44809
-2604.33,0.94645,0.431972,3,7,0,2609.06,0.918376,0.828697,-0.676302,-0.598503,-0.967347,-2.49107,-0.0893695,-0.278121,1.26025
-2607.51,0.958497,0.431972,3,7,0,2608.97,0.738965,0.768796,-0.307347,-0.390188,-0.941712,-2.55467,-0.728319,-0.235741,1.20431
-2601.23,0.984357,0.431972,3,7,0,2609.29,0.838307,0.777885,-0.59074,-0.571599,-0.92459,-2.62376,-0.370258,-0.261748,1.50651
-2602,0.911157,0.431972,3,15,0,2608.8,0.451738,0.480428,-0.517087,-0.704878,-1.13077,-2.63403,-0.740612,0.0568822,0.893444
-2602.42,0.693624,0.431972,3,7,0,2605.73,0.463124,0.495165,-0.587364,-0.699678,-1.10674,-2.54095,-0.643818,-0.0614712,1.05122
-2601.39,0.968608,0.431972,3,7,0,2606.23,0.769887,0.681705,-0.642539,-0.617603,-1.05213,-2.73105,-1.09192,-0.208255,1.3941
-2599.73,0.968872,0.431972,3,7,0,2604.73,0.720191,0.713354,-0.625833,-0.576283,-1.04939,-2.51082,-0.160856,-0.110438,0.857751
-2601.88,0.84646,0.431972,3,15,0,2606.58,0.630346,0.592788,-0.6437,-0.771048,-0.992838,-2.48975,-0.861336,-0.121347,1.03094
-2600.49,0.958113,0.431972,3,7,0,2607.73,0.617986,0.590968,-0.643806,-0.555992,-0.958352,-2.76339,-0.655322,-0.0574212,0.843908
-2598.11,0.997003,0.431972,3,7,0,2601.39,0.685637,0.634448,-0.572949,-0.55741,-1.09892,-2.66563,-0.762786,-0.111551,1.23037
-2600.31,0.877593,0.431972,3,7,0,2602.34,0.704199,0.560852,-0.5905,-0.634339,-0.948948,-2.73955,-0.177506,-0.101667,0.904753
-2601.64,0.795032,0.431972,3,7,0,2606.26,0.558385,0.575791,-0.476795,-0.559524,-0.9585,-2.55161,-0.676479,-0.113323,1.30766
-2605.56,0.732885,0.431972,3,7,0,2610.19,0.516645,0.742943,-0.534578,-0.659088,-0.88023,-2.51813,-1.40814,-0.129818,1.66999
-2603.49,0.997368,0.431972,3,15,0,2608.52,0.557349,0.803048,-0.63721,-0.677226,-0.984185,-2.5556,-1.38162,-0.0541749,1.56881
-2602.91,0.965029,0.431972,3,7,0,2607.63,0.831891,0.611,-0.648022,-0.587604,-1.13817,-2.76611,-0.836973,-0.169194,2.00893
-2599.32,0.994109,0.431972,3,7,0,2605.52,0.671442,0.567364,-0.547133,-0.592457,-1.05598,-2.66849,-0.681595,-0.0647479,0.792719
-2599.14,0.849464,0.431972,3,7,0,2603.95,0.65855,0.518202,-0.511046,-0.608917,-1.12947,-2.57427,-0.690817,-0.0802774,1.04127
-2607.17,0.455289,0.431972,3,15,0,2611.91,0.578621,0.660964,-0.699499,-0.736414,-1.20824,-2.62841,-0.734982,-0.161509,1.76916
-2602.94,0.997273,0.431972,3,7,0,2608.64,0.635307,0.489403,-0.538603,-0.557288,-0.898152,-2.50661,-0.419625,-0.122667,0.71997
-2601.15,0.928889,0.431972,3,7,0,2606.92,0.698052,0.666382,-0.675989,-0.601623,-1.04833,-2.31165,-0.724419,-0.0786557,0.895369
-2598.98,1,0.431972,3,7,0,2602.56,0.724767,0.625793,-0.566421,-0.540578,-1.13604,-2.56866,-0.718093,-0.163751,1.18046
-2599.37,0.966383,0.431972,3,7,0,2601.93,0.645855,0.599158,-0.54003,-0.517623,-0.964178,-2.56507,-0.820393,-0.0987606,1.06649
-2600.48,0.969032,0.431972,3,7,0,2601.92,0.652385,0.559499,-0.555174,-0.487967,-0.963034,-2.51251,-0.710058,-0.0987668,0.880565
-2601.25,0.946584,0.431972,3,7,0,2604.44,0.750031,0.747711,-0.527609,-0.728381,-0.970079,-2.67783,-0.428714,-0.180767,1.49905
-2601.76,0.871123,0.431972,3,15,0,2608,0.595925,0.525836,-0.504705,-0.633487,-1.21287,-2.48259,-0.320456,-0.103865,1.34065
-2599.98,0.766589,0.431972,3,15,0,2606.46,0.729474,0.726301,-0.668447,-0.567666,-0.977101,-2.68655,-0.82086,-0.156919,1.04793
-2602.56,0.915292,0.431972,3,7,0,2604.87,0.653404,0.59088,-0.433607,-0.753914,-1.04426,-2.47412,-0.455753,-0.0600289,1.4818
-2600.44,0.916742,0.431972,3,7,0,2608.23,0.603249,0.487239,-0.539808,-0.555101,-1.1118,-2.59116,-1.06608,-0.0906363,1.20901
-2602.27,0.977426,0.431972,3,7,0,2604.25,0.607562,0.688737,-0.633893,-0.572896,-0.971396,-2.87246,-0.333247,-0.0277709,0.935743
-2600.35,0.997988,0.431972,3,7,0,2605.18,0.636857,0.56957,-0.57624,-0.574459,-0.86236,-2.64928,-0.776399,-0.0804441,1.1292
-2602.28,0.885606,0.431972,3,7,0,2604.56,0.850945,0.846857,-0.531117,-0.554937,-1.19933,-2.49045,-0.0184834,-0.20928,1.41907
-2600.11,0.931616,0.431972,3,7,0,2604.27,0.716439,0.645418,-0.541062,-0.526245,-0.876033,-2.62533,-0.894189,-0.150989,1.15537
-2600.8,0.952821,0.431972,3,7,0,2603.85,0.721076,0.678208,-0.499855,-0.680458,-0.868742,-2.51528,-0.381203,-0.129406,1.02412
-2602.04,0.792337,0.431972,3,15,0,2609.38,0.589964,0.502074,-0.693805,-0.771285,-0.957121,-2.51248,-0.629644,-0.0236515,0.793153
-2603.29,0.868347,0.431972,3,7,0,2606.98,0.579814,0.563804,-0.454503,-0.66249,-1.14812,-2.7874,-0.281473,-0.0157545,2.29783
-2603.61,0.986372,0.431972,3,7,0,2605.89,0.831062,0.747678,-0.697887,-0.561226,-0.947913,-2.37675,-0.803038,-0.205437,0.79587
-2601.95,0.958356,0.431972,3,7,0,2606.62,0.786478,0.768003,-0.433169,-0.447389,-1.05064,-2.50275,-0.0940181,-0.176105,1.39121
-2600.74,0.987532,0.431972,3,7,0,2605.05,0.772398,0.658877,-0.58656,-0.635116,-1.1423,-2.67439,-0.691389,-0.182971,0.869203
-2602.98,0.878091,0.431972,3,7,0,2606.17,0.583001,0.661673,-0.55338,-0.567178,-0.905441,-2.45855,-0.193889,-0.149565,2.08427
-2605.71,0.94303,0.431972,3,7,0,2609.54,0.714155,0.497566,-0.659347,-0.555146,-1.30284,-2.70463,-0.862652,-0.106585,0.733633
-2602.03,0.916487,0.431972,3,7,0,2610.5,0.720727,0.627635,-0.660549,-0.684678,-1.16376,-2.81945,-0.400198,-0.135063,0.968883
-2600.8,1,0.431972,3,7,0,2603.88,0.556423,0.549478,-0.509618,-0.61912,-0.963444,-2.69127,-0.999596,-0.0540749,1.61931
-2603.71,0.840612,0.431972,3,7,0,2610.85,0.518492,0.510194,-0.5069,-0.51938,-1.02455,-2.63743,-1.65329,-0.0503902,1.66751
-2599.71,0.948971,0.431972,2,7,0,2605.23,0.621762,0.621251,-0.56921,-0.552488,-1.08561,-2.55499,-0.883746,-0.0287805,1.50402
-2604.3,0.895941,0.431972,3,7,0,2605.7,0.666276,0.615335,-0.504928,-0.766092,-1.24122,-2.48616,-1.04804,-0.130669,1.80724
-2603.18,0.91666,0.431972,3,7,0,2609.79,0.567822,0.676616,-0.609646,-0.531283,-0.977574,-2.4659,0.106063,-0.0109729,1.56055
-2606,0.803392,0.431972,3,7,0,2613.23,0.95516,0.737887,-0.451361,-0.630315,-1.0562,-2.76539,-0.00394979,-0.224705,2.27284
-2604.92,0.971484,0.431972,3,7,0,2612,0.610539,0.735221,-0.584175,-0.467345,-0.951611,-2.22254,-0.205485,-0.127899,0.793008
-2601.79,1,0.431972,3,7,0,2608.49,0.794777,0.579182,-0.616859,-0.757728,-1.08779,-2.62676,-0.71228,-0.137625,1.17418
-2601.79,0.912763,0.431972,3,7,0,2605.9,0.561777,0.648893,-0.574582,-0.440822,-1.06439,-2.52238,-0.633386,-0.0939616,1.1313
-2599.87,1,0.431972,3,7,0,2602.22,0.810417,0.633335,-0.578822,-0.683672,-1.00568,-2.67777,-0.505036,-0.135309,1.20535
-2600.46,0.917611,0.431972,3,7,0,2604.22,0.661159,0.718928,-0.58311,-0.480032,-1.08711,-2.4131,-0.246447,-0.113868,1.30712
-2600.97,0.953331,0.431972,3,15,0,2603.69,0.636525,0.532084,-0.616961,-0.797301,-1.05617,-2.83862,-0.921338,-0.0145785,1.12574
-2600.28,0.896524,0.431972,3,7,0,2604.02,0.607945,0.435571,-0.58749,-0.673275,-1.06092,-2.69179,-0.594785,0.0486825,0.959475
-2601.19,0.923136,0.431972,3,7,0,2603.69,0.556967,0.35047,-0.552414,-0.673094,-1.05227,-2.66231,-0.541948,0.0162077,1.02267
-2600.31,0.958537,0.431972,3,7,0,2603.14,0.654681,0.741576,-0.681799,-0.638258,-1.12855,-2.55103,-0.495708,-0.135226,1.1965
-2603.21,0.867731,0.431972,3,7,0,2606.95,0.705684,0.592906,-0.647341,-0.471778,-1.04264,-2.3195,-1.37585,-0.123637,1.68088
-2601.47,0.883906,0.431972,3,7,0,2607.56,0.670252,0.761373,-0.60175,-0.619884,-0.985199,-2.91241,-0.693928,-0.131317,1.67165
-2599.98,0.944946,0.431972,3,7,0,2605.18,0.768018,0.628594,-0.561697,-0.694993,-0.994925,-2.65606,0.0156523,-0.105686,1.39823
-2600.74,0.880626,0.431972,3,7,0,2605.99,0.671639,0.74488,-0.608453,-0.488748,-1.06408,-2.46396,-1.19633,-0.127867,1.1643
-2600.14,0.97986,0.431972,3,7,0,2602.47,0.721699,0.731551,-0.652937,-0.558923,-1.1009,-2.49359,-1.12606,-0.138793,1.03492
-2602.22,0.801644,0.431972,3,7,0,2605.66,0.727419,0.65906,-0.648309,-0.479858,-1.10627,-2.42753,0.0838843,-0.202759,1.15101
-2604.27,0.983511,0.431972,3,7,0,2605.29,0.815578,0.817086,-0.409667,-0.649773,-0.910029,-2.66318,-1.1806,-0.261302,1.54286
-2602.53,1,0.431972,3,7,0,2606.33,0.756817,0.887583,-0.438077,-0.554485,-0.927557,-2.50791,-1.11546,-0.227793,1.26336
-2600.62,0.89181,0.431972,3,7,0,2605.75,0.723683,0.592537,-0.646725,-0.543873,-1.11283,-2.5707,0.174041,-0.0586003,1.33764
-2600.4,0.648699,0.431972,3,15,0,2607.46,0.722048,0.775021,-0.479229,-0.591479,-0.979651,-2.68326,-1.15864,-0.18985,1.35894
-2606.13,0.857216,0.431972,3,7,0,2609.27,0.991021,0.925981,-0.521631,-0.48533,-1.04381,-2.8191,-0.154151,-0.300724,1.1366
-2609.51,0.702905,0.431972,3,7,0,2618.08,0.608683,0.636788,-0.45454,-0.488198,-0.764834,-2.61808,0.900451,-0.160638,2.63583
-2599.98,0.959373,0.431972,3,7,0,2612.66,0.674054,0.689852,-0.55807,-0.579837,-1.08739,-2.78933,0.174867,-0.0919298,1.28871
-2599.95,0.983206,0.431972,3,7,0,2602.65,0.625564,0.623115,-0.599476,-0.653778,-1.02916,-2.43487,-1.43755,-0.0643784,1.37665
-2599.63,0.976514,0.431972,3,7,0,2602.2,0.669239,0.610009,-0.566855,-0.661661,-1.16947,-2.5588,-1.31887,-0.0923263,1.14149
-2600.32,0.907981,0.431972,3,7,0,2605.18,0.572476,0.499873,-0.676224,-0.685925,-1.00456,-2.72821,-0.00444819,0.0197628,1.41957
-2600.32,0.934096,0.431972,3,7,0,2604.68,0.580568,0.571918,-0.682859,-0.743138,-1.13751,-2.79859,-0.841146,0.000569374,1.52316
-2600.89,0.988924,0.431972,4,15,0,2602.11,0.815215,0.789021,-0.579129,-0.56214,-1.07363,-2.74237,-0.538994,-0.215636,1.84978
-2600.02,0.908091,0.431972,3,15,0,2603.67,0.626716,0.581113,-0.58682,-0.596445,-1.10869,-2.48452,-1.06711,-0.00302433,1.11688
-2599.01,0.994015,0.431972,3,7,0,2601.29,0.680245,0.599706,-0.596267,-0.667395,-1.0269,-2.72068,-0.860029,-0.0318542,1.46184
-2607.15,0.816491,0.431972,2,7,0,2607.77,0.60769,0.608428,-0.742249,-0.512109,-1.04663,-3.12159,-0.460533,-0.0869097,1.07358
-2601.55,0.985826,0.431972,3,7,0,2608.3,0.620929,0.520408,-0.520265,-0.695132,-1.10014,-2.41087,-1.24782,-0.0194814,1.67664
-2602.05,0.971193,0.431972,3,7,0,2605.51,0.626198,0.64678,-0.618809,-0.755769,-1.1341,-2.90625,-1.25493,-0.0746339,1.28942
-2600.85,0.993073,0.431972,3,15,0,2604.17,0.64059,0.481137,-0.655187,-0.700711,-1.16732,-2.74269,-0.0610289,0.0343866,1.40692
-2599.71,0.972994,0.431972,3,15,0,2603.25,0.638579,0.659279,-0.532834,-0.620598,-1.0069,-2.57963,-1.15352,-0.0575615,1.00798
-2602.23,0.948802,0.431972,3,7,0,2603.29,0.665029,0.631317,-0.688509,-0.715716,-1.18051,-2.46314,-0.0316076,-0.119498,1.18131
-2603.08,0.89908,0.431972,3,7,0,2606.62,0.677046,0.628183,-0.495324,-0.510874,-0.933009,-2.65673,-1.46782,-0.210485,1.4935
-2599.32,0.868037,0.431972,3,7,0,2607.81,0.63705,0.622552,-0.652691,-0.713744,-1.16653,-2.5699,-0.549074,-0.0682428,1.27536
# 
#  Elapsed Time: 0.078886 seconds (Warm-up)
#                0.081998 seconds (Sampling)
#                0.160884 seconds (Total)
# 
