# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073228357
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2605.84,0.942411,0.40261,3,7,0,2609.47,0.624182,0.385531,-0.734696,-0.742286,-0.923732,-2.39764,-0.75559,0.0641231,1.08306
-2601.92,1,0.40261,3,7,0,2606.5,0.598456,0.718088,-0.541313,-0.585371,-1.17475,-2.89984,-0.703216,-0.0467397,1.30475
-2600.98,0.991596,0.40261,3,7,0,2606.22,0.564181,0.542996,-0.710417,-0.63697,-1.16362,-2.57107,-0.188393,-0.0406066,1.69473
-2600.88,0.986204,0.40261,3,15,0,2603.84,0.579736,0.687215,-0.677122,-0.620216,-1.07337,-2.60762,-0.752501,-0.0220688,0.795798
-2601.99,0.928668,0.40261,3,7,0,2604.53,0.626627,0.412074,-0.697931,-0.69252,-1.14142,-2.73749,-0.628586,-0.0425186,1.65062
-2604.39,0.988106,0.40261,3,7,0,2606.95,0.605824,0.503504,-0.637863,-0.740747,-1.01592,-2.48898,-0.011295,0.0617678,2.58029
-2601.18,0.980356,0.40261,3,7,0,2606.97,0.517843,0.472388,-0.619561,-0.73122,-1.03716,-2.54333,-0.447529,-0.0463823,0.903688
-2603.18,0.982506,0.40261,3,15,0,2605.31,0.670602,0.469931,-0.504206,-0.651798,-1.16052,-2.39676,-0.55187,0.0155834,0.871643
-2600.15,1,0.40261,3,15,0,2605.03,0.732986,0.822932,-0.534056,-0.522892,-0.986102,-2.7004,-0.568156,-0.196726,1.5535
-2599.56,0.990279,0.40261,3,15,0,2601.99,0.720764,0.536098,-0.657991,-0.615849,-1.07272,-2.4907,-0.856877,-0.0619216,1.34841
-2602.35,0.964331,0.40261,3,15,0,2605.73,0.570865,0.507628,-0.685621,-0.831777,-1.23073,-2.64299,-0.910706,0.0238077,1.38748
-2603.8,0.82243,0.40261,4,31,0,2608.08,0.891361,0.840596,-0.522336,-0.481282,-0.937497,-2.78107,-1.11176,-0.209977,1.14036
-2602.65,0.995875,0.40261,3,15,0,2607.01,0.549228,0.544878,-0.674574,-0.696813,-1.15441,-2.39587,-0.0524489,0.0597796,1.37271
-2603.66,0.931857,0.40261,3,7,0,2606.36,0.565249,0.525821,-0.640836,-0.759063,-1.21098,-2.46553,0.201962,-0.0603595,1.09707
-2603.87,0.989373,0.40261,3,15,0,2608.47,0.849975,0.714644,-0.506251,-0.485159,-0.921714,-2.73092,-1.3103,-0.293372,1.50107
-2599.94,0.991294,0.40261,4,15,0,2606.86,0.7272,0.531958,-0.599109,-0.679327,-1.14894,-2.52796,-0.433708,-0.116103,1.28921
-2600.08,1,0.40261,3,7,0,2601.48,0.55619,0.658637,-0.674847,-0.651212,-1.07478,-2.70806,-0.502006,0.00128259,1.42584
-2599.59,0.998468,0.40261,3,15,0,2602.72,0.640446,0.640791,-0.621598,-0.594569,-1.03881,-2.55355,-0.848571,-0.115359,0.769811
-2599.75,0.996901,0.40261,3,7,0,2601.85,0.631327,0.562868,-0.707696,-0.604045,-0.996449,-2.57409,-0.367004,-0.0291922,1.24778
-2598.83,0.995856,0.40261,3,15,0,2600.9,0.6491,0.697295,-0.622475,-0.661199,-1.10141,-2.60808,-0.731234,-0.0993387,0.933117
-2601.97,0.826956,0.40261,3,7,0,2604.84,0.584046,0.73124,-0.559457,-0.551956,-0.896187,-2.61662,-0.415445,-0.104973,1.85452
-2605.31,0.984354,0.40261,3,15,0,2607.23,0.938284,0.731206,-0.602755,-0.610727,-1.01577,-2.67258,-0.013694,-0.228492,2.87725
-2603.02,0.981042,0.40261,3,7,0,2608.2,0.62212,0.745918,-0.518995,-0.454944,-1.18658,-2.56603,-0.508063,-0.118416,1.82504
-2602.35,0.926863,0.40261,3,7,0,2608.12,0.869496,0.718045,-0.540121,-0.679064,-0.8792,-2.55366,-0.9547,-0.183786,1.22651
-2600.18,0.930528,0.40261,3,7,0,2606.88,0.8114,0.669598,-0.488392,-0.626328,-0.959913,-2.64787,-0.201723,-0.19411,1.2808
-2598.83,0.919212,0.40261,4,15,0,2603.79,0.725185,0.591331,-0.599618,-0.687582,-1.10809,-2.65754,-0.380858,-0.102634,1.17276
-2598.99,0.855534,0.40261,3,15,0,2602.84,0.698023,0.630123,-0.545751,-0.686062,-1.10128,-2.67712,-0.569593,-0.047759,1.09451
-2600.21,0.942423,0.40261,3,7,0,2602.79,0.694325,0.621701,-0.532307,-0.528812,-1.12661,-2.55126,-1.42709,-0.0971055,1.61049
-2599.4,0.887894,0.40261,3,7,0,2604.19,0.699256,0.615,-0.525474,-0.571032,-1.0658,-2.61586,-1.14715,-0.157035,1.58098
-2599.75,0.974511,0.40261,3,7,0,2601.41,0.703133,0.623808,-0.494593,-0.623708,-1.06612,-2.58967,-1.14633,-0.156259,1.61284
-2600.94,0.842132,0.40261,5,63,0,2603.72,0.680487,0.71205,-0.657507,-0.614042,-0.991468,-2.51813,-0.0817527,-0.0554017,1.77631
-2601.78,0.959114,0.40261,3,7,0,2606.16,0.600703,0.716807,-0.71418,-0.576392,-1.08189,-2.62859,-0.0532977,-0.0474587,1.02563
-2602.54,0.876535,0.40261,3,7,0,2604.75,0.791873,0.584468,-0.490803,-0.635884,-0.978422,-2.60213,-1.39315,-0.0678602,1.54403
-2602.58,0.990002,0.40261,4,23,0,2605.31,0.624905,0.732838,-0.493101,-0.64102,-0.905613,-2.58808,-0.792313,-0.201995,1.34531
-2603.04,1,0.40261,3,7,0,2605.08,0.820403,0.650894,-0.600173,-0.492552,-1.15183,-2.46166,-0.484659,-0.263885,1.22149
-2603.47,0.997096,0.40261,3,15,0,2607.11,0.57714,0.684032,-0.403582,-0.663506,-0.993771,-2.79115,-0.518653,-0.088412,1.08907
-2600.43,0.964323,0.40261,3,7,0,2606.77,0.767551,0.542004,-0.649168,-0.573942,-1.11911,-2.55124,-0.309789,-0.0960453,1.57364
-2600.82,0.985471,0.40261,3,15,0,2605.19,0.496632,0.512605,-0.574941,-0.723137,-1.18528,-2.50894,-0.801537,0.0153472,1.37608
-2600.6,0.983706,0.40261,3,15,0,2603.7,0.57182,0.499667,-0.634061,-0.573203,-0.922842,-2.67294,-0.746146,-0.0163059,0.984704
-2601.57,0.828233,0.40261,3,7,0,2605.62,0.631387,0.520033,-0.605906,-0.777161,-1.03915,-2.68609,-0.306315,0.00118444,0.773759
-2604.06,0.9045,0.40261,3,7,0,2607.42,0.448162,0.424396,-0.593332,-0.589148,-1.20472,-2.40223,-0.900307,0.0420458,1.29569
-2598.99,0.914473,0.40261,3,7,0,2606.28,0.622248,0.564871,-0.57214,-0.630576,-1.11975,-2.68609,-0.996426,-0.0127748,1.00722
-2602.34,0.676837,0.40261,3,7,0,2608.73,0.633999,0.437782,-0.599751,-0.591134,-0.96966,-2.45377,-0.514893,-0.0488432,2.07838
-2601.48,0.870324,0.40261,3,7,0,2606.95,0.711329,0.762927,-0.532861,-0.610145,-1.19824,-2.54208,-0.349307,-0.0682286,1.02119
-2602.15,0.943844,0.40261,3,15,0,2605.92,0.677722,0.731589,-0.515288,-0.531934,-1.12583,-2.61819,0.119784,-0.227534,1.25188
-2601.32,0.984084,0.40261,3,7,0,2605.27,0.768206,0.632985,-0.550294,-0.452716,-1.10383,-2.60091,-0.995925,-0.113384,1.00844
-2600.62,0.955702,0.40261,3,15,0,2604.7,0.626905,0.642255,-0.592641,-0.663074,-0.98317,-2.83272,-0.168155,-0.124388,1.45904
-2604.29,0.892912,0.40261,3,7,0,2606.51,0.76427,0.551727,-0.634083,-0.641859,-1.06266,-2.41292,-1.38701,-0.0322119,0.871314
-2602.18,0.981638,0.40261,3,7,0,2609.74,0.815156,0.576137,-0.57483,-0.703631,-1.11317,-2.67261,-0.989504,-0.136483,0.88451
-2600.41,0.991583,0.40261,3,15,0,2604.86,0.68263,0.618522,-0.601578,-0.726749,-1.02693,-2.71629,-0.791129,-0.0932416,0.794455
-2599.8,0.960346,0.40261,3,7,0,2603.09,0.629116,0.704426,-0.618564,-0.6328,-0.991884,-2.71546,-1.23186,-0.0626068,1.42057
-2600.91,0.912491,0.40261,3,7,0,2605.81,0.67143,0.705124,-0.630472,-0.7827,-1.10283,-2.56892,-0.563851,-0.0980368,1.02965
-2601.18,0.977469,0.40261,3,7,0,2604.91,0.732707,0.619689,-0.444899,-0.596653,-0.971571,-2.47197,-1.24338,-0.133193,1.55602
-2602.2,0.901733,0.40261,3,7,0,2607.19,0.674344,0.789118,-0.699517,-0.599616,-1.08737,-2.72751,0.205014,-0.104782,1.41449
-2599.31,0.918185,0.40261,3,7,0,2603.75,0.702275,0.602517,-0.622978,-0.596635,-1.11161,-2.69513,-0.128953,-0.13422,1.39039
-2599.7,0.861418,0.40261,4,23,0,2603.24,0.665521,0.74676,-0.513071,-0.612114,-0.958489,-2.45522,-0.75174,-0.169842,1.1515
-2600.12,0.697511,0.40261,4,31,0,2604.41,0.762742,0.641932,-0.611229,-0.539388,-0.958284,-2.68014,-0.230781,-0.192714,1.10813
-2599.31,1,0.40261,3,7,0,2601.29,0.685555,0.717067,-0.495967,-0.613332,-1.03985,-2.43601,-0.799439,-0.166941,1.2416
-2599.61,0.916156,0.40261,2,7,0,2604.79,0.751022,0.682288,-0.521195,-0.620051,-1.0088,-2.44624,-1.19208,-0.138212,1.54615
-2601.29,0.94587,0.40261,3,7,0,2603.18,0.694419,0.672637,-0.547462,-0.568532,-1.07217,-2.72106,-2.04505,-0.137364,2.2817
-2606.73,0.835623,0.40261,3,7,0,2609.03,0.751854,0.659202,-0.456245,-0.839374,-1.08861,-2.75325,-1.27281,-0.0969459,2.24442
-2604.04,0.99275,0.40261,3,7,0,2611.54,0.772962,0.673831,-0.657553,-0.438615,-1.20686,-2.61748,-0.844813,-0.164532,2.11744
-2602.22,0.98944,0.40261,4,23,0,2608.57,0.589111,0.640563,-0.719574,-0.512199,-1.11485,-2.51775,-0.0793755,-0.0436395,1.06628
-2602.89,0.938563,0.40261,3,7,0,2608.44,0.563275,0.512351,-0.554846,-0.716232,-1.15693,-2.65511,-1.32706,-0.0327565,0.7618
-2601.56,1,0.40261,4,15,0,2604.13,0.681528,0.63463,-0.647383,-0.572998,-1.02188,-2.57059,0.611223,-0.124078,2.5934
-2599.96,0.960821,0.40261,2,7,0,2603.87,0.673717,0.640659,-0.567751,-0.563124,-1.0951,-2.6437,0.116986,-0.0631433,1.96636
-2599.46,0.98448,0.40261,3,7,0,2601.51,0.661246,0.593168,-0.645406,-0.721216,-1.00263,-2.54258,-0.568475,-0.0320127,0.919924
-2599.94,0.916846,0.40261,2,7,0,2602.79,0.690537,0.522889,-0.585102,-0.555834,-1.13698,-2.59064,-0.642455,-0.115859,1.65917
-2606.53,0.800513,0.40261,3,7,0,2609.05,0.746049,0.415446,-0.455992,-0.456865,-1.11792,-2.6343,-0.8173,-0.0598014,0.922528
-2607.95,0.992085,0.40261,3,7,0,2611.13,0.699391,0.923346,-0.610924,-0.809615,-1.06842,-2.66171,-0.124141,-0.181237,1.79747
-2605.94,0.78207,0.40261,3,15,0,2617.26,0.823046,0.889616,-0.627891,-0.635214,-1.20584,-2.43352,-1.04702,-0.128695,1.72683
-2604.55,0.974065,0.40261,4,15,0,2609.97,0.649218,0.714842,-0.665436,-0.688521,-1.27617,-2.75678,-1.52875,-0.000763062,1.73588
-2605.56,0.830754,0.40261,3,7,0,2613.82,0.542858,0.827769,-0.666026,-0.698223,-1.21347,-2.70789,-1.35392,-0.0450822,1.5475
-2605.55,0.988763,0.40261,3,7,0,2608.91,0.718881,0.388274,-0.629061,-0.555849,-1.12762,-2.58444,-1.1179,-0.0619377,2.96915
-2606.77,0.953499,0.40261,3,7,0,2611.38,0.60714,0.848631,-0.510499,-0.697507,-1.00077,-2.70209,1.06384,-0.136579,1.4595
-2605.8,0.993679,0.40261,4,15,0,2609.12,0.658474,0.886702,-0.504755,-0.677377,-0.975757,-2.7963,0.696765,-0.122731,1.6473
-2607.55,0.982575,0.40261,3,7,0,2610.46,0.787716,0.517708,-0.615598,-0.507122,-1.19309,-2.37587,0.626819,-0.0788803,3.10631
-2602.69,0.908521,0.40261,3,7,0,2610.55,0.635085,0.730206,-0.537779,-0.630272,-1.0706,-2.56822,0.398867,-0.097034,3.26417
-2603.44,0.95027,0.40261,3,7,0,2605.93,0.709677,0.528193,-0.459079,-0.627615,-0.950785,-2.59048,0.569308,-0.133853,2.22688
-2605.12,0.931083,0.40261,3,7,0,2607.32,0.638786,0.729567,-0.634956,-0.621604,-1.22112,-2.72722,1.03574,-0.141276,2.78699
-2603.16,0.970895,0.40261,3,15,0,2608.15,0.814602,0.653063,-0.557124,-0.566931,-0.890433,-2.61067,0.904718,-0.212751,1.69733
-2603.34,0.880809,0.40261,4,15,0,2608.85,0.711817,0.532159,-0.557777,-0.556407,-1.15996,-2.68498,0.504679,-0.00844007,1.98505
-2604.16,0.959313,0.40261,3,15,0,2610.97,0.55044,0.482037,-0.468716,-0.537236,-0.984707,-2.79383,0.0461828,-0.0788413,1.42783
-2601.28,0.944573,0.40261,3,7,0,2607.51,0.554434,0.550684,-0.562651,-0.571547,-1.02822,-2.64528,0.0414546,-0.0820176,2.05305
-2600.59,0.976529,0.40261,3,7,0,2603,0.773558,0.699709,-0.6393,-0.646285,-1.02729,-2.68668,-1.18733,-0.0922131,1.11256
-2601.88,0.934796,0.40261,3,15,0,2605.12,0.74494,0.713076,-0.534316,-0.497216,-1.04041,-2.66421,0.249105,-0.211482,2.48803
-2606.57,0.92767,0.40261,3,15,0,2610.7,0.704806,0.731362,-0.534708,-0.749229,-1.23728,-2.72609,1.42697,-0.0756125,2.18183
-2606.3,0.983907,0.40261,4,23,0,2611.04,0.488505,0.451097,-0.654219,-0.545651,-1.23378,-2.75923,0.970939,0.0152118,2.52803
-2607.61,0.990513,0.40261,3,7,0,2609.46,0.493901,0.405995,-0.614826,-0.516818,-1.22397,-2.73403,1.06766,0.0246459,2.79774
-2606.63,0.960056,0.40261,3,15,0,2613.72,0.456741,0.575132,-0.731933,-0.626416,-1.24872,-2.71833,0.984638,0.0337099,1.75426
-2603.3,0.899596,0.40261,3,15,0,2615.13,0.820521,0.686696,-0.557862,-0.590759,-0.986169,-2.52585,-2.06991,-0.172847,1.27523
-2604.41,0.898985,0.40261,4,15,0,2608.5,0.624577,0.711873,-0.552361,-0.625903,-1.08298,-2.57082,1.52554,-0.167045,2.89814
-2598.81,0.998186,0.40261,4,15,0,2605.16,0.685246,0.564748,-0.593815,-0.580925,-1.01244,-2.60448,-1.02063,-0.106058,0.987141
-2599.63,0.86103,0.40261,3,7,0,2601.95,0.697821,0.592148,-0.660399,-0.61292,-0.988602,-2.77123,-0.165506,-0.091733,1.26567
-2601.34,0.81347,0.40261,3,15,0,2604.3,0.577358,0.583794,-0.685066,-0.566978,-1.04366,-2.70037,-1.3399,0.017194,1.38692
-2601.78,0.943759,0.40261,4,31,0,2605.12,0.730434,0.515989,-0.634396,-0.660564,-1.03683,-2.53911,-1.31635,-0.146239,1.10166
-2603.6,0.99523,0.40261,3,7,0,2606.9,0.769912,0.783627,-0.667043,-0.608015,-1.21207,-2.69663,-0.965137,-0.103375,2.10506
-2602.05,0.998504,0.40261,3,7,0,2606.07,0.593545,0.554611,-0.537984,-0.559745,-1.11672,-2.76461,-0.90201,-0.106797,2.28834
-2599.58,0.829392,0.40261,3,15,0,2605.17,0.69683,0.694608,-0.619148,-0.578012,-1.15455,-2.70851,-0.746361,-0.0925803,1.69773
-2599.31,0.978801,0.40261,3,7,0,2601.55,0.55481,0.547467,-0.572816,-0.670355,-1.00717,-2.55342,-0.590853,-0.00287479,0.893587
-2601.84,0.850932,0.40261,4,15,0,2606.41,0.703957,0.701071,-0.44351,-0.475374,-0.909081,-2.46318,-0.124836,-0.204089,1.16021
-2601.69,0.945748,0.40261,3,7,0,2605.77,0.791732,0.676246,-0.692589,-0.639187,-1.11562,-2.41998,-0.458866,-0.17883,1.30497
-2601.38,1,0.40261,3,7,0,2603.56,0.68274,0.651597,-0.417166,-0.52307,-0.975065,-2.68736,-0.515885,-0.171482,1.18603
-2601.92,0.9626,0.40261,3,15,0,2605.36,0.646915,0.555842,-0.725532,-0.731075,-1.14315,-2.39156,-0.489156,-0.0636657,1.01725
-2600.97,1,0.40261,4,23,0,2602.89,0.591713,0.58056,-0.507848,-0.560438,-0.988603,-2.84603,-0.88457,-0.0915072,1.32557
-2601.9,0.918924,0.40261,3,7,0,2605.35,0.615055,0.612043,-0.462604,-0.598067,-1.00371,-2.84313,-1.20494,-0.0472029,1.30431
-2600.32,0.989579,0.40261,3,7,0,2603.88,0.652253,0.635388,-0.696397,-0.661771,-1.11005,-2.54553,-0.838719,-0.110582,1.63187
-2599.69,0.906283,0.40261,4,15,0,2604.74,0.556504,0.451787,-0.572123,-0.660175,-1.07176,-2.68776,-0.726142,-0.0163775,0.857868
-2602.02,0.853056,0.40261,3,15,0,2605.49,0.727066,0.739323,-0.705519,-0.591263,-0.986264,-2.80727,-0.702211,-0.0982283,1.72244
-2601.29,0.998508,0.40261,3,15,0,2604.45,0.712989,0.651238,-0.442507,-0.584225,-1.10514,-2.53364,0.441088,-0.129568,1.53401
-2600.83,0.96887,0.40261,3,7,0,2603.98,0.707711,0.685826,-0.574733,-0.567561,-1.16011,-2.3454,0.00688058,-0.162492,1.52267
-2602.95,0.927368,0.40261,3,15,0,2606.14,0.746722,0.624507,-0.704905,-0.540896,-1.05171,-2.82223,-0.483897,-0.112178,2.34346
-2600.36,0.982855,0.40261,3,7,0,2606.45,0.630994,0.580681,-0.626265,-0.586624,-1.10457,-2.63108,-0.902929,-0.0315147,2.32999
-2606.22,0.941967,0.40261,3,7,0,2608.03,0.623071,0.54105,-0.61811,-0.712173,-1.20952,-2.4933,-3.06125,-0.00403582,1.82192
-2608.11,0.970436,0.40261,3,7,0,2610.12,0.511492,0.509338,-0.664462,-0.67714,-1.06401,-3.06007,-2.19167,0.0114399,4.44242
-2602.24,0.974163,0.40261,4,23,0,2609.9,0.64962,0.553992,-0.612166,-0.73376,-1.19405,-2.70065,-1.9596,-0.0294629,1.38064
-2598.99,0.922952,0.40261,3,7,0,2604.32,0.619428,0.571392,-0.677899,-0.63105,-1.10322,-2.55189,-0.865698,-0.0678651,1.40375
-2602.74,0.77012,0.40261,3,15,0,2606.37,0.700819,0.423502,-0.592675,-0.608054,-1.14606,-2.58792,0.469501,-0.048725,2.03788
-2601.67,0.933306,0.40261,4,23,0,2606.83,0.644231,0.859213,-0.574425,-0.657667,-0.99012,-2.52202,-0.781696,-0.115225,1.01256
-2599.51,0.822178,0.40261,3,7,0,2604.49,0.662311,0.612515,-0.587644,-0.647148,-1.01502,-2.5029,-0.612577,-0.145848,1.63248
-2599.28,0.990489,0.40261,3,7,0,2601.58,0.667041,0.618405,-0.583421,-0.549973,-0.951367,-2.75782,-0.378238,-0.0858096,1.26435
-2599.96,0.962681,0.40261,3,15,0,2601.2,0.69367,0.539946,-0.585167,-0.709355,-1.17511,-2.4571,-0.840795,-0.0572073,1.06371
-2601.4,0.949763,0.40261,3,7,0,2603.27,0.529334,0.643172,-0.638438,-0.63002,-1.24565,-2.55794,-0.174062,-0.0283441,1.37087
-2599.76,0.837006,0.40261,3,7,0,2607.45,0.686421,0.575764,-0.542314,-0.649074,-0.947144,-2.57238,-0.948371,-0.125865,0.914318
-2600.88,0.812546,0.40261,3,11,0,2605.98,0.584606,0.694143,-0.595851,-0.625591,-1.11379,-2.70666,-0.45528,-0.00402198,1.78916
-2599.92,0.977835,0.40261,3,7,0,2603.52,0.660164,0.449748,-0.592151,-0.689852,-1.06146,-2.50387,-0.629196,-0.0146052,0.880156
-2599.03,0.960594,0.40261,3,7,0,2601.83,0.602284,0.608472,-0.613272,-0.623761,-0.983559,-2.47871,-0.853148,-0.0553595,1.36713
-2599.2,0.914075,0.40261,3,7,0,2603.21,0.713816,0.572999,-0.577086,-0.612884,-1.18042,-2.73332,-0.786495,-0.0898022,1.26534
-2599.5,0.965747,0.40261,3,15,0,2602.25,0.705383,0.695255,-0.495399,-0.669248,-0.968875,-2.56939,-0.863614,-0.123865,1.01716
-2599.73,0.949595,0.40261,3,15,0,2602.99,0.725971,0.68611,-0.630109,-0.532265,-1.07679,-2.61232,0.0231831,-0.129079,1.80758
-2604.45,0.717574,0.40261,3,7,0,2606.42,0.635949,0.757671,-0.566624,-0.39823,-1.09899,-2.55949,-0.0232574,-0.0831294,1.58891
-2606.12,1,0.40261,3,7,0,2609.53,0.989981,0.828047,-0.434129,-0.64257,-0.940624,-2.42664,-0.815859,-0.282425,0.907143
-2604.52,0.942963,0.40261,3,7,0,2613.07,0.775824,0.891968,-0.467,-0.70831,-0.980972,-2.6371,-0.803493,-0.196886,0.839761
-2601.49,0.978277,0.40261,3,7,0,2607.63,0.723559,0.669069,-0.453818,-0.50715,-1.02358,-2.78546,-0.316482,-0.184082,1.70201
-2600.95,0.974899,0.40261,3,15,0,2605.44,0.663897,0.747127,-0.594742,-0.476033,-1.01552,-2.56045,-0.828149,-0.112232,0.86358
-2601.46,0.991402,0.40261,3,15,0,2605.25,0.668055,0.610988,-0.69725,-0.46414,-0.994521,-2.56146,-0.912028,-0.0977569,1.23438
-2599.65,0.990728,0.40261,3,7,0,2603.85,0.636812,0.578867,-0.674059,-0.518199,-1.00279,-2.61278,-0.625554,-0.0849325,1.16153
-2600.61,0.974025,0.40261,3,15,0,2602.94,0.69413,0.701576,-0.567894,-0.59431,-1.22636,-2.39156,-0.707214,-0.117624,1.40614
-2602.56,0.942429,0.40261,3,7,0,2605.79,0.605914,0.453839,-0.576955,-0.740917,-0.89077,-2.71909,-0.0398619,0.00459838,1.44118
-2603.13,0.94255,0.40261,2,3,0,2604.48,0.640552,0.414879,-0.559562,-0.694521,-0.870525,-2.70284,-0.252816,-0.00120705,1.41411
-2610.27,0.880914,0.40261,3,7,0,2614.56,0.484463,0.443897,-0.542906,-0.868716,-0.906742,-2.7073,-0.663334,0.049972,3.71496
-2605.69,1,0.40261,3,7,0,2611.26,0.471303,0.527974,-0.572886,-0.78266,-0.94315,-2.6539,-0.487277,0.0656607,2.71179
-2604.44,0.970041,0.40261,3,15,0,2610.33,0.761281,0.625743,-0.650428,-0.501406,-1.09479,-2.6283,1.32777,-0.0876447,1.82031
-2604.19,0.935671,0.40261,3,7,0,2611.26,0.788941,0.694496,-0.455211,-0.701015,-1.18122,-2.59609,-0.125789,-0.19803,2.20783
-2603.16,1,0.40261,3,7,0,2606.45,0.785346,0.840031,-0.468944,-0.558875,-1.10465,-2.61514,-0.260185,-0.167358,2.63314
-2603.2,0.997318,0.40261,4,15,0,2605.79,0.626531,0.505375,-0.545201,-0.713309,-1.20162,-2.82151,-0.297253,0.0437772,2.19892
-2603.6,0.992016,0.40261,4,31,0,2607.23,0.863871,0.7449,-0.538061,-0.547976,-1.12605,-2.67964,0.850218,-0.169341,1.44333
-2601.1,0.987381,0.40261,3,7,0,2606.47,0.80806,0.760341,-0.584996,-0.659668,-1.04961,-2.64674,0.19285,-0.160842,1.96715
-2606.9,0.792372,0.40261,3,7,0,2611.38,0.900139,0.765492,-0.636557,-0.53506,-1.17666,-2.83708,-1.02393,-0.261272,0.920152
# 
#  Elapsed Time: 0.076819 seconds (Warm-up)
#                0.095131 seconds (Sampling)
#                0.17195 seconds (Total)
# 
