# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052482694
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2605.8,0.874827,0.359757,3,7,0,2610.53,0.726899,0.378737,-0.564834,-0.449005,-1.1591,-2.60775,-0.268714,-0.04175,1.09689
-2608.44,0.971809,0.359757,3,15,0,2612.23,0.52022,0.760918,-0.720461,-0.804582,-1.13561,-2.64682,0.0923313,0.0205427,2.80259
-2604.05,0.972732,0.359757,3,7,0,2611.89,0.759315,0.411469,-0.556556,-0.534026,-1.12194,-2.71585,-0.60689,-0.0132574,1.02273
-2600.72,0.980476,0.359757,3,15,0,2609.3,0.554547,0.508227,-0.565005,-0.607232,-1.24445,-2.71021,-0.88965,0.0166556,1.10676
-2603.2,0.886527,0.359757,4,15,0,2605.64,0.491484,0.494844,-0.555759,-0.682897,-1.21569,-2.8868,-1.19135,-0.0307412,1.44785
-2600.67,0.998075,0.359757,4,15,0,2606.67,0.577937,0.654524,-0.607559,-0.59222,-1.20707,-2.82152,-0.92755,-0.0364013,1.14995
-2602.73,0.956936,0.359757,3,7,0,2604.21,0.633429,0.424307,-0.619241,-0.752136,-0.977542,-2.37179,-0.332663,0.00448428,1.25784
-2599.2,1,0.359757,3,7,0,2603.62,0.558445,0.46694,-0.668275,-0.706935,-1.05428,-2.62642,-0.643456,0.0188816,1.25465
-2602.93,0.8266,0.359757,3,7,0,2604.99,0.466786,0.488044,-0.611965,-0.665604,-0.953321,-2.92751,-0.988493,-0.00359529,1.20883
-2604.56,0.701762,0.359757,4,31,0,2614.36,0.596907,0.649863,-0.695648,-0.70044,-1.20744,-2.86759,0.603183,-0.0709807,2.06235
-2603.18,0.99271,0.359757,3,15,0,2610,0.497711,0.516113,-0.631533,-0.729209,-1.1595,-2.79209,0.471012,0.0767524,2.29637
-2602.49,0.956618,0.359757,4,15,0,2606.98,0.470654,0.37489,-0.680484,-0.71486,-1.06941,-2.7098,-0.260299,0.0502706,1.92876
-2601.85,1,0.359757,3,7,0,2603.71,0.52486,0.438752,-0.668706,-0.69492,-1.07927,-2.70611,-0.714048,0.0591351,2.37137
-2599.66,0.901771,0.359757,4,15,0,2607.09,0.682604,0.575996,-0.643286,-0.565038,-1.02171,-2.36361,-0.518195,-0.108539,1.11298
-2599.24,0.935345,0.359757,4,31,0,2604,0.724546,0.758672,-0.617718,-0.618178,-0.99451,-2.70455,-0.851021,-0.13548,1.18479
-2598.49,0.909706,0.359757,3,7,0,2601.65,0.616315,0.538288,-0.583949,-0.609599,-1.10316,-2.48755,-0.435773,-0.0593641,1.21595
-2599.33,0.936173,0.359757,3,7,0,2601.53,0.665556,0.512644,-0.577795,-0.626187,-1.13948,-2.47323,-0.315147,-0.0581533,1.41669
-2599.94,0.955929,0.359757,3,7,0,2602.26,0.594041,0.710621,-0.563626,-0.552705,-0.993514,-2.68882,-0.216863,-0.07951,1.38296
-2603.29,0.896222,0.359757,3,7,0,2607.21,0.815706,0.636344,-0.638707,-0.481304,-0.941018,-2.42869,-1.10675,-0.22933,0.965857
-2601.51,1,0.359757,3,7,0,2607.35,0.671132,0.765019,-0.45265,-0.525346,-0.969853,-2.6255,0.222423,-0.170183,1.48854
-2600.31,0.9797,0.359757,3,15,0,2604.41,0.699652,0.759884,-0.48972,-0.630016,-0.967771,-2.55219,0.0357328,-0.158349,1.02446
-2601.48,0.921085,0.359757,3,7,0,2604,0.752668,0.706667,-0.450278,-0.583039,-0.88545,-2.73225,-0.427692,-0.1364,1.35204
-2600.78,0.999867,0.359757,4,15,0,2602.48,0.589624,0.595755,-0.682247,-0.683681,-1.23166,-2.48949,-0.666402,-0.0619629,1.15954
-2602.3,0.982773,0.359757,4,15,0,2606,0.513365,0.395924,-0.55163,-0.667991,-0.968903,-2.85535,-0.478007,0.0290654,1.1944
-2599.58,0.977466,0.359757,3,7,0,2605,0.754794,0.634601,-0.675176,-0.653044,-1.07436,-2.69508,-0.816773,-0.103257,1.18859
-2602.92,0.858927,0.359757,3,7,0,2608.31,0.503699,0.456172,-0.51815,-0.564564,-1.20177,-2.49212,-0.800164,-0.00376535,1.37407
-2601.86,0.996454,0.359757,4,15,0,2607.07,0.771806,0.756622,-0.681088,-0.681343,-1.10059,-2.74787,-0.898683,-0.158378,1.37364
-2602.74,0.957934,0.359757,3,15,0,2607.61,0.572328,0.513091,-0.742794,-0.557304,-1.08333,-2.65847,-1.67065,-0.00212689,1.54959
-2601.32,1,0.359757,3,7,0,2604.08,0.665388,0.619051,-0.494779,-0.705895,-1.02682,-2.81166,0.179027,-0.0870265,1.25322
-2602.32,0.850867,0.359757,4,31,0,2607.05,0.611166,0.495072,-0.490689,-0.631419,-0.937965,-2.41093,-0.943946,-0.0215675,1.15322
-2603.18,0.870559,0.359757,4,23,0,2607.94,0.661339,0.802323,-0.572924,-0.613242,-1.16378,-2.73924,-1.07391,-0.213287,1.33057
-2603.22,0.961196,0.359757,3,15,0,2607.95,0.740426,0.471219,-0.660807,-0.626492,-1.09798,-2.81686,-0.469556,0.0102903,1.88975
-2603.17,0.770818,0.359757,3,7,0,2609.01,0.642819,0.537162,-0.593502,-0.715219,-1.12339,-2.66693,-0.395798,-0.165027,1.2876
-2601.84,0.987349,0.359757,5,55,0,2606.8,0.797151,0.744079,-0.600273,-0.691944,-0.962245,-2.77182,0.0640072,-0.172639,1.49845
-2602.45,0.972618,0.359757,3,15,0,2605.09,0.771552,0.70077,-0.644358,-0.702737,-0.879993,-2.7793,-0.300802,-0.124645,1.11467
-2603.93,0.901133,0.359757,4,15,0,2608.8,0.69493,0.59142,-0.608188,-0.767122,-0.874816,-2.69975,0.0398716,-0.00437294,1.17606
-2605.96,0.821093,0.359757,5,47,0,2609.43,0.736998,0.573679,-0.663332,-0.521494,-1.02172,-2.61596,-1.34183,0.0261733,1.66169
-2603.35,0.996321,0.359757,4,31,0,2607.26,0.692518,0.57421,-0.573864,-0.609908,-1.05513,-2.69669,-1.58536,-0.200315,1.24847
-2606.45,0.915672,0.359757,4,15,0,2609.95,0.581269,0.436059,-0.694733,-0.60068,-1.09896,-2.57942,-0.402068,0.139026,1.70145
-2602.12,0.992144,0.359757,4,23,0,2609.51,0.781421,0.744357,-0.572593,-0.681447,-1.04727,-2.67844,-0.646949,-0.214015,0.793971
-2603.18,0.997991,0.359757,3,15,0,2605.58,0.467774,0.415005,-0.70337,-0.589976,-1.08152,-2.57337,-0.665542,0.0488547,1.90197
-2602.79,0.972288,0.359757,3,15,0,2608.23,0.701079,0.76104,-0.535301,-0.639145,-1.11775,-2.86533,-0.631973,-0.112939,0.762258
-2604.42,1,0.359757,4,15,0,2605.88,0.509527,0.400795,-0.702436,-0.686915,-1.08233,-2.4433,-0.528929,0.0847492,2.28647
-2600.18,0.80355,0.359757,3,7,0,2609.44,0.596251,0.600224,-0.607116,-0.546719,-1.12085,-2.77059,0.0538074,-0.0448021,1.35372
-2602.33,0.844572,0.359757,3,7,0,2609.54,0.66631,0.583726,-0.616132,-0.776192,-1.03751,-2.34757,-1.23591,-0.0485057,1.45016
-2600.97,0.859897,0.359757,4,31,0,2607.98,0.750447,0.650659,-0.524314,-0.47748,-0.942671,-2.80489,-0.678313,-0.169519,1.10886
-2600.34,0.953719,0.359757,3,7,0,2605.14,0.738364,0.787435,-0.532635,-0.640973,-1.00664,-2.37587,-0.274346,-0.17933,1.56729
-2599.67,0.962669,0.359757,3,15,0,2603.2,0.673192,0.759965,-0.625471,-0.65735,-1.05034,-2.61868,-0.698757,-0.13775,1.61967
-2601.4,0.964065,0.359757,4,15,0,2603.41,0.711562,0.493562,-0.654122,-0.572133,-1.22058,-2.46708,-0.434364,-0.0812021,1.0747
-2601.34,0.981554,0.359757,3,7,0,2605.56,0.601278,0.615184,-0.496661,-0.617953,-1.11121,-2.31894,-0.752434,-0.0784358,0.84707
-2603.67,0.830041,0.359757,3,7,0,2608.15,0.825668,0.545781,-0.62855,-0.68221,-1.1504,-2.35614,-1.06651,-0.111916,1.56955
-2601.83,0.993833,0.359757,4,23,0,2608.14,0.561345,0.546658,-0.617526,-0.724751,-1.23455,-2.48033,0.173521,-0.00483649,1.23012
-2599.69,0.903261,0.359757,3,7,0,2605.12,0.63772,0.586237,-0.598409,-0.592068,-1.1037,-2.87575,-1.08383,-0.0700226,1.22535
-2599.53,0.96283,0.359757,3,15,0,2602.49,0.685304,0.647462,-0.542505,-0.649449,-1.047,-2.42157,-0.623659,-0.123267,1.7886
-2602.32,0.939557,0.359757,4,15,0,2606.35,0.558804,0.413983,-0.693112,-0.664132,-1.20186,-2.83037,-1.19243,0.0306395,0.900669
-2600.9,0.928662,0.359757,3,7,0,2607.5,0.644839,0.678211,-0.567501,-0.697045,-1.0942,-2.57222,-0.451618,-0.0574058,2.44192
-2602.98,0.924594,0.359757,4,15,0,2608.56,0.80618,0.886797,-0.570253,-0.537157,-0.99971,-2.55657,-1.27658,-0.225769,0.918407
-2606.63,0.982823,0.359757,4,15,0,2611.19,0.398812,0.398568,-0.557069,-0.689882,-1.03537,-3.02807,-1.54006,0.0818094,1.79133
-2603.57,0.911905,0.359757,4,15,0,2612.77,0.806051,0.706791,-0.664806,-0.674106,-1.15025,-2.47737,-0.219432,-0.0779147,0.823841
-2603.73,1,0.359757,3,7,0,2608.11,0.631064,0.561023,-0.71043,-0.705152,-0.940951,-2.40472,-0.805931,-0.126094,1.54444
-2601.11,1,0.359757,3,15,0,2606.32,0.614156,0.503976,-0.588155,-0.658874,-1.04522,-2.44095,-0.296227,0.0318303,0.885791
-2600.85,0.998698,0.359757,4,15,0,2603.13,0.740474,0.699262,-0.445692,-0.548458,-0.997357,-2.64073,-0.12636,-0.108116,1.20107
-2601.08,0.989265,0.359757,3,7,0,2602.68,0.800995,0.667007,-0.59469,-0.603383,-0.991648,-2.62578,-1.16884,-0.229161,1.28317
-2600.93,1,0.359757,3,7,0,2603.23,0.739317,0.825072,-0.490256,-0.569687,-0.897965,-2.55,0.0509734,-0.198991,1.21832
-2603.2,0.898215,0.359757,3,7,0,2605.92,0.804092,0.78861,-0.506257,-0.438462,-0.868091,-2.8162,-0.692705,-0.207547,1.28591
-2602.62,0.94322,0.359757,3,15,0,2607.49,0.638607,0.587801,-0.602642,-0.616617,-1.15128,-2.26404,-0.0127259,-0.138439,1.33201
-2599.8,0.987917,0.359757,3,7,0,2606.56,0.656016,0.615511,-0.598278,-0.57726,-1.15536,-2.77766,-1.26003,-0.104343,1.35455
-2600.56,0.97595,0.359757,3,15,0,2603.22,0.797699,0.805091,-0.542727,-0.508073,-1.12734,-2.69327,-0.4758,-0.175184,1.51676
-2602.09,0.958602,0.359757,4,15,0,2605.3,0.758131,0.857218,-0.550857,-0.530074,-0.867329,-2.59765,-0.518344,-0.268885,1.3994
-2602.01,0.985057,0.359757,4,15,0,2604.97,0.455353,0.528282,-0.64189,-0.736701,-1.21644,-2.83566,-0.981384,0.0294942,1.0464
-2601.89,0.963213,0.359757,3,15,0,2606.5,0.615068,0.422745,-0.51346,-0.734428,-0.995367,-2.65414,-0.365477,-0.0469699,1.4999
-2601.56,0.99584,0.359757,3,7,0,2605.16,0.586284,0.43152,-0.522028,-0.744817,-0.953926,-2.61434,-0.509518,-0.0216153,1.21158
-2604.67,0.820461,0.359757,3,7,0,2609.62,0.707845,0.807111,-0.635103,-0.793752,-1.01285,-2.4993,-0.627163,-0.0549824,1.60001
-2599.44,0.994355,0.359757,3,7,0,2606.65,0.6672,0.532724,-0.509993,-0.631324,-1.05019,-2.71107,-0.149453,-0.0538123,1.29961
-2599.62,0.999827,0.359757,4,15,0,2601.22,0.735547,0.791582,-0.62276,-0.566044,-1.07565,-2.43199,-0.314727,-0.157211,1.2535
-2600.79,0.96355,0.359757,4,15,0,2603.27,0.541281,0.468813,-0.638762,-0.660968,-0.984127,-2.8189,-0.352719,0.00723965,0.93095
-2600.57,0.912404,0.359757,4,15,0,2605.37,0.737185,0.757296,-0.476865,-0.607285,-1.10488,-2.45218,-0.774351,-0.202527,1.66988
-2601.32,0.942803,0.359757,3,15,0,2604.87,0.735302,0.506168,-0.62492,-0.610487,-1.02159,-2.43255,-0.115431,-0.052469,1.71116
-2598.96,0.958789,0.359757,3,7,0,2603.06,0.653179,0.672788,-0.544445,-0.571175,-1.1175,-2.53663,-0.651861,-0.129343,1.62039
-2603.83,0.860064,0.359757,3,7,0,2607.36,0.749665,0.829763,-0.613241,-0.610223,-0.799018,-2.67419,-1.19893,-0.193153,1.40361
-2602.09,0.979836,0.359757,4,15,0,2608.26,0.723173,0.557608,-0.457463,-0.624968,-1.06523,-2.34213,-0.107921,-0.077844,1.26365
-2601.35,0.931681,0.359757,3,7,0,2607.78,0.661811,0.758162,-0.527291,-0.626515,-1.00081,-2.43266,0.13091,-0.1561,0.897986
-2603.26,0.750036,0.359757,4,15,0,2607.98,0.573535,0.462961,-0.693565,-0.627459,-1.12909,-2.92158,-0.944646,-0.0630798,1.70665
-2602.13,0.997697,0.359757,4,15,0,2606.18,0.828485,0.725105,-0.609398,-0.462571,-1.18614,-2.61524,-0.511357,-0.210356,1.60386
-2599.18,0.929058,0.359757,3,15,0,2604.39,0.691976,0.660883,-0.581282,-0.516738,-1.02812,-2.55189,-1.08522,-0.103142,1.48809
-2599.06,0.955198,0.359757,4,31,0,2601.68,0.709469,0.706116,-0.527407,-0.604764,-1.11684,-2.48801,-0.549818,-0.162066,0.888257
-2599.53,0.922984,0.359757,3,15,0,2602.66,0.683,0.604239,-0.631375,-0.677321,-1.0766,-2.72145,-0.624688,-0.0394711,1.86324
-2602.01,0.941828,0.359757,3,7,0,2603.44,0.667209,0.690389,-0.585132,-0.502141,-1.0664,-2.52918,-0.543409,-0.195554,0.695389
-2601.37,0.969549,0.359757,3,15,0,2604.37,0.640389,0.53383,-0.618982,-0.664461,-1.09789,-2.52137,-0.503027,-0.117119,2.17641
-2601.05,0.998248,0.359757,3,15,0,2605.4,0.63011,0.536458,-0.618015,-0.713707,-1.15971,-2.56017,-0.612517,-0.0833382,2.05236
-2600.24,0.998586,0.359757,3,15,0,2602.69,0.668742,0.532997,-0.631044,-0.598298,-1.04626,-2.58117,-0.00217823,-0.00830129,1.04451
-2599.38,0.969359,0.359757,5,39,0,2602.59,0.831069,0.686406,-0.529864,-0.584895,-0.976722,-2.57175,-0.380226,-0.211132,1.26086
-2599.88,0.864502,0.359757,3,7,0,2606.03,0.600383,0.681643,-0.622117,-0.590733,-0.947909,-2.48477,-0.751242,-0.11344,1.39672
-2601.2,0.927145,0.359757,3,7,0,2603.82,0.667606,0.607826,-0.646183,-0.659672,-0.848946,-2.60543,-0.799877,-0.0448546,1.06258
-2599.94,0.593358,0.359757,3,11,0,2609,0.655625,0.655532,-0.642075,-0.639474,-1.05908,-2.61992,-0.371376,-0.163591,1.15168
-2603.63,0.861257,0.359757,3,7,0,2605.92,0.669996,0.630565,-0.46615,-0.560592,-1.01059,-2.4349,-0.278512,-0.0120482,0.983794
-2602.9,0.986455,0.359757,3,7,0,2605.69,0.758456,0.638611,-0.689288,-0.67266,-1.14409,-2.7207,-1.17392,-0.0112939,1.46851
-2605.9,0.916606,0.359757,3,7,0,2609.55,0.832884,0.545287,-0.720778,-0.708771,-1.16842,-2.55236,-1.0475,-0.0406923,1.83445
-2604.45,1,0.359757,3,7,0,2608.48,0.814108,0.568993,-0.692678,-0.725684,-1.11947,-2.53541,-0.722514,-0.0386697,1.91256
-2599.9,1,0.359757,3,7,0,2605.73,0.657544,0.617163,-0.620547,-0.592841,-1.1182,-2.50101,-0.837998,-0.153744,1.50136
-2605.4,0.938238,0.359757,3,7,0,2606.94,0.698194,0.608628,-0.644322,-0.687038,-1.25016,-2.50542,1.07963,-0.013512,1.57934
-2600.98,0.978604,0.359757,3,7,0,2609.52,0.677746,0.554396,-0.561194,-0.675529,-1.1823,-2.4979,-1.4455,-0.0950829,1.79219
-2598.87,0.998641,0.359757,4,23,0,2602.14,0.635928,0.653507,-0.581884,-0.570865,-0.996699,-2.64729,-0.36361,-0.121725,0.920845
-2599.6,0.979582,0.359757,4,15,0,2602.19,0.557678,0.456091,-0.601262,-0.739303,-1.07678,-2.52133,-0.720265,0.0144774,1.09471
-2601.81,0.929534,0.359757,3,7,0,2603.23,0.455563,0.517839,-0.618817,-0.695697,-1.12691,-2.82729,-0.67133,0.0576969,0.800829
-2601.44,0.994171,0.359757,3,15,0,2603.77,0.612118,0.396182,-0.602325,-0.710576,-1.19371,-2.49901,-0.787481,0.00955513,1.49905
-2602.98,0.918891,0.359757,3,7,0,2605.51,0.607448,0.4183,-0.604132,-0.743621,-1.23842,-2.44909,-0.631127,-0.0533031,0.959441
-2602.4,0.973101,0.359757,3,7,0,2605.95,0.547692,0.527236,-0.590767,-0.782556,-1.1583,-2.4104,-0.315111,0.0459087,1.44574
-2598.57,0.952016,0.359757,3,7,0,2604.2,0.597547,0.634243,-0.607023,-0.639812,-1.12988,-2.70293,-0.442066,-0.0632373,1.3728
-2604.24,0.771484,0.359757,3,7,0,2605.03,0.654272,0.532856,-0.548479,-0.715014,-1.00526,-2.3821,-0.775764,0.0208599,2.16748
-2601.64,0.966992,0.359757,3,7,0,2609.34,0.562273,0.679221,-0.717947,-0.668944,-1.18011,-2.58546,-0.495532,-0.0739242,1.36043
-2603.59,0.950037,0.359757,3,7,0,2608.12,0.669642,0.469595,-0.589875,-0.69235,-0.919158,-2.32243,-0.921705,-0.00386613,1.07583
-2601.1,0.947056,0.359757,3,7,0,2606.37,0.637906,0.559768,-0.617456,-0.698144,-0.944335,-2.47308,-0.382315,-0.134853,1.24879
-2603.84,0.976915,0.359757,3,7,0,2606.61,0.731847,0.595963,-0.492818,-0.798964,-1.17576,-2.58993,-0.579949,-0.0125589,1.07083
-2601.65,0.992346,0.359757,3,15,0,2607.17,0.648879,0.640416,-0.562822,-0.549513,-1.1832,-2.33121,-0.659384,-0.168272,0.967624
-2600.02,0.978348,0.359757,3,7,0,2603.25,0.687914,0.614241,-0.552489,-0.548702,-1.14153,-2.33748,-0.466089,-0.126687,0.948851
-2604.31,0.880218,0.359757,3,7,0,2607.48,0.732534,0.549488,-0.638668,-0.451063,-1.03679,-2.20919,-0.409564,-0.145204,1.02228
-2602.3,0.992221,0.359757,3,7,0,2607.95,0.701443,0.851621,-0.596779,-0.707879,-1.1663,-2.55223,-0.565945,-0.104204,1.23976
-2603.22,0.983293,0.359757,3,15,0,2607.52,0.738069,0.498383,-0.651532,-0.62483,-1.09703,-2.71628,-7.21572e-05,-0.114018,2.69355
-2603.47,0.964719,0.359757,3,7,0,2608.48,0.664378,0.502737,-0.556332,-0.536383,-1.19583,-2.62726,0.0951204,-0.094349,2.79847
-2601.22,0.929371,0.359757,3,15,0,2607.37,0.615112,0.641744,-0.744779,-0.653173,-1.14142,-2.56709,-0.656953,-0.092129,0.991642
-2602.29,0.954909,0.359757,3,7,0,2604.6,0.657207,0.678365,-0.759809,-0.644725,-1.15539,-2.60692,-1.09706,-0.0835269,0.989177
-2601.08,0.976909,0.359757,3,7,0,2605.63,0.591519,0.606844,-0.71275,-0.649274,-0.947486,-2.5568,-0.112769,-0.0141398,1.1233
-2602.39,0.964328,0.359757,4,15,0,2604.45,0.626119,0.656655,-0.458795,-0.627404,-1.08692,-2.59539,0.146376,-0.117634,2.58636
-2601.21,0.945743,0.359757,4,31,0,2606.44,0.65882,0.48963,-0.739484,-0.646186,-1.11292,-2.68292,-1.01608,-0.0665852,1.18543
-2601.69,0.85089,0.359757,3,7,0,2609.15,0.687376,0.646992,-0.634945,-0.795585,-1.10236,-2.79181,-0.33316,-0.0850844,1.22646
-2604.13,0.927167,0.359757,4,15,0,2608.72,0.887303,0.811516,-0.552747,-0.692612,-0.921633,-2.47903,-1.19708,-0.213469,1.01644
-2605.16,0.999574,0.359757,3,7,0,2608.69,0.785435,0.846294,-0.476937,-0.693588,-0.861456,-2.40149,-1.00272,-0.276036,1.25782
-2610.05,0.960882,0.359757,4,31,0,2615.16,0.84906,0.809383,-0.587574,-0.588083,-0.729803,-2.12365,-0.933239,-0.206489,1.56888
-2603.68,0.988985,0.359757,3,7,0,2615.76,0.752273,0.627272,-0.431214,-0.503982,-1.16753,-2.46242,-1.27048,-0.202425,1.85106
-2603.36,0.93442,0.359757,4,15,0,2610.06,0.558739,0.534013,-0.754914,-0.759514,-0.989232,-2.68284,-1.06565,-0.0375045,1.7592
-2602.41,0.997272,0.359757,3,15,0,2606.46,0.733535,0.68082,-0.69641,-0.693909,-1.03108,-2.67302,-1.42264,-0.0629935,2.13752
-2601.59,0.987972,0.359757,4,15,0,2604.36,0.758059,0.728155,-0.566271,-0.686818,-1.07049,-2.43442,-1.23451,-0.201804,1.74826
-2600.25,0.982464,0.359757,3,7,0,2603.79,0.810671,0.67923,-0.591622,-0.574422,-1.05247,-2.52619,-1.08091,-0.131212,1.87187
-2601.65,0.996717,0.359757,3,7,0,2603.52,0.631428,0.631461,-0.549551,-0.584715,-0.889282,-2.87079,-0.481925,-0.122389,1.00221
-2599.3,0.970015,0.359757,3,7,0,2604.35,0.79958,0.640076,-0.564447,-0.553343,-1.1218,-2.54479,-0.69732,-0.169886,1.40292
-2600.91,0.904661,0.359757,3,7,0,2603.8,0.835445,0.628943,-0.479254,-0.576003,-1.149,-2.57412,-0.316305,-0.177484,1.06751
-2603.97,0.664228,0.359757,3,7,0,2608.53,0.699304,0.689548,-0.478294,-0.43086,-1.1941,-2.49467,-0.387192,-0.229217,0.905692
-2602.09,0.992856,0.359757,3,7,0,2607.17,0.812113,0.635808,-0.546098,-0.555604,-1.1043,-2.31017,-0.290734,-0.103154,0.945404
-2603.09,0.99309,0.359757,3,7,0,2604.91,0.664032,0.835632,-0.563969,-0.576031,-0.963135,-2.8138,-0.890645,-0.082218,1.69636
-2600.25,0.838142,0.359757,3,7,0,2606.37,0.729985,0.568788,-0.517129,-0.597301,-0.970239,-2.78189,-0.629427,-0.153685,1.09312
-2605.57,0.866768,0.359757,3,7,0,2609.2,0.694741,0.63406,-0.678427,-0.738273,-1.09374,-2.257,0.179993,-0.0514332,2.291
-2603.55,0.957882,0.359757,3,7,0,2609.08,0.683379,0.588859,-0.703085,-0.739058,-1.1128,-2.37131,-0.0617828,-0.0857548,2.04978
-2603.97,0.990794,0.359757,3,15,0,2607.86,0.709513,0.59178,-0.70061,-0.729015,-1.04258,-2.36351,0.279434,-0.116279,1.93658
-2599.41,0.998665,0.359757,3,15,0,2605.36,0.74536,0.64309,-0.621218,-0.677162,-0.988863,-2.44392,-0.634874,-0.0933962,1.07534
-2601.42,0.937879,0.359757,3,7,0,2604.98,0.767701,0.704488,-0.548596,-0.535699,-1.04837,-2.30836,-0.556376,-0.2092,0.715308
-2600.01,0.831656,0.359757,3,7,0,2606.41,0.723957,0.78354,-0.506526,-0.604424,-0.912069,-2.60585,-0.527645,-0.138956,1.08833
-2599.94,0.92509,0.359757,4,15,0,2604.66,0.749718,0.616182,-0.606488,-0.546842,-1.16174,-2.66039,-0.677701,-0.0689016,1.07055
-2600.38,0.970048,0.359757,3,15,0,2604.18,0.756434,0.552126,-0.593782,-0.568977,-1.13818,-2.60086,-0.875277,-0.0774178,0.860751
-2599.89,0.952341,0.359757,3,7,0,2604.45,0.654561,0.622153,-0.639962,-0.766765,-1.09912,-2.62848,-0.421882,-0.0788325,1.08403
# 
#  Elapsed Time: 0.081581 seconds (Warm-up)
#                0.089397 seconds (Sampling)
#                0.170978 seconds (Total)
# 
