# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2730312853
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2602.41,0.935288,0.494829,3,7,0,2607.81,0.679228,0.660887,-0.677467,-0.542976,-1.04676,-2.7409,-1.5512,-0.0257771,1.6179
-2601.96,0.990483,0.494829,3,11,0,2605.17,0.53738,0.425809,-0.554231,-0.735354,-1.13279,-2.78538,-0.907589,-0.0403564,1.14053
-2601.12,0.94166,0.494829,3,7,0,2605.09,0.59435,0.584218,-0.645434,-0.704008,-1.01978,-2.49317,-1.38326,-0.0858983,1.80006
-2603.68,0.87277,0.494829,3,7,0,2609.85,0.771789,0.709361,-0.583528,-0.577544,-1.256,-2.82064,-0.0472146,-0.186183,1.0711
-2599.65,0.919103,0.494829,2,3,0,2605.7,0.752764,0.71908,-0.522203,-0.555075,-1.08666,-2.49635,-0.523802,-0.0977341,1.11625
-2604.17,0.855725,0.494829,2,7,0,2604.92,0.648801,0.682078,-0.595292,-0.467037,-1.17502,-2.64096,0.196137,-0.203068,1.12693
-2601.31,0.838716,0.494829,3,7,0,2609.86,0.754422,0.826348,-0.490645,-0.703448,-1.02861,-2.67483,-0.442623,-0.161733,1.16717
-2603.59,0.850744,0.494829,3,7,0,2606.49,0.755163,0.50466,-0.724863,-0.510653,-1.15392,-2.50454,-0.925325,-0.122399,1.11558
-2603.55,0.738298,0.494829,3,7,0,2610.06,0.565952,0.715451,-0.500356,-0.723642,-0.925351,-2.76986,-0.225929,-0.0726385,1.84911
-2600.98,0.99932,0.494829,3,7,0,2605.2,0.750533,0.531886,-0.695864,-0.563909,-1.10592,-2.54291,-0.450989,-0.0636204,0.976826
-2601.13,0.942105,0.494829,3,7,0,2604.31,0.596047,0.580098,-0.64065,-0.63152,-0.967519,-2.3758,-0.678116,-0.109753,0.805069
-2604.07,0.968884,0.494829,3,7,0,2605.99,0.582444,0.493574,-0.580432,-0.615225,-0.816272,-2.48068,-0.502613,0.0167543,1.03961
-2601.36,1,0.494829,3,7,0,2605.21,0.548817,0.497807,-0.597123,-0.650055,-0.905548,-2.48754,-0.30001,-0.00809119,0.895392
-2601.97,0.816793,0.494829,3,7,0,2605.68,0.647544,0.522449,-0.652058,-0.61835,-1.25596,-2.78223,-1.41241,-0.0122554,1.78705
-2600.14,0.987942,0.494829,3,7,0,2603.49,0.593895,0.623201,-0.615947,-0.632723,-0.985643,-2.6469,0.0720473,-0.0179899,1.06728
-2598.41,0.821827,0.494829,2,3,0,2603.28,0.648289,0.676836,-0.598912,-0.585613,-1.0389,-2.5109,-0.6014,-0.137373,1.30924
-2603.4,0.637655,0.494829,3,7,0,2605.3,0.62501,0.87323,-0.534051,-0.615411,-1.16625,-2.47674,-0.735904,-0.162545,1.71817
-2599.76,0.889937,0.494829,3,7,0,2609.07,0.738854,0.536817,-0.579418,-0.578102,-0.966315,-2.59659,-0.316975,-0.131735,0.929274
-2602.41,0.653535,0.494829,3,7,0,2605.31,0.62327,0.511812,-0.598127,-0.636109,-1.15604,-2.61753,-1.88435,-0.0896715,2.54166
-2600.4,0.897376,0.494829,3,7,0,2605.4,0.643643,0.571822,-0.519284,-0.611767,-0.957003,-2.76384,-0.542035,-0.0634893,0.829495
-2601.75,0.50691,0.494829,3,7,0,2607.09,0.747224,0.542818,-0.589222,-0.668875,-1.04359,-2.65338,0.582932,-0.112045,2.26662
-2601.27,0.988087,0.494829,3,7,0,2604.86,0.734688,0.855806,-0.499159,-0.473206,-0.999522,-2.45989,-0.933982,-0.240011,1.22171
-2602.4,0.914932,0.494829,3,7,0,2605.31,0.748185,0.890246,-0.565325,-0.508027,-0.961967,-2.38485,-1.27057,-0.222212,1.37977
-2603.32,0.779108,0.494829,3,7,0,2608.28,0.891031,0.629122,-0.504431,-0.591011,-1.11209,-2.49741,0.197757,-0.238844,1.16877
-2601.05,0.97905,0.494829,3,15,0,2606.15,0.515103,0.646522,-0.633186,-0.612158,-0.987465,-2.73153,-0.731285,0.0010522,1.53496
-2600.65,0.932079,0.494829,3,7,0,2605.99,0.76251,0.515735,-0.592122,-0.59727,-1.03713,-2.74679,-0.463039,-0.139431,0.984042
-2603.03,0.875504,0.494829,3,7,0,2605.78,0.633133,0.808421,-0.532318,-0.59453,-0.97471,-2.55098,-1.45783,-0.190476,2.22653
-2604.95,0.938285,0.494829,2,7,0,2608.44,0.635491,0.691831,-0.535139,-0.626118,-0.797819,-2.70049,-1.93709,-0.0982774,1.97085
-2603.57,0.463781,0.494829,3,7,0,2612.96,0.76184,0.714703,-0.460377,-0.600736,-0.947056,-2.84094,-0.970466,-0.0762139,1.47294
-2598.74,0.985551,0.494829,3,7,0,2604.9,0.698306,0.656286,-0.592022,-0.614126,-1.09335,-2.44723,-0.188461,-0.139943,1.05429
-2606.6,0.569224,0.494829,3,7,0,2608.42,0.645632,0.762552,-0.680059,-0.546097,-0.810243,-2.70684,-1.20486,-0.0945589,2.59579
-2604.75,0.59222,0.494829,3,7,0,2613.18,0.65791,0.57177,-0.472412,-0.693075,-1.27422,-2.55541,-0.376609,-0.0522389,0.676881
-2600.69,1,0.494829,3,7,0,2607.23,0.711832,0.734638,-0.578513,-0.59517,-1.09693,-2.34683,-0.436189,-0.150404,1.93972
-2600.58,0.837202,0.494829,3,7,0,2606.56,0.616517,0.52214,-0.566683,-0.640285,-0.929452,-2.86614,-0.817199,-0.0503694,1.22889
-2602.22,0.663555,0.494829,3,7,0,2608.23,0.619998,0.635243,-0.61009,-0.527394,-1.27086,-2.53676,-0.958097,-0.0258237,1.38583
-2601.91,0.928362,0.494829,3,7,0,2606.94,0.681912,0.738387,-0.54402,-0.702064,-0.899777,-2.73531,-0.975322,-0.0689854,1.41083
-2600.53,0.734503,0.494829,3,7,0,2607.01,0.564681,0.619415,-0.498285,-0.646119,-0.998304,-2.48651,-0.564838,-0.0404939,0.859033
-2604.21,0.773333,0.494829,3,7,0,2608.89,0.838295,0.977656,-0.575558,-0.47605,-1.06293,-2.59573,-0.374428,-0.319634,1.5814
-2601.7,0.987069,0.494829,2,3,0,2604.91,0.888471,0.85947,-0.546074,-0.456966,-1.05355,-2.60956,-0.531147,-0.22244,1.22468
-2601.79,0.920291,0.494829,3,7,0,2604.78,0.85365,0.692982,-0.447225,-0.542921,-1.0356,-2.6551,0.0672576,-0.22915,1.08225
-2603.86,0.916418,0.494829,3,7,0,2607.51,0.888812,0.811718,-0.412448,-0.597771,-0.847311,-2.63992,-0.649614,-0.266249,1.37598
-2601.04,0.970948,0.494829,3,7,0,2607.84,0.702339,0.620073,-0.67057,-0.509252,-1.11239,-2.36128,-0.375224,-0.110472,1.34115
-2603.12,0.880993,0.494829,3,7,0,2606.64,0.743399,0.694047,-0.459839,-0.662059,-0.985004,-2.93555,-0.362368,-0.138483,1.90393
-2601.87,0.941389,0.494829,3,7,0,2605.48,0.647806,0.561715,-0.516618,-0.570834,-0.984485,-2.92157,-0.565981,-0.116159,1.72735
-2600.88,1,0.494829,3,7,0,2603.73,0.598784,0.59472,-0.683208,-0.736437,-1.19809,-2.53725,-1.04235,-0.0376596,0.973374
-2601.47,0.920582,0.494829,3,7,0,2603.7,0.603409,0.519457,-0.497917,-0.572933,-0.95182,-2.68018,-0.736855,-0.0953703,1.77804
-2603.48,0.831483,0.494829,3,7,0,2608.46,0.553088,0.455922,-0.591815,-0.621671,-1.141,-2.58313,-2.29245,0.00803651,1.45972
-2601.93,0.933528,0.494829,3,7,0,2607.38,0.680827,0.67388,-0.606217,-0.670708,-1.11411,-2.6664,0.772279,-0.051583,1.3585
-2602.19,1,0.494829,3,7,0,2603.91,0.761603,0.787806,-0.518983,-0.515393,-0.96208,-2.53004,-1.83189,-0.198974,1.34509
-2604.77,0.781928,0.494829,3,7,0,2608.47,0.907216,0.722333,-0.561262,-0.553828,-1.11513,-2.69976,-2.15792,-0.179829,2.33434
-2600.66,0.989844,0.494829,3,7,0,2606.57,0.480909,0.566684,-0.592941,-0.646364,-1.06484,-2.54055,-0.105076,0.0171998,1.24077
-2601.63,0.943945,0.494829,3,15,0,2605.64,0.884763,0.845894,-0.580286,-0.602719,-1.03625,-2.65477,-0.488276,-0.220211,1.65278
-2604.6,0.760579,0.494829,3,7,0,2607.72,0.522638,0.473655,-0.4965,-0.59982,-1.06367,-2.57683,-0.0430505,-0.0767946,2.54782
-2600.01,1,0.494829,3,7,0,2605.09,0.704405,0.713255,-0.67661,-0.612868,-1.0928,-2.50662,-1.16651,-0.0989619,1.18925
-2602,0.93107,0.494829,3,7,0,2603.8,0.654737,0.547705,-0.488043,-0.626853,-0.984803,-2.83603,-0.933691,-0.0401326,2.03389
-2602.25,0.957747,0.494829,3,7,0,2606.93,0.624998,0.655986,-0.580783,-0.70927,-1.14529,-2.37229,-0.429454,-0.0472659,0.678961
-2602.82,0.79748,0.494829,2,3,0,2607.35,0.6255,0.641143,-0.477616,-0.691748,-1.1695,-2.33405,-1.05888,-0.0995609,0.921137
-2606.46,0.716173,0.494829,3,7,0,2608.05,0.513509,0.468177,-0.743362,-0.613463,-1.00402,-2.98635,-0.149156,-0.0559603,1.60865
-2605.99,0.998167,0.494829,3,7,0,2611.7,0.720843,0.66328,-0.428509,-0.655143,-1.0737,-2.37661,-2.59818,-0.172706,2.02341
-2602.95,0.967681,0.494829,3,7,0,2610.25,0.56878,0.668974,-0.677238,-0.492687,-1.01119,-2.83288,-0.756222,-0.0858251,1.72517
-2602.39,1,0.494829,3,7,0,2606.77,0.591097,0.510333,-0.719769,-0.649991,-0.993575,-2.9304,-0.490086,0.0160795,1.74512
-2602.14,0.948351,0.494829,3,7,0,2607.15,0.679022,0.731639,-0.504206,-0.757888,-1.15697,-2.47312,-1.08561,-0.111793,1.15987
-2602.92,0.965374,0.494829,3,15,0,2607.52,0.774708,0.789901,-0.482129,-0.703666,-1.16404,-2.58955,-1.35859,-0.143802,1.25376
-2604.96,0.642215,0.494829,3,7,0,2608.78,0.541413,0.458729,-0.728745,-0.566082,-0.986828,-2.64864,0.674656,-0.0484676,1.64344
-2604.13,0.957033,0.494829,3,7,0,2608.52,0.736943,0.713661,-0.516174,-0.682738,-1.05425,-2.69125,1.38895,-0.0940606,3.17735
-2603.25,0.98413,0.494829,2,7,0,2606.22,0.771624,0.677778,-0.513607,-0.656641,-1.05308,-2.57745,1.05374,-0.0982964,2.87318
-2608.76,0.917409,0.494829,3,7,0,2611.2,0.741548,0.761403,-0.521191,-0.387925,-0.962011,-2.82718,2.14319,-0.213871,3.40927
-2607.78,0.938745,0.494829,2,3,0,2610.9,0.69602,0.829819,-0.510116,-0.444549,-1.00344,-2.80834,1.66987,-0.189472,3.87033
-2601.64,0.970372,0.494829,3,7,0,2611.28,0.73135,0.528899,-0.627143,-0.719173,-1.09167,-2.6339,0.523667,-0.0679112,1.64423
-2604.21,0.939659,0.494829,3,7,0,2605.35,0.674177,0.781489,-0.507966,-0.478035,-1.0611,-2.58521,-2.2385,-0.171443,1.52691
-2606.19,0.953777,0.494829,3,7,0,2610.69,0.622908,0.60072,-0.63011,-0.449765,-1.03885,-2.32299,-1.93507,-0.0883261,2.58228
-2602.44,0.987578,0.494829,3,7,0,2609.02,0.82063,0.764952,-0.502264,-0.580183,-1.16567,-2.7152,-1.41845,-0.231347,1.44298
-2603.07,0.844278,0.494829,3,7,0,2609.51,0.777742,0.821349,-0.433661,-0.504301,-1.0419,-2.29124,-0.567107,-0.183786,0.851826
-2601.9,0.939739,0.494829,3,7,0,2605.4,0.817344,0.749787,-0.624248,-0.559454,-0.941014,-2.73144,-0.364691,-0.145788,2.05845
-2604.53,0.900675,0.494829,3,7,0,2607.99,0.690623,0.891921,-0.467219,-0.42094,-0.945062,-2.63386,-0.662399,-0.267001,1.40531
-2600.22,0.932077,0.494829,3,7,0,2607.92,0.751492,0.679037,-0.608359,-0.666216,-1.11266,-2.3789,-1.04432,-0.126856,1.36446
-2601.12,0.875316,0.494829,3,7,0,2604.39,0.667874,0.639112,-0.590532,-0.495477,-1.01299,-2.62042,-1.58364,-0.132486,1.18205
-2602.26,0.85689,0.494829,3,7,0,2607.14,0.664489,0.46981,-0.593498,-0.799476,-1.15118,-2.59719,-0.354071,-0.0210737,1.9014
-2609.51,0.559661,0.494829,2,3,0,2611.48,0.642908,0.708994,-0.654522,-0.944089,-1.1009,-2.48511,-0.297391,0.00652904,1.95083
-2605.64,1,0.494829,3,7,0,2614.59,0.519762,0.674781,-0.636827,-0.769215,-1.05458,-2.61582,1.00707,-0.0152413,1.35731
-2606.84,0.995828,0.494829,3,7,0,2610.83,0.688197,0.426795,-0.508965,-0.646698,-0.963959,-2.76182,0.317465,-0.081562,3.91621
-2610.6,0.960349,0.494829,3,7,0,2615.99,0.519477,0.539954,-0.727397,-0.692317,-0.859962,-2.45775,1.51979,0.0533979,3.49027
-2609.22,0.687666,0.494829,3,7,0,2615.65,0.594973,0.53714,-0.491948,-0.628199,-1.33447,-2.8854,-1.30553,-0.0999776,0.775503
-2606.91,0.997459,0.494829,3,7,0,2614.42,0.602813,0.681891,-0.510863,-0.69523,-1.27001,-2.87859,-0.880049,-0.127346,0.747153
-2606.75,0.99159,0.494829,3,7,0,2610.17,0.576658,0.395742,-0.624912,-0.616046,-0.855981,-2.43889,-0.699374,-0.051379,2.47123
-2605.46,0.946181,0.494829,3,7,0,2610.78,0.574181,0.658162,-0.640383,-0.718476,-1.10308,-2.63626,-0.754451,0.0213976,4.2154
-2607.16,0.811183,0.494829,3,7,0,2614.07,0.693705,0.395077,-0.470715,-0.826848,-1.14089,-2.76256,-0.843546,-0.0428989,1.962
-2610.62,0.597946,0.494829,3,7,0,2618.83,0.46334,0.467454,-0.49496,-0.502147,-1.10371,-2.6644,-1.99906,0.103636,1.53483
-2606.21,0.812335,0.494829,3,7,0,2619.25,0.837584,0.727969,-0.647306,-0.606496,-1.22317,-2.66788,-1.23035,-0.0570212,2.07368
-2605.48,0.797081,0.494829,3,7,0,2610.88,0.531916,0.551962,-0.529333,-0.642254,-1.00524,-2.38509,-0.201579,-0.125891,0.6555
-2602.23,0.942449,0.494829,2,7,0,2610.35,0.547974,0.647174,-0.553829,-0.626037,-1.02016,-2.55699,-0.12646,-0.151672,0.967125
-2602.72,0.996072,0.494829,3,7,0,2606.23,0.71043,0.680866,-0.398662,-0.613652,-1.03728,-2.53592,0.006776,-0.0858403,1.60237
-2605.28,0.727357,0.494829,3,7,0,2610.67,0.586472,0.616926,-0.793843,-0.633202,-1.21439,-2.61581,-1.0656,0.0606208,0.958246
-2606.37,0.774292,0.494829,3,7,0,2609.8,0.6385,0.567535,-0.782125,-0.67768,-1.20538,-2.58522,-0.775085,0.103115,1.19804
-2601.82,0.945552,0.494829,3,7,0,2609.45,0.748216,0.481208,-0.477703,-0.65739,-0.978909,-2.742,-0.678805,-0.0775046,1.11693
-2601.16,0.991406,0.494829,2,7,0,2603.31,0.704778,0.444004,-0.493508,-0.656207,-1.03723,-2.72274,-0.457033,-0.0766403,1.19799
-2601.62,0.959868,0.494829,3,7,0,2606.05,0.661005,0.77392,-0.660307,-0.574064,-1.08035,-2.77661,-1.3481,-0.134391,1.69647
-2604.59,0.758812,0.494829,3,7,0,2611.16,0.917094,0.799029,-0.435396,-0.419443,-0.898565,-2.47637,-0.161666,-0.358273,1.07447
-2607.03,0.905346,0.494829,3,7,0,2610.11,1.0135,0.818199,-0.49987,-0.381978,-0.845825,-2.44102,0.145022,-0.345332,1.01257
-2601.89,1,0.494829,3,7,0,2610.53,0.665413,0.845595,-0.604087,-0.47817,-1.04501,-2.51487,-0.140675,-0.185056,1.59026
-2602.45,0.900029,0.494829,3,15,0,2607.73,0.604414,0.309357,-0.574994,-0.702512,-1.08151,-2.6984,-0.995064,0.024669,0.963892
-2599.78,0.994349,0.494829,3,7,0,2604.63,0.577394,0.604561,-0.697216,-0.676781,-1.13801,-2.66727,-0.448657,-0.0305379,1.54635
-2603.38,0.590658,0.494829,3,15,0,2608.38,0.78798,0.623203,-0.572706,-0.455317,-1.17374,-2.66887,0.427932,-0.194333,1.76904
-2601.24,0.987364,0.494829,2,7,0,2605.43,0.874397,0.750979,-0.517308,-0.456818,-1.0514,-2.52907,0.0723502,-0.220252,1.53299
-2599.62,0.964781,0.494829,3,15,0,2604.28,0.606034,0.64367,-0.644143,-0.657675,-1.11764,-2.64309,-1.06996,-0.0814577,0.925103
-2600.32,0.862625,0.494829,3,7,0,2605.56,0.729719,0.619897,-0.581855,-0.662185,-1.0878,-2.34445,-0.294489,-0.0872384,1.53033
-2604.11,0.921387,0.494829,2,3,0,2605.62,0.69153,0.618164,-0.632761,-0.672828,-1.17294,-2.28733,-1.36102,-0.130661,0.898515
-2600.96,1,0.494829,2,3,0,2605.2,0.669925,0.669663,-0.637189,-0.650453,-1.15742,-2.34306,-0.877902,-0.0619992,0.923382
-2603.29,0.930686,0.494829,3,7,0,2606.68,0.415708,0.407981,-0.563219,-0.648188,-1.00367,-2.59379,-0.233987,0.0276508,1.17477
-2603.9,0.400046,0.494829,3,15,0,2614.5,0.596502,0.505051,-0.568811,-0.61886,-1.03101,-2.98822,0.661909,-0.0622287,2.07192
-2602.08,0.877139,0.494829,3,7,0,2605.81,0.59851,0.491881,-0.63786,-0.597478,-1.08102,-2.92314,0.340024,-0.023657,1.79606
-2600.28,0.923253,0.494829,3,7,0,2605.83,0.782328,0.610111,-0.610642,-0.689975,-1.01491,-2.59024,-1.22669,-0.118496,1.17618
-2605.79,0.828952,0.494829,3,7,0,2608.01,0.66545,0.759843,-0.439923,-0.543431,-0.977695,-2.99226,-0.562433,-0.107914,2.20402
-2604.94,0.912659,0.494829,3,7,0,2614.06,0.690467,0.75237,-0.618814,-0.498266,-1.06254,-2.11582,-0.709504,-0.135215,0.909599
-2604.84,0.956839,0.494829,3,7,0,2608.72,0.823552,0.701875,-0.46277,-0.675212,-1.15775,-2.94549,-0.420566,-0.111659,1.45674
-2604.28,0.99256,0.494829,3,7,0,2607.02,0.716904,0.720915,-0.618142,-0.465744,-0.924277,-2.26879,-1.14413,-0.112899,1.30397
-2599.41,1,0.494829,3,7,0,2605.22,0.696792,0.655541,-0.527978,-0.652646,-1.11483,-2.52341,-0.0908532,-0.15306,1.41256
-2601.73,0.677235,0.494829,3,7,0,2604.92,0.69274,0.64399,-0.677449,-0.567081,-1.12267,-2.91695,-0.0459148,-0.0902449,1.30964
-2604.68,0.745045,0.494829,3,7,0,2608.71,0.764413,0.577541,-0.421133,-0.615848,-1.16695,-2.48249,-1.12752,-0.130015,2.61032
-2603.12,0.966823,0.494829,3,7,0,2607.71,0.714306,0.704342,-0.514521,-0.645978,-1.29124,-2.51868,-1.15978,-0.0964916,1.92682
-2605.4,0.933717,0.494829,3,7,0,2609.02,0.601547,0.525623,-0.568282,-0.632828,-0.938109,-2.87424,0.885437,0.0194452,1.35822
-2603.53,1,0.494829,3,7,0,2606.52,0.788334,0.767258,-0.578721,-0.591906,-1.15894,-2.45977,-2.09624,-0.128641,1.61457
-2604.1,0.877467,0.494829,3,7,0,2606.92,0.723721,0.662129,-0.529136,-0.608033,-0.97968,-2.54737,0.811719,-0.0583039,1.12654
-2605.26,0.990195,0.494829,3,7,0,2607.97,0.932323,0.752043,-0.555556,-0.499125,-1.06147,-2.57129,-2.06988,-0.183481,1.7571
-2609.34,0.842599,0.494829,3,7,0,2611.9,0.763568,0.80493,-0.602876,-0.542663,-1.1301,-2.9139,-2.27762,-0.28919,2.01874
-2603.23,1,0.494829,3,7,0,2612.15,0.891786,0.865142,-0.577484,-0.524929,-1.12486,-2.58731,-1.18093,-0.190011,1.26941
-2602.86,1,0.494829,3,7,0,2606.86,0.77358,0.746306,-0.539355,-0.467119,-0.854191,-2.27231,-0.0484598,-0.213704,1.20542
-2601.02,0.946903,0.494829,3,7,0,2605.73,0.700076,0.658872,-0.574875,-0.670971,-1.21159,-2.85053,-0.632998,-0.0929171,1.66646
-2601.04,0.982512,0.494829,3,7,0,2604.03,0.570199,0.503091,-0.543461,-0.624592,-0.972032,-2.39337,-0.521428,-0.067364,0.831546
-2603.08,0.911857,0.494829,3,7,0,2604.57,0.624743,0.61797,-0.66866,-0.74043,-1.20611,-2.92843,-0.649876,-0.0809424,1.49707
-2602.51,0.999499,0.494829,3,7,0,2606.64,0.530114,0.422346,-0.654759,-0.595519,-1.16565,-2.489,-1.18554,0.0168235,1.88565
-2604.66,0.923,0.494829,3,7,0,2607.87,0.58193,0.445237,-0.773386,-0.609973,-1.10165,-2.65222,-0.331362,0.0460625,2.59186
-2601.18,0.952591,0.494829,3,7,0,2607.32,0.655211,0.706315,-0.532401,-0.70925,-0.975813,-2.77728,-0.832068,-0.0380975,1.35876
-2599.53,0.833803,0.494829,3,7,0,2604.31,0.60177,0.548138,-0.592903,-0.657078,-1.11736,-2.78352,-0.31751,-0.0359866,0.898542
-2600.75,0.78871,0.494829,3,7,0,2603.45,0.645592,0.592401,-0.607476,-0.637222,-1.03686,-2.54746,-1.65628,-0.0619044,2.48481
-2602.25,0.71531,0.494829,3,7,0,2606.07,0.59461,0.537891,-0.428944,-0.719648,-1.0391,-2.55911,-0.889282,-0.018279,1.19963
-2600.43,1,0.494829,2,3,0,2602.87,0.624222,0.556951,-0.460134,-0.681121,-1.07533,-2.535,-0.938659,-0.0422994,1.1394
-2603.82,0.80705,0.494829,3,7,0,2607.66,0.528492,0.439954,-0.796189,-0.70557,-1.17034,-2.70894,-0.0341813,0.0995901,1.27475
-2603.95,0.70971,0.494829,3,7,0,2610,0.576871,0.466653,-0.534796,-0.688098,-1.02677,-2.61707,-1.93545,0.0136529,1.09299
-2603.45,1,0.494829,3,7,0,2607.74,0.625945,0.410148,-0.608279,-0.761477,-1.14957,-2.74158,-1.81128,0.0181871,2.39518
-2599.27,0.917939,0.494829,3,15,0,2606.47,0.703253,0.603974,-0.582925,-0.520024,-1.00839,-2.48232,-0.505834,-0.0770934,1.0496
-2601.6,0.952834,0.494829,3,11,0,2602.79,0.623373,0.44153,-0.599694,-0.553403,-1.01774,-2.52453,-0.856552,-0.0779645,0.763587
-2600.88,1,0.494829,3,7,0,2603.9,0.634379,0.729043,-0.541019,-0.745261,-1.026,-2.60491,-0.362824,-0.0935916,1.71894
-2600.71,0.948604,0.494829,3,7,0,2604.29,0.666783,0.759843,-0.576927,-0.452439,-1.05228,-2.55648,-0.41708,-0.183607,0.963898
-2599.6,0.968205,0.494829,3,7,0,2602.76,0.706958,0.708434,-0.584149,-0.543227,-1.14034,-2.59243,-0.109005,-0.0875608,1.38792
-2602.05,0.691836,0.494829,2,3,0,2605.88,0.770984,0.667161,-0.536557,-0.617636,-1.17512,-2.49648,0.322309,-0.0705521,1.3478
-2602.95,0.996126,0.494829,3,7,0,2605.24,0.682215,0.683458,-0.618672,-0.692195,-0.92401,-2.76338,-0.191191,-0.164539,2.20965
-2603.82,0.830523,0.494829,2,7,0,2607.29,0.777009,0.70197,-0.586671,-0.724598,-0.853886,-2.59668,0.263337,-0.15439,2.15337
-2600.68,0.961916,0.494829,3,7,0,2606.69,0.688929,0.579839,-0.559463,-0.528782,-1.14175,-2.32704,-0.783594,-0.113679,0.968212
# 
#  Elapsed Time: 0.078642 seconds (Warm-up)
#                0.076918 seconds (Sampling)
#                0.15556 seconds (Total)
# 
