# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2724267976
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.4,0.998416,0.363247,3,15,0,2610.18,0.68721,0.69132,-0.562713,-0.561686,-1.04049,-2.63614,-0.775105,-0.213517,1.52985
-2607.96,0.593742,0.363247,3,7,0,2617.44,0.532153,0.447302,-0.677446,-0.469696,-0.8298,-2.61091,-0.203048,-0.0910744,1.21064
-2603.46,0.979269,0.363247,4,31,0,2613.96,0.62413,0.531755,-0.535551,-0.536275,-0.962279,-2.61641,-1.30822,0.0159235,1.66988
-2602.11,0.952165,0.363247,3,15,0,2607.73,0.662046,0.620433,-0.590984,-0.738274,-1.20131,-2.54734,-1.16729,0.012646,1.01409
-2602.96,0.991824,0.363247,3,15,0,2605.4,0.769402,0.678009,-0.583161,-0.468065,-0.95667,-2.76053,0.374239,-0.104538,1.8041
-2604.06,0.997948,0.363247,3,7,0,2605.8,0.763469,0.729636,-0.56817,-0.452422,-0.961929,-2.78711,0.659942,-0.118234,2.04552
-2605.71,0.945451,0.363247,3,15,0,2612.49,0.572892,0.487463,-0.477183,-0.811004,-1.12333,-2.62864,-1.20526,0.090427,1.0038
-2601.56,0.997097,0.363247,4,15,0,2609.98,0.607355,0.705705,-0.646901,-0.490986,-1.0998,-2.66858,-1.21688,-0.127416,1.16954
-2604.53,0.888945,0.363247,3,7,0,2608.68,0.770009,0.703823,-0.666837,-0.555442,-0.87645,-2.25675,0.389407,-0.151508,1.38221
-2604.44,0.83516,0.363247,4,23,0,2611.64,0.633975,0.784968,-0.616442,-0.49847,-0.915515,-2.76779,-1.36707,-0.150723,2.46894
-2601.7,0.958514,0.363247,3,7,0,2607.6,0.728129,0.630069,-0.56124,-0.54218,-0.917429,-2.78163,-0.717719,-0.190432,1.88883
-2600.14,0.997946,0.363247,3,7,0,2602.97,0.727192,0.645273,-0.585912,-0.546087,-0.929081,-2.58136,-0.105574,-0.0764292,1.19016
-2602.85,0.977112,0.363247,3,15,0,2604.47,0.688203,0.816862,-0.52907,-0.50286,-1.10351,-2.63546,-0.638983,-0.234663,2.13673
-2602.75,1,0.363247,3,7,0,2605.97,0.744585,0.526594,-0.561869,-0.593673,-0.880067,-2.44765,-0.567148,-0.17234,0.75337
-2601.37,1,0.363247,3,7,0,2606.94,0.704039,0.827545,-0.522071,-0.487773,-0.965199,-2.61246,-0.399247,-0.218041,1.81701
-2602.29,0.988215,0.363247,3,7,0,2604.36,0.920751,0.719131,-0.519271,-0.5352,-0.961875,-2.44838,-1.04772,-0.228064,0.996092
-2600.29,0.990624,0.363247,4,15,0,2605.78,0.595626,0.676733,-0.587403,-0.579199,-1.09243,-2.6487,-1.32695,-0.0427495,1.80515
-2600.25,0.941758,0.363247,3,7,0,2602.9,0.61969,0.62282,-0.521558,-0.687115,-1.04542,-2.77838,-0.246967,-0.0988361,0.97282
-2602.03,0.973339,0.363247,3,15,0,2603.58,0.783778,0.697067,-0.606759,-0.471077,-0.978464,-2.42671,-0.186086,-0.253809,1.62948
-2602.31,0.990845,0.363247,3,15,0,2605.1,0.718684,0.776961,-0.416119,-0.550651,-1.01889,-2.53799,-0.964356,-0.128376,1.71525
-2602.04,0.993381,0.363247,3,7,0,2605.19,0.842204,0.719084,-0.628529,-0.544248,-0.976697,-2.65362,0.198336,-0.137248,1.11212
-2603.03,0.789104,0.363247,3,15,0,2608.75,0.749512,0.791964,-0.611163,-0.505831,-1.08548,-2.60557,-0.748608,-0.0995718,0.750021
-2607.9,0.96453,0.363247,3,7,0,2610.66,0.684824,0.884977,-0.674817,-0.519226,-1.1733,-2.80168,-0.423429,-0.243715,2.01337
-2605.95,1,0.363247,2,3,0,2608.59,0.712178,0.868081,-0.675539,-0.509895,-1.13436,-2.80405,-0.242941,-0.224832,2.07654
-2602.37,1,0.363247,3,7,0,2607.68,0.736372,0.854187,-0.660984,-0.619184,-1.10118,-2.74796,-0.437921,-0.169699,1.69089
-2599.58,0.991069,0.363247,3,7,0,2605.01,0.697035,0.513997,-0.571745,-0.525587,-1.08124,-2.6476,-0.488545,-0.0730916,0.9794
-2602.46,0.812251,0.363247,3,7,0,2606.99,0.514217,0.741693,-0.629202,-0.761021,-1.09949,-2.6173,-0.463817,-0.0355636,1.0192
-2600.42,0.949334,0.363247,4,23,0,2607.95,0.760483,0.695544,-0.516879,-0.672877,-1.01189,-2.67538,-1.25969,-0.152516,1.84297
-2601.21,0.976738,0.363247,3,7,0,2603.5,0.791214,0.679392,-0.477405,-0.676918,-1.05456,-2.65664,-1.03616,-0.152384,1.95319
-2600.36,0.994424,0.363247,4,31,0,2602.92,0.647626,0.504295,-0.604998,-0.701974,-0.959694,-2.51325,-0.262766,-0.0544046,1.66948
-2605.13,0.86519,0.363247,3,7,0,2609.95,0.580425,0.629165,-0.818553,-0.522263,-1.12304,-2.73017,-0.947376,-0.0132713,1.08884
-2599.14,0.991758,0.363247,3,7,0,2606.35,0.590726,0.502131,-0.614536,-0.714903,-1.04539,-2.5344,-0.301933,-0.0360337,1.09731
-2599.8,0.96118,0.363247,3,7,0,2601.2,0.563786,0.632099,-0.664827,-0.676646,-1.04331,-2.59353,-0.905855,-0.00908829,0.901457
-2599.35,0.879472,0.363247,4,15,0,2603.16,0.748724,0.748716,-0.558423,-0.590337,-0.920452,-2.54535,-0.854573,-0.145689,1.3811
-2601.46,0.873075,0.363247,3,7,0,2603.65,0.670299,0.707891,-0.58759,-0.562559,-0.912093,-2.46614,-0.0643301,-0.140613,2.27922
-2599.75,0.957807,0.363247,3,15,0,2605.08,0.720761,0.575818,-0.597838,-0.742653,-1.01983,-2.50252,-0.768686,-0.0925999,1.06915
-2605.4,0.860352,0.363247,3,7,0,2608.25,0.747559,0.524634,-0.584888,-0.806206,-0.839483,-2.57585,-0.575559,-0.114047,1.5155
-2601.55,0.94588,0.363247,3,7,0,2609.57,0.557438,0.762834,-0.538873,-0.69807,-1.02209,-2.50399,-0.778697,-0.0559305,1.16403
-2603.6,0.986312,0.363247,4,23,0,2606.24,0.505877,0.692803,-0.534598,-0.565226,-1.25267,-2.67844,-0.28901,-0.0717381,1.48772
-2602.5,0.986982,0.363247,3,15,0,2605.81,0.686572,0.389902,-0.670681,-0.73483,-1.05188,-2.58439,-0.356255,0.0321472,0.953793
-2602.94,0.990005,0.363247,3,15,0,2605.89,0.495462,0.643412,-0.658642,-0.541423,-1.14012,-2.4147,-0.935262,-0.0694304,1.23554
-2600.78,0.960383,0.363247,3,7,0,2607.87,0.702063,0.515735,-0.556301,-0.517875,-1.00431,-2.66854,-0.157698,-0.0495912,1.39469
-2598.87,1,0.363247,3,7,0,2602.92,0.757751,0.722366,-0.604034,-0.593043,-1.07913,-2.60625,-0.934297,-0.176155,1.17048
-2602.11,0.870732,0.363247,4,15,0,2605.19,0.573354,0.336407,-0.593172,-0.683734,-1.06025,-2.77936,-0.982476,-0.0171723,1.19624
-2603.58,0.985946,0.363247,3,15,0,2607.9,0.648563,0.777246,-0.557249,-0.56572,-1.3091,-2.51173,-0.122867,-0.159037,1.24585
-2601.5,0.955137,0.363247,4,31,0,2606.67,0.646399,0.614706,-0.56389,-0.626593,-1.29605,-2.62497,-1.27106,-0.0941227,1.32714
-2601.37,0.933496,0.363247,3,7,0,2604.59,0.69199,0.525574,-0.615224,-0.651305,-1.20924,-2.58212,-1.65614,-0.0813516,1.37856
-2601.58,0.932281,0.363247,3,15,0,2604.37,0.520586,0.640106,-0.638717,-0.708304,-1.10641,-2.65305,0.240183,-0.0548102,1.3004
-2601.78,0.986969,0.363247,3,7,0,2604.34,0.598542,0.591978,-0.550906,-0.719816,-1.13079,-2.73313,-1.13565,0.0505885,1.07538
-2599.64,0.984282,0.363247,4,15,0,2603.41,0.729225,0.736537,-0.502478,-0.498423,-0.990977,-2.52957,-0.154864,-0.165069,0.982
-2599.71,0.95607,0.363247,3,15,0,2604.13,0.655744,0.566902,-0.589154,-0.706291,-1.07994,-2.80807,-0.963936,-0.0235443,1.65408
-2600.87,0.916813,0.363247,3,7,0,2605.14,0.677701,0.70633,-0.514223,-0.691142,-1.08574,-2.74513,-0.522394,-0.162189,0.939754
-2601.45,0.730697,0.363247,3,7,0,2606,0.638058,0.729408,-0.517044,-0.683083,-0.975447,-2.62826,-0.7716,-0.04928,1.8259
-2602.18,0.988405,0.363247,3,7,0,2605.29,0.742033,0.688783,-0.576489,-0.729958,-0.919013,-2.48549,-1.09376,-0.191608,1.3541
-2601.41,0.834698,0.363247,3,11,0,2606.92,0.563335,0.50765,-0.588018,-0.56068,-1.23243,-2.71787,-1.18815,-0.00609012,1.58069
-2602.48,0.897076,0.363247,3,15,0,2607.48,0.689295,0.519735,-0.585731,-0.60608,-1.19204,-2.34114,-0.347601,-0.094282,0.713295
-2602.78,0.542879,0.363247,3,7,0,2611.04,0.502362,0.41288,-0.672904,-0.630326,-1.14792,-2.36139,-0.783146,0.0482627,1.24645
-2604.75,0.985301,0.363247,3,15,0,2607.8,0.917341,0.893529,-0.493985,-0.540231,-0.930924,-2.81659,-1.18357,-0.297995,1.28549
-2608.5,0.870983,0.363247,4,15,0,2613.73,0.742835,0.766553,-0.31155,-0.495293,-0.847906,-2.48294,0.607856,-0.208916,1.82701
-2601.14,0.964684,0.363247,3,7,0,2611.94,0.817573,0.649695,-0.528053,-0.592598,-1.1299,-2.63644,-0.22223,-0.175561,2.14519
-2603.17,0.942711,0.363247,3,15,0,2607.45,0.762718,0.633084,-0.685285,-0.62485,-1.17099,-2.88016,-1.46106,-0.106081,1.24175
-2606.27,0.797964,0.363247,3,15,0,2610.34,0.645577,0.661025,-0.461088,-0.58918,-1.0013,-2.28645,0.58434,-0.049905,2.34999
-2601.78,0.985896,0.363247,4,23,0,2611.48,0.778139,0.801493,-0.529239,-0.427227,-0.975763,-2.65158,0.248264,-0.207365,1.29851
-2600.98,0.994613,0.363247,3,7,0,2604.57,0.721368,0.611398,-0.622466,-0.599786,-1.03938,-2.31656,-1.2089,-0.141411,1.0767
-2600.8,1,0.363247,3,15,0,2603.26,0.614661,0.767482,-0.525925,-0.628513,-1.00827,-2.6411,0.0759959,-0.0860353,1.15902
-2600.41,0.980318,0.363247,3,15,0,2604.3,0.680942,0.495693,-0.529452,-0.727482,-1.09807,-2.45913,-0.647027,-0.0370578,1.20811
-2601.75,0.956489,0.363247,3,7,0,2604.74,0.694745,0.648624,-0.571808,-0.768811,-1.12611,-2.36943,-0.875119,-0.0896306,0.898313
-2600.07,0.867182,0.363247,3,15,0,2606.18,0.544115,0.580486,-0.578395,-0.571944,-1.11836,-2.41779,-0.518201,-0.0519915,0.98781
-2601.81,0.954007,0.363247,3,7,0,2604.67,0.520111,0.576232,-0.483588,-0.587983,-1.00785,-2.48868,-0.377543,-0.0144061,1.0652
-2599.39,0.984775,0.363247,3,7,0,2604.79,0.667073,0.562367,-0.660649,-0.622958,-1.18973,-2.52605,-0.569622,-0.0829286,1.044
-2603.26,0.781067,0.363247,3,7,0,2606.53,0.582397,0.648864,-0.763954,-0.555796,-1.13731,-2.59931,0.0305861,-0.0889301,1.28362
-2601.54,0.981516,0.363247,4,15,0,2607.39,0.700046,0.668541,-0.499081,-0.718323,-1.0034,-2.88306,-0.378606,-0.0893195,1.09987
-2602.23,0.914271,0.363247,4,15,0,2605.66,0.716457,0.689501,-0.728573,-0.642483,-1.06798,-2.83539,-0.188641,-0.110728,1.08291
-2604.1,0.852693,0.363247,3,7,0,2607.77,0.674557,0.590319,-0.764921,-0.562332,-1.02321,-2.72659,-1.70411,-0.0546379,2.31067
-2600.37,0.979814,0.363247,3,7,0,2605.99,0.646063,0.602985,-0.598645,-0.696212,-1.08499,-2.60493,-0.273031,-0.108016,0.776032
-2604.54,0.87539,0.363247,4,31,0,2607.37,0.778203,0.652061,-0.679111,-0.656947,-1.07568,-3.01333,-0.926708,-0.0449403,1.09508
-2600.65,0.971748,0.363247,3,7,0,2608.03,0.545736,0.519872,-0.629616,-0.707171,-0.953584,-2.63681,-0.427958,-0.0651752,1.0519
-2602.7,0.858955,0.363247,3,15,0,2607.7,0.796579,0.732779,-0.488826,-0.506441,-1.07915,-2.4807,-0.286588,-0.243355,2.71924
-2601.17,0.996401,0.363247,3,7,0,2604.51,0.742679,0.754036,-0.517668,-0.578583,-0.951012,-2.53598,-0.96841,-0.17719,0.763671
-2601.7,0.768017,0.363247,4,15,0,2609.05,0.867213,0.697965,-0.503632,-0.650872,-1.11727,-2.3772,-0.499593,-0.187825,0.97776
-2599.4,0.935019,0.363247,4,15,0,2603.44,0.647448,0.452946,-0.593027,-0.701254,-1.08814,-2.70835,-0.804578,-0.00475326,1.04182
-2601.6,0.95957,0.363247,3,7,0,2602.79,0.659922,0.367226,-0.616199,-0.740558,-1.09471,-2.55212,-0.740692,0.0236676,1.14636
-2602.71,0.918263,0.363247,3,15,0,2606.28,0.589853,0.769316,-0.53077,-0.556068,-1.21131,-2.74287,-0.808027,-0.140966,1.48592
-2604.55,0.924007,0.363247,4,15,0,2608.75,0.61149,0.350351,-0.708987,-0.735668,-0.902262,-2.52659,-0.576434,0.0292701,0.849795
-2602.31,0.846849,0.363247,3,7,0,2608.97,0.495396,0.53547,-0.6359,-0.652446,-1.14563,-2.62243,-0.742314,0.10841,1.392
-2602.08,1,0.363247,3,7,0,2604.37,0.459581,0.442531,-0.62477,-0.751665,-1.16938,-2.56018,-0.5516,-0.00546967,1.01986
-2602.78,0.938717,0.363247,3,7,0,2606.74,0.612392,0.578701,-0.636929,-0.679099,-1.25401,-2.52546,-0.632986,0.0578206,0.860423
-2605.27,0.982958,0.363247,3,7,0,2607.75,0.582013,0.605675,-0.744487,-0.556862,-1.29202,-2.61764,-0.723989,-0.112313,1.354
-2602.77,0.98992,0.363247,3,7,0,2608.18,0.660535,0.712927,-0.656308,-0.550759,-1.0838,-2.53531,0.18374,-0.0155364,1.6006
-2608.18,0.966171,0.363247,3,7,0,2610.55,0.644444,0.612857,-0.724427,-0.624339,-1.2159,-3.09132,-1.44841,-0.128646,1.29481
-2605.44,0.989127,0.363247,3,7,0,2614.97,0.552434,0.621734,-0.677491,-0.604162,-1.23993,-3.03786,-0.803035,-0.0878649,1.25641
-2604.91,0.970209,0.363247,3,7,0,2608.8,0.606957,0.596854,-0.586498,-0.647454,-1.14232,-2.9826,-0.713544,0.0670402,2.10381
-2604.72,0.969303,0.363247,4,31,0,2612.04,0.713209,0.615742,-0.687375,-0.693011,-1.00051,-2.51312,1.6704,-0.0896218,2.83805
-2604.35,0.895451,0.363247,3,7,0,2610.64,0.651116,0.67696,-0.719117,-0.652163,-0.988247,-2.52512,1.03082,-0.11432,2.72346
-2603.83,0.952946,0.363247,4,23,0,2607.03,0.695134,0.684734,-0.740617,-0.630485,-0.974531,-2.52799,0.820504,-0.0987974,2.17295
-2604.7,0.975724,0.363247,5,31,0,2606.9,0.609162,0.596384,-0.723969,-0.614111,-0.902254,-2.46897,0.707337,-0.0553804,2.33931
-2601.04,0.975454,0.363247,3,7,0,2608.62,0.596787,0.606799,-0.543208,-0.476434,-1.02132,-2.47415,-0.163413,-0.0888389,1.41482
-2601.85,0.928448,0.363247,4,15,0,2605.56,0.857358,0.83968,-0.554947,-0.662657,-1.02135,-2.64276,-0.195777,-0.235164,1.55586
-2599.55,0.998442,0.363247,3,7,0,2603.03,0.73308,0.755019,-0.544564,-0.565641,-1.06585,-2.53655,-0.318584,-0.159075,1.9872
-2601.23,0.917314,0.363247,3,7,0,2603.63,0.691592,0.710082,-0.502635,-0.520375,-1.05157,-2.60114,-1.592,-0.173675,1.20026
-2604.36,0.865152,0.363247,3,15,0,2608.08,0.64682,0.567352,-0.661871,-0.565853,-1.17061,-2.60418,0.457171,0.0474704,1.78164
-2600.98,0.962667,0.363247,4,31,0,2608.15,0.780114,0.688839,-0.594602,-0.709239,-0.999926,-2.78278,-0.636651,-0.13309,1.69901
-2600.19,0.877701,0.363247,3,15,0,2604.55,0.640524,0.675955,-0.646425,-0.619214,-0.991224,-2.71221,-1.00744,-0.029141,1.57204
-2605.44,0.923676,0.363247,3,7,0,2607.79,0.821104,0.593734,-0.653762,-0.452906,-1.07104,-2.48845,0.368268,-0.224927,2.23535
-2605.26,0.966595,0.363247,2,3,0,2607.7,0.840862,0.532713,-0.646733,-0.47251,-1.08257,-2.46798,0.442226,-0.180683,1.90409
-2604.86,0.821122,0.363247,3,7,0,2614.45,0.717143,0.881975,-0.612141,-0.472942,-0.950518,-2.23123,-1.0332,-0.196201,1.32888
-2608.01,0.89665,0.363247,4,23,0,2613.02,0.851633,0.5275,-0.647731,-0.498003,-0.951165,-2.17528,-0.475171,-0.176447,1.80711
-2602.58,0.974666,0.363247,2,3,0,2610.24,0.725847,0.569479,-0.615725,-0.532443,-0.931042,-2.33016,-1.30229,-0.136749,1.67327
-2601.09,0.979858,0.363247,3,7,0,2606.59,0.766756,0.546604,-0.563161,-0.591873,-1.10295,-2.51926,-0.0839133,-0.10453,0.814012
-2603.64,0.994454,0.363247,3,7,0,2604.06,0.658742,0.830317,-0.586681,-0.654972,-0.931836,-2.62033,-1.32407,-0.185677,2.29155
-2604.63,0.980474,0.363247,4,15,0,2607.82,0.736679,0.762413,-0.484636,-0.688722,-0.901628,-2.67827,-2.12748,-0.141158,1.57806
-2603.72,0.647597,0.363247,2,3,0,2609.95,0.739514,0.740359,-0.465405,-0.64531,-0.977958,-2.6858,-2.02071,-0.151804,1.31012
-2601.81,0.990866,0.363247,3,15,0,2606.13,0.688753,0.554133,-0.551358,-0.559728,-1.08357,-2.69365,0.759187,-0.0977185,1.33514
-2601.2,0.993766,0.363247,3,7,0,2604.93,0.616008,0.72116,-0.657184,-0.670939,-1.03802,-2.48003,-1.13909,-0.0932689,1.95348
-2600.91,0.861087,0.363247,4,15,0,2606.42,0.685182,0.584845,-0.678474,-0.733077,-1.22336,-2.54325,-0.657497,-0.0303029,1.08297
-2599.63,0.888207,0.363247,3,7,0,2604.05,0.602722,0.725337,-0.594541,-0.677641,-1.13569,-2.63965,-0.382686,-0.0967177,1.25468
-2599.52,0.97679,0.363247,4,31,0,2602.44,0.594534,0.452144,-0.62942,-0.616999,-1.01876,-2.6402,-0.829029,-0.0409063,0.942469
-2599.77,0.875333,0.363247,3,15,0,2603.89,0.70611,0.617843,-0.663005,-0.653401,-1.1446,-2.57127,-0.474308,-0.103928,1.73577
-2600.96,0.94709,0.363247,3,15,0,2603.69,0.636849,0.634513,-0.515897,-0.692525,-0.985169,-2.54591,0.301695,-0.0669345,1.11111
-2601.41,0.999752,0.363247,3,15,0,2604.71,0.785909,0.73131,-0.586475,-0.575237,-1.05338,-2.79191,-1.73383,-0.152225,1.82582
-2601.56,0.981478,0.363247,3,7,0,2604.35,0.715037,0.723391,-0.618618,-0.512125,-1.1707,-2.37566,-0.0449233,-0.17017,1.61399
-2599.54,0.940605,0.363247,3,15,0,2604.64,0.753422,0.604511,-0.586372,-0.579918,-1.12797,-2.60375,-0.658522,-0.060578,1.37782
-2600.58,0.889584,0.363247,4,15,0,2604.02,0.845719,0.696741,-0.518742,-0.59483,-0.931226,-2.49696,-0.473804,-0.247833,1.09917
-2602.07,0.853363,0.363247,3,7,0,2603.71,0.878187,0.75036,-0.553488,-0.573405,-0.932582,-2.45033,-1.4484,-0.206801,1.75603
-2600.41,0.907623,0.363247,3,7,0,2606.99,0.657681,0.686493,-0.507227,-0.506381,-1.01437,-2.51298,-1.3108,-0.12775,1.28393
-2601.98,0.855206,0.363247,3,7,0,2604.42,0.844935,0.733811,-0.504436,-0.673019,-1.08227,-2.60223,-0.344695,-0.109908,1.42851
-2602.06,0.976099,0.363247,3,7,0,2607.36,0.611648,0.62429,-0.542095,-0.521923,-1.1843,-2.61801,-0.815566,-0.0411187,2.20717
-2601.86,0.981179,0.363247,3,7,0,2604.7,0.773411,0.670511,-0.585143,-0.70502,-1.17646,-2.67665,-0.536739,-0.161324,0.847807
-2601.42,0.944823,0.363247,3,7,0,2609.56,0.749683,0.658122,-0.640782,-0.480146,-1.21083,-2.66309,-0.588253,-0.136019,1.02574
-2603.84,0.571732,0.363247,3,7,0,2608.99,0.729759,0.70777,-0.660783,-0.539034,-1.28202,-2.71616,-1.44505,-0.0823612,1.57111
-2603.04,0.968331,0.363247,3,15,0,2609.58,0.577785,0.474566,-0.592311,-0.610702,-1.24492,-2.33412,-0.223292,0.000645221,0.945175
-2602.15,0.833619,0.363247,3,7,0,2608.94,0.651493,0.414207,-0.503132,-0.614717,-1.07262,-2.73775,-1.374,-0.0238852,1.24361
-2605.38,0.686972,0.363247,3,7,0,2609.42,0.675903,0.902622,-0.651148,-0.60066,-1.02614,-2.45047,0.57893,-0.217249,1.9375
-2601.47,1,0.363247,3,7,0,2606.78,0.70483,0.881235,-0.618718,-0.553249,-0.967801,-2.54408,-0.509136,-0.17292,1.60437
-2603.89,0.948975,0.363247,4,31,0,2607.31,0.451965,0.590864,-0.575896,-0.608385,-0.872,-2.72047,-0.493006,-0.0205057,1.4224
-2603.76,0.949892,0.363247,3,7,0,2608.98,0.516968,0.561904,-0.503504,-0.619057,-1.0049,-2.80086,-1.8429,-0.00601883,1.31684
-2603.98,0.981124,0.363247,4,15,0,2610.69,0.650024,0.751053,-0.651233,-0.655927,-0.98771,-2.88409,-1.65157,-0.12851,1.15276
-2602.91,0.594465,0.363247,3,7,0,2611.99,0.633596,0.674879,-0.582395,-0.67526,-1.0497,-2.63797,-1.14077,-0.0400989,3.54964
-2600.78,0.977746,0.363247,2,7,0,2610.04,0.704351,0.491844,-0.549099,-0.687737,-1.09609,-2.64061,-1.41439,-0.0946589,1.3231
-2602.95,0.833476,0.363247,3,7,0,2607.43,0.565161,0.587649,-0.497764,-0.686266,-0.951529,-2.8157,0.137982,-0.0882085,1.80373
-2599.64,0.991582,0.363247,3,15,0,2604.25,0.81722,0.713442,-0.61443,-0.524477,-1.10825,-2.52006,-0.611289,-0.167051,1.07801
-2599.69,0.964974,0.363247,3,7,0,2603.4,0.68376,0.70409,-0.461226,-0.622219,-0.972491,-2.48725,-0.622402,-0.120907,1.15847
-2600.02,0.899056,0.363247,5,31,0,2604.06,0.54993,0.604982,-0.657453,-0.55958,-0.975958,-2.62013,-0.707617,-0.0299754,1.16334
-2602.44,0.763699,0.363247,3,7,0,2606.46,0.803034,0.625692,-0.50191,-0.72432,-1.07439,-2.75535,-0.0995457,-0.082787,1.5404
-2602.07,0.958461,0.363247,3,7,0,2605.56,0.735996,0.596615,-0.540011,-0.745223,-1.11832,-2.67053,-1.34286,-0.129377,1.97021
-2603.36,0.876566,0.363247,3,15,0,2608.03,0.696121,0.606502,-0.624583,-0.45042,-1.09136,-2.77616,-0.405579,-0.0191068,1.21463
-2602.94,0.920855,0.363247,3,7,0,2609.26,0.714017,0.648763,-0.684062,-0.50655,-0.918367,-2.61453,-0.556414,-0.214245,0.960338
-2604.74,0.962992,0.363247,3,7,0,2608.17,0.812551,0.772007,-0.429312,-0.501871,-0.922666,-2.68431,-0.769124,-0.14552,2.30199
-2603.96,0.98414,0.363247,3,7,0,2610.04,0.788041,0.656954,-0.520873,-0.701764,-0.865346,-2.52932,-0.296334,-0.231499,0.85475
# 
#  Elapsed Time: 0.102137 seconds (Warm-up)
#                0.084398 seconds (Sampling)
#                0.186535 seconds (Total)
# 
