# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2998969345
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2604.74,0.945148,0.366293,3,7,0,2607.94,0.709279,0.766902,-0.665709,-0.76035,-1.0138,-2.44554,-0.0289511,-0.0699897,0.816093
-2601.38,0.995792,0.366293,3,7,0,2608.33,0.569471,0.689056,-0.611043,-0.604047,-1.08812,-2.36662,-1.04149,-0.125527,1.23838
-2604.49,0.910664,0.366293,3,15,0,2608.59,0.614591,0.396331,-0.596661,-0.521974,-0.859411,-2.53599,-0.355227,-0.0155559,1.09189
-2599.1,0.821134,0.366293,3,7,0,2607.52,0.654253,0.640282,-0.653019,-0.643979,-1.11592,-2.69164,-1.09873,-0.0377369,1.24067
-2598.78,0.998,0.366293,4,15,0,2600.78,0.720248,0.636718,-0.632612,-0.594345,-1.0122,-2.48493,-0.483527,-0.141773,1.44466
-2601.68,0.895965,0.366293,3,7,0,2603.6,0.608447,0.715641,-0.693659,-0.762393,-1.04301,-2.63078,-0.197441,-0.0484782,1.33798
-2601.98,0.90841,0.366293,3,7,0,2605.65,0.634944,0.414664,-0.647647,-0.612393,-1.15768,-2.80572,0.0145828,0.0301609,1.48265
-2600.75,0.90181,0.366293,3,7,0,2605.09,0.539309,0.546185,-0.59017,-0.636098,-1.17006,-2.68694,-0.356067,0.0544254,1.51122
-2602.76,0.894768,0.366293,4,23,0,2605.25,0.62589,0.682359,-0.488179,-0.564471,-1.03311,-2.45812,-0.581732,-0.193093,2.17994
-2603.32,0.991936,0.366293,3,7,0,2606.33,0.661864,0.809677,-0.470227,-0.565414,-0.953253,-2.42234,0.118813,-0.106983,1.70716
-2601.19,0.998822,0.366293,3,15,0,2605.71,0.797351,0.572537,-0.516328,-0.589455,-1.17013,-2.44603,-0.873203,-0.166163,1.34522
-2601.22,0.797511,0.366293,3,15,0,2609.52,0.601659,0.699888,-0.612909,-0.536685,-0.939626,-2.60724,-0.231286,-0.162868,1.42524
-2604.13,0.940887,0.366293,3,7,0,2606.97,0.847749,0.592811,-0.503794,-0.685354,-1.0875,-2.51705,0.381744,-0.0810948,1.6788
-2604.19,0.959962,0.366293,3,15,0,2611.41,0.819583,0.832401,-0.614299,-0.530063,-0.96734,-2.46478,0.504301,-0.273866,2.69738
-2605.37,0.993399,0.366293,4,15,0,2607.77,0.766847,0.719615,-0.389156,-0.471765,-1.01092,-2.64308,1.16021,-0.214525,1.79809
-2600.38,0.986665,0.366293,3,7,0,2607.32,0.767571,0.746127,-0.594834,-0.568754,-1.0086,-2.31805,-0.52229,-0.207705,1.47476
-2599.6,0.874445,0.366293,3,15,0,2604.89,0.621084,0.519933,-0.523292,-0.675729,-1.06417,-2.72385,-0.546667,-0.0138292,0.913523
-2598.55,0.987611,0.366293,4,15,0,2600.74,0.669316,0.67362,-0.671108,-0.602621,-1.05896,-2.59121,-0.630747,-0.106487,1.16834
-2598.92,0.988936,0.366293,3,7,0,2599.9,0.673866,0.566661,-0.544136,-0.592572,-1.02523,-2.7532,-1.02228,-0.0756595,1.28286
-2601.41,0.882359,0.366293,3,7,0,2604.13,0.696951,0.742148,-0.585306,-0.666248,-1.06853,-2.63798,-1.06005,-0.0975091,2.6903
-2600.42,0.98032,0.366293,3,15,0,2604.47,0.760151,0.62276,-0.557562,-0.508223,-0.960392,-2.76645,-1.07631,-0.154209,1.24702
-2601.8,0.966,0.366293,3,7,0,2604.39,0.824168,0.725949,-0.649839,-0.506664,-1.01917,-2.80213,-0.922962,-0.204259,1.33716
-2605.65,0.609345,0.366293,3,15,0,2612.77,0.647656,0.548586,-0.554087,-0.673531,-1.23658,-2.63165,0.174139,0.082237,1.75334
-2606.82,0.989367,0.366293,4,23,0,2608.93,0.645834,0.68235,-0.706684,-0.60502,-0.917281,-2.59813,-1.42398,0.0305115,1.01143
-2601.03,1,0.366293,3,7,0,2608.72,0.715721,0.559289,-0.696882,-0.55239,-0.983401,-2.59336,-1.2361,-0.107248,1.1568
-2600.06,0.973156,0.366293,3,7,0,2604.02,0.703495,0.573619,-0.568338,-0.633258,-1.05094,-2.56558,-1.40385,-0.0906172,2.17601
-2600.18,0.930308,0.366293,3,7,0,2604.09,0.64649,0.633518,-0.52948,-0.611956,-0.952706,-2.52656,-1.41058,-0.0791506,1.28401
-2600.27,0.908467,0.366293,3,15,0,2604.56,0.568707,0.551271,-0.584097,-0.618579,-1.15064,-2.72281,0.256226,-0.0461343,1.54521
-2601.07,0.947194,0.366293,3,7,0,2604.41,0.572796,0.591833,-0.668834,-0.694995,-1.02841,-2.51786,-1.539,-0.0552318,1.18653
-2600.65,0.901446,0.366293,3,15,0,2606.89,0.642284,0.629115,-0.669592,-0.637132,-0.967573,-2.44161,-1.22623,-0.0452645,1.25779
-2602.68,0.936348,0.366293,3,7,0,2605.68,0.732406,0.738142,-0.52209,-0.640579,-1.13025,-2.89246,0.028171,-0.182222,1.14766
-2603.48,0.939388,0.366293,4,23,0,2607.78,0.581173,0.716453,-0.592922,-0.601709,-1.05351,-2.3165,-1.14064,-0.0220932,1.55162
-2600.85,0.999291,0.366293,4,31,0,2605.54,0.639073,0.745797,-0.541008,-0.527621,-1.04878,-2.82088,-0.307054,-0.139554,1.60587
-2600.44,0.995109,0.366293,3,15,0,2603.51,0.666833,0.518868,-0.665928,-0.715301,-1.18289,-2.44609,-0.59776,-0.0396264,1.02196
-2600.81,0.931174,0.366293,4,15,0,2604.06,0.647786,0.660492,-0.455443,-0.5733,-1.05954,-2.55555,-0.133946,-0.0688965,1.5678
-2601.69,0.983589,0.366293,3,15,0,2605.84,0.815744,0.826028,-0.518614,-0.554843,-0.938919,-2.29717,-0.414652,-0.266807,0.881032
-2599.69,0.869342,0.366293,3,7,0,2604.57,0.691251,0.604539,-0.551423,-0.550083,-1.0452,-2.6597,-0.62689,-0.163228,1.74123
-2606.23,0.889157,0.366293,3,7,0,2607.93,0.870251,0.512744,-0.467553,-0.70526,-1.08381,-2.85234,-0.602499,-0.0885621,1.39463
-2602.1,0.99964,0.366293,3,7,0,2608.36,0.61162,0.754745,-0.654322,-0.561409,-1.09559,-2.81306,-1.32598,-0.127213,1.40113
-2601.76,0.822066,0.366293,4,23,0,2607.59,0.632314,0.378675,-0.572972,-0.722073,-1.04547,-2.58153,-0.0899035,-0.0288003,1.44662
-2603.24,0.986366,0.366293,3,15,0,2606.02,0.518943,0.612604,-0.523177,-0.520338,-1.14685,-2.83328,-0.218087,-0.0123295,1.58461
-2602.83,0.956601,0.366293,3,7,0,2606.34,0.791527,0.543226,-0.615465,-0.714901,-1.02655,-2.80102,-0.969651,-0.0440475,1.83838
-2605.53,0.911905,0.366293,4,15,0,2610.16,0.759349,0.848456,-0.483897,-0.434491,-1.01799,-2.23824,0.170939,-0.186543,0.881493
-2602.77,0.948819,0.366293,3,7,0,2608.89,0.791549,0.813342,-0.415161,-0.51858,-1.05262,-2.35872,-0.915152,-0.25986,0.933752
-2607.14,0.7307,0.366293,3,7,0,2609.26,0.914112,0.790151,-0.392883,-0.576909,-0.988752,-2.30312,-1.39869,-0.212083,1.04778
-2602.25,1,0.366293,4,15,0,2610.25,0.69314,0.708416,-0.564643,-0.531268,-0.975901,-2.32729,0.52709,-0.125376,1.19078
-2602.59,0.978212,0.366293,3,7,0,2604.88,0.699722,0.70803,-0.607899,-0.509463,-1.07792,-2.35153,0.642387,-0.122204,1.27202
-2599.1,0.995569,0.366293,3,7,0,2603.68,0.658513,0.722555,-0.558587,-0.57532,-1.1044,-2.54437,-0.23952,-0.159518,1.37409
-2604.31,0.894991,0.366293,3,7,0,2605.86,0.766863,0.763767,-0.4635,-0.591005,-1.27081,-2.57296,-1.52293,-0.136548,1.91044
-2602.12,0.995664,0.366293,3,7,0,2605.38,0.753842,0.64888,-0.496562,-0.587822,-1.25211,-2.60965,-1.24473,-0.118102,1.84235
-2602.88,0.995777,0.366293,4,15,0,2605.88,0.740439,0.787089,-0.578403,-0.543725,-0.815022,-2.72722,0.016805,-0.167253,1.06429
-2602.33,0.977331,0.366293,3,7,0,2607.51,0.769716,0.891333,-0.44461,-0.515826,-1.02915,-2.70771,-0.905218,-0.244727,1.44677
-2602.17,0.92777,0.366293,3,7,0,2607.36,0.797968,0.632111,-0.440268,-0.485463,-0.941186,-2.71233,-0.862489,-0.161856,1.3887
-2602.13,0.969082,0.366293,3,15,0,2606.21,0.714363,0.802767,-0.430332,-0.469941,-0.907973,-2.5852,-0.534024,-0.190027,1.09059
-2600.86,0.951821,0.366293,3,15,0,2604.79,0.747224,0.603985,-0.641255,-0.67784,-1.14984,-2.55729,-0.0741275,-0.118142,1.88267
-2603.92,0.895745,0.366293,3,7,0,2605.85,0.508577,0.576881,-0.597975,-0.539467,-1.07287,-2.61816,-1.61752,0.0502495,1.38012
-2603.8,0.993771,0.366293,3,15,0,2608.31,0.766275,0.535978,-0.446557,-0.704166,-1.13747,-2.74407,-0.642276,-0.165827,1.25681
-2603.91,1,0.366293,3,7,0,2608.41,0.559424,0.726921,-0.538518,-0.482593,-1.03479,-2.28714,-0.359788,-0.113381,1.40787
-2599.6,0.721846,0.366293,3,7,0,2608.91,0.748296,0.763844,-0.594798,-0.526184,-1.0703,-2.57628,-0.763581,-0.219845,1.28
-2599.38,0.966573,0.366293,4,15,0,2602.52,0.675198,0.597777,-0.523943,-0.649633,-1.0517,-2.58543,-0.0639828,-0.132799,1.59078
-2600.37,0.940967,0.366293,3,15,0,2602.65,0.730363,0.808674,-0.585305,-0.489349,-1.00193,-2.64896,-0.519008,-0.223605,1.38672
-2599.62,0.977718,0.366293,3,15,0,2605.51,0.537247,0.524831,-0.578542,-0.630148,-1.09264,-2.6751,-0.736733,0.0265991,1.50975
-2599.28,0.911041,0.366293,4,15,0,2602.32,0.814171,0.742229,-0.610171,-0.602685,-1.03613,-2.50374,-0.375407,-0.157426,1.1021
-2600.87,0.965667,0.366293,3,15,0,2603.62,0.516136,0.470997,-0.603111,-0.624828,-1.1258,-2.45669,-0.845397,0.0467797,0.985175
-2601.1,0.896671,0.366293,4,31,0,2604.5,0.799921,0.681724,-0.535535,-0.490554,-1.02991,-2.39723,-0.698517,-0.128219,0.896868
-2601.45,0.994295,0.366293,4,15,0,2604.05,0.48836,0.48371,-0.628194,-0.718535,-0.973688,-2.76916,-0.515571,-0.0154736,1.42303
-2601.86,0.986852,0.366293,3,15,0,2606.21,0.785478,0.744405,-0.58908,-0.527968,-1.13882,-2.57305,0.177578,-0.245181,1.70086
-2601.89,0.951668,0.366293,3,15,0,2605.11,0.632029,0.53541,-0.558795,-0.65032,-0.930671,-2.51702,-1.37439,-0.127285,1.07609
-2600.51,0.997339,0.366293,3,7,0,2603.82,0.725665,0.6729,-0.480319,-0.578406,-0.953847,-2.50574,-0.632109,-0.0805023,1.20065
-2601.29,0.965667,0.366293,4,15,0,2604.91,0.836144,0.779203,-0.590358,-0.529855,-1.14958,-2.76216,-0.483967,-0.175965,1.2261
-2602.24,0.858884,0.366293,3,7,0,2607.48,0.742658,0.580451,-0.586005,-0.528949,-1.01003,-2.58192,-1.79477,-0.173702,2.3212
-2599.69,0.980006,0.366293,3,15,0,2605.86,0.560255,0.549961,-0.598844,-0.744999,-1.14578,-2.68515,-0.427833,-0.0383067,1.06487
-2602.35,0.895276,0.366293,3,7,0,2604.77,0.605321,0.425639,-0.589434,-0.654741,-1.00754,-2.84795,-1.67194,-0.00415078,1.96337
-2607.09,0.839616,0.366293,3,7,0,2609.92,0.527186,0.629062,-0.604871,-0.857065,-1.22812,-2.40462,-1.30815,0.06577,1.52092
-2607.9,0.963225,0.366293,3,7,0,2614.31,0.433219,0.473114,-0.558887,-0.756176,-1.19259,-2.44595,-2.0351,0.109069,1.2315
-2604.03,0.989448,0.366293,4,15,0,2610.12,0.492105,0.466612,-0.538005,-0.681249,-1.2358,-2.48317,-1.4362,0.0682695,1.13008
-2604.2,0.721925,0.366293,3,15,0,2613.45,0.384915,0.451227,-0.578651,-0.767131,-1.0753,-2.86176,-0.410634,0.130532,1.10201
-2602.9,0.98555,0.366293,3,15,0,2607.15,0.625867,0.471919,-0.630802,-0.746184,-1.17237,-2.97559,-1.44305,0.0123929,1.70082
-2600.65,0.968343,0.366293,3,7,0,2604.7,0.526081,0.568366,-0.6412,-0.641581,-1.22471,-2.82695,-0.571321,-0.00750764,1.21827
-2601.34,0.972925,0.366293,3,15,0,2603.67,0.731376,0.560028,-0.598729,-0.691752,-0.976728,-2.44894,-0.748738,-0.0939352,2.11583
-2601.63,0.946361,0.366293,3,7,0,2605.91,0.64474,0.507011,-0.595855,-0.503149,-1.04898,-2.77609,-1.4192,-0.0817877,1.20224
-2600.82,0.973635,0.366293,4,23,0,2605.85,0.511864,0.501541,-0.602627,-0.595677,-1.03534,-2.50964,-0.0609263,0.0153812,1.17628
-2601.08,0.914948,0.366293,4,23,0,2608.19,0.593643,0.444889,-0.621128,-0.599315,-1.17227,-2.75158,-1.09399,-0.00620224,1.90797
-2601.05,0.988331,0.366293,3,15,0,2604.91,0.76821,0.794209,-0.564876,-0.638844,-1.11411,-2.49367,-0.210007,-0.162417,0.808935
-2600.42,0.978793,0.366293,3,15,0,2603.2,0.786933,0.585833,-0.593514,-0.538374,-0.990106,-2.47993,-0.787442,-0.14687,1.77574
-2600.07,0.924286,0.366293,3,7,0,2605.07,0.526388,0.652199,-0.63142,-0.64013,-1.11765,-2.78773,-0.663158,-0.0271666,1.03965
-2601.43,0.95172,0.366293,3,7,0,2604.09,0.79233,0.591348,-0.543018,-0.61268,-1.06589,-2.25229,-0.491978,-0.141444,1.18628
-2599.47,0.998197,0.366293,3,7,0,2602.55,0.573435,0.677433,-0.640109,-0.595701,-1.07172,-2.75106,-0.628705,-0.063107,1.05191
-2602.2,0.797485,0.366293,4,15,0,2605.82,0.566677,0.508446,-0.597784,-0.728523,-1.13825,-2.57081,-1.6795,-0.0524046,2.21327
-2600.41,0.925777,0.366293,4,31,0,2606.69,0.830343,0.658448,-0.572909,-0.522571,-0.948216,-2.58428,-0.0668313,-0.176251,1.00632
-2601.93,0.819882,0.366293,3,7,0,2607.09,0.702432,0.770121,-0.455251,-0.487951,-1.01287,-2.76891,-0.901005,-0.15617,1.68888
-2600.16,0.966745,0.366293,3,7,0,2604.63,0.696089,0.745206,-0.493686,-0.621302,-0.948536,-2.69169,-0.292049,-0.159489,1.64437
-2598.81,0.912051,0.366293,3,7,0,2605.36,0.735172,0.722329,-0.553431,-0.6376,-0.991285,-2.6491,-0.173188,-0.124044,1.32933
-2600.63,0.945683,0.366293,3,7,0,2601.6,0.736723,0.664831,-0.549889,-0.548839,-0.878428,-2.74765,-0.553784,-0.160623,1.64407
-2602.96,0.953998,0.366293,3,7,0,2605.6,0.685581,0.740707,-0.463282,-0.583897,-1.19484,-2.2899,-0.170985,-0.145121,0.942382
-2603.14,0.973655,0.366293,4,15,0,2606.29,0.526208,0.555252,-0.512936,-0.712577,-1.27012,-2.55071,0.0506777,0.0138924,1.4177
-2603.87,0.989585,0.366293,4,31,0,2607.94,0.581649,0.472428,-0.742807,-0.619467,-0.895126,-2.82371,-1.10282,0.00078535,1.60558
-2606.08,0.967799,0.366293,3,7,0,2609.26,0.685709,0.562357,-0.83732,-0.643233,-0.961853,-2.81343,-0.876119,-0.0423194,1.77719
-2607.41,0.960737,0.366293,3,7,0,2612.49,0.692301,0.403601,-0.798699,-0.669994,-0.881125,-2.78217,-0.977289,-0.0414144,1.01601
-2601.43,0.998191,0.366293,3,15,0,2610.19,0.545199,0.71026,-0.639363,-0.678831,-1.046,-2.47441,0.108206,-0.0492276,1.26884
-2602.08,0.926797,0.366293,3,15,0,2607.85,0.618356,0.657359,-0.725741,-0.565635,-0.995469,-2.46539,-0.290346,-0.115913,0.8258
-2604.34,0.956623,0.366293,4,15,0,2609.06,0.582208,0.53767,-0.739487,-0.767149,-1.02512,-2.39821,-0.848027,0.0462321,0.734845
-2598.45,0.978928,0.366293,3,7,0,2606.98,0.677742,0.599829,-0.5634,-0.639849,-1.1054,-2.5013,-0.232396,-0.10893,1.3144
-2600.06,0.863524,0.366293,3,7,0,2601.47,0.668686,0.764051,-0.538389,-0.543041,-1.11021,-2.4812,-0.866352,-0.100994,1.08339
-2604.32,0.833823,0.366293,3,7,0,2606.15,0.748995,0.558162,-0.572958,-0.555133,-1.07636,-2.82291,-1.27591,-0.20919,2.07932
-2600.59,1,0.366293,3,15,0,2606.04,0.719612,0.830347,-0.513974,-0.66303,-1.09931,-2.51938,-0.813638,-0.141583,1.32545
-2603.01,0.950543,0.366293,3,7,0,2605.37,0.850758,0.691195,-0.621194,-0.457704,-0.892349,-2.43508,0.139072,-0.239627,1.41764
-2603.75,0.942762,0.366293,3,7,0,2609.35,0.867007,0.840053,-0.383112,-0.582961,-0.919359,-2.63277,0.0736966,-0.244,1.32182
-2600.8,0.968696,0.366293,3,7,0,2606.38,0.821788,0.653688,-0.597486,-0.513333,-1.10504,-2.47716,-1.05253,-0.205644,1.46195
-2600.02,0.867562,0.366293,3,7,0,2607.27,0.703124,0.613802,-0.502128,-0.680122,-0.996268,-2.63566,-0.0976854,-0.130255,0.981116
-2600.44,0.819505,0.366293,4,31,0,2604.51,0.726947,0.67264,-0.655129,-0.740751,-1.06768,-2.50646,-0.812183,-0.126679,1.16602
-2600.23,0.988057,0.366293,3,15,0,2603.19,0.741709,0.726947,-0.638426,-0.543261,-0.972493,-2.72074,-0.594798,-0.121658,1.70893
-2599.72,0.996783,0.366293,3,15,0,2602.05,0.578008,0.54641,-0.573739,-0.686267,-1.13332,-2.4969,-0.720144,0.0131184,0.872291
-2601.85,0.935921,0.366293,4,15,0,2603.05,0.842778,0.667524,-0.584489,-0.537192,-0.943967,-2.67666,-0.801783,-0.147918,2.13526
-2601.55,0.917951,0.366293,3,7,0,2608.35,0.612066,0.681425,-0.522034,-0.719944,-1.07098,-2.44492,-0.538997,-0.0820385,0.709415
-2600.14,0.860148,0.366293,3,7,0,2604.2,0.708069,0.652559,-0.518113,-0.61801,-1.07704,-2.48721,-0.899913,-0.0545741,0.940606
-2602.42,0.965373,0.366293,3,7,0,2604.4,0.747704,0.54576,-0.50092,-0.641161,-1.12772,-2.37994,-1.16185,-0.17101,1.12427
-2601.99,0.989104,0.366293,3,15,0,2607.11,0.803388,0.73429,-0.413667,-0.550918,-0.942043,-2.71971,-0.115979,-0.17227,1.30303
-2603.52,0.836588,0.366293,3,7,0,2610.25,0.874883,0.536765,-0.512199,-0.554869,-1.09354,-2.73612,-0.761436,-0.175807,0.940901
-2601.96,0.997274,0.366293,3,7,0,2605.47,0.653015,0.860153,-0.578859,-0.541938,-0.929445,-2.72868,-0.412956,-0.150196,1.16536
-2603.72,0.956933,0.366293,4,23,0,2606.82,0.477883,0.515744,-0.626609,-0.560302,-1.13243,-2.42833,-1.62568,0.000838347,1.59324
-2601.77,0.782497,0.366293,3,7,0,2608.34,0.737934,0.484342,-0.699743,-0.672591,-1.08592,-2.52051,-0.691611,-0.00186863,1.11671
-2601.74,0.987641,0.366293,3,15,0,2604.96,0.605297,0.715978,-0.488606,-0.552696,-0.899169,-2.68647,-0.474223,-0.164398,1.15487
-2607.65,0.885267,0.366293,3,7,0,2611.14,0.606928,0.879599,-0.403589,-0.510654,-0.921035,-2.45903,-0.0293499,-0.128733,0.926373
-2607.55,0.984772,0.366293,3,7,0,2613.39,0.812097,0.470115,-0.719354,-0.638423,-0.957259,-2.84376,-1.18313,-0.164567,1.41405
-2607.22,1,0.366293,3,7,0,2612.18,0.440982,0.672235,-0.419682,-0.654742,-1.13169,-2.57335,-0.323055,-0.0616462,1.84358
-2601.48,0.985818,0.366293,3,7,0,2608.98,0.61826,0.649333,-0.454639,-0.65028,-1.1378,-2.47518,-0.696389,-0.0521062,1.60161
-2602.14,0.953749,0.366293,3,7,0,2607.14,0.849995,0.607597,-0.661519,-0.560824,-0.962537,-2.67875,-0.791452,-0.137382,1.65055
-2602.95,0.985172,0.366293,3,7,0,2607.29,0.716503,0.691251,-0.538439,-0.452133,-1.24125,-2.70757,-0.939362,-0.164979,1.74246
-2601.88,0.854059,0.366293,3,7,0,2609.52,0.585319,0.744349,-0.497994,-0.647892,-1.02605,-2.5133,0.285733,-0.104054,1.74103
-2602.52,0.969086,0.366293,3,7,0,2604.46,0.83874,0.635745,-0.583267,-0.622792,-1.07703,-2.52053,-1.2603,-0.128158,0.858803
-2601.14,1,0.366293,3,7,0,2605.33,0.689159,0.660221,-0.527862,-0.568734,-0.998106,-2.66732,0.565771,-0.0818843,2.20044
-2603.11,0.984381,0.366293,3,15,0,2606.2,0.564443,0.437697,-0.685512,-0.668608,-1.06432,-2.52053,-0.355152,-0.0101107,2.75961
-2602.16,0.925086,0.366293,3,15,0,2609.34,0.716946,0.644129,-0.513554,-0.48595,-1.12959,-2.77252,-1.57095,-0.126853,1.26347
-2600.58,0.929373,0.366293,5,39,0,2604.73,0.689009,0.653814,-0.54519,-0.639598,-1.18216,-2.80711,-0.370168,-0.142104,1.48741
-2602.73,0.940635,0.366293,3,7,0,2605.26,0.713226,0.621883,-0.610834,-0.649711,-0.887453,-2.82232,-1.6281,-0.0782411,2.07788
-2601.85,0.99403,0.366293,3,15,0,2604.18,0.704922,0.657991,-0.580045,-0.626098,-0.909705,-2.82235,-1.64029,-0.10707,1.98571
-2601.34,0.958505,0.366293,3,7,0,2605.8,0.789934,0.758175,-0.584537,-0.541454,-0.953419,-2.5631,-1.52886,-0.169779,2.21971
-2602.07,0.852139,0.366293,3,7,0,2607.48,0.695069,0.602945,-0.4397,-0.766512,-1.04058,-2.62416,-0.581252,-0.0897051,0.959431
-2603.92,0.967849,0.366293,4,31,0,2607.78,0.506833,0.558872,-0.781711,-0.532105,-1.08323,-2.57784,-0.564899,-0.00874822,1.49099
-2603.76,0.993913,0.366293,3,15,0,2608.69,0.471578,0.525301,-0.756553,-0.531812,-1.06614,-2.69232,-0.917072,0.00196084,1.40037
-2604.59,0.974178,0.366293,4,15,0,2607.65,0.65638,0.520673,-0.56179,-0.838409,-1.13074,-2.74658,-1.66056,-0.0714204,1.96305
-2605.72,0.7962,0.366293,3,15,0,2610.18,0.614585,0.564656,-0.537685,-0.764759,-1.06201,-2.77682,-1.8786,-0.136963,2.36782
-2601.29,0.937559,0.366293,3,7,0,2609.46,0.641539,0.712905,-0.52352,-0.570027,-1.11571,-2.70071,-1.66842,-0.149251,1.78861
-2600.95,0.835001,0.366293,3,15,0,2606.48,0.743098,0.823027,-0.472453,-0.566821,-1.16384,-2.55267,-0.739062,-0.194978,1.45507
-2603.41,0.549925,0.366293,3,7,0,2608.8,0.864431,0.685097,-0.447872,-0.525791,-1.09909,-2.52859,0.0830728,-0.279929,1.04421
-2604.02,0.984512,0.366293,3,7,0,2607.99,0.757076,0.811635,-0.434879,-0.492683,-0.82328,-2.47954,0.195282,-0.186845,1.29061
-2601.91,0.911686,0.366293,3,7,0,2612.23,0.733473,0.693518,-0.643045,-0.618667,-1.26144,-2.46102,-0.551294,-0.0791239,1.52588
-2604.8,0.970816,0.366293,3,7,0,2607.95,0.627824,0.592479,-0.638066,-0.445944,-1.21341,-2.54004,-0.383428,-0.127403,0.701197
# 
#  Elapsed Time: 0.08363 seconds (Warm-up)
#                0.103802 seconds (Sampling)
#                0.187432 seconds (Total)
# 
