# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929036760
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2602.94,1,0.402595,3,7,0,2608.37,0.767829,0.682799,-0.408151,-0.473545,-1.10044,-2.56059,-0.577319,-0.257417,1.06835
-2598.86,0.971447,0.402595,3,7,0,2606.71,0.714611,0.631809,-0.571045,-0.602124,-1.06324,-2.49193,-0.505275,-0.058128,1.03482
-2600.64,0.956804,0.402595,3,7,0,2601.86,0.671938,0.555622,-0.548311,-0.537941,-1.2177,-2.64795,-0.948297,-0.122094,1.1642
-2600.02,0.997629,0.402595,5,39,0,2602.35,0.671125,0.590217,-0.526795,-0.627928,-1.24238,-2.58602,-0.589823,-0.0553412,1.32236
-2599.46,0.981854,0.402595,3,7,0,2601.9,0.656386,0.628618,-0.582552,-0.6133,-0.889396,-2.60544,-0.760253,-0.112928,0.973934
-2601.24,0.880875,0.402595,3,15,0,2605.14,0.890451,0.722384,-0.473316,-0.544956,-0.97733,-2.37135,-0.372303,-0.254449,1.20798
-2608.39,0.846295,0.402595,3,7,0,2610.56,0.760311,1.01576,-0.472467,-0.592013,-0.957809,-2.21762,-0.546303,-0.268802,0.705554
-2603.57,0.728937,0.402595,3,7,0,2616.96,0.915106,0.866781,-0.479716,-0.409602,-0.897975,-2.6555,-0.102443,-0.290797,1.33884
-2600.74,0.960074,0.402595,3,15,0,2605.58,0.735006,0.715442,-0.577552,-0.644014,-1.09079,-2.3774,-0.384922,-0.0803958,1.58721
-2600.24,0.846739,0.402595,4,23,0,2608.11,0.576252,0.523363,-0.586148,-0.580039,-1.10553,-2.84649,-0.599492,-0.00677679,0.933729
-2601.74,0.813737,0.402595,5,47,0,2606.92,0.747633,0.67725,-0.537068,-0.511752,-1.26968,-2.58191,-0.483002,-0.103903,1.26284
-2601.41,0.990518,0.402595,4,23,0,2605,0.61177,0.590235,-0.648768,-0.684881,-0.904055,-2.69046,-1.24955,-0.0314143,1.89711
-2600.95,0.976745,0.402595,3,7,0,2604.34,0.65835,0.539844,-0.631748,-0.667451,-0.931048,-2.77035,-0.195141,-0.0948146,1.69739
-2605.2,0.777137,0.402595,3,7,0,2610.04,0.880015,0.53189,-0.551035,-0.515168,-1.18923,-2.59414,-0.908633,-0.0925928,1.54654
-2605.05,0.994551,0.402595,3,7,0,2609.05,0.709935,0.911971,-0.562239,-0.562542,-0.796927,-2.44391,-0.225448,-0.210515,0.851155
-2602.2,0.976327,0.402595,3,7,0,2608.79,0.756396,0.534626,-0.46745,-0.513945,-1.06895,-2.69358,-0.799057,-0.166845,1.72168
-2600.59,1,0.402595,3,7,0,2604.03,0.652725,0.742039,-0.542702,-0.692495,-1.01963,-2.37252,-0.637193,-0.0836262,1.10377
-2600.38,0.986807,0.402595,3,7,0,2602.75,0.723637,0.526142,-0.576911,-0.58098,-1.00885,-2.42319,-0.427929,-0.152478,0.87731
-2603.31,0.980977,0.402595,3,15,0,2606.32,0.448423,0.524583,-0.709317,-0.760892,-1.1509,-2.84946,-0.667141,0.1027,1.85319
-2606.65,0.686751,0.402595,3,7,0,2611.12,0.559699,0.298712,-0.692499,-0.846432,-1.10921,-2.78717,-0.966443,0.00602002,1.66512
-2602.91,1,0.402595,3,15,0,2608.5,0.581235,0.736224,-0.554208,-0.519825,-1.05959,-2.5004,-0.605733,-0.197008,0.839067
-2602.11,1,0.402595,3,7,0,2606.75,0.821999,0.693413,-0.588943,-0.694309,-0.866776,-2.53708,-0.322554,-0.138648,1.48729
-2599.51,0.997966,0.402595,3,7,0,2602.87,0.657624,0.669924,-0.537435,-0.492937,-0.996347,-2.61606,-0.63701,-0.157639,1.00353
-2600.48,0.8013,0.402595,3,7,0,2606.22,0.729927,0.611489,-0.57483,-0.691117,-1.06042,-2.66716,-1.39756,-0.0968653,2.15385
-2601.89,0.848996,0.402595,3,7,0,2606.3,0.689227,0.588574,-0.598865,-0.686741,-1.12639,-2.73781,-1.93196,-0.122768,1.94681
-2601.74,0.954629,0.402595,3,15,0,2605.71,0.608398,0.628831,-0.65373,-0.457774,-1.05946,-2.50182,-0.00214745,-0.102874,1.12181
-2600.15,0.999763,0.402595,3,7,0,2603.4,0.793648,0.737075,-0.523659,-0.66372,-1.0272,-2.40703,-0.947629,-0.17147,1.35048
-2600.72,0.926347,0.402595,3,15,0,2603.95,0.60577,0.772598,-0.57329,-0.601082,-1.12529,-2.77742,-0.338878,-0.0954165,1.46491
-2600.61,0.99272,0.402595,3,7,0,2603.36,0.673545,0.451825,-0.614817,-0.663151,-1.02505,-2.476,-1.21302,-0.0508236,1.42409
-2606.81,0.94689,0.402595,3,7,0,2608.82,0.383096,0.438789,-0.599948,-0.697883,-1.27017,-3.06054,-0.885997,0.115684,1.71367
-2604.94,0.940587,0.402595,3,15,0,2616.27,0.517504,0.527195,-0.489557,-0.815352,-1.19992,-2.86106,-1.16875,0.00870494,0.98786
-2600.63,0.977563,0.402595,3,7,0,2608.22,0.505307,0.490517,-0.619537,-0.698459,-1.14864,-2.85393,-0.735385,0.0611643,1.51093
-2603.44,0.862839,0.402595,4,23,0,2606.22,0.708796,0.92461,-0.508683,-0.463109,-0.998525,-2.64034,-1.16245,-0.226116,1.57615
-2603.5,0.897164,0.402595,3,7,0,2609.04,0.880354,0.821514,-0.521898,-0.655426,-1.22312,-2.45845,-0.539557,-0.215269,1.1449
-2604.5,0.984627,0.402595,3,7,0,2607.36,0.753628,0.753636,-0.553106,-0.445704,-0.742167,-2.51544,-0.32201,-0.179152,1.16559
-2600.54,0.984118,0.402595,3,7,0,2607.1,0.721902,0.628353,-0.48386,-0.593454,-1.04879,-2.44288,-0.817208,-0.187045,1.69985
-2599.56,0.962126,0.402595,3,7,0,2601.97,0.739549,0.66315,-0.546422,-0.546925,-1.05135,-2.54876,-0.786616,-0.19875,1.70713
-2600.44,0.957435,0.402595,3,7,0,2602.95,0.782398,0.797063,-0.577154,-0.639014,-1.12899,-2.59469,-0.349926,-0.180372,1.71932
-2600.47,0.93695,0.402595,3,15,0,2603.36,0.516839,0.420564,-0.585319,-0.618526,-1.07209,-2.63959,-0.664398,-0.0297616,1.05202
-2600.93,0.962082,0.402595,3,15,0,2604.88,0.827372,0.800345,-0.585859,-0.66636,-1.12038,-2.48474,-0.525474,-0.20452,1.20165
-2599.55,0.91941,0.402595,3,7,0,2603.09,0.698503,0.788956,-0.558725,-0.530476,-0.930179,-2.55442,-0.489114,-0.184176,1.19006
-2601.69,0.85828,0.402595,3,15,0,2604.41,0.794852,0.644354,-0.607846,-0.507068,-1.01431,-2.8107,-1.44999,-0.142832,1.4941
-2604.47,0.780613,0.402595,3,7,0,2611.41,0.634302,0.685895,-0.433351,-0.706721,-0.981584,-2.32352,0.211285,-0.154658,1.24698
-2602.35,0.997243,0.402595,3,7,0,2608.33,0.764561,0.720293,-0.541582,-0.501359,-1.21483,-2.48258,-1.47988,-0.136705,1.64683
-2602.13,0.937057,0.402595,3,15,0,2609.84,0.49142,0.52038,-0.581392,-0.675853,-1.1703,-2.86625,-0.0374535,0.00189233,1.05628
-2601.35,1,0.402595,3,7,0,2603.66,0.581644,0.431367,-0.670003,-0.739296,-1.06345,-2.46116,-1.17356,-0.00207982,1.39919
-2602.4,0.974354,0.402595,3,7,0,2604.73,0.62803,0.581775,-0.668645,-0.828231,-1.01729,-2.60985,-1.20428,-0.0136465,1.70781
-2602.71,0.972692,0.402595,3,15,0,2607.21,0.661863,0.557052,-0.678238,-0.495349,-1.08599,-2.55809,-1.87914,-0.0830954,1.54229
-2605.06,0.916681,0.402595,3,7,0,2608.8,0.496161,0.550635,-0.547044,-0.494684,-1.00631,-2.69693,-1.19849,-0.0245619,2.56308
-2603.02,0.990403,0.402595,3,15,0,2609.86,0.644285,0.616399,-0.545429,-0.487149,-1.11129,-2.86549,-0.324232,-0.0813505,2.46224
-2603.18,0.997146,0.402595,3,15,0,2606.91,0.539552,0.624283,-0.604265,-0.694986,-1.09593,-2.83511,-0.3997,-0.0246321,3.12982
-2601.54,0.898112,0.402595,3,7,0,2607.07,0.655498,0.604419,-0.687372,-0.701022,-1.04994,-2.90056,-1.32296,-0.0430114,1.70573
-2601.32,0.936953,0.402595,4,31,0,2605.86,0.746224,0.66796,-0.542051,-0.593572,-1.10908,-2.61444,-0.856312,-0.128188,2.95723
-2603.05,0.875788,0.402595,3,7,0,2608.02,0.781108,0.603404,-0.560795,-0.631891,-1.05026,-2.5309,-1.20705,-0.15817,3.4033
-2604.97,0.787861,0.402595,3,15,0,2610.2,0.781538,0.622336,-0.567229,-0.622174,-0.977571,-2.51544,-1.44741,-0.0698214,3.78249
-2602.28,0.801773,0.402595,3,15,0,2612.8,0.630482,0.568427,-0.552911,-0.594392,-0.93609,-2.66246,0.557511,-0.0112612,1.7484
-2607.65,0.845996,0.402595,3,7,0,2612.81,0.875155,0.742181,-0.583262,-0.556815,-1.32405,-2.64156,0.747788,-0.20216,2.51457
-2603.14,0.934779,0.402595,3,15,0,2614.35,0.643904,0.552845,-0.449623,-0.574939,-0.897891,-2.43763,0.211079,-0.104815,1.18243
-2600.12,0.980851,0.402595,3,7,0,2606.3,0.736785,0.743237,-0.643968,-0.599726,-1.06195,-2.45044,-0.575377,-0.142617,1.84584
-2601.17,0.899242,0.402595,3,7,0,2603.77,0.674236,0.564199,-0.447849,-0.638871,-0.98289,-2.53201,-0.926361,-0.152558,1.19008
-2600.45,0.963809,0.402595,3,7,0,2604.55,0.641982,0.676952,-0.676905,-0.606968,-1.01326,-2.64559,-0.101439,-0.147318,1.19769
-2602.31,0.894199,0.402595,3,15,0,2606.6,0.576498,0.598816,-0.658797,-0.593441,-0.995509,-2.66629,0.304013,-0.128763,1.33488
-2599.77,0.984249,0.402595,3,7,0,2604.51,0.620242,0.684584,-0.64326,-0.550014,-0.996805,-2.77009,-0.740282,-0.0980376,1.11332
-2600.78,0.902037,0.402595,3,7,0,2603.12,0.590656,0.487367,-0.561828,-0.741789,-1.14133,-2.53269,-0.242339,-0.0294338,1.72584
-2602.32,0.776014,0.402595,3,15,0,2608.42,0.751159,0.8081,-0.716974,-0.586714,-0.972891,-2.56182,-1.00601,-0.166508,1.04959
-2599.92,0.952833,0.402595,2,3,0,2604.09,0.759691,0.77452,-0.667983,-0.58873,-0.9869,-2.62321,-0.661172,-0.160315,1.1424
-2600.52,0.949118,0.402595,3,15,0,2603.23,0.661927,0.570068,-0.507371,-0.606794,-1.13463,-2.45423,-0.801819,-0.0644157,1.84622
-2601.74,0.953621,0.402595,3,7,0,2604.82,0.695018,0.791623,-0.699659,-0.583649,-1.08623,-2.70036,-0.917548,-0.165741,1.08639
-2603.96,0.979221,0.402595,3,15,0,2607.24,0.565264,0.386136,-0.537814,-0.672543,-0.89744,-2.77199,-0.108063,0.0338319,1.4846
-2603.93,0.628573,0.402595,3,15,0,2613.58,0.499247,0.579054,-0.703192,-0.729854,-1.10936,-2.53582,-0.0524119,0.101935,1.67469
-2603.66,0.987749,0.402595,3,7,0,2607.11,0.460887,0.476993,-0.63621,-0.821071,-1.2286,-2.6585,0.10441,0.0575133,1.6622
-2601.24,0.948582,0.402595,3,7,0,2607.36,0.598469,0.512512,-0.682789,-0.704999,-1.02996,-2.56065,-0.964999,0.0509547,1.67207
-2602.48,0.92828,0.402595,3,7,0,2605.97,0.565527,0.315767,-0.634626,-0.686243,-1.0611,-2.81103,-0.973556,0.016675,0.951523
-2601.39,0.950212,0.402595,3,15,0,2608.06,0.763354,0.573196,-0.634584,-0.645051,-0.923166,-2.72688,-0.538661,-0.0504731,0.972273
-2601.89,0.877965,0.402595,5,39,0,2606.52,0.641481,0.68849,-0.519933,-0.469427,-0.968384,-2.55991,-0.769371,-0.0784815,0.869181
-2604.33,0.946482,0.402595,3,7,0,2608.8,0.852652,0.602636,-0.482811,-0.500561,-1.17215,-2.57308,-0.406632,-0.251611,0.874873
-2603.21,0.985399,0.402595,3,7,0,2608.38,0.542909,0.773761,-0.644976,-0.645405,-0.928944,-2.76172,-0.525906,-0.0545404,1.62288
-2602.54,0.988014,0.402595,3,15,0,2608.39,0.626136,0.481895,-0.773834,-0.624591,-1.13205,-2.5977,0.0617542,9.23562e-05,1.22774
-2601.38,0.89339,0.402595,3,15,0,2608.17,0.679219,0.718391,-0.64228,-0.728527,-1.06906,-2.43884,-0.803459,-0.0716527,0.810161
-2600.38,0.937204,0.402595,3,7,0,2604.89,0.633065,0.538844,-0.574354,-0.491715,-1.06692,-2.52331,-0.120737,-0.05879,1.30391
-2601.68,0.899231,0.402595,3,7,0,2605.56,0.677812,0.690122,-0.609796,-0.484225,-1.22452,-2.58417,-0.368388,-0.0670068,1.13308
-2603.23,0.966855,0.402595,3,7,0,2605.56,0.601359,0.732355,-0.604906,-0.472216,-1.23071,-2.64138,-0.451439,-0.0503647,1.15262
-2601.16,1,0.402595,3,7,0,2605.23,0.707041,0.484534,-0.612266,-0.780548,-0.995252,-2.60603,-0.476199,-0.0555296,1.22357
-2603.16,0.908795,0.402595,3,7,0,2607.56,0.486396,0.609258,-0.545003,-0.561256,-1.25638,-2.53688,-0.576409,-0.0586938,0.970544
-2601.34,0.921063,0.402595,3,7,0,2606.94,0.616744,0.596833,-0.660979,-0.586568,-1.2949,-2.69808,-0.540041,-0.0402934,1.05141
-2603.1,0.943596,0.402595,3,15,0,2606.26,0.722824,0.669412,-0.465201,-0.703778,-0.862416,-2.54893,-0.874764,-0.16001,1.89843
-2603.42,0.942234,0.402595,3,7,0,2608.64,0.732192,0.799499,-0.644679,-0.434415,-1.1737,-2.61197,-0.149093,-0.219288,1.15943
-2600.25,0.995311,0.402595,3,15,0,2607.5,0.622246,0.517122,-0.63794,-0.649655,-1.0208,-2.61006,-0.822655,0.0028802,2.02581
-2604.01,0.924748,0.402595,3,7,0,2606.52,0.430387,0.477556,-0.603747,-0.722465,-0.895269,-2.61009,-0.115151,0.0510755,1.09352
-2601.74,0.852783,0.402595,3,7,0,2608.82,0.600022,0.428225,-0.672603,-0.672446,-0.973486,-2.39856,-0.632791,-0.0324922,0.858351
-2602.03,0.932885,0.402595,4,15,0,2606.06,0.505348,0.567596,-0.727123,-0.683653,-0.98812,-2.75067,-0.897507,0.0495176,0.925144
-2601.4,0.97033,0.402595,3,7,0,2604.66,0.71079,0.522593,-0.484543,-0.67594,-1.15476,-2.64229,-0.0769157,-0.0531943,1.68898
-2600.95,0.984917,0.402595,3,15,0,2604.71,0.703321,0.782175,-0.659087,-0.619982,-0.968108,-2.36177,-0.588099,-0.130748,1.22008
-2599.94,0.690496,0.402595,3,7,0,2615.22,0.705316,0.769512,-0.571017,-0.540256,-0.939486,-2.6092,-0.51591,-0.112133,1.42304
-2600.91,0.971891,0.402595,3,7,0,2602.41,0.740959,0.56709,-0.603077,-0.611787,-1.00024,-2.72212,-0.831296,-0.169655,0.896139
-2602.37,0.932566,0.402595,3,7,0,2606.66,0.685151,0.659575,-0.473198,-0.608538,-1.1376,-2.30924,-0.0312216,-0.0965021,1.72263
-2599.9,1,0.402595,3,7,0,2603.49,0.750878,0.691163,-0.494856,-0.561522,-1.14267,-2.44288,-0.0967313,-0.160344,1.44668
-2600.95,0.935253,0.402595,3,15,0,2604.41,0.660022,0.652705,-0.648543,-0.626893,-0.974182,-2.74673,-0.381834,-0.06212,2.34298
-2598.77,1,0.402595,3,7,0,2601.63,0.681058,0.603279,-0.624729,-0.630313,-1.02043,-2.6075,0.0395497,-0.106899,1.26266
-2601.02,0.814923,0.402595,4,23,0,2605.25,0.565146,0.581455,-0.575175,-0.678122,-1.16623,-2.39423,-0.252888,-0.0486743,1.66248
-2601.66,0.712682,0.402595,3,15,0,2609.25,0.604892,0.601424,-0.584782,-0.652256,-1.21059,-2.56012,0.0247094,0.0289014,1.5613
-2600.34,0.998428,0.402595,4,31,0,2603.24,0.74113,0.652018,-0.599821,-0.685356,-0.903827,-2.58316,0.0180846,-0.118279,1.3334
-2599.78,0.976335,0.402595,3,15,0,2602.49,0.713887,0.745467,-0.516453,-0.501185,-1.08962,-2.53538,-0.313636,-0.190391,1.60961
-2600.98,0.952993,0.402595,3,7,0,2604.19,0.835867,0.745184,-0.468147,-0.519625,-0.939099,-2.60702,0.106808,-0.234618,1.56145
-2601.45,0.819961,0.402595,3,7,0,2605.73,0.77794,0.801567,-0.55299,-0.597492,-1.03434,-2.41181,-1.21492,-0.12519,1.19408
-2599.75,0.901865,0.402595,4,23,0,2605.11,0.759866,0.653442,-0.55279,-0.560953,-1.00802,-2.62937,-0.165932,-0.121736,2.03638
-2602.35,0.933264,0.402595,3,7,0,2604.57,0.616491,0.690415,-0.725218,-0.638008,-1.16047,-2.44095,-0.899437,-0.107182,0.887387
-2599.83,0.992469,0.402595,3,7,0,2604.49,0.63306,0.587244,-0.549871,-0.605041,-1.1302,-2.43848,-0.0591834,-0.0375143,1.29271
-2602.19,0.750884,0.402595,3,7,0,2607.29,0.659304,0.703881,-0.665679,-0.640638,-1.15766,-2.52933,-0.560693,-0.186724,1.43221
-2602.79,0.942187,0.402595,3,7,0,2611.4,0.566299,0.631319,-0.657853,-0.594874,-0.915139,-2.31354,-0.206476,-0.0843571,1.35077
-2601.74,0.988125,0.402595,3,7,0,2604.87,0.762231,0.628327,-0.511961,-0.624008,-1.1364,-2.79443,-1.19291,-0.176432,1.07097
-2601.6,0.973205,0.402595,3,15,0,2607.22,0.49233,0.510989,-0.683433,-0.618132,-1.00819,-2.68898,0.126475,0.00578947,1.5663
-2602.17,0.842512,0.402595,3,7,0,2609.45,0.539371,0.531009,-0.70738,-0.642423,-1.09026,-2.52462,0.410619,0.0362758,1.4088
-2602.61,0.981398,0.402595,4,15,0,2605.6,0.696059,0.446654,-0.555243,-0.673041,-1.09965,-2.82078,-1.67852,-0.0233687,1.27977
-2599.51,0.984174,0.402595,3,7,0,2604.35,0.6482,0.51369,-0.537802,-0.735126,-1.13066,-2.66015,-0.513433,-0.0284613,1.15234
-2601.17,0.86073,0.402595,3,7,0,2603.4,0.537196,0.566257,-0.684065,-0.635608,-1.05249,-2.68329,-1.13388,0.061975,1.23383
-2599.54,0.954696,0.402595,4,15,0,2605.59,0.648676,0.626185,-0.551438,-0.671875,-1.08008,-2.55069,-0.477608,-0.00730017,1.05057
-2598.22,0.905419,0.402595,3,7,0,2603.42,0.635253,0.579557,-0.625068,-0.583004,-1.06546,-2.63734,-0.707901,-0.0963192,1.1903
-2602.73,0.86428,0.402595,3,7,0,2605.28,0.668048,0.668259,-0.692373,-0.81521,-1.06817,-2.69397,-1.00892,-0.034299,1.61472
-2600.36,0.930133,0.402595,3,7,0,2605.21,0.585208,0.438029,-0.58207,-0.597906,-1.14069,-2.55279,-0.542633,-0.0422817,1.53304
-2600.1,0.916134,0.402595,3,15,0,2605.08,0.791205,0.740903,-0.581636,-0.635857,-1.01286,-2.62568,-1.18296,-0.193973,1.12933
-2600.29,0.992276,0.402595,3,7,0,2602.59,0.691566,0.613682,-0.47038,-0.520916,-1.04982,-2.45279,-0.0653537,-0.122822,1.09811
-2606.03,0.803218,0.402595,3,7,0,2608.28,0.812401,0.412807,-0.522092,-0.527488,-0.959272,-2.52529,-0.981434,-0.176495,0.917656
-2601.97,0.870371,0.402595,2,7,0,2611.69,0.638478,0.53991,-0.525265,-0.661123,-0.986708,-2.58946,-0.918578,-0.169509,1.28989
-2600.96,0.953127,0.402595,4,27,0,2604.97,0.611456,0.540676,-0.55679,-0.651613,-0.921142,-2.70004,-0.769719,-0.123136,1.35857
-2603.15,0.910855,0.402595,3,7,0,2608.81,0.685052,0.647383,-0.642474,-0.563261,-0.907042,-2.47135,-0.203487,-0.0976167,0.641845
-2602.75,1,0.402595,3,7,0,2606.39,0.702232,0.657988,-0.540778,-0.669246,-1.23267,-2.58008,-1.14416,-0.126771,2.66396
-2599.1,0.94601,0.402595,3,7,0,2607.08,0.638496,0.623169,-0.649453,-0.603793,-0.991727,-2.63338,-0.919869,-0.12107,1.11139
-2603.19,0.715478,0.402595,3,15,0,2608.77,0.934307,0.710984,-0.553171,-0.463563,-1.05963,-2.58331,-1.1165,-0.240779,1.85435
-2600.85,0.993042,0.402595,3,15,0,2605.31,0.534602,0.692385,-0.57441,-0.680413,-1.06069,-2.48694,-0.45504,-0.060552,0.821045
-2602.82,0.978422,0.402595,3,7,0,2605.33,0.826936,0.581798,-0.642567,-0.495388,-1.05022,-2.75565,-0.595517,-0.182354,1.77407
-2603.25,0.874588,0.402595,3,7,0,2612.16,0.718494,0.701738,-0.737289,-0.620822,-0.992613,-2.51538,-1.06053,-0.190074,0.993006
-2605.64,0.869032,0.402595,3,15,0,2611.61,0.641058,0.721907,-0.590079,-0.735389,-0.918202,-2.47226,-1.56562,0.00141001,1.80599
-2606.41,0.926245,0.402595,3,15,0,2613.59,0.595891,0.48161,-0.596237,-0.579268,-1.359,-2.84301,-1.84343,0.0299981,2.02628
-2604.55,0.977461,0.402595,3,15,0,2610.04,0.530189,0.344931,-0.588016,-0.729763,-1.15089,-2.64635,-2.02515,0.0171462,2.30103
-2599.38,1,0.402595,3,7,0,2605.42,0.65676,0.745404,-0.628437,-0.588646,-0.997329,-2.73452,-0.514437,-0.126787,1.28088
-2598.85,0.948804,0.402595,3,7,0,2602.7,0.702434,0.705187,-0.604098,-0.549957,-1.03775,-2.6935,-0.479287,-0.167174,1.33641
-2604.8,0.874945,0.402595,3,7,0,2607.35,0.535921,0.723146,-0.589441,-0.655991,-0.959109,-2.93948,-1.2978,-0.0224438,0.991407
-2606.01,0.873891,0.402595,3,15,0,2611.89,0.584504,0.743224,-0.548945,-0.578293,-0.932444,-2.92728,-2.04993,-0.0909272,1.37664
-2600.11,0.80967,0.402595,3,7,0,2611.72,0.697752,0.711478,-0.61065,-0.53095,-0.908868,-2.68891,-0.409522,-0.105233,1.08385
-2602.71,0.844346,0.402595,4,23,0,2604.9,0.701219,0.70591,-0.468739,-0.542515,-1.15969,-2.59116,-0.043064,-0.0508363,1.33854
-2600.56,1,0.402595,4,23,0,2604.69,0.65056,0.57341,-0.629801,-0.566478,-0.91319,-2.49238,-1.0643,-0.0516097,1.19792
-2603.21,0.974022,0.402595,3,7,0,2605.19,0.617436,0.492569,-0.532882,-0.706028,-0.944268,-2.50359,-0.25488,-0.0690398,0.663049
-2600.23,0.528269,0.402595,2,3,0,2607.37,0.667086,0.597448,-0.500313,-0.643914,-0.988576,-2.56075,-0.39528,-0.0613339,0.776565
-2602.43,0.891769,0.402595,3,7,0,2604.48,0.737283,0.773605,-0.628072,-0.522167,-1.10385,-2.55462,0.192798,-0.116208,2.49558
-2605.76,0.780603,0.402595,4,31,0,2611.24,0.652138,0.471285,-0.522329,-0.677914,-0.97126,-2.74226,-1.35099,0.0820034,1.35559
-2604.72,0.943778,0.402595,3,7,0,2614.05,0.616177,0.597149,-0.706183,-0.507309,-1.25362,-2.59363,0.451583,-0.0989537,1.73584
-2602.6,0.912515,0.402595,3,15,0,2610.9,0.607472,0.612326,-0.595292,-0.583434,-1.30794,-2.71877,-0.278433,-0.0198961,0.917035
-2600.32,0.884393,0.402595,3,7,0,2610.61,0.698463,0.653214,-0.5621,-0.686502,-1.14889,-2.47161,-0.107514,-0.118013,1.8559
# 
#  Elapsed Time: 0.080432 seconds (Warm-up)
#                0.098693 seconds (Sampling)
#                0.179125 seconds (Total)
# 
