# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993597192
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2598.66,0.924799,0.406546,3,7,0,2603.03,0.64343,0.630215,-0.596901,-0.632257,-1.0822,-2.4688,-1.02545,-0.0824919,1.01114
-2599.51,0.938468,0.406546,3,15,0,2602.53,0.659111,0.670652,-0.558144,-0.60458,-1.05068,-2.36292,-0.883569,-0.0857932,1.01298
-2600.38,0.94606,0.406546,3,15,0,2601.97,0.773551,0.576116,-0.607757,-0.608871,-1.05833,-2.53259,0.230634,-0.151353,1.53999
-2599.6,1,0.406546,3,7,0,2601.5,0.660757,0.729138,-0.579082,-0.532889,-1.02398,-2.76886,-0.46383,-0.0953238,1.26602
-2601.27,0.942728,0.406546,3,7,0,2602.99,0.865519,0.770617,-0.501285,-0.572721,-1.01339,-2.30481,-0.675951,-0.208736,1.35898
-2600.45,0.932751,0.406546,3,7,0,2603.83,0.814065,0.759701,-0.489421,-0.5898,-0.979542,-2.4048,-0.791136,-0.243143,1.43629
-2601,0.880914,0.406546,3,7,0,2603.28,0.894001,0.783292,-0.547169,-0.465198,-0.976411,-2.58442,-0.416987,-0.268889,1.0839
-2605.22,0.723563,0.406546,3,7,0,2610.8,0.821027,0.773096,-0.565079,-0.56611,-1.25952,-2.48381,-1.01218,-0.240115,2.61461
-2607.18,0.749783,0.406546,3,7,0,2611.07,0.872574,0.713904,-0.514499,-0.538494,-1.14686,-2.51442,-0.666282,-0.0840544,2.73989
-2603.23,0.982368,0.406546,3,15,0,2609.59,0.736432,0.68412,-0.547898,-0.646902,-1.0644,-2.62955,-0.142833,-0.222583,2.69449
-2601.83,0.9892,0.406546,4,15,0,2607.34,0.546822,0.551416,-0.595994,-0.54529,-1.11623,-2.71938,-1.4781,0.0222191,1.26346
-2600.89,0.931941,0.406546,4,23,0,2605.54,0.545376,0.591034,-0.656375,-0.63121,-0.986341,-2.46909,-0.686014,-0.0946489,1.38263
-2600.14,0.965594,0.406546,3,7,0,2603.45,0.70288,0.575401,-0.603203,-0.544939,-1.02665,-2.67467,-0.603996,-0.0705961,0.765065
-2600.58,0.993329,0.406546,3,7,0,2602.95,0.668831,0.677591,-0.520455,-0.57896,-0.996882,-2.33191,-0.434106,-0.165846,1.59707
-2600.66,0.949993,0.406546,3,7,0,2605,0.76938,0.645655,-0.552976,-0.599074,-0.992023,-2.48649,-0.02625,-0.161892,0.791075
-2600.63,1,0.406546,3,7,0,2602.98,0.797013,0.719074,-0.493334,-0.610888,-1.12378,-2.47552,-1.02893,-0.157865,1.78206
-2602.2,0.956451,0.406546,3,15,0,2605.55,0.541103,0.486428,-0.669352,-0.581896,-0.973319,-2.81106,-0.891246,0.0308683,1.81282
-2605.1,0.740297,0.406546,3,15,0,2609.3,0.600569,0.456947,-0.67666,-0.718345,-1.28129,-2.44815,-0.48125,-0.0851587,0.866753
-2604.4,0.998774,0.406546,3,15,0,2609.1,0.639077,0.72296,-0.510213,-0.566037,-0.872302,-2.79389,-0.408355,-0.222833,1.62612
-2603.57,1,0.406546,4,15,0,2605.4,0.654488,0.739397,-0.480051,-0.570069,-0.853173,-2.75481,-0.352493,-0.210379,1.56291
-2603.6,0.999055,0.406546,3,15,0,2608.67,0.702883,0.537076,-0.449649,-0.594067,-1.17974,-2.51516,0.211569,-0.0367037,1.15018
-2603.31,1,0.406546,3,7,0,2604.99,0.714524,0.748423,-0.716232,-0.619509,-0.920028,-2.69869,-1.23547,-0.0724274,1.66178
-2600.5,1,0.406546,3,15,0,2606.51,0.585422,0.567125,-0.653679,-0.776834,-1.06758,-2.72963,-0.56126,-0.0581016,1.08082
-2601.19,0.964521,0.406546,5,39,0,2605.69,0.717519,0.808327,-0.63856,-0.618944,-0.921782,-2.59221,-0.372978,-0.200743,1.00788
-2600.56,0.982953,0.406546,3,7,0,2604.81,0.72396,0.576815,-0.545305,-0.481672,-0.963242,-2.71867,-0.607809,-0.149973,1.44429
-2601.64,0.904455,0.406546,3,15,0,2604.61,0.638302,0.796368,-0.58568,-0.586039,-1.0717,-2.74314,0.388504,-0.134843,1.79341
-2605.06,0.831557,0.406546,3,15,0,2611.9,0.766846,0.928299,-0.592017,-0.499623,-0.940202,-2.75665,-0.26413,-0.146098,0.958382
-2603.95,0.923693,0.406546,2,3,0,2608.03,0.791774,0.951594,-0.598505,-0.479704,-0.972507,-2.73559,-0.767786,-0.201631,1.06782
-2605.57,0.998547,0.406546,3,7,0,2608.22,0.966716,0.747426,-0.42997,-0.468753,-0.95047,-2.27363,-0.0557993,-0.251631,1.49044
-2602.42,0.968377,0.406546,3,15,0,2611.29,0.499765,0.644224,-0.679931,-0.570584,-1.17124,-2.72668,-0.396679,-0.0706797,1.16792
-2600.34,0.963152,0.406546,3,7,0,2605.74,0.693221,0.519335,-0.618469,-0.697647,-1.13697,-2.48527,-0.818959,-0.0347403,0.812517
-2600.15,0.961245,0.406546,3,7,0,2603.58,0.649077,0.421687,-0.601164,-0.632102,-1.01194,-2.75116,-0.726533,-0.0413379,1.02323
-2601.95,0.95468,0.406546,3,15,0,2604.29,0.592474,0.569499,-0.61112,-0.585372,-0.835953,-2.61257,-0.813293,-0.0391519,0.904138
-2602.91,0.951016,0.406546,3,7,0,2606.53,0.651826,0.654283,-0.578662,-0.680183,-1.32002,-2.67052,-0.777191,-0.0456878,2.03592
-2604.52,0.914456,0.406546,3,7,0,2611.21,0.755957,0.528506,-0.585865,-0.662441,-0.992835,-2.38133,-0.60825,-0.109336,0.55726
-2601.43,0.953016,0.406546,5,39,0,2607.73,0.707602,0.621175,-0.586155,-0.536511,-1.13936,-2.63024,-1.09168,-0.139229,2.64594
-2599.52,0.95986,0.406546,3,7,0,2605.17,0.583519,0.599262,-0.57699,-0.594423,-1.13605,-2.82031,-0.491653,-0.0350741,1.41816
-2600.46,0.885121,0.406546,3,7,0,2604.3,0.715565,0.559322,-0.626741,-0.642589,-1.18991,-2.60298,-0.669611,-0.0612158,1.9797
-2599.74,0.989811,0.406546,3,15,0,2602.95,0.709411,0.734709,-0.512734,-0.516799,-1.06303,-2.77055,-0.669553,-0.153944,1.42952
-2599.9,0.955309,0.406546,3,7,0,2602.28,0.822005,0.705543,-0.558618,-0.592617,-0.983328,-2.33995,-0.46583,-0.197191,1.08801
-2601.95,0.860848,0.406546,3,7,0,2604.55,0.732073,0.756948,-0.493671,-0.583354,-1.15121,-2.90162,-0.853745,-0.138045,1.1117
-2602.56,0.976706,0.406546,3,7,0,2605.46,0.743052,0.649418,-0.643174,-0.615151,-0.899432,-2.27132,-0.128486,-0.121889,1.46431
-2602.03,0.922775,0.406546,3,7,0,2610.14,0.772572,0.646858,-0.524238,-0.575027,-0.914379,-2.53753,-1.43188,-0.191596,1.00208
-2605.65,0.969408,0.406546,3,7,0,2610.11,0.821962,0.958044,-0.466631,-0.451552,-0.959289,-2.32265,0.0152117,-0.2797,2.41775
-2602.04,0.963181,0.406546,3,7,0,2609.98,0.861508,0.83609,-0.581264,-0.493098,-1.07735,-2.58671,-0.175864,-0.257296,2.03309
-2602.69,0.988559,0.406546,3,7,0,2605.08,0.827811,0.792592,-0.515558,-0.48464,-0.887513,-2.40637,-0.97818,-0.281352,0.905392
-2602.12,0.993431,0.406546,3,7,0,2606.66,0.817999,0.784584,-0.656687,-0.476807,-0.996039,-2.63991,0.0137905,-0.199897,1.85013
-2602.76,0.957418,0.406546,3,7,0,2605.02,0.856929,0.666277,-0.581933,-0.464839,-1.02946,-2.68123,0.205842,-0.197122,2.20502
-2601.09,0.980081,0.406546,4,31,0,2605.23,0.716963,0.522003,-0.641106,-0.67636,-1.1191,-2.61127,-0.263858,-0.0597822,0.766182
-2602.32,0.981251,0.406546,3,15,0,2604.71,0.527745,0.57232,-0.650947,-0.655671,-1.05803,-2.84508,-1.48641,0.0493414,2.05545
-2602.87,0.898845,0.406546,3,7,0,2608.27,0.56945,0.660048,-0.623149,-0.663023,-0.854015,-2.67554,-1.37298,-0.0973578,1.56691
-2598.71,0.983889,0.406546,3,7,0,2605.27,0.605213,0.598061,-0.638123,-0.627901,-1.05747,-2.76627,-0.877237,-0.0641005,1.35657
-2600.57,0.895598,0.406546,3,11,0,2603.81,0.71885,0.625684,-0.579449,-0.677091,-1.03834,-2.50169,-1.491,-0.131871,2.04779
-2604.37,0.863085,0.406546,3,7,0,2607.73,0.629836,0.665658,-0.646642,-0.642261,-0.87391,-2.90303,-0.0263266,-0.0258161,0.96452
-2605.57,0.931252,0.406546,3,7,0,2607.93,0.712039,0.531214,-0.54548,-0.620172,-1.26926,-2.32175,-1.75015,-0.0495038,1.89467
-2602.55,1,0.406546,3,7,0,2609.04,0.716844,0.755982,-0.599041,-0.652234,-1.20903,-2.4095,-1.54815,-0.12477,1.78024
-2604.98,0.963326,0.406546,4,15,0,2612.8,0.9171,0.980142,-0.48826,-0.483435,-0.862668,-2.56009,-0.51525,-0.3507,1.79904
-2605.52,0.995673,0.406546,3,7,0,2608.04,0.895213,0.880736,-0.376575,-0.380046,-0.959151,-2.48587,-0.0806168,-0.316911,1.77866
-2604.95,0.930672,0.406546,3,15,0,2612.1,0.913433,0.80192,-0.402788,-0.447301,-0.924191,-2.37808,0.00631773,-0.28164,2.07175
-2600.08,0.928104,0.406546,3,7,0,2611.64,0.775394,0.773469,-0.602748,-0.588247,-1.0862,-2.62165,0.205278,-0.149038,1.5655
-2598.93,0.921106,0.406546,4,15,0,2607.85,0.689298,0.686182,-0.552628,-0.609142,-1.10934,-2.71221,-0.141491,-0.117839,1.59572
-2598.92,0.981466,0.406546,3,7,0,2600.04,0.756041,0.602932,-0.574366,-0.614076,-1.02403,-2.63733,-0.703546,-0.112935,1.69403
-2599.5,0.893234,0.406546,3,7,0,2604.63,0.814768,0.806438,-0.530448,-0.495777,-1.01713,-2.46547,-0.559505,-0.227595,1.22421
-2599.31,0.783957,0.406546,4,15,0,2603.66,0.686076,0.623402,-0.602301,-0.579905,-1.02802,-2.73295,-0.618785,-0.161917,1.30532
-2602.58,0.921328,0.406546,3,15,0,2604.6,0.743973,0.461313,-0.578158,-0.707933,-1.02753,-2.53209,-0.870419,0.00788353,0.970538
-2601.42,1,0.406546,3,15,0,2604.95,0.706728,0.447076,-0.606945,-0.691709,-1.08735,-2.57864,-1.08339,0.00154475,0.918703
-2602.28,0.713321,0.406546,3,7,0,2607.17,0.529635,0.493338,-0.686679,-0.612065,-1.04719,-2.73143,-0.100951,-0.0573513,1.91018
-2600.53,0.976537,0.406546,3,7,0,2606.26,0.554805,0.595239,-0.64583,-0.808304,-1.10396,-2.60232,-0.715212,-0.00025035,1.15916
-2603.65,0.79945,0.406546,3,7,0,2609.19,0.453421,0.49881,-0.618089,-0.65441,-1.11299,-2.29549,-0.24788,-0.00123384,1.01097
-2603.3,0.848318,0.406546,3,7,0,2609.61,0.495992,0.555078,-0.69201,-0.53481,-1.08336,-2.40782,-0.876914,-0.0125815,0.804071
-2599.33,0.669596,0.406546,3,7,0,2610.05,0.579651,0.634254,-0.577089,-0.593741,-1.02459,-2.74545,-0.666295,-0.0909652,0.952854
-2602.75,0.871318,0.406546,4,23,0,2605.39,0.584062,0.617353,-0.716567,-0.486462,-1.12045,-2.52662,-0.00502256,-0.0553543,1.0972
-2601.38,0.991095,0.406546,3,7,0,2606.24,0.752698,0.770976,-0.591476,-0.679988,-1.06889,-2.80845,-1.31428,-0.150832,1.42438
-2600.03,0.873374,0.406546,3,7,0,2605.41,0.726588,0.55845,-0.522154,-0.529571,-1.15684,-2.58043,-0.732388,-0.0844796,1.03777
-2600.1,0.877288,0.406546,3,7,0,2603.12,0.651705,0.695858,-0.600791,-0.661356,-0.966452,-2.70208,-0.942025,-0.155947,1.30799
-2603.7,0.959295,0.406546,3,7,0,2605.9,0.585496,0.385323,-0.48898,-0.650688,-1.1129,-2.83337,-0.15732,0.0546711,1.29124
-2601.54,0.997046,0.406546,3,7,0,2606.34,0.544333,0.666677,-0.593199,-0.643876,-1.0905,-2.54368,-1.0941,-0.103749,0.831315
-2604.2,0.993566,0.406546,3,15,0,2608.13,0.835244,0.66513,-0.586009,-0.371214,-0.99333,-2.41408,0.22135,-0.182904,1.40619
-2603.94,0.98527,0.406546,3,7,0,2607.58,0.84838,0.6507,-0.560782,-0.366857,-0.987956,-2.44701,-0.334421,-0.182405,1.53903
-2604.4,0.994228,0.406546,3,7,0,2607.47,0.880208,0.728815,-0.567146,-0.342776,-0.969657,-2.47866,-0.357318,-0.203919,1.33935
-2606.13,0.858267,0.406546,3,7,0,2616.71,0.823388,0.884766,-0.61361,-0.537734,-0.746004,-2.55767,-1.27036,-0.234079,1.60719
-2602.95,0.975849,0.406546,4,23,0,2609.18,0.712677,0.607107,-0.46598,-0.571805,-1.29666,-2.53461,-0.525775,-0.157778,1.28367
-2600.44,1,0.406546,3,7,0,2605.66,0.773351,0.627107,-0.556731,-0.734902,-1.10708,-2.57234,-0.941928,-0.0858644,1.19654
-2599.78,0.96937,0.406546,3,15,0,2604.6,0.731819,0.807722,-0.529405,-0.551868,-0.931532,-2.53303,-0.201382,-0.173413,1.05368
-2598.87,0.997455,0.406546,3,7,0,2601.41,0.727058,0.633883,-0.605033,-0.638788,-1.10436,-2.68962,-1.05621,-0.104066,1.55536
-2599.99,0.97193,0.406546,3,7,0,2600.78,0.686501,0.703401,-0.608948,-0.553059,-1.07399,-2.6792,-1.48832,-0.110244,1.84158
-2599.63,0.980927,0.406546,3,15,0,2602.02,0.67573,0.656161,-0.580209,-0.585045,-1.06904,-2.71371,-1.50309,-0.0779102,1.74648
-2601.56,0.972001,0.406546,3,7,0,2602.44,0.716629,0.699559,-0.563071,-0.59892,-1.0875,-2.87995,-1.57632,-0.120202,2.13162
-2603.69,0.9199,0.406546,3,7,0,2605.57,0.735196,0.643611,-0.54776,-0.507403,-0.909055,-2.3956,-1.92062,-0.117767,2.10484
-2604.66,0.98979,0.406546,3,15,0,2608.17,0.862731,0.807941,-0.461057,-0.624414,-1.1505,-2.74538,-1.52795,-0.252617,1.83712
-2607.03,0.973218,0.406546,4,15,0,2608.35,0.885497,0.830627,-0.390528,-0.637038,-1.10306,-2.68952,-1.93,-0.228234,1.49605
-2602.21,0.978877,0.406546,3,7,0,2612.52,0.530623,0.499555,-0.672655,-0.656523,-1.01013,-2.48621,-0.455105,0.0357451,2.11767
-2601.19,0.917044,0.406546,3,15,0,2609.37,0.696617,0.670467,-0.541208,-0.647542,-1.20281,-2.78111,-0.724832,-0.0697783,0.845943
-2602.58,0.872218,0.406546,3,15,0,2609.55,0.552386,0.502108,-0.663117,-0.656815,-0.968774,-2.71936,-0.462825,0.0452766,2.4328
-2600.98,0.988995,0.406546,3,7,0,2603.71,0.54191,0.514347,-0.671211,-0.6438,-1.01372,-2.74075,-0.53213,0.00410874,2.12944
-2601.67,0.816733,0.406546,3,15,0,2605.39,0.522026,0.521535,-0.719308,-0.678614,-1.08872,-2.66814,-0.822647,-0.0625582,1.29471
-2604.92,0.913759,0.406546,4,23,0,2610.47,0.719911,0.698927,-0.573004,-0.726808,-1.12271,-2.46683,-0.617114,-0.0116274,0.668535
-2604.8,1,0.406546,3,7,0,2608.05,0.588423,0.51856,-0.57125,-0.51971,-1.0912,-2.79821,-0.672226,0.0487669,2.38952
-2603,0.990772,0.406546,3,15,0,2607.67,0.740276,0.676074,-0.53578,-0.783418,-1.03181,-2.41241,-0.278049,-0.166219,0.855325
-2602.31,0.952347,0.406546,4,23,0,2607.73,0.692189,0.611626,-0.642326,-0.593117,-1.17147,-2.96816,-1.36424,-0.0731659,1.70656
-2602.69,0.922883,0.406546,3,7,0,2607.88,0.716356,0.605862,-0.68068,-0.638015,-1.08991,-2.9308,-1.71563,-0.0804786,1.48529
-2603.22,0.847981,0.406546,3,15,0,2608.83,0.707488,0.55058,-0.521043,-0.618401,-1.06489,-2.87079,-1.57744,-0.145829,1.11664
-2603.17,0.990479,0.406546,3,7,0,2606.4,0.6086,0.640341,-0.666193,-0.710051,-1.02785,-2.47322,-0.652183,0.029041,2.13959
-2606.47,0.939305,0.406546,4,23,0,2611,0.751614,0.881057,-0.534995,-0.619876,-0.862471,-2.57259,-0.666956,-0.11892,2.82653
-2606.26,0.985054,0.406546,3,15,0,2612.37,0.695644,0.503748,-0.655997,-0.551402,-1.0009,-3.05128,-0.521519,-0.161401,1.27584
-2600.4,0.999737,0.406546,3,7,0,2608.62,0.547663,0.649526,-0.575681,-0.601672,-1.08502,-2.37529,-0.643311,-0.0876994,0.995217
-2604.18,0.768753,0.406546,3,7,0,2612.79,0.738655,0.558202,-0.739859,-0.567094,-1.25729,-2.53498,-0.0113211,-0.0533852,1.29618
-2602.54,1,0.406546,3,7,0,2605.43,0.680613,0.549348,-0.703044,-0.543555,-1.26812,-2.48535,-0.515831,-0.0842819,1.24191
-2604.41,0.865546,0.406546,3,7,0,2611.86,0.65037,0.901029,-0.644279,-0.525921,-0.926917,-2.46117,-1.12322,-0.175476,1.10613
-2602,0.972816,0.406546,3,7,0,2609.52,0.83538,0.530352,-0.506022,-0.585311,-1.08511,-2.48007,-0.297383,-0.174216,1.49407
-2600.87,0.962528,0.406546,3,7,0,2607.29,0.790792,0.605453,-0.509972,-0.582254,-1.07217,-2.43918,0.164044,-0.182687,1.1036
-2601.16,0.990932,0.406546,3,7,0,2604.44,0.707811,0.768458,-0.448403,-0.531659,-0.919887,-2.60581,-0.936595,-0.160812,1.44393
-2609.34,0.702249,0.406546,3,7,0,2612.29,0.708968,0.623421,-0.732348,-0.673196,-1.32698,-2.48131,1.01301,0.0139126,1.82223
-2605.81,1,0.406546,3,15,0,2613,0.688981,0.672802,-0.553389,-0.541969,-0.824884,-2.58659,1.28732,-0.180451,3.24226
-2603,0.910045,0.406546,3,7,0,2610.44,0.809116,0.676424,-0.604466,-0.63795,-1.08896,-2.52916,-0.139387,-0.0931002,2.85826
-2602.56,1,0.406546,3,7,0,2606.59,0.709792,0.698637,-0.428569,-0.621863,-1.13869,-2.5357,-1.01259,-0.207773,0.951159
-2599.9,1,0.406546,3,7,0,2603.43,0.780966,0.748776,-0.587949,-0.531775,-0.946768,-2.59355,0.0135029,-0.207999,1.54488
-2602.58,0.934779,0.406546,3,7,0,2604.17,0.754375,0.689925,-0.386066,-0.584328,-1.08538,-2.64971,-0.961274,-0.178559,0.92268
-2600.11,0.978928,0.406546,3,7,0,2605.64,0.66837,0.597325,-0.55323,-0.71727,-0.994228,-2.56269,0.145332,-0.050042,1.53335
-2602.01,0.976895,0.406546,3,15,0,2604.95,0.593666,0.488369,-0.717421,-0.797747,-0.980677,-2.59229,-0.654693,-0.0103758,1.38687
-2598.62,0.957641,0.406546,4,15,0,2607.41,0.583596,0.571644,-0.571824,-0.64696,-1.07558,-2.67055,-0.588268,-0.0058377,0.973643
-2603.68,0.734542,0.406546,3,7,0,2605.13,0.526255,0.392103,-0.639555,-0.599955,-1.10675,-2.49147,0.0961884,-0.0339093,1.95621
-2600.91,0.9935,0.406546,3,15,0,2606.67,0.763048,0.629773,-0.610286,-0.599146,-1.2181,-2.6391,-0.245987,-0.06191,1.1305
-2602.76,0.928823,0.406546,3,7,0,2606.03,0.756895,0.666591,-0.662882,-0.67033,-1.2842,-2.52631,-1.10019,-0.095494,1.43707
-2602.55,0.860953,0.406546,3,7,0,2609.73,0.632397,0.490659,-0.514384,-0.600255,-0.870804,-2.72857,0.0674745,-0.0532319,1.28006
-2604.71,0.970889,0.406546,3,7,0,2608.3,0.553418,0.611265,-0.73228,-0.728617,-1.30726,-2.61153,-0.492243,0.0171616,2.10634
-2600.7,0.990816,0.406546,3,7,0,2607.78,0.563336,0.61912,-0.590064,-0.69577,-1.18537,-2.56724,-0.410413,-0.055962,1.92613
-2598.99,0.997657,0.406546,3,15,0,2602.59,0.728588,0.68458,-0.539111,-0.519357,-1.06288,-2.67189,-0.701263,-0.113104,1.04733
-2599.4,0.827026,0.406546,4,23,0,2602.96,0.705217,0.734132,-0.607577,-0.603081,-0.984599,-2.52169,-0.85693,-0.157428,0.878046
-2599.98,0.983026,0.406546,3,7,0,2601.39,0.788291,0.714472,-0.596506,-0.66374,-0.987275,-2.47651,-0.764966,-0.185114,0.938782
-2605.95,0.826113,0.406546,3,7,0,2607.87,0.80967,0.610169,-0.434655,-0.387613,-1.01012,-2.80859,-0.154114,-0.175057,1.80394
-2600.1,0.999898,0.406546,3,7,0,2606.74,0.735204,0.797306,-0.571925,-0.63771,-0.925676,-2.56984,-0.229835,-0.178311,1.50579
-2599.4,0.810707,0.406546,3,15,0,2608.75,0.612293,0.501905,-0.569139,-0.641939,-1.14729,-2.49101,-0.945709,-0.0243302,0.973557
-2600.32,0.81889,0.406546,3,7,0,2605.1,0.64138,0.606187,-0.503267,-0.637709,-1.03061,-2.42828,-0.333814,-0.0574712,1.69017
-2598.71,1,0.406546,3,7,0,2601.26,0.647506,0.640929,-0.575242,-0.660187,-1.08797,-2.49748,-0.733412,-0.102223,1.58452
-2599.65,0.95473,0.406546,3,7,0,2602.17,0.705523,0.620548,-0.527572,-0.604112,-0.9558,-2.7726,-0.521208,-0.129942,0.939005
-2600.41,0.986091,0.406546,3,7,0,2601.51,0.765897,0.721268,-0.586196,-0.553791,-1.11181,-2.363,-0.4554,-0.190397,1.70673
-2599.94,0.971811,0.406546,5,63,0,2602.76,0.616523,0.662062,-0.546163,-0.62356,-0.992563,-2.83771,-0.913076,-0.10901,1.36282
-2604.89,0.791137,0.406546,4,23,0,2609.42,0.595503,0.425167,-0.70057,-0.712463,-1.19813,-2.51295,-2.12214,-0.0157117,2.46923
-2600.51,0.966457,0.406546,4,15,0,2608.1,0.800034,0.647246,-0.564712,-0.653946,-1.07637,-2.6392,-1.02368,-0.079276,1.56019
-2602.91,0.987109,0.406546,3,7,0,2604.51,0.64732,0.595561,-0.559727,-0.562076,-1.14114,-2.83272,-1.81855,-0.134259,1.2918
-2603.68,0.75811,0.406546,3,7,0,2615.32,0.692511,0.713023,-0.559913,-0.650543,-0.989076,-2.3469,0.774172,-0.204829,1.42962
-2600.21,0.999136,0.406546,3,7,0,2606.61,0.737108,0.646854,-0.577274,-0.57382,-1.00183,-2.81557,-0.960885,-0.160405,1.76913
-2598.97,0.875955,0.406546,3,15,0,2603.85,0.704545,0.720666,-0.558524,-0.61623,-1.12132,-2.52938,-0.961284,-0.0943631,1.28932
-2601.57,0.928925,0.406546,3,7,0,2602.76,0.665695,0.536772,-0.512188,-0.600606,-1.00231,-2.58539,0.815741,-0.0857351,1.7642
-2603.44,0.924417,0.406546,3,7,0,2607.35,0.705444,0.739584,-0.645627,-0.548897,-1.04253,-2.61931,-2.14491,-0.111926,1.31346
-2603.16,0.950785,0.406546,3,15,0,2609.04,0.559816,0.514475,-0.565708,-0.718565,-0.941606,-2.86414,-0.973964,0.0110946,2.35114
-2601.24,1,0.406546,3,15,0,2606.11,0.619514,0.586776,-0.582511,-0.610949,-1.02102,-2.77381,-0.638601,-0.0613818,2.80794
-2600.75,0.911555,0.406546,3,15,0,2605.55,0.626896,0.494836,-0.567496,-0.559977,-0.906016,-2.53574,-0.495615,-0.079299,0.894303
# 
#  Elapsed Time: 0.079429 seconds (Warm-up)
#                0.089889 seconds (Sampling)
#                0.169318 seconds (Total)
# 
