# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2717630538
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2608.87,0.497141,0.449296,3,7,0,2614.32,0.780973,0.649849,-0.476828,-0.733355,-0.989795,-2.48483,0.500321,-0.280344,2.25065
-2602.18,1,0.449296,3,7,0,2610.01,0.833735,0.681143,-0.57556,-0.710053,-0.960839,-2.46151,-0.0145357,-0.150593,1.78622
-2601.03,0.971054,0.449296,3,7,0,2604.86,0.617809,0.699346,-0.496377,-0.499328,-1.09136,-2.65476,-0.930421,-0.125046,0.933999
-2600.03,0.984499,0.449296,3,7,0,2602.68,0.748286,0.571573,-0.639192,-0.681156,-1.10271,-2.52369,-0.317529,-0.0802949,1.64598
-2604.58,0.672999,0.449296,3,7,0,2610.38,0.557016,0.503484,-0.646505,-0.606888,-1.20859,-2.38594,0.242928,0.0646143,1.56841
-2601.66,1,0.449296,3,7,0,2606.82,0.649396,0.578477,-0.618759,-0.725003,-1.05639,-2.89238,-1.49963,-0.0325292,1.11958
-2601.33,0.946671,0.449296,3,7,0,2605.29,0.628367,0.544847,-0.563477,-0.586496,-1.0793,-2.36188,0.153057,-0.0537833,1.80686
-2602.22,0.969679,0.449296,3,15,0,2605.7,0.839036,0.759308,-0.640865,-0.626917,-0.910744,-2.49435,-1.12245,-0.207165,1.05934
-2599.67,0.941745,0.449296,3,7,0,2607.21,0.700864,0.73294,-0.593691,-0.542138,-1.01484,-2.56384,0.11076,-0.120352,1.75242
-2599.91,0.87703,0.449296,4,23,0,2603.78,0.873056,0.743526,-0.506103,-0.558956,-0.982882,-2.50205,-0.570189,-0.204943,1.10295
-2600.64,0.837535,0.449296,3,7,0,2602.38,0.775665,0.840406,-0.520588,-0.583871,-1.02736,-2.41431,-0.570142,-0.241697,1.59695
-2602.41,0.956992,0.449296,3,15,0,2604.45,0.844346,0.710786,-0.707667,-0.515531,-0.994614,-2.48071,-0.0925299,-0.173897,1.28518
-2600.59,0.958001,0.449296,3,7,0,2605.62,0.578048,0.581949,-0.559534,-0.571466,-0.950258,-2.4558,-0.527419,-0.122801,1.26117
-2601.41,0.9943,0.449296,3,7,0,2602.36,0.784545,0.686038,-0.582234,-0.658859,-1.15524,-2.72927,-0.370417,-0.200775,1.13028
-2603.7,0.896643,0.449296,3,7,0,2607.12,0.550724,0.593834,-0.552362,-0.591966,-1.02128,-2.22837,-0.430938,-0.133253,1.15347
-2599.8,1,0.449296,3,7,0,2605.08,0.804008,0.673027,-0.60107,-0.577108,-1.07283,-2.73112,-0.376437,-0.188778,1.17751
-2598.96,0.944571,0.449296,3,7,0,2602.75,0.618686,0.577568,-0.561503,-0.636912,-0.971038,-2.45602,-0.537812,-0.0898717,1.22773
-2600.24,0.643793,0.449296,3,7,0,2605.49,0.710675,0.660775,-0.583749,-0.643494,-1.09683,-2.68426,-0.519714,-0.0331293,1.80021
-2603.98,0.959435,0.449296,3,7,0,2605.14,0.553944,0.471482,-0.584739,-0.654522,-0.869296,-2.79555,0.219942,-0.0637976,1.33671
-2601.58,0.927693,0.449296,3,15,0,2607.57,0.774134,0.618812,-0.684534,-0.626974,-0.925127,-2.65774,-0.483801,-0.0669654,1.46291
-2601.78,0.989116,0.449296,3,7,0,2604.81,0.540804,0.608303,-0.491229,-0.578927,-1.02564,-2.35891,-0.767646,-0.075502,1.07083
-2601.44,0.998709,0.449296,3,7,0,2603.87,0.809135,0.64036,-0.674537,-0.655796,-1.13257,-2.60766,-0.713085,-0.144876,1.68798
-2601.73,0.969451,0.449296,3,7,0,2605.02,0.665793,0.716475,-0.431219,-0.502824,-0.930403,-2.63847,-0.228244,-0.175152,1.10943
-2603.36,0.860588,0.449296,3,7,0,2605.56,0.675879,0.688347,-0.426484,-0.518666,-0.960884,-2.69769,0.162828,-0.219318,1.29606
-2601.29,0.972012,0.449296,3,7,0,2607.99,0.878774,0.670674,-0.54596,-0.533116,-0.994981,-2.44802,-0.0766901,-0.212418,1.76253
-2601.57,0.880899,0.449296,3,7,0,2605.43,0.82284,0.640294,-0.487648,-0.572972,-1.10375,-2.44358,-0.821701,-0.186627,2.03758
-2599.29,0.996002,0.449296,3,7,0,2603.5,0.707613,0.782809,-0.602101,-0.550267,-0.977795,-2.66851,-0.405549,-0.16307,1.1544
-2600.16,0.941489,0.449296,3,7,0,2601.6,0.707163,0.747626,-0.626699,-0.604621,-0.954581,-2.64499,-0.074508,-0.135494,1.86277
-2599.77,0.94854,0.449296,3,7,0,2604.14,0.764112,0.587542,-0.490257,-0.571818,-1.07432,-2.72534,-0.6611,-0.135282,1.06038
-2600.14,0.827365,0.449296,3,15,0,2602.84,0.540093,0.639455,-0.673851,-0.685449,-1.05594,-2.49926,-0.615903,-0.0299705,1.41029
-2601.33,0.926874,0.449296,3,15,0,2604.81,0.776209,0.678944,-0.632929,-0.543618,-1.21551,-2.64058,-0.33442,-0.134462,0.909784
-2603.99,0.756725,0.449296,3,7,0,2605.75,0.621443,0.627305,-0.495887,-0.68869,-0.961193,-2.48441,-0.245755,-0.0347905,2.91572
-2601.6,0.899023,0.449296,3,7,0,2611.54,0.668823,0.706007,-0.695275,-0.552939,-1.16945,-2.62784,-0.10945,-0.0475914,1.1855
-2604.23,0.675038,0.449296,3,7,0,2608.18,0.665419,0.521861,-0.509127,-0.657656,-0.971305,-2.4448,-2.36461,-0.110269,2.36527
-2604.37,0.963192,0.449296,3,7,0,2606.42,0.641688,0.758058,-0.666447,-0.56589,-1.13718,-2.72261,0.736107,-0.12924,1.21449
-2603.23,0.981916,0.449296,3,7,0,2609.09,0.702637,0.478751,-0.529803,-0.589865,-0.969291,-2.5424,-1.81933,-0.0604688,2.34947
-2603.74,0.937362,0.449296,3,7,0,2607.21,0.638634,0.761876,-0.669395,-0.662378,-1.19445,-2.88695,-0.948438,-0.0232443,1.68135
-2601.37,1,0.449296,3,7,0,2605.47,0.608031,0.5586,-0.697466,-0.702955,-1.06525,-2.78645,-1.48252,-0.0678316,1.33659
-2603.82,0.82794,0.449296,3,7,0,2607.98,0.62507,0.345509,-0.493812,-0.670494,-1.13553,-2.72768,-0.546964,0.0561769,1.32705
-2600.55,1,0.449296,3,7,0,2605.45,0.604845,0.464981,-0.611216,-0.731365,-1.14845,-2.79986,-0.978307,-0.0342051,1.49341
-2599.94,0.962912,0.449296,3,15,0,2603.59,0.71731,0.577135,-0.629383,-0.527659,-1.08703,-2.62935,-0.155298,-0.0554045,1.1631
-2601,0.912706,0.449296,3,7,0,2602.97,0.641503,0.673784,-0.513922,-0.675373,-1.05284,-2.67478,-1.76267,-0.0943117,1.9934
-2599.59,0.970844,0.449296,3,7,0,2602.87,0.765804,0.724247,-0.611882,-0.483503,-1.02199,-2.44132,-0.658001,-0.191258,1.10195
-2606.86,0.556693,0.449296,2,3,0,2608.04,0.853857,0.768669,-0.700875,-0.389235,-1.09061,-2.5056,-0.903985,-0.134484,1.38595
-2604.73,1,0.449296,3,7,0,2610.45,0.695734,0.718747,-0.557955,-0.437149,-0.886172,-2.58098,-1.01648,-0.274708,1.2708
-2599.96,0.882644,0.449296,4,23,0,2610,0.662731,0.689196,-0.570904,-0.542011,-1.18165,-2.60646,-0.631298,-0.16209,0.999067
-2603.01,0.814855,0.449296,2,3,0,2605.63,0.711035,0.666396,-0.594896,-0.51522,-1.23823,-2.64145,-0.309501,-0.129513,0.721101
-2605.28,0.448548,0.449296,2,3,0,2611.27,0.708396,0.582295,-0.590505,-0.388777,-1.25664,-2.54331,-0.702985,-0.141434,0.850764
-2606.92,0.840546,0.449296,3,7,0,2611.36,0.645588,0.683511,-0.627302,-0.836736,-0.872651,-2.62565,-0.0899678,-0.0605824,2.72634
-2602.11,1,0.449296,3,7,0,2610.64,0.762783,0.663384,-0.581298,-0.531165,-1.13712,-2.41812,0.660795,-0.160564,1.26546
-2601.83,0.658455,0.449296,3,7,0,2608.77,0.799562,0.749381,-0.446394,-0.66528,-1.14826,-2.67298,-0.918699,-0.185263,1.2769
-2603.37,0.726855,0.449296,3,7,0,2607.65,0.692217,0.758547,-0.453117,-0.658659,-1.13892,-2.76485,-0.389668,-0.21746,1.29746
-2602.55,0.917229,0.449296,3,7,0,2606.75,0.787444,0.744468,-0.609104,-0.560349,-1.00547,-2.66488,-0.463029,-0.0916173,2.4273
-2601.8,0.998896,0.449296,3,7,0,2604.52,0.707413,0.675625,-0.499163,-0.581793,-1.11295,-2.34485,-0.32134,-0.190574,0.733199
-2603.37,0.823195,0.449296,3,15,0,2605.86,0.537163,0.524257,-0.70701,-0.727944,-1.042,-2.96518,-0.913981,0.0665408,2.01221
-2599.94,0.980685,0.449296,3,7,0,2605.86,0.589547,0.478712,-0.581129,-0.702104,-1.13745,-2.44423,-0.814474,-0.000297262,1.27314
-2600.8,0.704155,0.449296,3,15,0,2604.62,0.76189,0.75647,-0.55482,-0.551072,-1.06294,-2.61805,-0.438895,-0.07948,1.04195
-2598.05,0.972866,0.449296,3,15,0,2602.82,0.679631,0.688198,-0.600227,-0.573583,-1.05291,-2.57121,-0.328284,-0.103715,1.12159
-2598.74,0.843446,0.449296,3,15,0,2600.7,0.627073,0.639017,-0.574005,-0.649767,-1.10769,-2.6757,-0.0254776,-0.0815544,1.33685
-2599.03,0.934906,0.449296,3,15,0,2600.07,0.653383,0.644068,-0.584498,-0.639407,-1.1097,-2.59754,-0.110002,-0.0438219,1.01391
-2600.06,0.82479,0.449296,3,7,0,2604.61,0.62169,0.505832,-0.654299,-0.647391,-1.14818,-2.68703,-1.41318,0.00860874,1.52866
-2600.99,0.917503,0.449296,3,7,0,2602.87,0.584031,0.538105,-0.636449,-0.716435,-1.08217,-2.77483,-0.788472,-0.0242744,2.39592
-2600.27,0.932648,0.449296,3,7,0,2604.36,0.634561,0.518282,-0.572605,-0.698995,-1.10071,-2.77305,-0.448156,-0.00605225,1.98694
-2602.14,0.891061,0.449296,3,7,0,2604.43,0.620643,0.457097,-0.591769,-0.707977,-1.26201,-2.83554,-0.740325,-0.0462569,1.29195
-2600.2,0.937863,0.449296,3,7,0,2605.35,0.563573,0.630675,-0.603442,-0.618645,-0.995137,-2.47181,-1.25357,-0.0723139,1.45249
-2602.74,0.919548,0.449296,3,7,0,2605.68,0.747737,0.574332,-0.551866,-0.642208,-1.05291,-2.952,-1.44783,-0.0751015,2.08122
-2600.08,0.935698,0.449296,3,7,0,2607.93,0.690445,0.667553,-0.598946,-0.57709,-1.0478,-2.65022,0.411628,-0.0872069,1.198
-2603.67,0.951238,0.449296,3,7,0,2605.42,0.690318,0.702192,-0.516549,-0.685606,-0.859773,-2.40108,-1.47523,-0.123746,1.12225
-2603.87,0.997053,0.449296,3,7,0,2608.64,0.77239,0.667804,-0.406935,-0.736868,-0.949783,-2.60689,-0.633643,-0.172544,1.67939
-2603.74,0.993171,0.449296,3,7,0,2607.5,0.672096,0.705476,-0.663283,-0.443938,-1.1247,-2.31651,-0.0559462,-0.17743,1.12638
-2601.91,0.987414,0.449296,3,7,0,2607.06,0.876049,0.77306,-0.472421,-0.597274,-0.930482,-2.66037,-0.842756,-0.220749,1.78726
-2599.87,0.828237,0.449296,3,7,0,2605.95,0.662462,0.723006,-0.599872,-0.508374,-1.12818,-2.48485,-0.715562,-0.0943446,1.08465
-2602.24,0.939516,0.449296,3,7,0,2604.04,0.756211,0.745222,-0.569206,-0.64478,-1.16061,-2.28857,-0.969271,-0.199954,1.40388
-2609.06,0.536269,0.449296,4,15,0,2613.09,0.689812,0.822867,-0.516131,-0.73846,-1.08539,-2.32416,-0.73144,-0.268447,2.24299
-2607.24,0.963883,0.449296,3,7,0,2615.62,0.839231,0.67217,-0.488099,-0.434384,-0.861385,-2.78602,-1.08126,-0.110227,1.62297
-2605.56,1,0.449296,4,15,0,2611.67,0.914754,0.887523,-0.538239,-0.580131,-1.13421,-2.1935,-0.648028,-0.230278,1.36589
-2604.31,0.97068,0.449296,3,7,0,2611.72,0.797032,0.748336,-0.47279,-0.447394,-0.909698,-2.78046,0.374296,-0.157574,1.77437
-2602.41,0.992359,0.449296,3,7,0,2606.32,0.796729,0.74445,-0.486306,-0.495396,-1.01197,-2.77563,-0.595273,-0.277166,1.53586
-2600.43,0.978816,0.449296,3,7,0,2606.69,0.590875,0.577116,-0.65281,-0.692172,-1.07254,-2.5027,-0.238645,-0.0940946,1.58075
-2600.09,0.962272,0.449296,3,7,0,2603.61,0.597064,0.512123,-0.564093,-0.674198,-1.09637,-2.77517,-1.47087,-0.0431036,1.32835
-2601.08,0.937961,0.449296,3,15,0,2603.7,0.7126,0.67815,-0.514172,-0.541697,-0.920717,-2.65056,0.227697,-0.0953706,1.25813
-2601.96,0.867968,0.449296,3,7,0,2605.27,0.580985,0.647646,-0.545184,-0.635145,-1.08224,-2.66048,-1.22352,-0.110591,2.67578
-2601.3,0.727681,0.449296,3,11,0,2607.99,0.831631,0.685437,-0.528442,-0.618987,-1.11528,-2.58156,-0.769107,-0.0959685,0.973508
-2600.5,0.780554,0.449296,3,15,0,2606.73,0.659186,0.686716,-0.585434,-0.652691,-1.0946,-2.47952,-1.41075,-0.100211,0.995386
-2599.62,0.819136,0.449296,3,7,0,2604.73,0.632669,0.613403,-0.572078,-0.67859,-1.07481,-2.37143,-0.927829,-0.0897338,1.30224
-2601.2,0.787887,0.449296,3,7,0,2604.5,0.655303,0.565899,-0.559863,-0.700526,-1.04125,-2.47293,-1.47601,-0.123368,1.17981
-2602.78,0.929954,0.449296,3,7,0,2606.37,0.616799,0.484903,-0.651528,-0.517619,-1.12328,-2.41685,-0.182559,0.0118613,0.987796
-2602.75,1,0.449296,3,7,0,2607.02,0.609174,0.596802,-0.416817,-0.68993,-1.11917,-2.65577,-1.11327,-0.113997,1.44928
-2600.25,0.937758,0.449296,3,7,0,2605.47,0.746783,0.67427,-0.695726,-0.52119,-1.0154,-2.55084,-0.369725,-0.115984,1.10755
-2600.5,0.917183,0.449296,3,15,0,2605.01,0.529618,0.506914,-0.603359,-0.787082,-1.06886,-2.50267,-0.760002,-0.00514151,1.09083
-2598.6,1,0.449296,3,7,0,2601.94,0.670121,0.600713,-0.551961,-0.642969,-1.00199,-2.56442,-0.185382,-0.0580713,1.11731
-2603.14,0.465335,0.449296,4,23,0,2609.31,0.680434,0.619007,-0.529508,-0.588819,-1.01945,-2.48825,-1.23195,0.00730996,1.17078
-2600.78,0.973322,0.449296,3,15,0,2607.08,0.64244,0.570858,-0.707286,-0.672217,-1.14141,-2.77244,-0.433602,0.024585,1.37459
-2600.62,0.987937,0.449296,3,7,0,2603.33,0.620976,0.542427,-0.598631,-0.651291,-1.1368,-2.75191,0.103895,-0.0840397,1.94695
-2606.5,0.691976,0.449296,2,3,0,2607.91,0.789734,0.456992,-0.61389,-0.585972,-1.06124,-2.73355,-0.427381,-0.012593,3.11763
-2600.15,0.970689,0.449296,3,7,0,2608.9,0.650107,0.560006,-0.549721,-0.622417,-0.974285,-2.59969,-1.0795,-0.0546077,2.05114
-2601.58,0.911329,0.449296,3,7,0,2605.04,0.618742,0.575824,-0.64113,-0.689016,-1.18862,-2.74806,0.534468,0.00198315,1.53946
-2600.49,0.957003,0.449296,3,7,0,2604.66,0.731307,0.576128,-0.535086,-0.591746,-1.00146,-2.63962,-1.58397,-0.092169,1.29224
-2603.24,0.96941,0.449296,3,7,0,2606.02,0.556346,0.578061,-0.672043,-0.627435,-1.1268,-2.36385,0.363146,0.00454126,1.10948
-2608.38,0.954487,0.449296,3,7,0,2612.99,0.56844,0.360763,-0.833441,-0.687018,-1.24807,-2.89074,-1.78943,0.0601658,1.26683
-2604.37,0.998828,0.449296,3,7,0,2611.85,0.443556,0.522637,-0.600824,-0.630163,-1.15464,-3.05192,-0.486208,0.0768405,1.3144
-2600.77,0.715722,0.449296,4,15,0,2608.63,0.728972,0.782127,-0.487903,-0.579606,-0.996969,-2.3311,-0.232981,-0.181314,1.54975
-2602.78,0.819826,0.449296,3,7,0,2607.56,0.708868,0.654597,-0.552743,-0.426375,-0.97414,-2.47012,-0.571865,-0.120917,0.703086
-2600.76,0.954119,0.449296,3,7,0,2605.46,0.76604,0.751377,-0.557903,-0.664404,-0.897915,-2.58745,-0.66013,-0.167912,1.77818
-2600.39,0.994288,0.449296,3,7,0,2602.63,0.740969,0.664983,-0.535685,-0.509318,-1.11324,-2.48755,0.144173,-0.141989,1.86457
-2602.04,0.77097,0.449296,3,7,0,2609.49,0.786134,0.800873,-0.543237,-0.614007,-0.925661,-2.69509,-0.782337,-0.197138,2.4367
-2601.5,0.907807,0.449296,3,7,0,2605.93,0.611106,0.495143,-0.602519,-0.581232,-1.14404,-2.31324,-0.830885,-0.0572103,0.87261
-2603.49,0.893535,0.449296,3,7,0,2608.35,0.714287,0.470028,-0.653911,-0.450557,-0.9765,-2.56534,-0.360267,-0.0825543,0.863052
-2602.82,0.981425,0.449296,2,3,0,2604.77,0.751162,0.494392,-0.646372,-0.489064,-0.986888,-2.57449,-0.548557,-0.0598169,0.831316
-2601.47,0.732195,0.449296,3,15,0,2608.74,0.596449,0.635845,-0.692629,-0.744395,-1.12388,-2.48756,-0.719071,-0.0903525,1.3604
-2601.93,0.929565,0.449296,3,7,0,2606.81,0.688601,0.579245,-0.47349,-0.602079,-1.16491,-2.90792,-0.623582,-0.0549553,1.17475
-2602.32,0.960008,0.449296,3,7,0,2606.23,0.626859,0.58707,-0.732441,-0.6323,-1.10423,-2.30384,-0.846511,-0.0725453,1.27618
-2602.49,0.892903,0.449296,3,7,0,2607.85,0.679428,0.491821,-0.691515,-0.624581,-1.07694,-2.28815,-0.233824,-0.0869619,1.06454
-2605.85,0.819398,0.449296,3,7,0,2611.44,0.449218,0.573517,-0.659448,-0.562706,-1.25871,-2.75429,-1.42445,0.0685727,2.05171
-2600.84,0.979158,0.449296,3,7,0,2610.37,0.571509,0.655847,-0.596817,-0.73352,-0.92759,-2.57199,-0.847806,-0.0450478,0.951984
-2602.13,0.766461,0.449296,3,7,0,2604.82,0.763532,0.552173,-0.639399,-0.598734,-1.11547,-2.55067,-1.19793,-0.0475787,2.2013
-2601.72,0.965739,0.449296,2,7,0,2605.88,0.517055,0.585817,-0.585432,-0.687748,-1.00108,-2.37271,-0.612259,-0.0793698,0.895565
-2602.75,0.755826,0.449296,3,15,0,2610.85,0.869384,0.712244,-0.458193,-0.53839,-1.14602,-2.51142,-0.85451,-0.228881,2.08239
-2609.42,0.878552,0.449296,3,7,0,2612.48,0.946254,1.08814,-0.503151,-0.482514,-0.980798,-2.50624,0.251588,-0.339175,3.28243
-2608.99,0.844796,0.449296,3,7,0,2616.87,0.953553,0.856778,-0.59842,-0.542571,-1.01187,-2.27343,-1.99332,-0.347046,1.41629
-2605.86,0.939644,0.449296,3,7,0,2611.35,0.575965,0.666504,-0.465124,-0.54333,-1.01559,-2.716,1.46715,-0.120487,1.81854
-2605.17,0.965581,0.449296,3,7,0,2608.91,0.788822,0.747303,-0.643543,-0.624506,-1.03538,-2.43716,-2.40944,-0.204802,1.51686
-2603.76,0.966832,0.449296,3,7,0,2608.52,0.68668,0.679729,-0.500419,-0.498241,-0.938099,-2.54879,0.786673,-0.228692,1.8821
-2601.67,0.984667,0.449296,3,7,0,2606.24,0.774942,0.736666,-0.517529,-0.604305,-1.02896,-2.54521,-1.25617,-0.137428,0.852348
-2600.69,0.998128,0.449296,3,7,0,2603.64,0.711257,0.679271,-0.659676,-0.581259,-1.12667,-2.55137,0.429927,-0.126911,1.77619
-2602.32,0.974722,0.449296,3,7,0,2605.15,0.494837,0.390737,-0.566194,-0.753168,-1.10139,-2.74166,-1.30412,0.0609514,0.961207
-2601.21,0.937986,0.449296,3,7,0,2606.91,0.5438,0.43131,-0.693275,-0.650893,-0.962602,-2.71595,-0.288548,0.0040353,1.06223
-2601.65,0.903143,0.449296,3,7,0,2604.45,0.635239,0.709239,-0.525441,-0.656475,-1.22797,-2.7057,-1.29944,-0.107651,1.70595
-2600.6,0.977106,0.449296,3,7,0,2605.85,0.740072,0.757783,-0.610841,-0.550253,-1.12618,-2.8099,-0.653508,-0.12127,1.03688
-2600.28,0.922401,0.449296,3,15,0,2606.78,0.78536,0.739396,-0.580074,-0.537642,-1.12863,-2.37306,-0.120498,-0.161894,1.07783
-2598.94,0.998825,0.449296,3,7,0,2602.05,0.642147,0.591166,-0.518563,-0.640628,-0.948747,-2.59108,-0.469084,-0.0858164,1.27938
-2599.82,0.942935,0.449296,3,7,0,2601.8,0.684414,0.639452,-0.584919,-0.461834,-1.05655,-2.4931,-0.630499,-0.119834,0.939426
-2600.85,0.811888,0.449296,3,7,0,2605.89,0.819615,0.737113,-0.483969,-0.605366,-1.14442,-2.40341,-0.710023,-0.212441,1.36132
-2604.24,0.762289,0.449296,3,7,0,2607.98,0.696397,0.723596,-0.600098,-0.507484,-0.845329,-2.76043,0.842799,-0.145213,2.07214
-2601.28,0.975777,0.449296,3,7,0,2610.14,0.77914,0.762485,-0.48403,-0.617756,-1.12761,-2.30095,-0.743717,-0.195413,1.1441
-2598.63,0.97243,0.449296,3,7,0,2603.52,0.749961,0.631536,-0.523535,-0.607061,-1.03612,-2.47593,-0.406649,-0.151589,0.969446
-2599.78,0.935379,0.449296,3,15,0,2602.22,0.789411,0.646794,-0.474567,-0.581105,-1.05514,-2.5155,-0.433105,-0.201451,0.985415
-2598.88,0.792769,0.449296,3,15,0,2605.55,0.587511,0.608399,-0.639499,-0.61327,-1.01326,-2.67768,-0.673136,-0.0269776,1.44248
-2601.07,0.861938,0.449296,3,7,0,2604.3,0.701934,0.609046,-0.531294,-0.751804,-1.19227,-2.62171,-0.205121,-0.100653,1.37324
-2603.39,0.877973,0.449296,3,15,0,2607.22,0.705827,0.664865,-0.370911,-0.636545,-1.13326,-2.56189,0.00859795,-0.121097,1.6206
-2601.43,0.955957,0.449296,3,7,0,2609.47,0.684358,0.626125,-0.705882,-0.584958,-0.948701,-2.34013,-0.677545,-0.113905,1.17567
-2598.59,0.961122,0.449296,3,7,0,2604.75,0.619885,0.572436,-0.533043,-0.669464,-1.01659,-2.63555,-0.341307,-0.058822,1.06938
-2599.76,0.859958,0.449296,4,23,0,2602.66,0.696267,0.622235,-0.529943,-0.707823,-1.01377,-2.61841,0.0267805,-0.114695,1.13056
-2601.87,0.785811,0.449296,3,7,0,2605.93,0.722322,0.552274,-0.55091,-0.638082,-0.967186,-2.69451,0.38316,-0.141958,1.12258
-2599.44,0.911242,0.449296,3,15,0,2604.63,0.758183,0.715883,-0.566434,-0.539404,-0.934133,-2.50994,-0.819178,-0.131365,1.29254
-2599.5,0.983598,0.449296,3,15,0,2601.83,0.674705,0.616222,-0.695597,-0.61434,-1.07617,-2.61025,-0.714349,-0.124219,1.06656
-2601.24,0.682422,0.449296,4,23,0,2604.93,0.646473,0.577258,-0.615071,-0.519139,-1.05177,-2.57218,-0.453447,0.00682351,1.30253
-2600.13,0.974061,0.449296,3,7,0,2604.1,0.629904,0.510093,-0.567547,-0.513666,-1.0162,-2.53734,-0.546749,-0.0352439,1.07959
-2600.38,0.892006,0.449296,3,7,0,2603.39,0.654236,0.753813,-0.607478,-0.659968,-1.05245,-2.58289,0.0820775,-0.146519,1.69984
-2599.38,0.981787,0.449296,3,7,0,2602.19,0.693713,0.712686,-0.590309,-0.657569,-1.02744,-2.51576,0.00297332,-0.159015,1.39781
# 
#  Elapsed Time: 0.077671 seconds (Warm-up)
#                0.083624 seconds (Sampling)
#                0.161295 seconds (Total)
# 
