# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073228353
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2598.57,0.924038,0.457741,3,7,0,2602.78,0.601197,0.57624,-0.605081,-0.601526,-1.09586,-2.68041,-0.770059,-0.081012,1.43144
-2600.06,0.791801,0.457741,3,7,0,2605.7,0.665782,0.601607,-0.625329,-0.75199,-1.02592,-2.47178,-0.56509,-0.0740401,0.852964
-2599.93,0.932884,0.457741,3,7,0,2604.34,0.551931,0.509806,-0.63322,-0.612955,-0.963971,-2.72279,-0.359421,-0.020475,1.41352
-2599.93,0.717483,0.457741,3,7,0,2608.94,0.551931,0.509806,-0.63322,-0.612955,-0.963971,-2.72279,-0.359421,-0.020475,1.41352
-2602.71,0.891806,0.457741,3,7,0,2604.71,0.621201,0.538038,-0.556841,-0.679152,-0.81473,-2.5535,-0.905052,-0.0392633,1.48087
-2603.4,0.988021,0.457741,3,7,0,2605.98,0.67468,0.838518,-0.55912,-0.541298,-1.28669,-2.53638,-0.771144,-0.138423,1.38035
-2602.27,0.94758,0.457741,3,7,0,2607.43,0.835186,0.597697,-0.513778,-0.683243,-0.981565,-2.68102,-0.455348,-0.121376,0.839142
-2604.75,0.950281,0.457741,3,7,0,2607.29,0.874839,0.621771,-0.467644,-0.733273,-0.947872,-2.64856,-0.436254,-0.114877,1.01652
-2604.79,1,0.457741,3,7,0,2608.7,0.739695,0.779953,-0.618616,-0.381878,-1.13639,-2.39894,-0.0644829,-0.137381,1.52669
-2602.4,0.94283,0.457741,3,7,0,2608.63,0.70873,0.67682,-0.449873,-0.696772,-0.955195,-2.60336,-1.59437,-0.132686,1.7809
-2602.74,0.838581,0.457741,3,7,0,2605.41,0.634592,0.569867,-0.731417,-0.543015,-1.1245,-2.60139,0.0997775,-0.0316706,0.940547
-2604.04,0.566164,0.457741,4,31,0,2612.15,0.793961,0.762587,-0.619392,-0.619152,-1.22609,-2.72773,0.166568,-0.0750107,1.55484
-2601.27,0.973538,0.457741,3,7,0,2607.91,0.682404,0.744287,-0.611511,-0.517458,-1.00841,-2.46801,-1.60035,-0.16975,1.71146
-2603,0.930809,0.457741,3,15,0,2606.05,0.706872,0.746396,-0.596731,-0.63617,-1.14546,-2.43374,-2.06911,-0.0849898,1.78893
-2601.81,0.999149,0.457741,3,15,0,2605.39,0.713967,0.810473,-0.576509,-0.684955,-1.12474,-2.51188,-1.38017,-0.177798,1.45294
-2603.16,0.837295,0.457741,3,7,0,2608.94,0.687496,0.854945,-0.592781,-0.525919,-1.19232,-2.45151,0.229542,-0.158728,1.66902
-2601.41,0.858272,0.457741,3,7,0,2608.43,0.832213,0.640011,-0.639775,-0.529161,-1.09627,-2.53872,-0.436361,-0.178185,0.813415
-2600.57,0.993517,0.457741,3,7,0,2604.56,0.57427,0.577085,-0.5555,-0.591908,-0.999899,-2.77545,-0.645285,-0.0283444,1.95071
-2601.84,0.745506,0.457741,3,15,0,2606.77,0.883045,0.769092,-0.573577,-0.588706,-1.04019,-2.41259,-1.22438,-0.247841,1.62215
-2601.83,0.913859,0.457741,3,7,0,2606.6,0.705062,0.679026,-0.5041,-0.695459,-0.948737,-2.55363,-1.12897,-0.155384,2.26109
-2608.04,0.834297,0.457741,3,7,0,2612.51,0.714816,0.651546,-0.641588,-0.36139,-1.19656,-2.69321,-0.822019,-0.124612,3.06169
-2606.02,0.980844,0.457741,3,7,0,2612.06,0.66586,0.660205,-0.667318,-0.42004,-1.11318,-2.78219,-1.04914,-0.145218,2.96717
-2603.2,1,0.457741,3,7,0,2611.01,0.755973,0.717069,-0.544948,-0.430171,-0.927664,-2.68125,-1.59802,-0.202377,2.19511
-2600.21,0.96696,0.457741,3,7,0,2606.99,0.781957,0.673783,-0.549481,-0.689136,-1.10302,-2.44155,-0.12852,-0.159002,1.35661
-2600.01,0.95132,0.457741,3,15,0,2603.69,0.654509,0.59685,-0.570833,-0.661265,-1.00591,-2.331,-0.794557,-0.119484,1.01757
-2599.34,0.971439,0.457741,3,7,0,2602.82,0.768046,0.675666,-0.532988,-0.542243,-0.972441,-2.74273,-0.459036,-0.140413,1.09277
-2601.02,0.870891,0.457741,3,15,0,2603.07,0.637474,0.758204,-0.489227,-0.582337,-1.04782,-2.74655,-0.222976,-0.0985035,0.973189
-2602.28,0.902808,0.457741,3,7,0,2604.85,0.735993,0.594645,-0.61552,-0.705856,-1.1217,-2.31697,-1.17734,-0.0664808,1.56185
-2601.5,0.936437,0.457741,3,7,0,2607.58,0.704277,0.662339,-0.547399,-0.506263,-0.999284,-2.86133,-0.0752489,-0.0925259,1.0573
-2601.43,0.930717,0.457741,3,7,0,2605.48,0.752106,0.67251,-0.583289,-0.699998,-0.999847,-2.30316,-0.994967,-0.146449,1.01317
-2601.79,0.868166,0.457741,3,7,0,2604.5,0.635149,0.630259,-0.531663,-0.447366,-1.12188,-2.66701,-0.175657,-0.158847,1.30574
-2601.91,0.982066,0.457741,3,15,0,2607.75,0.565404,0.477517,-0.711412,-0.625676,-0.957673,-2.63262,-1.09251,0.0439984,1.0014
-2603.02,0.99899,0.457741,3,15,0,2605.16,0.832606,0.922407,-0.426717,-0.516408,-1.11399,-2.49302,-0.591404,-0.258785,1.58144
-2605.8,0.77239,0.457741,3,15,0,2611.15,0.694065,0.466693,-0.554559,-0.563527,-0.925571,-2.64024,1.22971,-0.144944,1.77187
-2601.95,0.99962,0.457741,3,7,0,2607.65,0.71881,0.629292,-0.544,-0.667877,-1.05492,-2.60822,-0.0430919,-0.0429205,2.65181
-2600.13,0.962825,0.457741,3,7,0,2603.71,0.604247,0.611356,-0.607008,-0.590667,-1.06584,-2.78794,-0.0839494,-0.0799029,0.952474
-2601.89,0.823466,0.457741,3,7,0,2605.6,0.668019,0.684974,-0.566763,-0.794965,-1.04498,-2.63337,-1.11179,-0.0618145,0.929099
-2600.98,0.911767,0.457741,3,7,0,2606.46,0.694839,0.634365,-0.517412,-0.680568,-0.94244,-2.54705,-0.0654939,-0.141428,0.849493
-2599.46,1,0.457741,3,7,0,2603.38,0.675077,0.610733,-0.561074,-0.67987,-1.063,-2.45232,-0.850176,-0.0814521,1.75761
-2599.56,0.940921,0.457741,3,7,0,2602.37,0.709693,0.65478,-0.532661,-0.72109,-1.04979,-2.62877,-0.755829,-0.134345,0.986971
-2599.23,0.868959,0.457741,3,7,0,2604.65,0.662737,0.641081,-0.592438,-0.640649,-1.04157,-2.4644,-0.326318,-0.153824,1.34119
-2600.96,0.812932,0.457741,3,15,0,2603.78,0.616399,0.470025,-0.573244,-0.604143,-1.06928,-2.92898,-1.03326,-0.0440107,1.23787
-2602.17,0.937966,0.457741,3,7,0,2606.57,0.723984,0.797634,-0.656025,-0.498962,-1.17818,-2.75528,-0.701202,-0.148574,1.38807
-2602.48,0.673383,0.457741,3,15,0,2610.01,0.615029,0.445891,-0.512524,-0.73374,-1.05002,-2.51353,-0.825064,-0.0324511,2.09038
-2602.82,0.835046,0.457741,3,15,0,2608.65,0.648932,0.81636,-0.633817,-0.521252,-1.09137,-2.71635,-0.288962,-0.209413,1.17248
-2602.59,0.965874,0.457741,3,7,0,2606.97,0.696353,0.826024,-0.494049,-0.48956,-1.05791,-2.4165,-0.919415,-0.120097,1.07208
-2605.06,0.970923,0.457741,3,7,0,2609.34,0.709124,0.659643,-0.517582,-0.768998,-0.891061,-2.4807,-1.32148,-0.19142,1.73148
-2601.9,0.957079,0.457741,3,7,0,2609.01,0.690116,0.765286,-0.657352,-0.555405,-1.06923,-2.84905,-1.277,-0.124023,1.78603
-2604.32,0.816523,0.457741,3,15,0,2609.89,0.706811,0.645897,-0.647607,-0.632009,-1.07933,-2.68674,-2.69431,-0.0363284,3.43202
-2604.87,0.885279,0.457741,3,15,0,2608.66,0.629105,0.618905,-0.501156,-0.659862,-1.21421,-2.47486,-1.46102,-0.0614815,3.54322
-2600.97,0.89049,0.457741,3,7,0,2608.17,0.682471,0.620635,-0.504467,-0.511463,-1.1722,-2.67806,-0.891407,-0.115828,1.86998
-2600.61,0.917825,0.457741,3,7,0,2604.63,0.770573,0.510604,-0.565772,-0.610041,-1.01795,-2.62074,-0.580027,-0.107769,1.86251
-2601.33,0.989314,0.457741,3,7,0,2603.08,0.614601,0.70589,-0.465234,-0.532379,-1.04667,-2.64352,-0.721238,-0.115655,1.88964
-2601.09,0.891932,0.457741,3,7,0,2607.02,0.779518,0.514078,-0.605773,-0.6445,-1.02255,-2.4104,-0.820836,-0.141135,1.22594
-2598.27,0.861965,0.457741,3,7,0,2603.65,0.745503,0.641837,-0.603585,-0.648011,-1.06883,-2.62653,-0.679654,-0.0979306,1.18228
-2601.96,0.630151,0.457741,3,7,0,2606.92,0.740497,0.503495,-0.650959,-0.712786,-1.05345,-2.64262,-1.1982,-0.125286,1.17712
-2600.14,1,0.457741,3,7,0,2603.42,0.731552,0.541238,-0.650697,-0.663378,-1.13706,-2.70827,-0.958627,-0.0457076,1.56054
-2600.78,0.999506,0.457741,3,7,0,2602.92,0.629608,0.706781,-0.592785,-0.50301,-1.0677,-2.67239,-0.204348,-0.123358,2.02613
-2606.37,0.679006,0.457741,3,7,0,2608.73,0.810514,0.645602,-0.542546,-0.732984,-0.985988,-2.36354,0.788174,-0.0618745,1.88458
-2607.03,0.931733,0.457741,3,7,0,2613.18,0.515691,0.677977,-0.444383,-0.643217,-1.05873,-2.47765,0.893231,-0.137396,1.6302
-2601.01,1,0.457741,2,3,0,2608.36,0.696894,0.73911,-0.494153,-0.629815,-1.06102,-2.46447,-0.320192,-0.0671034,1.47406
-2604.33,0.956449,0.457741,3,7,0,2607.71,0.516062,0.535228,-0.613364,-0.559668,-1.12816,-2.95205,-1.52218,-0.0736897,1.32319
-2605.13,0.836689,0.457741,3,7,0,2608.98,0.71952,0.639019,-0.518577,-0.677495,-0.96637,-2.49614,0.522678,0.00221179,1.46505
-2601.24,0.947548,0.457741,3,15,0,2609.43,0.544659,0.512234,-0.609396,-0.613117,-1.22146,-2.69907,-1.49355,-0.00912747,1.16372
-2600.5,0.955724,0.457741,3,7,0,2604.46,0.62781,0.465523,-0.619548,-0.582091,-1.19596,-2.69634,-1.22194,-0.0359186,1.34373
-2602.41,0.600022,0.457741,2,3,0,2607.14,0.580113,0.564347,-0.548304,-0.548855,-1.23209,-2.83518,-1.27036,-0.00839959,1.27977
-2603.91,0.945366,0.457741,3,7,0,2605.63,0.769816,0.686185,-0.594263,-0.741851,-0.872765,-2.37383,-0.0450844,-0.094169,1.03392
-2601.8,1,0.457741,2,3,0,2604.96,0.76768,0.660021,-0.634627,-0.699018,-0.893,-2.37684,-0.617695,-0.158512,1.1145
-2601.37,0.744031,0.457741,2,7,0,2608.2,0.658811,0.601073,-0.585422,-0.577131,-1.07956,-2.40103,-0.640379,-0.180358,1.66221
-2602.6,0.911399,0.457741,3,7,0,2608.75,0.800392,0.83794,-0.619817,-0.529106,-0.890897,-2.31071,-0.829432,-0.20319,1.07273
-2601.1,1,0.457741,3,7,0,2604.14,0.8126,0.709102,-0.441327,-0.547834,-1.10548,-2.70866,-0.102327,-0.183582,1.31607
-2599.56,0.949393,0.457741,4,23,0,2604.87,0.6438,0.547159,-0.507459,-0.617968,-1.0627,-2.4942,-0.769447,-0.0976724,0.842564
-2601.84,0.88556,0.457741,3,7,0,2604.04,0.51924,0.498695,-0.730903,-0.680618,-1.09239,-2.77769,-0.380883,0.0767794,1.74186
-2603.26,0.944912,0.457741,3,7,0,2606.77,0.482648,0.535879,-0.632082,-0.75089,-1.16657,-2.6552,0.7651,0.011827,1.81891
-2602.07,0.836026,0.457741,4,15,0,2607.29,0.790586,0.756361,-0.508689,-0.592352,-0.996758,-2.47583,1.08625,-0.19054,2.05661
-2602.26,0.890727,0.457741,3,7,0,2604.46,0.781223,0.796561,-0.506896,-0.569302,-0.954993,-2.52301,0.797203,-0.151561,1.90943
-2602.2,0.801341,0.457741,3,15,0,2609.11,0.679089,0.581613,-0.583916,-0.631659,-0.980055,-2.59165,-1.4744,-0.157581,0.947314
-2602.16,0.981692,0.457741,3,7,0,2607.96,0.787311,0.816185,-0.523208,-0.60776,-0.977845,-2.66195,0.693173,-0.2279,1.96273
-2603.75,0.684022,0.457741,3,7,0,2610.18,0.796315,0.69229,-0.438468,-0.493495,-1.1177,-2.43544,-1.19543,-0.121803,1.07552
-2604.32,0.892104,0.457741,3,7,0,2609.73,0.736735,0.826725,-0.509264,-0.643657,-1.07035,-2.36567,-0.170734,-0.291465,1.12725
-2601.92,0.933179,0.457741,3,15,0,2609.88,0.771422,0.615102,-0.516605,-0.503268,-1.06592,-2.75905,-0.730433,-0.130705,2.36551
-2601.43,1,0.457741,3,7,0,2602.53,0.752089,0.625691,-0.522903,-0.495385,-1.06544,-2.7978,-0.642557,-0.147077,2.10528
-2602.9,0.929295,0.457741,3,7,0,2604.72,0.788552,0.501653,-0.48879,-0.56526,-1.03246,-2.67763,-0.76015,-0.137709,2.20827
-2602.35,0.989387,0.457741,3,15,0,2605.68,0.524341,0.650423,-0.696742,-0.711322,-1.14804,-2.55849,-0.593747,-0.00726591,0.720764
-2604.07,0.835764,0.457741,3,7,0,2607.4,0.694101,0.508371,-0.480076,-0.545941,-0.996294,-2.68914,-0.961359,-0.13368,2.95126
-2602.37,1,0.457741,3,7,0,2606.17,0.767911,0.820085,-0.643291,-0.626945,-1.05426,-2.46239,-0.474121,-0.221158,0.769869
-2601.16,0.957194,0.457741,3,7,0,2606.23,0.680728,0.602189,-0.465677,-0.510873,-1.02291,-2.60905,-0.874429,-0.152291,1.88798
-2601.27,0.968775,0.457741,3,7,0,2604.82,0.686632,0.705752,-0.636928,-0.514509,-1.00628,-2.67769,-0.782759,-0.113917,2.39868
-2601.7,0.989266,0.457741,3,7,0,2603.18,0.800137,0.701494,-0.471399,-0.62966,-1.0308,-2.46369,-0.366869,-0.171219,0.702699
-2599.46,0.940504,0.457741,3,7,0,2603.59,0.767421,0.733079,-0.483868,-0.569566,-1.07006,-2.62198,-0.151014,-0.183515,1.03834
-2602.2,0.828301,0.457741,3,7,0,2603.77,0.705227,0.718616,-0.701084,-0.494326,-0.958397,-2.52805,-0.669735,-0.0934905,1.60026
-2605.29,0.950515,0.457741,3,7,0,2608.4,0.647803,0.872221,-0.677829,-0.510609,-1.01808,-2.56598,-0.832701,-0.150702,2.63529
-2602.48,0.993294,0.457741,3,15,0,2609,0.658179,0.420183,-0.575142,-0.628395,-1.10339,-2.42302,-1.5053,-0.0309853,1.74878
-2603.15,0.974855,0.457741,3,7,0,2605.07,0.605511,0.743753,-0.633089,-0.595333,-1.08544,-3.00277,-0.244122,-0.105425,1.16899
-2602.83,0.957533,0.457741,3,7,0,2607.52,0.623176,0.716994,-0.537468,-0.624664,-0.99574,-3.00425,-0.191803,-0.0670199,1.65134
-2603.7,0.849692,0.457741,3,7,0,2607.46,0.73626,0.519876,-0.641197,-0.624701,-1.08847,-2.30466,0.256938,-0.0463856,1.88009
-2602.06,1,0.457741,3,7,0,2605.94,0.726344,0.722903,-0.492689,-0.585073,-1.01918,-2.94067,-0.162043,-0.112136,1.12289
-2600.57,0.621453,0.457741,3,7,0,2608.48,0.592476,0.748353,-0.571618,-0.71634,-1.02979,-2.59215,-0.877684,-0.0979418,1.44073
-2601.38,0.968784,0.457741,3,7,0,2604.63,0.83946,0.600493,-0.531746,-0.512066,-0.924578,-2.61621,-0.841407,-0.157212,1.4869
-2600.68,0.98365,0.457741,3,7,0,2603,0.685802,0.801038,-0.608933,-0.622383,-1.00589,-2.48022,-0.843128,-0.204755,1.23792
-2603.16,0.847019,0.457741,3,7,0,2608.51,0.808011,0.844879,-0.621682,-0.436684,-1.06859,-2.70764,-0.742677,-0.254593,0.962352
-2601.81,0.779213,0.457741,3,7,0,2608.9,0.799343,0.555272,-0.473811,-0.502061,-0.998348,-2.68155,-1.02705,-0.14989,1.29888
-2600.44,0.820731,0.457741,3,7,0,2605.48,0.62,0.717313,-0.62667,-0.587,-0.916269,-2.59708,-0.442935,-0.122357,1.64765
-2600.72,0.991084,0.457741,3,7,0,2602.46,0.724259,0.543976,-0.535486,-0.622115,-1.23552,-2.60556,-0.583251,-0.104939,0.92222
-2600.57,0.958903,0.457741,3,7,0,2603.38,0.600858,0.694566,-0.681674,-0.557093,-0.952839,-2.67496,-0.648427,-0.0965585,1.32287
-2604.35,0.849131,0.457741,3,7,0,2609.23,0.620065,0.543281,-0.564454,-0.796474,-0.929337,-2.99104,-0.175123,-0.0276263,1.26927
-2602.03,0.82316,0.457741,3,7,0,2609.68,0.631968,0.59818,-0.606512,-0.773298,-1.0217,-2.54104,-0.586393,0.0280089,1.75261
-2602.67,0.936244,0.457741,3,15,0,2607.42,0.723095,0.773513,-0.560681,-0.452919,-1.08813,-2.63891,-0.0821028,-0.102676,0.927416
-2602.28,1,0.457741,3,7,0,2605.58,0.838128,0.745713,-0.520821,-0.650819,-0.964829,-2.38568,-0.516592,-0.132792,1.64505
-2600.41,0.866128,0.457741,3,7,0,2607.32,0.674883,0.695144,-0.595514,-0.508489,-1.06704,-2.75569,-0.464589,-0.0576333,1.14947
-2601.59,0.827588,0.457741,3,7,0,2606.08,0.688725,0.578282,-0.728297,-0.61577,-1.04507,-2.4601,-0.389698,-0.129742,0.869088
-2604.75,0.952531,0.457741,3,7,0,2608.36,0.524313,0.514171,-0.483923,-0.674104,-1.23127,-2.91145,-0.889778,-0.0378511,1.96924
-2599.28,0.990841,0.457741,3,7,0,2607.34,0.576766,0.584644,-0.65868,-0.615681,-1.13452,-2.72758,-0.492212,-0.0229878,1.5495
-2601.57,0.808549,0.457741,3,15,0,2604.15,0.618907,0.669631,-0.507452,-0.582454,-1.19698,-2.77762,0.192273,-0.0882901,1.41053
-2605.2,0.846921,0.457741,3,7,0,2608.38,0.630575,0.521086,-0.663242,-0.575013,-0.932262,-2.42085,0.949013,-0.0141023,2.48008
-2602.94,1,0.457741,3,7,0,2607.82,0.754583,0.769311,-0.556259,-0.61771,-1.02869,-2.72888,-1.37085,-0.140564,0.844375
-2603.6,0.858441,0.457741,4,31,0,2609.94,0.626988,0.750602,-0.490984,-0.594906,-1.04174,-2.675,-1.34788,-0.137461,0.81337
-2602.22,1,0.457741,3,7,0,2607.72,0.783503,0.571109,-0.574131,-0.649982,-1.12606,-2.64341,0.548727,-0.0793778,2.2869
-2600.21,0.991175,0.457741,3,7,0,2603.8,0.566487,0.510468,-0.591342,-0.614149,-1.01553,-2.59275,-1.10558,-0.0202201,0.842673
-2600.07,0.997347,0.457741,3,7,0,2601.39,0.724052,0.676656,-0.584533,-0.648616,-1.14835,-2.59394,0.163681,-0.0882638,1.86163
-2602.17,0.879459,0.457741,3,7,0,2606.7,0.728398,0.709169,-0.542323,-0.632795,-1.29302,-2.62114,-0.53319,-0.172223,1.05973
-2605.89,0.867863,0.457741,3,15,0,2614.48,0.516984,0.484923,-0.553297,-0.534706,-1.34598,-2.47323,-0.575852,0.0362985,1.29392
-2604.62,0.912149,0.457741,3,7,0,2608.94,0.504079,0.473243,-0.563916,-0.596052,-1.35047,-2.53894,-0.908966,-0.0321408,1.29914
-2605.27,0.98951,0.457741,3,15,0,2610.1,0.594887,0.35607,-0.74416,-0.634058,-1.17913,-2.66855,-1.22834,0.10657,1.87903
-2604.23,0.771559,0.457741,3,7,0,2611.44,0.589523,0.707309,-0.609279,-0.697609,-0.998292,-2.60235,-0.460992,0.061887,1.26932
-2603.05,0.988058,0.457741,3,7,0,2607.53,0.746066,0.626585,-0.581675,-0.544338,-1.13555,-2.61525,-1.18312,-0.0109068,1.15388
-2604.19,0.990044,0.457741,4,15,0,2607.55,0.645179,0.662182,-0.470526,-0.478754,-1.11017,-2.41487,-0.235861,-0.233145,1.4125
-2603.53,0.991794,0.457741,4,23,0,2608.94,0.706208,0.586201,-0.553679,-0.537134,-1.10753,-2.70738,0.514191,-0.0130673,1.25018
-2603.58,0.989453,0.457741,3,15,0,2608.01,0.50447,0.611342,-0.655968,-0.754969,-0.984669,-2.78982,-0.194717,-0.0692243,1.62051
-2603.05,1,0.457741,3,7,0,2605.9,0.547854,0.580285,-0.673073,-0.717616,-0.970048,-2.89152,-0.19685,-0.069203,1.63974
-2601.02,0.976962,0.457741,3,7,0,2606.54,0.705826,0.551563,-0.669753,-0.680824,-1.08252,-2.5629,-0.957992,-0.0263492,0.782123
-2606.77,0.403512,0.457741,3,7,0,2614.47,0.614494,0.697452,-0.77517,-0.638176,-1.02516,-3.0776,-0.346486,-0.0900004,1.30303
-2602.71,0.997565,0.457741,3,7,0,2607.94,0.584983,0.516394,-0.471917,-0.680497,-1.14875,-2.3161,-0.650402,-0.0616137,0.936873
-2606.47,0.814625,0.457741,3,7,0,2610.58,0.559874,0.508884,-0.744904,-0.599174,-0.831975,-2.87559,-0.63412,-0.0375336,1.88974
-2603.41,1,0.457741,3,7,0,2611.88,0.663077,0.807139,-0.571366,-0.746614,-0.912124,-2.60898,0.146412,-0.0908817,1.33536
-2601.91,0.98924,0.457741,3,7,0,2605.53,0.62517,0.418841,-0.61553,-0.53321,-1.20182,-2.56906,-0.844162,0.0059646,1.14273
-2599.26,1,0.457741,3,7,0,2603.35,0.652319,0.667934,-0.588118,-0.668754,-1.16866,-2.47045,-0.705186,-0.113985,1.24837
-2604.12,0.581286,0.457741,3,7,0,2608.63,0.623706,0.520722,-0.645446,-0.643633,-0.857965,-2.56736,-0.937918,-0.154202,0.971719
-2599.5,1,0.457741,3,7,0,2605.01,0.627045,0.63248,-0.549924,-0.599399,-1.22588,-2.57274,-0.412283,-0.0747038,1.27181
-2603.12,0.799619,0.457741,3,7,0,2605.93,0.814314,0.727118,-0.585829,-0.606398,-0.999941,-2.32782,-1.02092,-0.162931,2.66673
-2604.05,0.978886,0.457741,3,15,0,2608.68,0.509394,0.552913,-0.56987,-0.676326,-0.952104,-2.8202,-1.14022,-0.0132635,2.93517
-2601.23,0.705386,0.457741,2,7,0,2613.67,0.523606,0.566987,-0.63744,-0.720203,-0.954824,-2.76027,-1.14071,0.011157,1.6324
-2599.89,0.999843,0.457741,3,15,0,2603.61,0.733696,0.564423,-0.542358,-0.616225,-0.986809,-2.52425,0.113199,-0.107964,1.06093
-2605.07,0.771521,0.457741,3,7,0,2608.54,0.700159,0.73933,-0.59186,-0.447118,-1.07797,-3.04964,-0.693451,-0.143542,1.85549
-2602.59,0.937346,0.457741,3,7,0,2607.88,0.757017,0.639632,-0.499953,-0.642851,-1.02714,-2.25482,-0.839933,-0.218176,1.10618
-2602.24,0.98598,0.457741,3,15,0,2605.34,0.841165,0.742591,-0.453718,-0.613988,-1.1118,-2.3783,-0.308026,-0.15208,1.42879
-2606.91,0.881459,0.457741,3,7,0,2611.31,0.680127,0.57492,-0.480402,-0.540819,-1.3825,-2.71593,-0.0255242,-0.144803,1.55738
-2606.56,0.89285,0.457741,3,7,0,2615.58,0.641845,0.492432,-0.694672,-0.667289,-0.739369,-2.76466,-0.281777,-0.0330287,1.41094
-2604.18,0.972639,0.457741,3,7,0,2610.57,0.616583,0.597336,-0.613309,-0.792683,-0.870511,-2.78609,-0.312059,-0.0887024,1.75134
# 
#  Elapsed Time: 0.078326 seconds (Warm-up)
#                0.079095 seconds (Sampling)
#                0.157421 seconds (Total)
# 
