# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052482688
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2604.61,0.703175,0.425442,4,19,0,2607.8,0.806906,0.791034,-0.474105,-0.547329,-1.04545,-2.58286,-0.381841,-0.345994,1.11972
-2601.95,0.995187,0.425442,4,15,0,2607.32,0.58592,0.533896,-0.626245,-0.613768,-1.03413,-2.71316,-0.992328,-0.134391,1.61454
-2601.1,0.962325,0.425442,3,7,0,2604.95,0.677462,0.465765,-0.560169,-0.672273,-1.10127,-2.70037,-0.344012,0.0119956,0.867083
-2601.9,0.856689,0.425442,3,7,0,2609.68,0.62269,0.791065,-0.487362,-0.603526,-1.09168,-2.71796,-1.09742,-0.13513,1.86625
-2602.54,0.923933,0.425442,3,7,0,2608.5,0.704848,0.627151,-0.593709,-0.584923,-1.02457,-2.46327,0.874367,-0.0751357,1.24497
-2603.52,0.779234,0.425442,3,7,0,2609.51,0.621391,0.604063,-0.576431,-0.669058,-1.2061,-2.69619,-2.25925,0.0203317,2.14161
-2604.42,0.862131,0.425442,3,15,0,2612.07,0.876751,0.77353,-0.533043,-0.485179,-0.92065,-2.44201,0.860424,-0.21943,2.82952
-2609.24,0.751674,0.425442,3,7,0,2611.77,0.985813,0.623568,-0.520534,-0.435239,-0.912812,-2.522,0.0314212,-0.237434,3.14647
-2603.79,0.998234,0.425442,3,7,0,2611.68,0.785847,0.897541,-0.510581,-0.633296,-1.13139,-2.58199,0.159236,-0.246629,2.10721
-2602,0.978035,0.425442,3,7,0,2606.68,0.684376,0.575866,-0.574504,-0.488739,-0.927646,-2.58655,0.388531,-0.157059,1.61374
-2601.34,0.864313,0.425442,3,7,0,2610.56,0.741623,0.555961,-0.598178,-0.717947,-1.21434,-2.66424,-1.16334,-0.0911131,1.45047
-2599.98,0.991376,0.425442,3,7,0,2602.62,0.563461,0.503572,-0.613443,-0.587385,-0.940338,-2.58704,-0.518602,-0.0567632,1.17693
-2602.88,0.756712,0.425442,3,7,0,2606.38,0.516389,0.608246,-0.564608,-0.510874,-1.17706,-2.49787,-0.843025,0.00691286,1.03074
-2603.61,0.989647,0.425442,3,7,0,2606.35,0.837039,0.632667,-0.601047,-0.702905,-0.964858,-2.87509,-0.12097,-0.153983,1.6811
-2600.85,0.992976,0.425442,3,7,0,2607.33,0.63952,0.456721,-0.523961,-0.64979,-0.969653,-2.64359,-0.0694504,-0.0283291,1.47271
-2602.73,0.834851,0.425442,3,7,0,2605.6,0.571877,0.604242,-0.633353,-0.569167,-1.28863,-2.47355,-0.948195,0.0011302,0.972921
-2600.85,0.993953,0.425442,3,7,0,2605.85,0.629524,0.560803,-0.606301,-0.61519,-1.24167,-2.46677,-0.659069,-0.0166327,0.830264
-2601.52,0.833959,0.425442,3,7,0,2605.68,0.616631,0.586927,-0.537046,-0.641822,-1.01183,-2.91785,-0.882148,-0.027026,2.00292
-2606.23,0.894041,0.425442,3,7,0,2608.79,0.659223,0.516788,-0.69347,-0.781971,-1.24723,-3.05234,-0.593224,-0.0205238,0.951771
-2605.88,0.811732,0.425442,4,23,0,2614.14,0.447193,0.427937,-0.547127,-0.626827,-0.901907,-2.47226,-0.626005,-0.0269159,1.69335
-2600.7,1,0.425442,3,7,0,2608.33,0.701087,0.690036,-0.524256,-0.728409,-1.05559,-2.63335,0.0138707,-0.0591114,1.24469
-2600.11,0.965552,0.425442,3,7,0,2603.15,0.705461,0.601496,-0.64517,-0.524253,-1.04328,-2.55106,-1.02555,-0.054409,1.16653
-2598.8,1,0.425442,3,7,0,2600.95,0.665642,0.63896,-0.644412,-0.605787,-1.00873,-2.57697,-1.08735,-0.101443,1.49365
-2601.17,0.869931,0.425442,3,15,0,2603.24,0.744232,0.701302,-0.475364,-0.728833,-0.958026,-2.55649,-0.765208,-0.172711,1.21949
-2602.26,0.955629,0.425442,3,7,0,2607.09,0.694171,0.698867,-0.64828,-0.421644,-1.05329,-2.39472,-0.804772,-0.18388,1.21321
-2602.07,0.980522,0.425442,3,7,0,2606.45,0.757251,0.559578,-0.616421,-0.740214,-0.911567,-2.48168,-0.441623,-0.0620111,0.962164
-2601.54,0.778863,0.425442,3,7,0,2607.99,0.688616,0.711383,-0.5436,-0.791374,-1.03786,-2.66605,-0.247361,-0.114241,1.08095
-2601.13,0.955392,0.425442,3,7,0,2603.92,0.75649,0.611971,-0.607765,-0.484411,-0.990222,-2.58305,-1.46171,-0.149731,1.76313
-2601.9,0.939546,0.425442,3,7,0,2604.94,0.711819,0.774685,-0.510987,-0.759401,-1.10731,-2.66476,-0.244009,-0.106104,1.17865
-2608.32,0.714556,0.425442,3,7,0,2614.78,0.771723,0.571741,-0.67006,-0.386706,-1.23634,-2.65418,-1.26696,-0.051768,1.44163
-2607.19,0.869648,0.425442,3,7,0,2617.14,0.635341,0.746185,-0.596514,-0.667343,-0.71729,-2.77288,-0.152557,-0.0931541,0.964011
-2610.4,0.797098,0.425442,2,3,0,2611.61,0.651261,0.779994,-0.603057,-0.672572,-0.705857,-2.7271,-0.16873,-0.0385186,0.855512
-2602.7,1,0.425442,3,7,0,2613.74,0.643558,0.599948,-0.656973,-0.542373,-1.02117,-2.66034,0.252252,-0.168185,1.92901
-2601.85,0.969877,0.425442,3,7,0,2607.23,0.573831,0.489879,-0.533005,-0.777939,-1.15083,-2.52567,-0.528087,-0.057224,1.38748
-2600.76,0.951176,0.425442,3,7,0,2605.62,0.594119,0.705275,-0.663088,-0.643138,-1.0659,-2.44168,-1.19875,-0.0568831,1.39993
-2602.04,0.601828,0.425442,2,7,0,2610.46,0.556968,0.559168,-0.675183,-0.703656,-1.03693,-2.51153,-0.587855,-0.10369,1.55454
-2599.65,0.99864,0.425442,4,23,0,2603.44,0.696816,0.57408,-0.552,-0.635,-1.13367,-2.76097,-1.13763,-0.0956656,1.05404
-2602.59,0.871966,0.425442,3,7,0,2604.2,0.602161,0.756124,-0.465875,-0.61694,-1.16706,-2.67374,-0.240345,-0.0929118,1.92107
-2606.34,0.93463,0.425442,3,7,0,2608.4,0.553851,0.719113,-0.419218,-0.573621,-1.28956,-2.58948,-0.813514,-0.10251,1.71623
-2602.81,0.958524,0.425442,3,7,0,2611.14,0.61532,0.69959,-0.578601,-0.524073,-1.23171,-2.74284,0.300518,-0.0783578,1.89659
-2607.41,0.981611,0.425442,3,7,0,2610.81,0.891417,0.712662,-0.521762,-0.6113,-1.05695,-2.55798,1.02511,-0.217865,5.3705
-2605.25,0.977825,0.425442,3,7,0,2612.42,0.753176,0.778045,-0.564104,-0.586182,-1.18231,-2.37508,0.190345,-0.196017,3.6448
-2602.57,0.98837,0.425442,3,7,0,2608.41,0.885554,0.729743,-0.497731,-0.569411,-1.13936,-2.51319,0.0743122,-0.211736,2.13703
-2599.38,0.997112,0.425442,4,31,0,2603.53,0.690327,0.650941,-0.590164,-0.572698,-0.908441,-2.57943,-0.435453,-0.112119,0.8765
-2601.5,0.822394,0.425442,3,7,0,2604.94,0.737815,0.691088,-0.552833,-0.601232,-1.18597,-2.34193,0.148982,-0.152575,1.67448
-2600.78,0.951578,0.425442,3,7,0,2605.54,0.800901,0.638954,-0.545229,-0.681427,-1.13006,-2.72303,-1.05989,-0.119634,1.10403
-2601.15,0.968619,0.425442,3,7,0,2604.2,0.748782,0.769916,-0.663067,-0.527913,-0.957304,-2.64397,0.194515,-0.166731,1.39668
-2602.06,0.90267,0.425442,3,7,0,2605.02,0.722903,0.531096,-0.515141,-0.60877,-1.21299,-2.5315,-1.48208,-0.0619451,1.28724
-2608.06,0.8697,0.425442,3,7,0,2610.89,0.538606,0.635797,-0.598151,-0.632674,-1.37505,-2.45022,-1.94239,-0.0457453,2.77989
-2601.05,0.947845,0.425442,3,7,0,2611.64,0.635505,0.423923,-0.699478,-0.567615,-1.07602,-2.51686,-0.625636,-0.0313854,1.08216
-2601.57,0.905278,0.425442,3,7,0,2605.48,0.594177,0.699854,-0.5743,-0.734505,-1.14975,-2.42864,-0.622903,-0.121523,1.20406
-2601.1,0.98761,0.425442,3,7,0,2604.94,0.566829,0.473089,-0.580489,-0.657241,-1.02302,-2.89754,-0.555864,0.0438526,1.02761
-2602.41,0.943873,0.425442,3,15,0,2605.61,0.650392,0.453871,-0.559812,-0.58067,-0.994482,-2.92675,-0.129309,-0.0325011,1.62176
-2600.07,0.976833,0.425442,3,7,0,2606.49,0.660922,0.777719,-0.626739,-0.660419,-1.05719,-2.44392,-0.871492,-0.125145,1.13138
-2602.48,0.780338,0.425442,3,7,0,2607.08,0.778176,0.759786,-0.607877,-0.462302,-0.933379,-2.45441,0.217975,-0.223784,0.940845
-2605.1,0.375404,0.425442,3,7,0,2616.3,0.641642,0.609836,-0.44214,-0.641044,-1.01286,-2.58014,-1.16581,-0.0442431,3.52269
-2601.53,0.974491,0.425442,3,7,0,2609.61,0.732322,0.499164,-0.618153,-0.763144,-1.09547,-2.63747,-0.0630483,-0.0756296,1.33456
-2605.56,0.704504,0.425442,3,15,0,2611.52,0.653861,0.505053,-0.560372,-0.763403,-1.18684,-2.80375,-2.34226,-0.0145381,1.33884
-2604.19,0.713638,0.425442,4,15,0,2612.4,0.464837,0.463408,-0.706109,-0.65686,-1.18645,-2.62779,0.713814,0.0295496,2.14668
-2602.51,0.896734,0.425442,4,23,0,2609.66,0.685213,0.622105,-0.556566,-0.661084,-1.00258,-2.87811,-1.70767,-0.109693,1.13481
-2603.6,0.944607,0.425442,3,15,0,2607.79,0.552491,0.572039,-0.61515,-0.657945,-1.10554,-2.38044,1.08813,-0.0450849,1.92534
-2603.11,0.830968,0.425442,3,7,0,2610.36,0.802483,0.628615,-0.674168,-0.487105,-1.12705,-2.79389,-0.0186837,-0.111401,1.50725
-2600.35,1,0.425442,3,7,0,2605.06,0.651724,0.672171,-0.626689,-0.656974,-0.949916,-2.48028,-1.31585,-0.0981476,1.12201
-2603.1,0.880277,0.425442,3,7,0,2606.69,0.728488,0.625449,-0.446372,-0.557094,-1.18484,-2.77671,-0.071298,-0.180364,1.75098
-2605.13,0.804348,0.425442,3,7,0,2608.32,0.73671,0.771215,-0.489749,-0.656174,-1.16776,-2.7201,0.159029,-0.0450268,2.14383
-2603.17,1,0.425442,3,7,0,2607.67,0.706997,0.716537,-0.506169,-0.549317,-1.20124,-2.69986,-0.10716,-0.23469,1.40559
-2602.59,0.923848,0.425442,3,7,0,2606.91,0.697549,0.665661,-0.470622,-0.588215,-1.15402,-2.64815,-1.51891,-0.0511561,1.24697
-2600.25,0.992029,0.425442,3,7,0,2605.02,0.707378,0.795371,-0.584241,-0.621043,-1.10016,-2.60342,0.0681578,-0.182736,1.38058
-2598.45,0.942306,0.425442,3,7,0,2602.79,0.701375,0.69205,-0.50958,-0.623193,-0.979345,-2.52878,-0.507007,-0.141699,1.1944
-2599.73,0.81452,0.425442,3,7,0,2602.42,0.707201,0.61683,-0.583899,-0.554141,-1.08018,-2.63358,-1.08382,-0.0446631,1.17167
-2602.5,0.866405,0.425442,3,7,0,2606.94,0.779486,0.717869,-0.580151,-0.616206,-1.06104,-2.40178,0.912938,-0.116141,2.06483
-2598.74,0.936061,0.425442,3,7,0,2605.04,0.668536,0.61798,-0.565246,-0.539869,-1.07019,-2.51644,-0.375271,-0.144241,0.992974
-2601.6,0.901544,0.425442,3,7,0,2604.4,0.707815,0.731475,-0.611815,-0.43312,-1.03602,-2.78483,-0.784606,-0.133331,1.14224
-2601.16,0.837474,0.425442,4,23,0,2605.28,0.548876,0.593041,-0.648224,-0.598288,-1.07634,-2.65228,-0.807914,0.0528431,0.953077
-2602.09,0.974925,0.425442,3,11,0,2604.52,0.53384,0.641369,-0.72432,-0.576765,-1.09158,-2.56824,-0.958992,-0.0787427,0.935171
-2599.94,0.991363,0.425442,3,7,0,2603.76,0.678493,0.587683,-0.665483,-0.590096,-1.18955,-2.53591,-0.607145,-0.0313054,1.00625
-2600.35,0.886821,0.425442,3,7,0,2604.39,0.694342,0.740544,-0.474418,-0.609241,-0.940002,-2.64148,-0.409069,-0.124719,1.62975
-2601.09,0.971841,0.425442,3,15,0,2602.63,0.656088,0.70572,-0.494134,-0.545602,-0.925722,-2.74286,-0.137618,-0.104673,1.5825
-2601.52,0.785136,0.425442,2,7,0,2607.17,0.715577,0.588538,-0.712082,-0.591341,-1.19813,-2.54222,-0.336189,-0.128513,1.21267
-2600.4,0.942026,0.425442,3,15,0,2604.63,0.577921,0.600842,-0.640236,-0.652628,-0.98856,-2.62412,-0.947893,0.0202467,0.921294
-2602.44,0.866397,0.425442,3,7,0,2605.16,0.562143,0.419613,-0.5702,-0.757819,-1.08804,-2.57906,-0.82569,0.0379402,2.26724
-2598.73,0.947001,0.425442,3,7,0,2607.73,0.673308,0.635593,-0.656832,-0.586901,-1.10393,-2.61458,-0.635926,-0.0828296,1.55519
-2598.13,0.904292,0.425442,3,7,0,2603.59,0.623195,0.578507,-0.591906,-0.665103,-1.09149,-2.4985,-0.653995,-0.055621,1.01899
-2599.98,0.737813,0.425442,3,15,0,2603.37,0.725827,0.729179,-0.571501,-0.6226,-1.07908,-2.5072,-0.57942,-0.166003,0.740008
-2598.29,0.987788,0.425442,3,7,0,2600.96,0.690399,0.674105,-0.526448,-0.645076,-1.05847,-2.49883,-0.534364,-0.103674,1.03497
-2603.22,0.796001,0.425442,2,3,0,2604.04,0.62546,0.750916,-0.446987,-0.645129,-0.982167,-2.4057,-0.234308,-0.144041,0.743607
-2599.77,0.988978,0.425442,3,15,0,2606.6,0.681028,0.558758,-0.560779,-0.677825,-1.15191,-2.78136,-0.985751,-0.0872826,1.50191
-2605.4,0.77614,0.425442,3,7,0,2608.59,0.722337,0.886753,-0.605553,-0.681856,-1.21945,-2.82378,-0.72568,-0.110525,1.7457
-2602.68,0.98806,0.425442,4,31,0,2610.21,0.458472,0.457069,-0.613864,-0.623727,-1.12042,-2.36036,-0.406949,0.0282047,0.949352
-2600.51,0.964392,0.425442,3,7,0,2606.71,0.593826,0.482413,-0.713536,-0.738411,-1.11695,-2.75863,-0.492408,0.0475505,1.15063
-2600.77,0.911126,0.425442,3,7,0,2603.85,0.62283,0.731338,-0.483827,-0.528248,-1.031,-2.53097,-0.967206,-0.111234,1.54177
-2599.87,1,0.425442,3,7,0,2601.28,0.789797,0.622385,-0.646385,-0.654618,-1.06406,-2.56523,-0.32686,-0.118513,0.961908
-2601.87,0.946687,0.425442,3,15,0,2604.99,0.471469,0.506488,-0.684742,-0.735519,-1.16409,-2.5255,-1.14696,0.0254326,1.59836
-2601.29,0.791581,0.425442,3,15,0,2606.81,0.69211,0.668845,-0.546077,-0.609389,-1.0171,-2.80016,0.117794,-0.189828,1.31107
-2603.08,0.989395,0.425442,3,15,0,2605.34,0.793009,0.764342,-0.503225,-0.515227,-1.01221,-2.3279,-1.31574,-0.290642,1.45556
-2602.76,0.968793,0.425442,3,15,0,2609.67,0.574793,0.583983,-0.645569,-0.568991,-1.00744,-2.57454,-0.723975,0.0297007,2.20566
-2600.8,1,0.425442,3,7,0,2606.29,0.732271,0.553519,-0.58236,-0.754231,-1.15123,-2.61398,-0.662005,-0.0275108,1.01979
-2605.08,0.776984,0.425442,3,7,0,2608.73,0.532754,0.517583,-0.477269,-0.557241,-1.14677,-2.86668,0.49189,-0.0491506,2.05816
-2605.42,0.997512,0.425442,3,7,0,2611.57,0.706281,0.601768,-0.582245,-0.753234,-0.967087,-2.32381,1.08708,-0.113917,2.2864
-2603.34,0.914534,0.425442,3,7,0,2612.28,0.626919,0.730554,-0.559048,-0.437257,-1.14294,-2.87409,-0.659491,-0.125183,1.4247
-2601.73,1,0.425442,3,7,0,2605.67,0.840459,0.674484,-0.644083,-0.712449,-1.02329,-2.53968,-0.569616,-0.152737,0.936295
-2599.67,0.817718,0.425442,2,3,0,2605.59,0.790518,0.692989,-0.605571,-0.625139,-1.00915,-2.54578,-0.725856,-0.106923,0.928802
-2600.3,0.963404,0.425442,3,7,0,2602.64,0.627039,0.609963,-0.504342,-0.521239,-1.06109,-2.76001,-0.386768,-0.122565,1.45274
-2599.04,0.951978,0.425442,3,7,0,2602.67,0.691643,0.626764,-0.598628,-0.641819,-0.999574,-2.62372,-0.730005,-0.152254,0.946809
-2600.17,0.909626,0.425442,3,7,0,2604.28,0.767932,0.792871,-0.574085,-0.593729,-0.990026,-2.40275,-0.363047,-0.21082,1.65336
-2602.47,0.951375,0.425442,3,7,0,2604.2,0.893536,0.735666,-0.611675,-0.466072,-0.90273,-2.64293,-0.233354,-0.231397,1.45885
-2604.25,0.780044,0.425442,3,7,0,2608.37,0.720146,0.968839,-0.457883,-0.549584,-0.940208,-2.5266,-0.542498,-0.200877,0.914593
-2602.29,1,0.425442,3,7,0,2606.02,0.835423,0.916618,-0.463961,-0.58161,-0.895302,-2.4932,-0.499176,-0.26997,1.06464
-2600.2,0.961127,0.425442,3,7,0,2605.02,0.755333,0.637356,-0.535896,-0.506651,-1.0481,-2.37988,-0.0718217,-0.166093,1.52083
-2599.95,0.964996,0.425442,3,7,0,2602.4,0.720863,0.759046,-0.57397,-0.559213,-0.959405,-2.73502,-0.812507,-0.129067,0.977218
-2602.37,0.883836,0.425442,3,7,0,2605.02,0.705928,0.693828,-0.492219,-0.568057,-0.926878,-2.30825,0.297839,-0.202817,1.49986
-2600.82,1,0.425442,3,7,0,2604.32,0.702296,0.605222,-0.658348,-0.646324,-1.17332,-2.88177,-0.756586,-0.0944285,1.36052
-2603.49,0.610877,0.425442,3,7,0,2609.15,0.617238,0.627965,-0.642117,-0.701566,-1.07283,-2.93109,-0.70249,0.055232,0.905763
-2600.59,0.999276,0.425442,3,7,0,2604.93,0.666322,0.560812,-0.572164,-0.583899,-1.09909,-2.61511,-0.72105,-0.00699709,1.91797
-2599.37,0.993567,0.425442,3,7,0,2602.67,0.668972,0.510629,-0.615759,-0.578626,-1.0834,-2.67788,-0.772654,-0.0365202,1.63742
-2599.99,0.907531,0.425442,3,7,0,2602.49,0.596801,0.420785,-0.668487,-0.641961,-1.06588,-2.61293,-0.974006,-0.0217682,0.999126
-2599.13,0.982598,0.425442,3,15,0,2602.22,0.67926,0.612898,-0.580161,-0.616197,-1.13619,-2.48088,-0.754227,-0.0547309,1.55162
-2599.74,0.895525,0.425442,3,15,0,2600.9,0.612566,0.583943,-0.574162,-0.599874,-1.0494,-2.5997,-0.212932,-0.13714,1.0162
-2598.66,0.982516,0.425442,2,7,0,2600.9,0.664209,0.621459,-0.550451,-0.589807,-1.10257,-2.70235,-0.207014,-0.0906827,1.03069
-2600.91,0.9217,0.425442,3,7,0,2601.94,0.668857,0.564903,-0.540316,-0.563855,-1.07325,-2.92361,-1.17551,-0.0723024,1.31668
-2600.46,0.991269,0.425442,3,7,0,2602.88,0.706452,0.536964,-0.555785,-0.570407,-1.02604,-2.8888,-0.890033,-0.0988086,1.30243
-2599.92,0.850917,0.425442,3,7,0,2605.45,0.584858,0.658904,-0.60803,-0.679167,-1.08683,-2.41554,-0.423389,-0.0961459,1.32494
-2599.32,0.792937,0.425442,3,7,0,2603.27,0.754831,0.648707,-0.550238,-0.624483,-1.04809,-2.59896,-0.997608,-0.120491,0.887346
-2600.2,0.889942,0.425442,3,7,0,2604.17,0.650516,0.693705,-0.552755,-0.48994,-0.973021,-2.71705,-0.729816,-0.128501,1.55896
-2603.71,0.887364,0.425442,3,15,0,2605.58,0.881565,0.738641,-0.718921,-0.579453,-1.05402,-2.48421,-0.478241,-0.233397,1.01863
-2606.96,0.984216,0.425442,3,15,0,2609.87,0.432118,0.491617,-0.455396,-0.656853,-1.04102,-3.00435,-0.697665,0.0257483,1.72259
-2607.24,0.959875,0.425442,3,7,0,2610.38,0.760717,0.581826,-0.823131,-0.703516,-1.15944,-2.36537,-0.734424,-0.095396,0.908393
-2608.19,0.964947,0.425442,3,7,0,2611.36,0.496881,0.526488,-0.378853,-0.595968,-1.07617,-2.92412,-0.270685,-0.0215723,1.94149
-2603.09,0.997234,0.425442,3,7,0,2610.46,0.711266,0.554758,-0.763121,-0.698538,-1.16809,-2.74332,-0.823206,-0.0855782,1.04291
-2601.4,0.897044,0.425442,3,7,0,2607.54,0.641139,0.540463,-0.695682,-0.692341,-1.07127,-2.68531,-0.514673,0.0315226,0.776511
-2600.14,0.913306,0.425442,3,7,0,2605.57,0.659852,0.580069,-0.597179,-0.761761,-1.05751,-2.62653,-1.09362,-0.0957532,1.35087
-2600.35,0.732626,0.425442,3,15,0,2606.47,0.726484,0.673988,-0.556839,-0.4325,-1.06451,-2.63117,-0.189676,-0.145747,1.20405
-2602.49,0.806537,0.425442,3,7,0,2606.61,0.607072,0.593445,-0.62999,-0.667807,-1.04316,-2.46391,-1.52506,-0.0255448,2.92538
-2603.08,0.888288,0.425442,3,7,0,2608.11,0.656131,0.606469,-0.595497,-0.725911,-1.2916,-2.45833,-0.153049,-0.104884,1.54389
-2602.37,0.926466,0.425442,3,7,0,2607.72,0.518944,0.451352,-0.6243,-0.598207,-0.888424,-2.75155,-0.579839,-0.0161308,1.33743
-2598.8,0.91729,0.425442,3,7,0,2606.85,0.668817,0.696849,-0.576252,-0.694857,-1.12105,-2.63761,-0.71767,-0.0865382,1.07198
-2600.14,0.929396,0.425442,3,7,0,2601.88,0.641966,0.751436,-0.485877,-0.63057,-1.03673,-2.74598,-0.674605,-0.13548,1.24283
-2601.03,0.653826,0.425442,3,7,0,2608.38,0.655418,0.786634,-0.59018,-0.519359,-1.12604,-2.53088,-0.211191,-0.184332,1.55811
-2602.96,0.954878,0.425442,3,7,0,2605.35,0.702895,0.705931,-0.495611,-0.49125,-1.14095,-2.38975,0.370976,-0.0986784,1.54451
-2601.76,0.979714,0.425442,3,7,0,2606.86,0.79763,0.587977,-0.632124,-0.67859,-0.956557,-2.7261,-0.424968,-0.0653472,1.59161
-2605.08,0.823712,0.425442,3,7,0,2608.67,0.671985,0.641412,-0.567337,-0.784356,-0.989234,-2.75556,-1.10299,-0.185013,1.02581
-2602.84,0.979945,0.425442,3,7,0,2608.68,0.609807,0.540271,-0.543283,-0.487248,-1.13699,-2.60814,-0.0766392,0.00968498,1.29228
-2599.67,0.858074,0.425442,2,7,0,2608.68,0.589293,0.502192,-0.583159,-0.580155,-1.13383,-2.51302,-0.582707,-0.0325675,1.53707
-2601.66,0.956052,0.425442,3,15,0,2604.53,0.805588,0.822679,-0.598107,-0.593587,-0.881818,-2.54781,-1.10334,-0.235525,1.28474
-2598.62,1,0.425442,3,7,0,2602.14,0.732941,0.746109,-0.519565,-0.532656,-0.997911,-2.58744,-0.484492,-0.160305,1.07575
-2601.87,0.748315,0.425442,2,7,0,2605.46,0.648701,0.760634,-0.548921,-0.497121,-1.05646,-2.4599,-1.23218,-0.139466,2.15232
-2601.77,0.812742,0.425442,3,7,0,2606.78,0.701686,0.707012,-0.699336,-0.544476,-1.10169,-2.37325,-0.919815,-0.120971,1.64352
-2601.86,0.874166,0.425442,3,7,0,2607,0.754723,0.606194,-0.719636,-0.535909,-1.08169,-2.49335,-1.12048,-0.139206,1.5115
-2603.56,0.956264,0.425442,3,7,0,2608.12,0.671063,0.600524,-0.664754,-0.570955,-1.06999,-2.36613,-2.22736,-0.0983554,2.37064
-2604.39,0.847818,0.425442,3,7,0,2611.83,0.557975,0.644762,-0.710424,-0.52797,-0.927395,-2.3696,-1.04202,-0.112037,1.33645
# 
#  Elapsed Time: 0.07675 seconds (Warm-up)
#                0.083089 seconds (Sampling)
#                0.159839 seconds (Total)
# 
