# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2661613693
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2602.77,0.78065,0.425016,3,7,0,2604.26,0.811881,0.497723,-0.542534,-0.61283,-0.893701,-2.61624,-0.323836,-0.144191,1.58066
-2602.65,0.996762,0.425016,3,7,0,2605.6,0.53894,0.746509,-0.580347,-0.622969,-1.25599,-2.6115,-0.751205,-0.0764267,0.968818
-2598.24,0.969922,0.425016,3,7,0,2604.35,0.628649,0.605393,-0.582516,-0.564675,-1.00416,-2.60738,-0.388221,-0.0787356,1.11589
-2603.28,0.749416,0.425016,3,7,0,2605.99,0.692743,0.608173,-0.537808,-0.640281,-0.972699,-2.56892,-1.751,-0.135099,3.61928
-2602.39,0.998617,0.425016,3,7,0,2605.12,0.700283,0.646047,-0.597421,-0.579763,-0.948887,-2.76415,-0.922402,-0.0852633,3.04835
-2600.59,0.993214,0.425016,3,7,0,2604.99,0.670111,0.709913,-0.573437,-0.609208,-0.922303,-2.45476,0.172964,-0.155738,1.6814
-2599.18,0.884413,0.425016,3,7,0,2604.25,0.696321,0.659476,-0.602424,-0.591866,-1.16216,-2.63123,-0.325642,-0.104245,0.900488
-2600,0.920536,0.425016,3,15,0,2602.96,0.67801,0.655811,-0.587695,-0.64389,-1.1558,-2.6995,-0.361299,-0.0458437,0.855927
-2600.94,0.879576,0.425016,3,7,0,2606.97,0.688323,0.708149,-0.692809,-0.650104,-1.17293,-2.6809,-0.623875,-0.0684536,0.90554
-2602.1,0.871001,0.425016,3,7,0,2606.75,0.794384,0.668227,-0.459824,-0.549773,-0.912367,-2.44352,-0.195506,-0.154139,1.94565
-2602.92,0.814832,0.425016,3,7,0,2611.07,0.814565,0.726344,-0.513624,-0.620194,-0.851552,-2.4363,-0.127829,-0.120671,1.38299
-2604.51,0.951848,0.425016,3,7,0,2607.74,0.667202,0.851234,-0.562816,-0.669014,-0.843114,-2.47725,-0.421093,-0.22501,0.942184
-2602.32,0.939489,0.425016,3,15,0,2608.51,0.84299,0.825157,-0.482164,-0.498816,-0.996939,-2.58402,0.210991,-0.167376,1.39732
-2601.54,0.986793,0.425016,3,11,0,2606.62,0.578669,0.520245,-0.653685,-0.696514,-1.11581,-2.68629,0.454412,0.0191848,2.38345
-2602.83,0.939277,0.425016,3,7,0,2605.99,0.467177,0.438057,-0.655282,-0.729149,-1.26789,-2.68412,-0.0199531,0.0724626,1.69391
-2598.43,0.968177,0.425016,3,7,0,2604.72,0.60124,0.527058,-0.589975,-0.666812,-1.05579,-2.50851,-0.728842,-0.0263494,1.02955
-2601.5,0.72147,0.425016,3,15,0,2603.22,0.731683,0.718191,-0.538818,-0.613413,-1.10707,-2.60122,0.130428,-0.0549346,1.82794
-2598.32,1,0.425016,3,7,0,2602.26,0.668506,0.619106,-0.598204,-0.593502,-1.1083,-2.59153,-0.185688,-0.111215,1.3863
-2601.87,0.847251,0.425016,3,7,0,2603.33,0.699418,0.564081,-0.664496,-0.632488,-1.11033,-2.43007,-0.629931,-0.0807331,2.50039
-2609.3,0.733306,0.425016,3,7,0,2612.63,0.667734,0.712024,-0.457488,-0.711506,-1.32334,-2.89532,-1.62676,-0.126358,2.78629
-2609.3,0.929402,0.425016,3,7,0,2615.87,0.68587,0.626376,-0.708444,-0.517141,-0.769543,-2.27615,-0.13183,-0.186308,0.726475
-2600.25,0.899185,0.425016,3,7,0,2614.43,0.716116,0.610951,-0.49967,-0.616875,-0.888835,-2.68389,-0.879476,-0.134492,1.25604
-2602.3,0.774778,0.425016,2,3,0,2607.38,0.659292,0.701955,-0.494725,-0.652839,-0.843469,-2.74656,-0.727994,-0.135953,0.945791
-2601.64,0.926857,0.425016,3,7,0,2607.05,0.763573,0.777008,-0.607292,-0.642497,-0.966138,-2.73156,-1.14718,-0.200916,1.03388
-2607.48,0.913478,0.425016,3,7,0,2610.83,0.935272,0.811984,-0.676539,-0.479987,-0.809078,-2.62158,-1.31539,-0.240689,1.75563
-2607.58,0.997411,0.425016,3,7,0,2611.39,0.934294,0.820515,-0.635659,-0.352094,-0.870312,-2.65002,-1.15651,-0.308438,1.54466
-2608.63,0.949334,0.425016,3,7,0,2613.5,1.0413,0.880699,-0.535694,-0.340688,-0.867052,-2.55699,-1.17163,-0.371563,1.39722
-2606.59,0.99488,0.425016,3,7,0,2611.86,0.978632,0.872752,-0.446554,-0.446951,-0.774491,-2.43982,-0.241672,-0.380325,1.10424
-2602.12,0.986298,0.425016,3,15,0,2609.41,0.754292,0.803453,-0.531006,-0.482242,-1.22158,-2.38815,-0.580269,-0.184022,1.06902
-2600.41,0.994664,0.425016,3,7,0,2603.98,0.808792,0.688825,-0.518714,-0.663205,-0.978727,-2.75225,-0.597577,-0.145814,1.4593
-2603.03,0.984335,0.425016,3,7,0,2605.07,0.772228,0.80944,-0.557031,-0.494898,-0.865052,-2.43807,-1.49148,-0.249194,1.36422
-2600.22,0.883488,0.425016,4,15,0,2609.78,0.545583,0.590068,-0.643045,-0.659206,-1.1341,-2.5253,-0.147316,0.01346,1.57138
-2600.67,0.959703,0.425016,3,7,0,2602.07,0.553651,0.632614,-0.622713,-0.61466,-1.1405,-2.44704,-0.145347,-0.00527565,1.33633
-2603.83,0.873483,0.425016,3,7,0,2606.94,0.563725,0.395884,-0.664841,-0.799008,-1.20332,-2.79531,-1.01217,0.143346,1.15936
-2607.03,0.88745,0.425016,3,7,0,2610.34,0.416974,0.291849,-0.617524,-0.633294,-1.26922,-2.69485,0.358628,0.0744495,1.65663
-2601.93,1,0.425016,4,15,0,2610.55,0.836028,0.648996,-0.635633,-0.626447,-0.924246,-2.71677,-0.384911,-0.148903,1.82466
-2602.79,0.968923,0.425016,3,7,0,2606.67,0.708983,0.682069,-0.52342,-0.448717,-1.005,-2.92692,-0.174936,-0.171106,1.38744
-2603.83,0.891632,0.425016,3,15,0,2607.15,0.805825,0.689502,-0.566616,-0.46291,-1.01543,-2.86739,-0.364242,-0.264565,1.10251
-2600.85,0.979382,0.425016,3,7,0,2605.24,0.663896,0.679779,-0.525487,-0.680949,-1.01493,-2.30329,-0.724445,-0.135888,1.34325
-2600.8,0.9969,0.425016,3,15,0,2603.76,0.628814,0.485783,-0.647123,-0.6026,-1.0568,-2.93108,-0.378671,-0.0282308,1.18619
-2603.7,0.920655,0.425016,3,7,0,2607.76,0.364105,0.464486,-0.706055,-0.759887,-1.19321,-2.68268,-0.821763,0.142848,1.00976
-2600.08,0.860283,0.425016,3,7,0,2607.06,0.627105,0.455769,-0.596922,-0.682048,-1.03982,-2.84124,-0.670467,-0.0435012,1.34949
-2600.06,0.893868,0.425016,3,7,0,2603.53,0.649773,0.660895,-0.591858,-0.718972,-1.17893,-2.73223,-0.205668,-0.0630885,1.13276
-2602.69,0.867587,0.425016,3,7,0,2606.19,0.595291,0.414354,-0.621302,-0.539738,-0.96783,-2.54103,-1.14719,-0.0190449,1.71626
-2603.68,0.975542,0.425016,3,7,0,2605.38,0.736765,0.837306,-0.586043,-0.693591,-1.08379,-2.83417,0.0952677,-0.133201,1.05159
-2604.59,0.98892,0.425016,3,7,0,2607.27,0.764009,0.605459,-0.565346,-0.385252,-1.03401,-2.39303,-1.49337,-0.201087,1.39576
-2605.16,0.980576,0.425016,3,7,0,2609.17,0.801148,0.538948,-0.585816,-0.406121,-1.10052,-2.45505,-1.273,-0.208731,1.26684
-2600.04,1,0.425016,3,7,0,2606.49,0.588276,0.684521,-0.616022,-0.699285,-1.02709,-2.69361,-0.339961,-0.00926688,1.36364
-2601.28,0.972814,0.425016,3,7,0,2603.45,0.604976,0.634408,-0.663767,-0.790764,-1.0617,-2.4718,-0.332152,-0.0584145,1.31862
-2601.47,0.822489,0.425016,3,7,0,2608.65,0.686726,0.561622,-0.56767,-0.495759,-1.04743,-2.74463,-0.913928,-0.165038,1.68775
-2599.4,0.989388,0.425016,3,7,0,2603.89,0.739637,0.66027,-0.602249,-0.635969,-1.09489,-2.59324,-1.15761,-0.119975,1.87921
-2599.98,0.889736,0.425016,2,7,0,2604.33,0.687415,0.609693,-0.503721,-0.575937,-1.03565,-2.77655,-1.05455,-0.136233,1.05196
-2600.8,0.982516,0.425016,3,15,0,2602.98,0.634973,0.55288,-0.4693,-0.656339,-0.981234,-2.71174,-1.11982,-0.07023,1.0677
-2599.56,0.991326,0.425016,3,15,0,2603.72,0.748395,0.833755,-0.536988,-0.562916,-0.994344,-2.4865,-0.196068,-0.205187,1.28935
-2598.98,0.918168,0.425016,3,15,0,2603.57,0.686601,0.543766,-0.538188,-0.654713,-1.09536,-2.69559,-0.754509,-0.0404328,1.02272
-2599.79,0.974185,0.425016,3,7,0,2601.71,0.715616,0.745699,-0.61817,-0.552718,-0.936833,-2.58531,-0.386108,-0.120725,1.56673
-2600.12,0.769866,0.425016,3,15,0,2604.01,0.80328,0.762589,-0.512441,-0.626805,-1.07939,-2.47382,-1.11578,-0.169944,1.22018
-2599.48,0.961456,0.425016,3,7,0,2604.17,0.686672,0.646838,-0.575582,-0.523584,-1.08416,-2.72886,-0.082322,-0.0869802,1.50471
-2605.62,0.660611,0.425016,3,7,0,2613.58,0.856868,0.900759,-0.501222,-0.590203,-0.89968,-2.23837,-1.234,-0.210274,1.44774
-2601.53,1,0.425016,3,7,0,2606.9,0.779494,0.635271,-0.583575,-0.505986,-0.944342,-2.64835,0.0319966,-0.207441,0.969993
-2601.88,0.942426,0.425016,3,7,0,2605.16,0.679522,0.680026,-0.631155,-0.487374,-0.96114,-2.41749,-1.34573,-0.100711,1.47692
-2602.88,0.977991,0.425016,3,7,0,2605.33,0.801215,0.696144,-0.460357,-0.701071,-1.04287,-2.76052,0.0973045,-0.12175,1.1347
-2600.51,0.806836,0.425016,3,15,0,2608.83,0.708745,0.579916,-0.614851,-0.578209,-1.14941,-2.83375,-0.872985,-0.0877683,0.913093
-2604.05,0.846502,0.425016,3,15,0,2608.05,0.665014,0.411297,-0.616332,-0.731263,-1.13668,-2.99541,0.0594443,0.0207962,1.55209
-2602.49,0.976718,0.425016,4,15,0,2608.25,0.783249,0.544044,-0.626638,-0.650141,-0.997711,-2.50289,0.302702,-0.160896,1.12981
-2600.63,0.999586,0.425016,3,15,0,2605,0.8346,0.635727,-0.636454,-0.511032,-1.05828,-2.54828,-0.185285,-0.149564,1.26999
-2601.18,0.998579,0.425016,3,7,0,2602.98,0.61113,0.731995,-0.534049,-0.662456,-0.954219,-2.78898,-0.480596,-0.10941,1.71666
-2600.04,0.983489,0.425016,3,15,0,2603.98,0.66437,0.576975,-0.60033,-0.689811,-1.14661,-2.60866,-0.972618,-0.0565392,2.15453
-2599.77,0.977237,0.425016,3,7,0,2602.1,0.673615,0.678538,-0.608825,-0.665695,-1.03169,-2.62698,-0.144634,-0.107269,2.12632
-2603.12,0.881287,0.425016,3,7,0,2606.2,0.544723,0.4177,-0.519528,-0.676252,-1.22073,-2.61643,-1.51813,-0.00987811,1.76062
-2603.47,0.944101,0.425016,3,7,0,2608.54,0.449758,0.479593,-0.594747,-0.596072,-1.16594,-2.81675,-1.48135,0.0663423,1.79862
-2605.68,0.961284,0.425016,3,7,0,2606.95,0.457261,0.400017,-0.541693,-0.580005,-1.22763,-2.76693,-1.81714,0.0223994,1.68492
-2607.08,0.9664,0.425016,3,7,0,2610.36,0.575,0.356504,-0.529319,-0.641208,-1.14062,-2.71961,-2.28493,0.0576899,1.25725
-2606.61,0.999289,0.425016,4,15,0,2613.57,0.341146,0.519896,-0.662404,-0.65923,-1.25953,-2.61695,0.0518826,0.0639757,1.6994
-2604.17,1,0.425016,3,7,0,2609.37,0.645587,0.31638,-0.631761,-0.662904,-1.13277,-2.65269,0.290566,0.0536296,1.50137
-2603.75,0.906326,0.425016,3,15,0,2611.5,0.747593,0.896471,-0.555989,-0.637904,-1.04433,-2.62254,-1.85211,-0.167247,2.30965
-2600.35,1,0.425016,3,7,0,2604.59,0.687238,0.648692,-0.599024,-0.607063,-1.01156,-2.67368,-1.23963,-0.13813,2.34706
-2599.96,0.891779,0.425016,3,15,0,2604.29,0.640317,0.553535,-0.579783,-0.58364,-0.973419,-2.54194,-0.668774,-0.0195711,0.85212
-2600.19,0.993573,0.425016,3,7,0,2601.68,0.662899,0.55811,-0.572495,-0.608275,-1.00111,-2.49514,-0.540999,-0.0303984,0.748423
-2603.24,0.821372,0.425016,3,7,0,2606.02,0.717551,0.904884,-0.545877,-0.544453,-1.05462,-2.60233,-1.15685,-0.166882,2.41307
-2605.29,0.915793,0.425016,3,7,0,2608.59,0.797701,0.646419,-0.590372,-0.490062,-1.12156,-2.46641,0.0520254,-0.238463,3.23558
-2600.47,0.99699,0.425016,3,7,0,2608.82,0.75839,0.629171,-0.496039,-0.662148,-0.969854,-2.66192,-0.403051,-0.0965556,0.888084
-2600.92,0.943805,0.425016,3,7,0,2603.84,0.600223,0.658864,-0.547196,-0.534396,-0.964652,-2.618,0.0791907,-0.110427,1.9248
-2602.93,0.896175,0.425016,3,15,0,2606.51,0.848196,0.732407,-0.595,-0.498984,-1.05446,-2.49519,-1.98003,-0.171815,1.8478
-2603.94,0.97834,0.425016,3,7,0,2605.89,0.88031,0.787879,-0.62803,-0.498237,-1.0727,-2.55005,-1.90988,-0.190051,1.69746
-2603.94,0.626242,0.425016,2,3,0,2609.67,0.88031,0.787879,-0.62803,-0.498237,-1.0727,-2.55005,-1.90988,-0.190051,1.69746
-2603,0.961409,0.425016,3,7,0,2609.92,0.612527,0.783462,-0.495645,-0.65213,-0.98901,-2.60592,-1.09289,-0.0736996,2.196
-2602.53,1,0.425016,3,7,0,2606.36,0.884643,0.670101,-0.598281,-0.506562,-1.08197,-2.47582,0.132552,-0.148213,1.1748
-2601.67,0.615188,0.425016,4,31,0,2610.64,0.541194,0.665003,-0.533867,-0.691003,-1.02596,-2.65387,-1.29259,-0.00830169,1.785
-2605.74,1,0.425016,3,7,0,2607.59,0.648913,0.412905,-0.639637,-0.655113,-0.997654,-2.82593,-2.89571,-0.0266821,2.97016
-2606.18,0.99145,0.425016,4,15,0,2609.38,0.672185,0.568524,-0.572725,-0.641364,-0.965346,-3.01132,-2.63076,-0.0508555,3.32937
-2604.49,0.907542,0.425016,4,15,0,2609.91,0.546535,0.546686,-0.651533,-0.638193,-1.12946,-2.80029,-2.24389,0.0365097,3.55622
-2604.43,0.967187,0.425016,3,7,0,2607.15,0.578227,0.50873,-0.661771,-0.61917,-1.13331,-2.81848,-2.61012,0.0367438,2.98729
-2604.9,0.915191,0.425016,4,15,0,2608.17,0.892852,0.851641,-0.539895,-0.50971,-1.00698,-2.54596,-1.37403,-0.210392,3.28885
-2603.23,1,0.425016,3,7,0,2606.12,0.811023,0.809884,-0.517332,-0.498293,-1.02929,-2.38799,-1.47966,-0.267988,2.49732
-2604.55,0.986833,0.425016,3,15,0,2607,0.829538,0.754192,-0.579261,-0.565062,-1.06032,-2.62851,-3.08996,-0.164635,2.85278
-2603.8,0.971302,0.425016,3,15,0,2606.24,0.700605,0.642834,-0.591132,-0.668968,-1.02695,-2.7153,-3.06973,-0.122084,3.22762
-2607.81,0.699715,0.425016,2,7,0,2617.43,0.69298,0.565324,-0.487419,-0.757464,-1.02514,-2.61957,-3.51326,-0.138985,2.89892
-2612.81,0.89131,0.425016,3,15,0,2617.89,0.836975,0.899146,-0.561661,-0.33711,-1.21457,-2.41163,-1.39012,-0.241184,4.73114
-2605.27,1,0.425016,3,7,0,2616.36,0.91746,0.790268,-0.594191,-0.632168,-0.891218,-2.77276,-0.745696,-0.28507,1.67344
-2601.04,0.98255,0.425016,3,7,0,2607.34,0.841988,0.720522,-0.569204,-0.530116,-0.983901,-2.45727,-0.397962,-0.151238,1.81721
-2600.79,0.987998,0.425016,3,7,0,2604.07,0.749809,0.768155,-0.486832,-0.518612,-0.958922,-2.7913,-0.154667,-0.184208,1.2949
-2601.31,0.873363,0.425016,3,15,0,2604.53,0.684919,0.577302,-0.651911,-0.677586,-1.18426,-2.57672,-1.08822,0.0156589,1.53423
-2600.76,0.975314,0.425016,3,15,0,2603.97,0.59563,0.601096,-0.546772,-0.565974,-1.0981,-2.8561,-0.4775,-0.0208043,0.956693
-2603.89,0.866976,0.425016,3,7,0,2606.33,0.627914,0.638917,-0.738749,-0.757216,-0.991555,-2.50582,0.0771103,-0.0908879,1.85065
-2601.12,1,0.425016,3,7,0,2607.4,0.704276,0.647264,-0.473135,-0.690063,-1.0013,-2.51809,0.150956,-0.0771814,1.17576
-2599.4,0.997009,0.425016,3,7,0,2603.24,0.768087,0.728948,-0.484922,-0.563662,-1.00008,-2.63022,-0.62654,-0.216178,1.38505
-2600.83,0.939082,0.425016,3,7,0,2602.92,0.784337,0.85724,-0.58538,-0.509967,-1.07621,-2.61322,-0.5307,-0.20121,1.746
-2601.38,0.991324,0.425016,3,7,0,2603.04,0.836574,0.775478,-0.598751,-0.496821,-1.11517,-2.42989,-0.471995,-0.247616,1.61384
-2602.65,0.837173,0.425016,3,7,0,2606.19,0.75585,0.807232,-0.685179,-0.53669,-0.988658,-2.58782,-0.336902,-0.245292,1.56605
-2602.21,0.99419,0.425016,3,15,0,2604.99,0.85149,0.863541,-0.645973,-0.582885,-0.946626,-2.53128,-0.669988,-0.193145,1.51824
-2604.98,0.685108,0.425016,3,15,0,2608.39,0.867179,0.889624,-0.60537,-0.581156,-1.00284,-2.3416,-0.835904,-0.144668,1.28296
-2602.71,0.977932,0.425016,3,7,0,2608.04,0.834464,0.739109,-0.413714,-0.444865,-0.943116,-2.61998,-0.515815,-0.189098,1.22135
-2602.53,0.958485,0.425016,3,7,0,2607.01,0.74096,0.835592,-0.632821,-0.45072,-1.1067,-2.69855,-0.326503,-0.223765,1.38194
-2601.05,0.998861,0.425016,3,7,0,2605.08,0.900895,0.706277,-0.501907,-0.484739,-1.07092,-2.54082,-0.358439,-0.235787,1.21867
-2602.31,0.888143,0.425016,3,7,0,2607.61,0.678813,0.834041,-0.5584,-0.582427,-0.836025,-2.48755,-0.372961,-0.201717,1.36425
-2604.51,0.598676,0.425016,3,7,0,2612.11,0.742805,0.908206,-0.473103,-0.589303,-0.883395,-2.57506,-0.15752,-0.133749,1.44976
-2602.1,1,0.425016,3,7,0,2606.82,0.705111,0.515891,-0.561611,-0.500534,-1.04116,-2.7128,-0.796324,-0.162089,1.81746
-2599.17,0.995528,0.425016,3,15,0,2603.97,0.665475,0.638207,-0.535025,-0.648281,-0.953676,-2.70371,-0.614755,-0.0611363,1.32266
-2600.03,0.920043,0.425016,3,7,0,2601.65,0.735884,0.599705,-0.593079,-0.618294,-0.896468,-2.6265,-0.767658,-0.0797282,1.43703
-2601.66,0.843912,0.425016,3,7,0,2604.19,0.573383,0.562619,-0.603827,-0.66206,-1.28608,-2.62938,-0.53006,0.0469797,1.01193
-2599.51,0.953202,0.425016,3,7,0,2606.4,0.608226,0.521636,-0.644998,-0.702612,-1.04348,-2.61387,-0.614322,0.0161458,1.62064
-2604.03,0.678018,0.425016,3,7,0,2609.42,0.596635,0.608949,-0.662539,-0.708847,-1.21679,-2.60415,-0.74988,-0.132833,0.776433
-2603.11,0.988372,0.425016,3,7,0,2606.82,0.495054,0.422894,-0.612886,-0.643249,-1.01909,-2.75177,-0.712421,-0.0188349,2.32314
-2599.82,1,0.425016,3,7,0,2605.12,0.695021,0.624524,-0.626777,-0.692575,-1.08584,-2.52127,-0.465966,-0.122531,0.804691
-2599.53,0.969075,0.425016,3,7,0,2602.58,0.646245,0.652225,-0.596511,-0.659765,-1.04684,-2.54075,-0.771479,-0.105473,0.748187
-2602.1,0.878781,0.425016,3,15,0,2604.22,0.822659,0.687999,-0.500341,-0.457728,-1.0996,-2.39849,0.0935031,-0.179037,1.70136
-2598.86,0.96193,0.425016,3,7,0,2605.34,0.692973,0.57987,-0.587446,-0.537896,-0.958037,-2.55864,-0.569254,-0.126707,1.21031
-2599.24,0.981366,0.425016,3,15,0,2602.12,0.534948,0.596837,-0.585652,-0.638113,-1.14352,-2.67698,-0.492545,0.00103424,1.24793
-2602.92,0.870867,0.425016,3,7,0,2605.27,0.502763,0.436112,-0.576365,-0.753006,-1.11484,-2.70676,-1.9929,0.0387245,2.01529
-2604.01,0.949904,0.425016,3,7,0,2605.55,0.49292,0.461198,-0.547918,-0.809082,-1.13869,-2.70358,-1.8433,0.037247,2.03386
-2600.81,0.981998,0.425016,3,7,0,2606.76,0.585007,0.614215,-0.709341,-0.550775,-1.0485,-2.59807,-0.18777,-0.0771072,0.990103
-2600.1,0.995308,0.425016,3,7,0,2602.5,0.666625,0.641695,-0.468114,-0.665551,-1.06771,-2.62803,-1.10618,-0.133823,1.4287
-2602.61,0.770404,0.425016,3,7,0,2606.25,0.665813,0.694382,-0.44493,-0.577786,-0.937468,-2.82639,-0.0890732,-0.126367,1.90373
-2601.65,0.985712,0.425016,3,7,0,2605.07,0.771974,0.711418,-0.651897,-0.573513,-1.12629,-2.31954,-0.80753,-0.168643,0.856685
-2599.61,0.992048,0.425016,3,7,0,2603.53,0.615764,0.645669,-0.48268,-0.578192,-1.11108,-2.5656,-0.386836,-0.112723,1.39996
-2600.98,0.915861,0.425016,3,7,0,2603.21,0.609147,0.771324,-0.578626,-0.639678,-1.06386,-2.4298,-1.19449,-0.0942034,1.16053
-2600.8,0.999904,0.425016,3,7,0,2602.49,0.785963,0.558642,-0.630882,-0.602291,-1.01106,-2.66526,0.0886844,-0.147357,1.30589
-2605.53,0.921659,0.425016,3,7,0,2608.63,0.831005,0.991701,-0.458018,-0.532155,-1.01903,-2.74101,-0.303818,-0.238136,2.19171
-2603.55,0.933458,0.425016,3,7,0,2609.62,0.903913,0.650585,-0.521242,-0.523472,-1.05924,-2.42687,-0.895129,-0.152112,0.85663
-2602.7,0.952073,0.425016,3,7,0,2606.27,0.615755,0.811496,-0.521635,-0.599276,-1.05349,-2.64733,0.536522,-0.116996,2.15922
-2602.56,0.957976,0.425016,3,7,0,2605.16,0.845608,0.535618,-0.582034,-0.579546,-0.991516,-2.49969,-1.19745,-0.151293,0.983528
-2600.83,1,0.425016,3,7,0,2605.61,0.810683,0.562174,-0.540026,-0.572114,-1.07274,-2.49524,-1.05809,-0.120076,0.997344
-2599.41,1,0.425016,3,7,0,2602.11,0.670469,0.704008,-0.532637,-0.613479,-1.12568,-2.50362,-0.00782416,-0.139369,1.09387
-2600.59,0.786039,0.425016,3,7,0,2604.7,0.869074,0.685554,-0.623648,-0.574849,-1.03273,-2.46938,-0.662632,-0.212442,1.20794
-2601.71,0.955664,0.425016,3,7,0,2604.58,0.78227,0.823431,-0.515135,-0.615544,-0.974931,-2.5379,-0.671363,-0.206182,0.725456
-2600.96,0.962829,0.425016,3,15,0,2605.52,0.679393,0.498573,-0.621916,-0.582871,-1.14175,-2.66829,-0.233124,-0.0587,2.23529
-2605.91,0.916084,0.425016,3,7,0,2609.12,0.531249,0.622005,-0.601641,-0.722003,-1.02953,-2.64068,-3.38533,-0.0299604,2.22191
-2604.08,0.95551,0.425016,4,15,0,2610.09,0.589669,0.365221,-0.69168,-0.679628,-1.16125,-2.6993,-0.840146,0.0631103,2.7459
# 
#  Elapsed Time: 0.079652 seconds (Warm-up)
#                0.088319 seconds (Sampling)
#                0.167971 seconds (Total)
# 
