# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902447062
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.77,0.912347,0.484607,3,7,0,2603.74,0.801246,0.551362,-0.552174,-0.550745,-1.11477,-2.43177,-0.695981,-0.10846,1.02529
-2609.65,0.445251,0.484607,3,11,0,2613.44,0.709818,0.340023,-0.569455,-0.662826,-1.25267,-2.51673,-1.10541,-0.152583,1.39293
-2603.92,0.868793,0.484607,3,7,0,2613.85,0.534992,0.633906,-0.647276,-0.637137,-0.907933,-2.71907,0.0388544,-0.109349,2.07066
-2603.67,0.994872,0.484607,3,7,0,2608.49,0.659327,0.446272,-0.54659,-0.555544,-1.18438,-2.61158,-1.4131,0.0021775,0.959183
-2601.42,1,0.484607,3,7,0,2606.55,0.67026,0.488005,-0.508618,-0.576983,-1.18759,-2.5208,-0.99812,-0.0646165,0.890618
-2602.9,0.943969,0.484607,3,15,0,2607.16,0.609675,0.647157,-0.445917,-0.466545,-1.04523,-2.39307,-0.433013,-0.126767,0.870288
-2600.73,0.809242,0.484607,3,15,0,2608.18,0.639781,0.515244,-0.54201,-0.582992,-1.11426,-2.52863,-0.52451,0.0162482,1.03231
-2601.86,0.836903,0.484607,2,7,0,2605.14,0.770591,0.434478,-0.578344,-0.631767,-1.12664,-2.56843,-1.10936,-0.0785543,1.28406
-2601.8,0.997562,0.484607,3,7,0,2603.66,0.583469,0.824539,-0.583339,-0.610234,-0.987498,-2.49727,-0.111823,-0.108088,1.13977
-2602.07,0.758398,0.484607,3,7,0,2607.11,0.69641,0.747118,-0.52261,-0.546,-1.15083,-2.66737,-1.18192,-0.0560073,1.40766
-2600.68,0.974932,0.484607,4,15,0,2603.77,0.659896,0.64832,-0.531259,-0.579109,-1.22376,-2.59713,-0.543521,-0.0325525,1.26489
-2604.92,0.684129,0.484607,3,7,0,2612.76,0.613445,0.585812,-0.419265,-0.641583,-0.893303,-2.38347,0.252907,-0.10395,1.62197
-2605.62,0.909653,0.484607,3,7,0,2610.18,0.801652,0.756912,-0.764229,-0.56003,-1.22342,-2.61868,-1.12991,-0.135731,1.14991
-2600.2,1,0.484607,3,7,0,2609.12,0.673314,0.601003,-0.710432,-0.668403,-1.05447,-2.76482,-0.472015,-0.0513881,0.953922
-2601.24,0.938576,0.484607,3,7,0,2603.22,0.505354,0.493794,-0.572085,-0.682118,-1.1063,-2.53128,-1.04855,0.0216205,1.94101
-2601.5,0.886871,0.484607,4,15,0,2604.11,0.76392,0.628275,-0.48636,-0.618882,-1.03675,-2.48837,0.0390544,-0.189528,2.17649
-2601.39,0.826378,0.484607,3,7,0,2609.43,0.626888,0.661234,-0.598774,-0.585999,-1.02377,-2.73725,-0.523409,-0.163114,2.06931
-2599.75,0.999629,0.484607,3,7,0,2602.86,0.650866,0.618847,-0.574601,-0.688018,-1.16561,-2.41718,-0.581986,-0.0833911,0.868079
-2599.38,0.983929,0.484607,3,7,0,2600.59,0.645884,0.60978,-0.59501,-0.562871,-1.0007,-2.78399,-0.384494,-0.0998428,1.61751
-2600.97,0.826533,0.484607,3,7,0,2603.38,0.594986,0.714985,-0.612546,-0.596584,-0.955725,-2.77974,-0.457322,-0.0659169,1.77228
-2599.63,0.936316,0.484607,3,7,0,2603.48,0.646962,0.610001,-0.551522,-0.599074,-1.16848,-2.43571,-0.533297,-0.0544961,0.89183
-2603.73,0.499105,0.484607,3,7,0,2608.45,0.652428,0.711039,-0.639746,-0.619702,-1.20448,-2.47936,-1.60293,-0.145198,2.65271
-2605.32,1,0.484607,3,7,0,2608.3,0.694094,0.53049,-0.679134,-0.561828,-0.853029,-2.58906,-0.0680993,-0.0814452,0.694045
-2604.7,0.9678,0.484607,3,7,0,2609.44,0.650339,0.721512,-0.492471,-0.672555,-1.19124,-2.59661,-1.60371,-0.048385,3.0084
-2603.93,0.979121,0.484607,3,7,0,2607.51,0.720086,0.473615,-0.682225,-0.570906,-0.956868,-2.70081,-0.142835,-0.0307004,0.786378
-2600.34,1,0.484607,3,7,0,2605.33,0.66832,0.4625,-0.635627,-0.592572,-1.0023,-2.75597,-0.351022,-0.0640694,1.00009
-2602.33,0.935228,0.484607,3,7,0,2605.22,0.496193,0.451266,-0.639926,-0.762333,-1.19784,-2.56355,-0.783423,0.0502757,2.05066
-2601.48,0.947292,0.484607,3,7,0,2606.11,0.569352,0.501378,-0.657659,-0.651884,-0.991695,-2.91637,-1.22496,0.0194257,1.59449
-2602.49,0.890112,0.484607,3,7,0,2606.65,0.683001,0.669598,-0.558493,-0.641414,-1.16248,-2.20814,-0.0822117,-0.105937,1.09678
-2604.13,0.801899,0.484607,3,7,0,2609.65,0.791517,0.611783,-0.54116,-0.677587,-1.18558,-2.44542,0.409576,-0.167638,2.52803
-2601.82,0.966281,0.484607,3,7,0,2607.73,0.669936,0.703628,-0.495795,-0.721373,-1.10322,-2.70487,0.227507,-0.0578998,1.6741
-2603.45,0.992884,0.484607,3,7,0,2606.56,0.542745,0.383547,-0.536738,-0.713182,-1.04374,-2.66271,0.562178,0.000938879,1.71914
-2605.79,0.483651,0.484607,4,23,0,2616.48,0.699644,0.743125,-0.382494,-0.555446,-0.935215,-2.76991,-1.12899,-0.162212,2.77191
-2605.36,0.814224,0.484607,3,7,0,2611.24,0.810779,0.69896,-0.702335,-0.615298,-0.963664,-2.74271,0.141471,-0.243577,1.19543
-2601.74,1,0.484607,3,7,0,2607.79,0.722963,0.724591,-0.601451,-0.587122,-0.845286,-2.60606,-0.730182,-0.0805084,1.06595
-2603.05,0.959419,0.484607,3,7,0,2605.68,0.709924,0.569157,-0.539169,-0.616028,-1.31325,-2.76638,-0.361059,-0.0415456,1.66239
-2601.08,0.860779,0.484607,3,7,0,2607.63,0.625044,0.44026,-0.662501,-0.596688,-0.934826,-2.62452,-0.449075,-0.0674443,1.17923
-2602.35,0.957551,0.484607,3,7,0,2605.02,0.759759,0.844078,-0.553907,-0.653692,-1.20486,-2.49763,-0.404349,-0.206973,1.52217
-2600.97,0.975,0.484607,3,7,0,2604.76,0.764656,0.633988,-0.520401,-0.49269,-1.14151,-2.60463,0.252672,-0.140312,1.29799
-2601.11,0.759975,0.484607,3,7,0,2604.76,0.747757,0.788513,-0.54472,-0.519235,-1.14509,-2.69571,-1.02468,-0.14648,1.87254
-2605.42,0.944238,0.484607,3,7,0,2606.99,0.711677,0.580877,-0.529924,-0.481629,-0.858434,-2.75908,-1.91383,-0.171307,2.32289
-2605.08,0.9858,0.484607,3,7,0,2610.88,0.898965,0.946397,-0.580326,-0.589003,-1.09325,-2.32081,0.0237654,-0.314642,1.23308
-2606.2,0.886103,0.484607,3,15,0,2612.68,0.475369,0.295107,-0.53994,-0.652874,-0.997073,-2.89356,-1.18686,0.108788,1.45726
-2604.45,0.968783,0.484607,3,7,0,2610.28,0.600568,0.58908,-0.76125,-0.769833,-1.18933,-2.86771,-0.37692,0.0499195,0.954852
-2602.89,0.96312,0.484607,3,7,0,2607.26,0.464344,0.383041,-0.541505,-0.625105,-1.11683,-2.58058,-1.11756,0.0479351,1.52219
-2604.55,0.801571,0.484607,3,7,0,2610.28,0.526557,0.297993,-0.61593,-0.763883,-1.19717,-2.70417,-1.79352,0.0961943,1.36577
-2603.09,0.784385,0.484607,3,11,0,2608.39,0.545224,0.673727,-0.711272,-0.625955,-1.00809,-2.72131,0.159334,-0.102128,1.29533
-2606.82,0.77425,0.484607,3,7,0,2609.86,0.599048,0.381258,-0.501037,-0.714739,-1.07126,-2.61027,-1.50428,0.105261,1.02813
-2602.99,1,0.484607,3,7,0,2610.13,0.514694,0.475299,-0.558448,-0.773595,-1.28723,-2.71984,-0.747193,0.0232282,1.64442
-2601.91,0.96786,0.484607,3,7,0,2604.71,0.541782,0.367226,-0.576862,-0.747342,-1.23596,-2.73339,-0.921319,0.0490713,1.19281
-2602.46,0.839857,0.484607,3,7,0,2607.24,0.608725,0.617987,-0.664275,-0.656423,-1.07532,-2.61393,0.266325,-0.0208246,3.18245
-2602.87,0.913997,0.484607,3,7,0,2606.91,0.559518,0.336678,-0.586671,-0.667734,-1.17125,-2.81492,-0.571803,0.0439742,1.90456
-2602.71,0.961478,0.484607,3,7,0,2607.35,0.557706,0.324899,-0.571523,-0.682414,-1.04701,-2.65135,-1.17893,0.0392973,0.8977
-2605.06,0.749965,0.484607,3,15,0,2610.31,0.548764,0.713375,-0.479421,-0.770892,-1.08106,-2.35016,-0.118796,-0.033619,1.25835
-2603.08,1,0.484607,3,7,0,2608.13,0.633284,0.682856,-0.464014,-0.745431,-1.11239,-2.36954,-0.713394,-0.0422597,1.04921
-2604.01,0.890493,0.484607,3,7,0,2607.24,0.498923,0.585093,-0.753839,-0.687789,-1.06414,-2.9161,-0.747888,-0.0452779,1.23948
-2601.39,0.994502,0.484607,3,7,0,2606.2,0.558522,0.341126,-0.653443,-0.706432,-1.12431,-2.72817,-1.11324,0.0431943,1.45927
-2601.82,0.698429,0.484607,3,7,0,2608.79,0.538281,0.753985,-0.647166,-0.609897,-1.10007,-2.44411,-0.289115,-0.0594172,1.05333
-2606.11,0.587165,0.484607,3,7,0,2610.01,0.82412,0.519723,-0.496158,-0.61207,-1.02435,-2.81805,-0.645262,-0.0741902,3.00151
-2602.67,0.609549,0.484607,3,15,0,2612.75,0.603607,0.691975,-0.5931,-0.684321,-1.07167,-2.85877,0.35302,-0.0921355,1.11874
-2602.04,0.990084,0.484607,3,7,0,2606.29,0.737318,0.564533,-0.55097,-0.577536,-0.95706,-2.42097,-1.81336,-0.119054,1.70568
-2601.41,0.754009,0.484607,3,7,0,2607.12,0.622022,0.690832,-0.702489,-0.602595,-1.22685,-2.61972,-0.288702,-0.0918603,1.15557
-2601.48,0.894844,0.484607,3,7,0,2605.18,0.609322,0.606365,-0.673148,-0.637601,-1.18439,-2.70154,0.184801,-0.0811254,1.10184
-2603.19,0.87354,0.484607,3,15,0,2606.68,0.748905,0.702951,-0.480801,-0.548738,-0.966572,-2.37378,-1.04715,-0.277851,1.50943
-2600.23,0.918159,0.484607,4,15,0,2604.25,0.572707,0.50066,-0.601616,-0.693218,-1.06319,-2.63115,-1.22739,0.0472342,1.50753
-2607.78,0.679017,0.484607,2,3,0,2609.04,0.54283,0.339431,-0.63151,-0.71008,-0.927849,-2.62413,-2.20605,0.0435963,1.15753
-2607.04,0.706075,0.484607,3,7,0,2613.28,0.599015,0.560989,-0.608415,-0.622811,-1.27758,-2.72957,1.86583,0.0118818,4.16753
-2601.26,0.883289,0.484607,3,7,0,2608.85,0.672991,0.59888,-0.630987,-0.684447,-0.928174,-2.69697,-1.42865,-0.0357785,1.13448
-2600.78,0.995671,0.484607,3,7,0,2603.74,0.627626,0.640045,-0.502515,-0.583105,-1.20014,-2.60183,-0.0856006,-0.0485698,1.49805
-2602.67,0.651224,0.484607,3,11,0,2606.96,0.763596,0.762118,-0.517921,-0.533673,-1.24434,-2.5416,-0.612558,-0.114069,1.77024
-2604.29,0.948732,0.484607,3,7,0,2606.84,0.713485,0.453124,-0.658333,-0.71611,-0.856958,-2.61798,-0.246135,-0.00241602,1.49211
-2606.91,0.929198,0.484607,2,3,0,2608.52,0.692038,0.396502,-0.699229,-0.731898,-0.824595,-2.54858,0.0988189,-0.0314226,1.48287
-2604.32,0.966067,0.484607,3,7,0,2614.15,0.702323,0.457514,-0.606904,-0.546335,-1.28158,-2.74195,-1.5537,-0.0691273,1.29821
-2601.46,0.996318,0.484607,3,7,0,2607.06,0.690786,0.509202,-0.587179,-0.585844,-1.09906,-2.66307,-1.74257,-0.0467509,2.29823
-2599.24,0.92572,0.484607,3,7,0,2603.73,0.748852,0.716498,-0.578324,-0.65495,-1.00366,-2.48482,-0.424673,-0.139444,0.861149
-2603,0.480935,0.484607,3,7,0,2606.02,0.554103,0.457192,-0.606115,-0.633003,-1.12415,-2.71641,-1.59689,-0.0303285,2.96811
-2598.93,0.809795,0.484607,3,7,0,2604.98,0.637465,0.585909,-0.586487,-0.614008,-1.11555,-2.6224,-1.19268,-0.0313682,1.1193
-2600.46,0.683403,0.484607,2,3,0,2601.51,0.55753,0.603592,-0.583692,-0.641652,-1.07135,-2.66395,-0.973285,-0.1218,1.20953
-2603.17,0.828771,0.484607,3,7,0,2605.39,0.741804,0.632745,-0.621076,-0.612603,-1.11763,-2.36612,-0.0882167,-0.0476143,2.30325
-2599.69,1,0.484607,3,7,0,2604.38,0.617915,0.636086,-0.52622,-0.672546,-1.15318,-2.78294,-0.953518,-0.0684866,1.17868
-2599.14,0.937397,0.484607,3,7,0,2602.41,0.597045,0.615378,-0.57717,-0.594762,-0.950578,-2.63787,-0.968515,-0.0715573,1.34125
-2600,0.693218,0.484607,3,7,0,2602.99,0.718165,0.584331,-0.618422,-0.679587,-1.19739,-2.62705,-0.394973,-0.0471447,1.54331
-2600.09,1,0.484607,3,7,0,2601.64,0.557923,0.571446,-0.615288,-0.658601,-0.997571,-2.47837,-0.756784,-0.0333346,0.760487
-2601.07,0.643291,0.484607,3,7,0,2605.93,0.664859,0.488826,-0.555984,-0.623877,-0.94339,-2.61314,-0.163806,-0.0827649,1.99988
-2603.95,0.867398,0.484607,3,7,0,2605.76,0.541221,0.685185,-0.567744,-0.66842,-0.890974,-2.71233,0.0413034,-0.00247525,1.97244
-2603.7,0.954331,0.484607,3,7,0,2608.35,0.697869,0.435054,-0.708646,-0.776831,-1.09007,-2.52219,-0.0712371,-0.0523061,1.11937
-2601.05,1,0.484607,3,15,0,2605.53,0.838168,0.658222,-0.445089,-0.575003,-1.06233,-2.70506,-0.527469,-0.190886,1.40005
-2599.5,0.658044,0.484607,4,15,0,2605.7,0.66616,0.489802,-0.567184,-0.668659,-1.06454,-2.68343,-0.528183,-0.100992,1.11345
-2600.29,0.97654,0.484607,3,11,0,2601.41,0.666005,0.73788,-0.617742,-0.519141,-1.03279,-2.59774,-0.72217,-0.0930945,1.80909
-2604.82,0.517772,0.484607,3,7,0,2614.02,0.77861,0.772374,-0.474928,-0.609326,-1.02656,-2.87955,-1.88766,-0.118026,2.38741
-2604.9,0.897689,0.484607,4,23,0,2608.13,0.720842,0.666763,-0.541905,-0.642222,-1.05405,-3.0019,0.135518,-0.202239,1.8582
-2599.23,1,0.484607,3,7,0,2605.7,0.761776,0.718628,-0.574017,-0.515147,-0.974489,-2.55615,-0.26395,-0.134321,1.36192
-2601.06,0.941029,0.484607,2,7,0,2603.14,0.731624,0.71791,-0.537416,-0.665052,-1.0838,-2.41481,-0.473358,-0.178624,2.07054
-2605.67,0.713409,0.484607,3,7,0,2610.97,0.5037,0.558299,-0.502942,-0.552208,-1.13396,-2.41893,-0.802133,-0.0122099,0.602668
-2602.15,0.274107,0.484607,2,3,0,2611.81,0.555284,0.60581,-0.500819,-0.580954,-1.13239,-2.41778,-0.163932,-0.00773067,1.07677
-2601.38,0.495381,0.484607,3,7,0,2609.8,0.770625,0.576642,-0.678458,-0.639132,-0.944486,-2.44448,-0.944957,-0.133764,1.05123
-2605.24,0.620938,0.484607,3,7,0,2609.43,0.562313,0.833392,-0.458,-0.573368,-1.13621,-2.63727,-1.03715,-0.164472,1.7934
-2611.17,0.801682,0.484607,3,7,0,2613.34,0.492963,0.805739,-0.460502,-0.524017,-1.14131,-2.71745,-0.906999,-0.198867,2.33207
-2608.21,1,0.484607,3,7,0,2614.34,0.841323,0.610012,-0.494562,-0.623826,-1.08638,-2.78412,-1.43964,-0.0432847,3.37607
-2600.64,1,0.484607,3,7,0,2610.62,0.586579,0.689109,-0.695525,-0.6933,-1.09682,-2.73064,-0.202984,-0.0425596,1.20617
-2600.84,0.907168,0.484607,3,15,0,2603.94,0.779645,0.614569,-0.554925,-0.528626,-1.05668,-2.63133,-1.05445,-0.220376,1.31633
-2599.7,0.86055,0.484607,3,15,0,2605.44,0.538497,0.534156,-0.565477,-0.619918,-1.11907,-2.60577,-0.165256,-0.0561182,1.16819
-2601.78,0.886567,0.484607,3,7,0,2603.47,0.618902,0.434419,-0.543347,-0.573768,-1.0599,-2.69206,-0.928938,0.030898,0.967024
-2600.12,0.983074,0.484607,3,7,0,2604.34,0.545039,0.471741,-0.606826,-0.752841,-1.08344,-2.68409,-0.944016,0.00567424,0.872655
-2600.12,0.3308,0.484607,2,3,0,2606.17,0.545039,0.471741,-0.606826,-0.752841,-1.08344,-2.68409,-0.944016,0.00567424,0.872655
-2602.83,0.66634,0.484607,3,7,0,2607.08,0.568386,0.538748,-0.68772,-0.734987,-0.930452,-2.46825,-0.484866,0.000377401,1.95649
-2601.33,0.832135,0.484607,3,7,0,2607.23,0.770817,0.655209,-0.487757,-0.465942,-1.1774,-2.66214,-0.567859,-0.141103,1.25747
-2600.3,0.866004,0.484607,3,7,0,2608,0.815803,0.672154,-0.574647,-0.539866,-1.09966,-2.73266,-0.85536,-0.140254,1.00619
-2601.52,0.746268,0.484607,3,7,0,2604.63,0.688563,0.651432,-0.502679,-0.561254,-0.958205,-2.48953,0.760976,-0.160047,1.76721
-2604.07,0.958555,0.484607,3,7,0,2606.81,0.762482,0.668607,-0.522856,-0.556331,-1.18342,-2.441,1.32852,-0.132522,2.70365
-2600.65,1,0.484607,3,7,0,2605.32,0.624851,0.714072,-0.609987,-0.606917,-0.901669,-2.75151,-0.701155,-0.0762695,1.47262
-2599.74,1,0.484607,3,7,0,2602.95,0.745967,0.631355,-0.54548,-0.645661,-1.20769,-2.50795,-0.502127,-0.0965269,1.16025
-2606.47,0.794121,0.484607,3,7,0,2608.86,0.759906,0.604349,-0.649618,-0.517213,-1.38344,-2.47149,-0.741199,-0.142382,0.869409
-2604.75,0.895036,0.484607,3,7,0,2612.71,0.425513,0.575953,-0.573901,-0.757084,-0.980017,-2.65711,-0.123373,0.046739,2.15537
-2603.4,0.916165,0.484607,3,7,0,2609.03,0.656732,0.43258,-0.75227,-0.630771,-1.19628,-2.68489,-0.859382,0.045672,0.889429
-2602.64,1,0.484607,3,7,0,2606.63,0.478371,0.466694,-0.718852,-0.742714,-1.1201,-2.73513,-0.537758,0.050563,0.715969
-2601.02,1,0.484607,3,7,0,2604.64,0.648812,0.484166,-0.55026,-0.608799,-1.0928,-2.65094,-1.10478,-0.0689715,2.32994
-2599.77,0.980859,0.484607,3,7,0,2601.89,0.691085,0.533678,-0.583853,-0.62111,-1.10898,-2.54988,-1.05211,-0.0329281,1.71834
-2601.11,0.935359,0.484607,4,23,0,2603.94,0.76705,0.630176,-0.487763,-0.57235,-1.05743,-2.2794,-0.790701,-0.184731,1.19251
-2601.04,0.843088,0.484607,3,15,0,2605.67,0.603982,0.629142,-0.612285,-0.615561,-0.945143,-2.38608,0.0672071,-0.045483,1.23539
-2607.66,0.852237,0.484607,3,7,0,2610.72,0.746645,0.493212,-0.475596,-0.553876,-1.01036,-2.18814,-0.949297,-0.163878,0.665469
-2604.99,1,0.484607,3,7,0,2612.19,0.77386,0.894383,-0.633039,-0.613697,-1.04707,-2.8087,0.336158,-0.175684,2.53337
-2603.92,0.975307,0.484607,3,15,0,2607.66,0.456094,0.38183,-0.55174,-0.629611,-1.09072,-2.46975,-0.756222,0.066761,0.724806
-2599.79,0.679481,0.484607,3,7,0,2609.6,0.729139,0.662268,-0.630887,-0.624042,-1.16755,-2.52418,-0.604805,-0.146374,1.60879
-2600.66,0.844055,0.484607,2,3,0,2604.93,0.753489,0.723025,-0.607171,-0.625184,-1.16018,-2.54614,0.346536,-0.126171,1.32484
-2602.7,0.937559,0.484607,3,7,0,2605.42,0.756579,0.511419,-0.600672,-0.702563,-0.934933,-2.65195,-1.44637,-0.107625,1.10523
-2600.31,1,0.484607,3,7,0,2604.4,0.762831,0.573869,-0.604703,-0.732124,-1.01137,-2.65818,-0.970123,-0.0855907,1.20025
-2600.94,0.996017,0.484607,3,7,0,2602.4,0.468438,0.540515,-0.565925,-0.642998,-1.11947,-2.66789,-0.269327,0.0470641,1.16305
-2601.27,0.822526,0.484607,3,7,0,2604.86,0.584532,0.446972,-0.578678,-0.667726,-1.05916,-2.82621,-1.01786,-0.032111,0.834554
-2600.8,1,0.484607,3,7,0,2603.73,0.58468,0.494832,-0.543608,-0.588685,-1.03834,-2.50466,-0.368119,0.0127375,1.44125
-2602.61,0.951248,0.484607,3,7,0,2605.22,0.510483,0.510162,-0.576599,-0.554385,-0.903218,-2.7439,-0.953619,-0.0456465,1.35472
-2603.65,0.95345,0.484607,3,7,0,2607.48,0.803127,0.755102,-0.599065,-0.698985,-1.22697,-2.43499,-0.0498596,-0.198975,1.1287
-2601.52,0.933518,0.484607,3,7,0,2607.44,0.69581,0.693283,-0.531359,-0.571761,-1.00436,-2.64838,-0.869493,-0.0539956,2.18242
-2600.68,0.807919,0.484607,3,7,0,2605.07,0.696585,0.714601,-0.49532,-0.572483,-0.992686,-2.52134,-1.60836,-0.125407,1.50234
-2601.01,0.680138,0.484607,3,7,0,2604.73,0.764546,0.577191,-0.497442,-0.619639,-1.03422,-2.44806,0.34908,-0.14385,1.51355
-2600.12,0.994501,0.484607,3,7,0,2603.02,0.637199,0.707096,-0.653406,-0.645725,-0.972703,-2.67361,-0.425757,-0.103362,1.78463
-2602.24,0.853825,0.484607,3,7,0,2606.38,0.593949,0.449676,-0.56595,-0.63059,-0.950019,-2.42088,-1.0994,0.00676839,1.40045
-2603.35,0.863971,0.484607,3,7,0,2607.79,0.73705,0.815653,-0.671182,-0.610163,-1.12718,-2.85669,-0.181922,-0.0878723,1.32198
-2604.27,0.995099,0.484607,3,7,0,2606.78,0.771982,0.65671,-0.437186,-0.545439,-0.935068,-2.24516,-0.02293,-0.122471,1.15685
-2599.84,0.988064,0.484607,4,31,0,2607.33,0.579558,0.482042,-0.564439,-0.628026,-1.08705,-2.48952,-0.0674667,-0.0447431,1.24332
-2599.69,0.939681,0.484607,3,15,0,2601.79,0.794356,0.77905,-0.606078,-0.602741,-1.03021,-2.64174,-1.05362,-0.171396,1.24571
-2600.26,0.946633,0.484607,3,7,0,2602.28,0.765262,0.710846,-0.492595,-0.639752,-0.924088,-2.4102,-0.262098,-0.189741,1.05215
-2598.87,0.881308,0.484607,3,7,0,2603.61,0.713311,0.632912,-0.549723,-0.542187,-1.10783,-2.70653,-0.801263,-0.102398,1.4309
-2599.92,0.900698,0.484607,3,7,0,2603.19,0.695268,0.673441,-0.687943,-0.553386,-1.146,-2.60161,-0.423659,-0.0955588,1.00578
-2601.25,0.778796,0.484607,3,7,0,2604.19,0.643322,0.486265,-0.593967,-0.637958,-1.13756,-2.4764,0.243038,-0.0575693,2.05313
-2601.7,0.759423,0.484607,3,7,0,2606.65,0.518832,0.63134,-0.57303,-0.683488,-1.07995,-2.76366,-0.947282,-0.0835483,0.883378
-2602.29,0.983817,0.484607,3,7,0,2606.25,0.48193,0.571605,-0.598064,-0.744324,-0.999268,-2.5376,-0.534921,0.0725914,1.28702
-2599.25,0.999274,0.484607,3,7,0,2604.29,0.579832,0.572858,-0.668475,-0.639733,-1.03655,-2.60846,-0.468725,-0.0300719,0.838952
-2601.34,0.462595,0.484607,4,31,0,2609.69,0.747887,0.587144,-0.517666,-0.560492,-1.11197,-2.49868,-0.390192,-0.190002,0.765131
# 
#  Elapsed Time: 0.074052 seconds (Warm-up)
#                0.075123 seconds (Sampling)
#                0.149175 seconds (Total)
# 
