# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2730312845
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2603.33,0.826109,0.383548,3,15,0,2611.11,0.890952,0.692898,-0.622955,-0.64416,-1.02825,-2.56785,-0.663244,-0.263909,1.03064
-2602.46,0.993029,0.383548,4,23,0,2606.23,0.676194,0.427387,-0.63445,-0.746748,-1.19676,-2.49456,-0.691095,0.0367268,0.925985
-2603.35,0.976609,0.383548,3,7,0,2608.33,0.609203,0.411315,-0.689753,-0.741199,-1.20363,-2.37915,-0.635064,0.0605793,0.98714
-2603.26,0.797107,0.383548,3,7,0,2610.68,0.609521,0.577102,-0.502715,-0.714511,-1.07862,-2.8664,-0.64636,0.0393761,1.90257
-2600.14,0.99473,0.383548,3,7,0,2606.03,0.658681,0.610837,-0.677254,-0.598486,-1.09107,-2.46111,-0.171845,-0.0257519,1.2658
-2599.39,0.997167,0.383548,5,39,0,2601.13,0.723672,0.700265,-0.63691,-0.553992,-1.05421,-2.5558,-0.467465,-0.0891709,1.54985
-2601.81,0.968734,0.383548,3,7,0,2603.58,0.648106,0.623417,-0.476961,-0.685844,-1.07218,-2.92316,-0.159072,-0.0872894,1.26928
-2602.91,0.890047,0.383548,4,23,0,2607.02,0.635816,0.545317,-0.716171,-0.58591,-1.01819,-2.66293,-2.0938,-0.0167332,2.006
-2602.55,0.863986,0.383548,3,7,0,2607.56,0.54805,0.538764,-0.707871,-0.596038,-1.08591,-2.67339,-1.79028,-0.0357972,2.27065
-2602.3,0.99657,0.383548,4,15,0,2605.28,0.677586,0.605138,-0.494505,-0.661542,-1.08771,-2.50029,-2.13569,-0.0676157,1.88713
-2603.26,0.922656,0.383548,3,7,0,2606.38,0.701227,0.544122,-0.587721,-0.549158,-1.10328,-2.28594,-1.65416,-0.115575,1.81731
-2599.74,0.998809,0.383548,3,7,0,2604.27,0.623914,0.705173,-0.57908,-0.606089,-1.04371,-2.41347,-1.07013,-0.106725,1.49251
-2601.14,0.901333,0.383548,3,7,0,2603.02,0.643574,0.494714,-0.674355,-0.6558,-0.971269,-2.66759,-0.1209,-0.0910032,1.0109
-2605.48,0.981934,0.383548,3,7,0,2608.11,0.743902,0.610336,-0.656228,-0.707521,-0.916749,-2.94822,0.106749,-0.0283551,2.1173
-2606.04,0.97756,0.383548,3,7,0,2609.29,0.686794,0.599265,-0.669611,-0.712655,-0.866129,-2.9179,0.60371,-0.0232788,1.45275
-2603.68,0.992897,0.383548,4,31,0,2610.69,0.74846,0.681244,-0.468863,-0.679598,-0.982391,-2.6918,1.08262,-0.177827,2.18072
-2603.37,0.99038,0.383548,3,7,0,2605.28,0.705757,0.654451,-0.464793,-0.655937,-1.00519,-2.66032,1.03678,-0.170041,2.41079
-2605.68,0.824322,0.383548,4,23,0,2611.89,0.671935,0.673737,-0.640622,-0.695993,-0.954155,-2.80765,-0.71914,-0.011666,3.67934
-2602.24,0.98341,0.383548,4,31,0,2609.14,0.748941,0.787205,-0.528936,-0.508024,-1.13009,-2.39451,-0.698886,-0.188901,0.701044
-2601.91,0.800984,0.383548,3,7,0,2607.28,0.734805,0.63671,-0.633135,-0.639045,-0.927426,-2.57613,0.168606,-0.120393,2.62219
-2601.59,0.904408,0.383548,3,7,0,2606.26,0.694592,0.561684,-0.539893,-0.583303,-1.15567,-2.60298,-0.949331,-0.0913973,0.694445
-2602.49,0.999279,0.383548,4,23,0,2606.04,0.616284,0.633597,-0.634421,-0.683275,-0.958731,-2.70011,0.131518,-0.0546742,3.00942
-2599.46,0.913844,0.383548,3,15,0,2606.66,0.675921,0.560322,-0.553836,-0.586964,-1.2088,-2.68226,-0.405362,-0.0748745,1.12506
-2603,0.824043,0.383548,3,7,0,2606,0.534772,0.542132,-0.678129,-0.784678,-1.02623,-2.51955,-0.785381,-0.0216635,2.21104
-2601.1,0.98647,0.383548,3,15,0,2606.24,0.69784,0.589683,-0.525614,-0.519658,-1.17443,-2.75296,-0.842609,-0.152963,1.02106
-2599.4,0.994621,0.383548,3,7,0,2603.81,0.700215,0.71552,-0.619148,-0.595561,-0.988828,-2.44015,-0.272887,-0.171701,1.39688
-2598.98,0.99766,0.383548,3,7,0,2600.38,0.733971,0.69588,-0.563332,-0.62314,-0.939037,-2.59076,-0.823623,-0.106959,1.12886
-2602.8,0.783679,0.383548,3,7,0,2606.29,0.728595,0.764459,-0.541194,-0.601879,-1.30568,-2.63263,-0.315928,-0.0962534,1.20574
-2603.99,0.959656,0.383548,3,15,0,2606.1,0.639061,0.494533,-0.629821,-0.677808,-0.852572,-2.61546,-0.546036,0.0364165,1.74257
-2603.16,0.935576,0.383548,3,7,0,2609.05,0.597071,0.51547,-0.666502,-0.692792,-0.903444,-2.75341,-0.773484,-0.115672,1.23388
-2602.72,0.971508,0.383548,3,15,0,2606.78,0.589894,0.434974,-0.695255,-0.638626,-0.983532,-2.75243,-0.470397,0.0824433,1.49182
-2601.25,1,0.383548,3,7,0,2603.7,0.485541,0.445608,-0.671514,-0.622215,-0.979412,-2.74121,-0.808634,0.0227665,1.32474
-2606.32,0.810755,0.383548,3,7,0,2609.71,0.508885,0.357992,-0.539553,-0.668227,-1.11374,-2.50531,-0.304707,0.0924966,2.73411
-2601.05,0.936587,0.383548,3,7,0,2610.02,0.521643,0.411332,-0.613299,-0.599146,-1.11495,-2.65409,-0.62388,-0.032378,0.923378
-2603.63,0.752454,0.383548,3,7,0,2606.91,0.629785,0.630674,-0.689687,-0.694886,-1.00794,-2.60628,-0.879291,0.0707153,1.18252
-2600.79,0.895157,0.383548,4,23,0,2609.75,0.69042,0.449267,-0.533745,-0.606868,-1.15143,-2.72928,-0.529285,-0.0450143,1.49352
-2602.13,0.965959,0.383548,4,31,0,2605.67,0.802465,0.583172,-0.615162,-0.616181,-1.24481,-2.74646,-0.484121,-0.116513,1.45959
-2600.27,0.988458,0.383548,3,7,0,2605.48,0.586596,0.591508,-0.719317,-0.655762,-1.09154,-2.83128,-0.496586,-0.0192769,1.20154
-2601.27,0.884483,0.383548,3,7,0,2604.97,0.63916,0.492291,-0.525671,-0.648043,-1.05112,-2.67166,-1.73262,-0.0323929,2.00118
-2600.71,0.968322,0.383548,3,15,0,2603.86,0.677108,0.68819,-0.705086,-0.582937,-1.15237,-2.43163,-0.398217,-0.111976,1.04006
-2600.75,0.899874,0.383548,3,7,0,2602.97,0.719515,0.639997,-0.49293,-0.622375,-0.977714,-2.74944,-1.08675,-0.0653534,1.46556
-2598.51,0.98251,0.383548,3,15,0,2602.18,0.696977,0.693938,-0.554578,-0.554205,-1.04118,-2.45436,-0.422742,-0.10823,1.14473
-2599.35,0.851176,0.383548,3,7,0,2603.51,0.736902,0.702446,-0.568504,-0.577875,-1.07397,-2.45143,-1.10396,-0.120601,1.04224
-2599.98,0.757583,0.383548,3,7,0,2607.11,0.674546,0.770275,-0.608431,-0.551052,-1.00369,-2.41295,-0.628363,-0.109555,1.24778
-2606.61,0.826415,0.383548,3,7,0,2610.68,0.781135,0.822863,-0.347037,-0.559929,-0.926038,-2.37089,0.14725,-0.267689,2.35137
-2604.24,0.904079,0.383548,3,7,0,2610.97,0.870694,0.655118,-0.380229,-0.484023,-0.953492,-2.58023,-0.0572081,-0.188723,1.31219
-2599.58,0.787778,0.383548,4,15,0,2609.2,0.75268,0.699982,-0.488374,-0.607214,-1.01536,-2.68053,-0.73571,-0.153332,1.7698
-2600.11,0.874096,0.383548,4,23,0,2602.95,0.656045,0.570461,-0.59296,-0.647903,-1.00391,-2.50317,-0.110086,-0.138906,0.954661
-2600.54,0.997696,0.383548,3,7,0,2601.73,0.627542,0.739719,-0.628358,-0.619194,-1.00937,-2.51882,-0.991332,-0.0409606,1.21792
-2599.81,0.95549,0.383548,3,7,0,2604.13,0.754431,0.539967,-0.513914,-0.591579,-1.06092,-2.47419,-0.199195,-0.104468,1.15159
-2601.39,0.81843,0.383548,3,11,0,2606.32,0.566302,0.499361,-0.539156,-0.631099,-1.15859,-2.63275,-1.02916,0.00645409,0.760895
-2602.37,0.788672,0.383548,3,15,0,2608.81,0.602806,0.618285,-0.639,-0.508311,-1.10911,-2.98518,-0.78352,-0.0629277,1.30139
-2604.65,0.932295,0.383548,3,7,0,2608.8,0.590176,0.640551,-0.638809,-0.801627,-1.10706,-3.03002,-0.800419,0.014446,1.95125
-2602.95,0.92809,0.383548,4,15,0,2609.76,0.669617,0.521664,-0.627405,-0.462601,-1.13984,-2.51868,-0.159275,-0.0152077,1.10464
-2601.41,0.834936,0.383548,3,7,0,2609.13,0.734719,0.59772,-0.644974,-0.60461,-1.19418,-2.68934,-1.12288,-0.0256063,1.08857
-2604.16,0.938948,0.383548,3,7,0,2607.77,0.526045,0.609454,-0.491694,-0.6035,-0.917965,-2.4317,-0.936845,-0.0395221,1.95391
-2603.86,0.821319,0.383548,3,7,0,2613.83,0.672188,0.678116,-0.537415,-0.630675,-1.09728,-3.02047,0.648626,-0.0709964,1.75426
-2606.41,0.896014,0.383548,3,7,0,2607.65,0.712138,0.712578,-0.554811,-0.644996,-1.13517,-3.04296,0.815307,-0.0430566,1.59977
-2603.09,0.987743,0.383548,3,7,0,2610.49,0.61901,0.532026,-0.654756,-0.518215,-1.14061,-2.75687,0.301349,-0.100972,2.13353
-2601.39,1,0.383548,3,7,0,2604.96,0.686128,0.700335,-0.506493,-0.695677,-0.981273,-2.45016,0.0378819,-0.1845,1.41079
-2603.38,0.947939,0.383548,3,7,0,2607.92,0.773687,0.689797,-0.637798,-0.441912,-1.15182,-2.77063,-0.99112,-0.215947,1.28308
-2600.26,1,0.383548,3,7,0,2604.3,0.76511,0.662547,-0.586252,-0.497126,-1.10964,-2.71982,-0.133041,-0.113272,1.21077
-2602.46,0.954189,0.383548,4,31,0,2605.67,0.744914,0.762214,-0.546536,-0.569739,-0.961279,-2.28902,-0.606096,-0.185148,2.33611
-2602.46,0.947891,0.383548,3,7,0,2606.15,0.822314,0.759233,-0.511138,-0.505194,-1.14997,-2.37763,-0.231293,-0.208235,0.751488
-2601.35,0.951502,0.383548,3,7,0,2608.34,0.770014,0.778919,-0.562318,-0.649523,-0.943758,-2.85396,-0.792983,-0.176208,1.29533
-2601.63,0.894005,0.383548,3,7,0,2604.41,0.640504,0.568216,-0.606727,-0.528102,-1.09282,-2.29011,-0.438521,-0.142698,1.06898
-2603.54,0.933831,0.383548,3,7,0,2606.71,0.627031,0.887062,-0.618849,-0.611387,-1.09094,-2.45318,-0.529859,-0.0826883,1.46209
-2602.14,0.971791,0.383548,3,7,0,2609.57,0.771139,0.740484,-0.662786,-0.704634,-0.984857,-2.62449,-0.291925,-0.169764,1.93074
-2603.89,0.887621,0.383548,3,7,0,2610.69,0.639748,0.806877,-0.717383,-0.597686,-0.904321,-2.70445,-0.351375,-0.110951,0.919544
-2606.29,0.819797,0.383548,3,7,0,2609.67,0.78467,0.571224,-0.438152,-0.647004,-1.22603,-2.34821,-0.830065,-0.0462811,1.26908
-2603.15,1,0.383548,3,7,0,2610.28,0.699112,0.742481,-0.627257,-0.603696,-0.779308,-2.62419,-0.385495,-0.120975,0.914017
-2599.89,0.994426,0.383548,3,7,0,2605.37,0.781889,0.602956,-0.626828,-0.644849,-1.05158,-2.44672,-0.467686,-0.150911,1.40456
-2604.05,0.653287,0.383548,3,15,0,2609.95,0.733958,0.598461,-0.61683,-0.62836,-1.17973,-2.78415,-0.521568,-0.193611,0.818553
-2600.55,0.968537,0.383548,3,15,0,2605.87,0.74719,0.628792,-0.588482,-0.611308,-1.16793,-2.82764,-0.438529,-0.120109,0.964212
-2604.02,0.922783,0.383548,3,15,0,2606.26,0.382774,0.471283,-0.656943,-0.724013,-1.04388,-2.5288,-0.882321,0.0887105,1.76782
-2603.42,0.924036,0.383548,3,7,0,2609.91,0.818373,0.546736,-0.601252,-0.64388,-1.14954,-2.85919,-0.643853,-0.119897,2.05336
-2600.24,1,0.383548,3,15,0,2606.28,0.800715,0.634938,-0.532557,-0.629072,-1.00887,-2.65035,-0.516999,-0.129296,1.96991
-2601.87,0.988351,0.383548,3,15,0,2605.37,0.536516,0.539276,-0.640438,-0.664034,-1.25807,-2.42323,-0.58157,-0.00829859,1.53255
-2602.87,0.923987,0.383548,3,15,0,2608.45,0.726962,0.610509,-0.478677,-0.489091,-1.05303,-2.85682,-0.676187,-0.180175,0.876612
-2601.02,0.961942,0.383548,3,15,0,2607.29,0.80905,0.738216,-0.567279,-0.484702,-1.01601,-2.78234,-0.292376,-0.232116,1.4396
-2602.22,0.957111,0.383548,3,15,0,2606.21,0.454168,0.533199,-0.609367,-0.765695,-1.08315,-2.43247,-0.477331,0.0122485,1.29317
-2602.43,0.975496,0.383548,3,15,0,2606.97,0.628866,0.47857,-0.578245,-0.72808,-1.01925,-2.29761,-0.240885,-0.0119266,0.950467
-2600.12,0.978171,0.383548,7,127,0,2605.69,0.719571,0.566677,-0.623161,-0.634275,-1.18183,-2.42893,-0.694409,-0.0831185,0.876163
-2599.63,0.873843,0.383548,4,23,0,2603.98,0.657867,0.598485,-0.566334,-0.653435,-1.11236,-2.42084,-0.652198,-0.126825,0.844687
-2602.82,0.633815,0.383548,3,7,0,2608.8,0.742965,0.720523,-0.607441,-0.776324,-1.11471,-2.63519,-0.575395,-0.118798,0.768004
-2602.19,0.879148,0.383548,4,23,0,2608.46,0.811856,0.78626,-0.505164,-0.653758,-1.02258,-2.65936,-0.123671,-0.187355,2.50614
-2598.88,0.993351,0.383548,3,7,0,2603.68,0.695112,0.691576,-0.578543,-0.54419,-1.07558,-2.73303,-0.170397,-0.129003,1.33254
-2599.98,0.880634,0.383548,3,15,0,2601.76,0.735678,0.551231,-0.584715,-0.679725,-0.947851,-2.5773,-0.721644,-0.0673254,1.49869
-2600.29,0.995324,0.383548,3,7,0,2601.84,0.558211,0.677084,-0.541951,-0.600323,-1.08371,-2.45496,-0.955315,-0.0943358,1.38529
-2603.54,0.829217,0.383548,3,7,0,2606.47,0.680757,0.372411,-0.627088,-0.67809,-1.23104,-2.65101,-0.404425,-0.0585043,0.911698
-2600.62,1,0.383548,2,3,0,2605.32,0.701396,0.528474,-0.576286,-0.699053,-1.18174,-2.75277,-0.605689,0.00091117,1.15652
-2598.65,1,0.383548,3,7,0,2601.73,0.624913,0.517025,-0.537971,-0.680891,-1.09195,-2.62327,-0.688706,-0.059546,1.08447
-2598.85,0.91655,0.383548,3,7,0,2602.59,0.655621,0.67619,-0.634494,-0.643285,-1.17066,-2.59609,-0.460943,-0.075397,1.28475
-2601,0.904269,0.383548,3,7,0,2603.07,0.765908,0.641414,-0.516471,-0.719079,-1.11803,-2.73549,-0.586381,-0.137605,0.957008
-2600.15,0.988522,0.383548,3,7,0,2603.27,0.592127,0.637799,-0.60422,-0.57692,-0.950262,-2.50417,-0.480305,-0.0680848,1.72253
-2600.27,0.93211,0.383548,3,7,0,2603.61,0.720282,0.773578,-0.631645,-0.64344,-1.0662,-2.66562,-1.31006,-0.124092,1.52333
-2602.15,0.920609,0.383548,4,31,0,2605.07,0.77321,0.64406,-0.483004,-0.640858,-1.02061,-2.6005,-0.0478508,-0.175692,2.70264
-2604.63,0.963964,0.383548,3,7,0,2608.18,0.837277,0.947848,-0.504221,-0.534891,-0.961787,-2.45106,-1.46613,-0.275131,2.62804
-2600.88,0.989649,0.383548,4,15,0,2607.54,0.683142,0.524157,-0.538882,-0.595482,-1.00813,-2.77239,-1.50659,-0.10624,1.32325
-2600.1,0.92919,0.383548,3,15,0,2604.5,0.711136,0.649294,-0.618025,-0.645362,-1.10758,-2.48108,0.312376,-0.134863,1.29734
-2600.39,0.882903,0.383548,4,23,0,2603.72,0.556153,0.591907,-0.571086,-0.64629,-1.06722,-2.78088,-1.24383,0.0206707,1.31131
-2600.07,0.990081,0.383548,3,7,0,2602.49,0.601485,0.553981,-0.552862,-0.698811,-0.983255,-2.69967,-0.319102,-0.0880169,0.956736
-2601.67,0.966262,0.383548,3,7,0,2603.9,0.569071,0.63374,-0.556392,-0.591469,-1.01362,-2.48781,-0.786294,-0.0120164,0.730305
-2602.52,0.937329,0.383548,3,7,0,2607.58,0.846236,0.704984,-0.540974,-0.696619,-1.0872,-2.53126,-0.00720956,-0.122539,1.95778
-2600.84,1,0.383548,2,3,0,2602.87,0.794179,0.729482,-0.529551,-0.66968,-1.07535,-2.55246,-0.0528424,-0.17481,2.05284
-2601.33,0.97394,0.383548,4,23,0,2604.27,0.593679,0.60247,-0.559507,-0.750704,-1.02944,-2.79676,-0.595972,-0.0364214,2.13576
-2598.9,0.973437,0.383548,3,7,0,2603.05,0.606395,0.528855,-0.610614,-0.637217,-1.04228,-2.57832,-0.334255,0.00631349,1.25762
-2598.16,0.944881,0.383548,3,7,0,2602.04,0.655409,0.590884,-0.572533,-0.621256,-1.10645,-2.60467,-0.863573,-0.0567203,0.993431
-2599.68,0.967365,0.383548,3,7,0,2600.29,0.641117,0.679928,-0.57056,-0.673262,-0.935982,-2.76191,-0.381904,-0.0999636,1.20987
-2604.14,0.893676,0.383548,3,15,0,2608.66,0.822711,0.727171,-0.431248,-0.492084,-0.939448,-2.85671,-0.374749,-0.245015,1.96548
-2600.88,0.999545,0.383548,4,15,0,2606.16,0.851104,0.733892,-0.541561,-0.531184,-0.949468,-2.40965,-0.550461,-0.207732,1.82287
-2603.59,0.807665,0.383548,3,7,0,2606.86,0.856452,0.857271,-0.662722,-0.593426,-0.968604,-2.63077,-0.996854,-0.22277,0.925793
-2602.86,0.923832,0.383548,3,7,0,2610.02,0.810875,0.619621,-0.713691,-0.531469,-1.06108,-2.53531,-0.884478,-0.164787,1.91561
-2601.91,1,0.383548,3,7,0,2605.76,0.810122,0.795031,-0.670065,-0.594448,-0.928066,-2.56568,-1.19017,-0.180585,1.26192
-2600.39,0.999826,0.383548,3,7,0,2604.66,0.667927,0.602812,-0.484837,-0.567714,-1.10515,-2.7638,0.0717822,-0.0881306,1.40538
-2600.91,0.875502,0.383548,3,7,0,2604.47,0.750285,0.727853,-0.634952,-0.577479,-1.09256,-2.38271,-1.10609,-0.100726,1.28786
-2608.77,0.883004,0.383548,3,7,0,2612.8,0.556418,0.614463,-0.474573,-0.80871,-1.02,-2.23466,-0.00423768,-0.0828616,0.755629
-2599.95,1,0.383548,3,7,0,2611.08,0.700422,0.614837,-0.497377,-0.615845,-0.960665,-2.52354,-0.938935,-0.0817529,1.56645
-2601.56,0.991356,0.383548,3,15,0,2604.59,0.814377,0.73268,-0.474558,-0.420963,-1.00572,-2.58771,-0.716874,-0.265686,1.22424
-2602.68,0.973223,0.383548,3,7,0,2604.98,0.898783,0.790364,-0.564182,-0.474508,-1.04255,-2.26721,-0.305255,-0.228478,0.960502
-2602.72,0.806931,0.383548,3,7,0,2608.09,0.829344,0.873971,-0.547164,-0.388431,-0.924837,-2.47945,-0.597707,-0.274745,1.00015
-2601.35,0.894756,0.383548,3,7,0,2607.61,0.782906,0.796164,-0.554142,-0.546592,-0.989032,-2.62631,0.114256,-0.229881,0.914652
-2603.59,0.841245,0.383548,4,15,0,2604.96,0.498674,0.431652,-0.604227,-0.700579,-1.1193,-2.63225,-2.31367,0.00308166,2.23399
-2601.89,0.984214,0.383548,4,15,0,2606.61,0.68141,0.647999,-0.650534,-0.615774,-1.0568,-2.73068,-2.10591,-0.103348,2.60893
-2602.2,0.942325,0.383548,3,15,0,2604.33,0.680456,0.620583,-0.675817,-0.646041,-1.21622,-2.66746,-1.89009,-0.0719266,2.01725
-2599.92,0.993866,0.383548,3,7,0,2604.09,0.591062,0.522099,-0.536565,-0.639438,-1.10041,-2.49349,-0.614884,-0.0150752,1.64492
-2603.83,0.86333,0.383548,4,15,0,2607.96,0.62017,0.605059,-0.625684,-0.698999,-1.14631,-2.80506,1.61029,-0.0306778,2.60715
-2604.55,0.867441,0.383548,3,15,0,2608.43,0.719208,0.575256,-0.614483,-0.698958,-1.0939,-2.82803,1.56322,-0.0320935,2.69285
-2606.48,0.967979,0.383548,3,7,0,2610.5,0.604203,0.622459,-0.667658,-0.713782,-1.10089,-2.56444,2.93099,-0.0321826,3.93114
-2608.06,0.804113,0.383548,3,7,0,2612.98,0.592427,0.44023,-0.53351,-0.615369,-1.08291,-2.6803,3.18168,-0.0565934,4.51331
-2603.04,0.958835,0.383548,3,15,0,2610.34,0.685583,0.765179,-0.631219,-0.639107,-0.938285,-2.70799,0.84588,-0.132906,2.45666
-2600.19,0.968587,0.383548,3,15,0,2606.03,0.75677,0.767915,-0.57375,-0.650874,-1.0082,-2.37095,-0.0676443,-0.175803,1.33127
-2599.95,0.874644,0.383548,3,11,0,2605.4,0.61134,0.501436,-0.570898,-0.755201,-1.01059,-2.58775,-0.705191,0.015304,1.15876
-2600.27,0.933574,0.383548,3,7,0,2602.55,0.620023,0.515341,-0.612171,-0.71759,-1.21549,-2.57926,-0.757367,-0.0657789,0.975804
-2599.43,0.902933,0.383548,3,7,0,2604.19,0.560083,0.498055,-0.552744,-0.675026,-1.10427,-2.6335,-0.37919,-0.0540106,1.18477
-2605.72,0.829512,0.383548,3,7,0,2608.04,0.836816,0.612893,-0.717123,-0.768199,-1.03726,-2.68402,0.106497,-0.0711619,1.5673
-2600.74,1,0.383548,3,7,0,2606.93,0.587517,0.722624,-0.5076,-0.578036,-1.05719,-2.40946,-0.905849,-0.105691,1.0557
-2600.9,0.989289,0.383548,3,7,0,2603.88,0.881907,0.662574,-0.61138,-0.573668,-0.996996,-2.6478,-0.668652,-0.193062,1.38144
-2601.41,0.993209,0.383548,3,7,0,2604.09,0.675045,0.838445,-0.520031,-0.659729,-1.01241,-2.37575,-0.750413,-0.16799,1.19498
-2601.75,0.784424,0.383548,3,15,0,2607.83,0.620315,0.608341,-0.493879,-0.614178,-1.03606,-2.56962,0.155215,-0.0344751,0.903923
-2602.73,0.999717,0.383548,4,31,0,2605.34,0.709683,0.696566,-0.561483,-0.688089,-1.12105,-2.29565,-1.24307,-0.182581,1.50504
-2604.92,0.977899,0.383548,4,23,0,2608.84,0.867072,0.680691,-0.561278,-0.667684,-0.852855,-2.53984,-1.23594,-0.149927,2.40378
-2606.81,0.936604,0.383548,3,15,0,2611.98,0.606167,0.751658,-0.665997,-0.450263,-1.23659,-2.7772,-0.286028,-0.120763,2.44041
-2599.7,0.993883,0.383548,3,7,0,2607.91,0.748015,0.584008,-0.633463,-0.5944,-1.02951,-2.63512,-1.20976,-0.0745405,1.48098
-2600.87,0.950861,0.383548,3,7,0,2602.13,0.688758,0.760145,-0.506107,-0.626381,-0.978423,-2.57487,-0.0278511,-0.0840567,1.03654
-2604.7,0.899027,0.383548,3,7,0,2608.52,0.58649,0.81065,-0.475233,-0.569221,-1.00154,-2.82477,0.445778,-0.130023,1.44754
-2605.7,0.945729,0.383548,3,7,0,2607.74,0.817855,0.481777,-0.641854,-0.627747,-1.02203,-2.46028,-1.73226,-0.178094,1.42578
-2605.21,0.998392,0.383548,3,7,0,2608.83,0.432249,0.628035,-0.568737,-0.680382,-1.12664,-2.76959,0.52626,-0.0292999,1.30565
-2599.38,1,0.383548,3,7,0,2607.21,0.759743,0.582593,-0.591851,-0.617231,-1.13086,-2.66321,-0.929568,-0.0712463,1.27757
# 
#  Elapsed Time: 0.080479 seconds (Warm-up)
#                0.094408 seconds (Sampling)
#                0.174887 seconds (Total)
# 
