# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2717630538
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2599.8,0.936932,0.427921,3,7,0,2606.83,0.620057,0.599622,-0.62635,-0.707587,-0.998639,-2.7252,-0.0488981,-0.0661308,1.08328
-2601.51,0.929052,0.427921,3,7,0,2604.11,0.651007,0.659576,-0.516676,-0.613818,-0.945407,-2.69814,0.141709,-0.0640254,2.22862
-2604.08,0.947653,0.427921,3,7,0,2605.69,0.740094,0.601614,-0.546598,-0.681785,-0.839191,-2.83294,0.0609023,-0.15267,1.87464
-2601.46,0.99373,0.427921,3,7,0,2606.96,0.746698,0.744457,-0.618543,-0.633592,-1.11086,-2.82298,-0.868827,-0.0933135,1.96626
-2600.68,0.997462,0.427921,3,15,0,2602.43,0.625602,0.513008,-0.544918,-0.607949,-1.00136,-2.43987,-0.506365,-0.00914822,0.83556
-2599.92,0.979218,0.427921,3,7,0,2603.65,0.759531,0.763097,-0.663881,-0.616949,-1.07682,-2.52979,-0.659069,-0.122029,1.33948
-2603.53,0.850806,0.427921,3,7,0,2605.81,0.702659,0.481887,-0.533085,-0.488607,-0.914356,-2.60454,-0.0442185,-0.130157,0.873487
-2603.79,0.993892,0.427921,3,7,0,2607.42,0.700921,0.825477,-0.60666,-0.725613,-1.12933,-2.59925,-0.884032,-0.149487,2.48833
-2605.32,0.991365,0.427921,3,7,0,2608.31,0.554644,0.317447,-0.540756,-0.560653,-1.05172,-2.81328,-0.768683,0.035168,0.763743
-2606.02,0.962306,0.427921,3,7,0,2610.64,0.831793,0.924371,-0.624074,-0.664407,-1.13679,-2.32658,-0.195855,-0.211808,1.95907
-2605.05,0.992299,0.427921,3,7,0,2609.03,0.639046,0.471869,-0.447547,-0.508498,-0.951282,-2.75542,-0.790899,-0.0611467,0.772925
-2606.58,0.949377,0.427921,3,7,0,2609.99,0.762094,0.860364,-0.653906,-0.657932,-1.18945,-2.25612,-0.186571,-0.227396,1.69973
-2608.59,0.96677,0.427921,3,7,0,2613.4,0.835984,0.72144,-0.394245,-0.375367,-0.800461,-2.77128,-0.825857,-0.282799,1.02691
-2607.35,0.794248,0.427921,3,7,0,2615.56,0.831068,0.763003,-0.399738,-0.505744,-0.914312,-2.6996,-0.861822,-0.18271,0.667416
-2604.85,1,0.427921,3,7,0,2613.41,0.6982,0.669937,-0.719247,-0.593542,-0.988606,-2.8292,-0.0602074,-0.098015,3.37737
-2606.04,0.941575,0.427921,3,7,0,2612.75,0.848248,0.75945,-0.406534,-0.499854,-1.25893,-2.37522,-1.06593,-0.266419,1.38079
-2603.84,0.967056,0.427921,4,23,0,2611.11,0.74423,0.80522,-0.642981,-0.579311,-0.780064,-2.62531,-0.397639,-0.187172,1.65979
-2604.37,0.963705,0.427921,3,15,0,2610,0.521966,0.364979,-0.566176,-0.702481,-1.33014,-2.73998,-1.21372,0.090154,1.19786
-2605.78,0.802315,0.427921,3,7,0,2613.75,0.709334,0.848708,-0.663518,-0.681297,-0.910887,-2.8361,0.407963,-0.12849,2.10134
-2601.99,0.892944,0.427921,3,7,0,2609.13,0.749859,0.64149,-0.581713,-0.494515,-1.06507,-2.59003,0.284752,-0.223859,1.79436
-2602.48,0.987856,0.427921,4,23,0,2604.22,0.620531,0.679688,-0.556934,-0.685818,-1.01459,-2.50018,-1.11985,-0.169515,0.844665
-2600.74,0.583367,0.427921,2,7,0,2610.47,0.674019,0.649642,-0.553454,-0.610597,-1.02979,-2.50376,-0.932969,-0.0246535,0.885766
-2598.57,0.998552,0.427921,3,15,0,2601.45,0.697442,0.609096,-0.600841,-0.582115,-1.05987,-2.56076,-0.0124475,-0.0928671,1.49086
-2603.79,0.759506,0.427921,3,7,0,2605.26,0.683586,0.630984,-0.640471,-0.625766,-1.13276,-2.29099,0.048887,-0.0947062,2.75849
-2604.92,0.990232,0.427921,4,31,0,2608.99,0.566917,0.508629,-0.623621,-0.678229,-1.04148,-2.78235,-0.832136,0.0244895,0.554061
-2603.63,0.763686,0.427921,3,7,0,2610.89,0.610009,0.414691,-0.578079,-0.677848,-0.918044,-2.71706,-0.539497,-0.0194229,0.663541
-2599.92,0.935324,0.427921,3,7,0,2607.48,0.654288,0.582269,-0.64946,-0.649215,-1.13933,-2.84194,-0.838465,-0.0700637,1.63369
-2598.83,0.938724,0.427921,3,7,0,2604.12,0.678627,0.633719,-0.490742,-0.61213,-1.03282,-2.60471,-0.365985,-0.129162,0.959414
-2602.7,0.797824,0.427921,3,7,0,2604.5,0.640529,0.781734,-0.534211,-0.439001,-0.907458,-2.58295,-0.935647,-0.142748,1.21266
-2603.42,0.913858,0.427921,3,7,0,2607.32,0.75809,0.47446,-0.633606,-0.775178,-1.18667,-2.65911,-0.179446,-0.0310722,1.56391
-2603.47,0.949464,0.427921,3,7,0,2608.71,0.622557,0.449193,-0.681389,-0.614032,-1.15768,-2.37548,-0.246039,-0.0182681,2.16619
-2603.52,0.911273,0.427921,3,7,0,2608.51,0.538106,0.703132,-0.559073,-0.699748,-1.02551,-2.91297,-1.1492,-0.0359827,0.920317
-2604.26,0.85459,0.427921,3,7,0,2610.75,0.593636,0.606758,-0.597154,-0.575434,-0.950082,-3.0694,-0.140714,-0.0718064,1.0205
-2603.6,0.888307,0.427921,3,7,0,2610.57,0.594293,0.683377,-0.554025,-0.592165,-1.03285,-3.06282,-0.51986,-0.127298,1.19437
-2602.37,0.926711,0.427921,3,7,0,2606.57,0.798632,0.638355,-0.550191,-0.71451,-1.08778,-2.54221,-0.842809,-0.048956,1.65802
-2602.01,0.989107,0.427921,3,7,0,2605.2,0.618827,0.683073,-0.60157,-0.476449,-1.02325,-2.54321,-0.498371,-0.0441536,0.816434
-2599.82,1,0.427921,3,7,0,2604.89,0.687778,0.493899,-0.560917,-0.583412,-1.02494,-2.50139,-0.643191,-0.130259,1.00326
-2600.53,0.953007,0.427921,3,7,0,2603.32,0.715999,0.686722,-0.605515,-0.655566,-1.07213,-2.6071,-0.5031,-0.180108,1.97364
-2600.11,0.823447,0.427921,5,55,0,2604.66,0.657943,0.642438,-0.688229,-0.595409,-1.06099,-2.35588,-0.498797,-0.0935694,1.06988
-2600.39,0.901679,0.427921,3,7,0,2605.89,0.682522,0.567978,-0.658702,-0.631988,-1.15339,-2.36324,-0.750999,-0.0633228,0.912158
-2602.25,0.927463,0.427921,3,7,0,2604.72,0.732644,0.473838,-0.559853,-0.64354,-1.25879,-2.51579,-0.394791,-0.0862913,0.95575
-2610.58,0.695113,0.427921,2,3,0,2611.78,0.820948,0.326544,-0.563925,-0.59829,-1.25672,-2.33419,-0.232968,-0.0878904,0.916474
-2601.8,1,0.427921,3,7,0,2614.78,0.519612,0.530054,-0.471073,-0.681867,-1.06329,-2.80299,-0.883957,0.0101114,1.24815
-2604.03,0.949632,0.427921,3,7,0,2607.55,0.64874,0.568278,-0.500715,-0.755127,-0.983697,-2.89192,-0.831443,-0.0375406,0.759237
-2603.43,1,0.427921,3,7,0,2607.15,0.664875,0.657923,-0.647282,-0.553742,-1.06884,-2.20063,-0.266226,-0.0870991,1.69891
-2601.08,0.999485,0.427921,3,15,0,2606.92,0.720756,0.667739,-0.502421,-0.483948,-1.00722,-2.384,-1.03207,-0.198575,1.00031
-2599.21,1,0.427921,3,7,0,2601.81,0.815833,0.756598,-0.561982,-0.590175,-0.991643,-2.50278,-0.64548,-0.170991,1.42516
-2602.28,0.831081,0.427921,4,23,0,2604.69,0.597101,0.778171,-0.530499,-0.478416,-1.08953,-2.51806,-0.608112,-0.0805754,1.05456
-2600.03,0.949781,0.427921,3,7,0,2607.49,0.672002,0.754884,-0.474562,-0.553883,-1.12433,-2.55718,-0.637227,-0.13797,0.974668
-2600.51,0.98137,0.427921,3,15,0,2601.76,0.606999,0.512292,-0.718261,-0.676749,-1.00008,-2.63739,-0.580349,0.0248216,1.43323
-2600.95,0.958866,0.427921,3,7,0,2605.67,0.503649,0.456299,-0.562119,-0.737628,-1.19564,-2.66195,-0.736899,0.0736954,1.16692
-2605.88,0.707204,0.427921,3,15,0,2612.54,0.691663,0.612822,-0.731482,-0.699622,-1.2455,-2.69975,0.440528,0.00163493,2.76557
-2603.48,0.971497,0.427921,4,23,0,2612.92,0.63925,0.545841,-0.648717,-0.50782,-0.888149,-2.64152,0.356814,-0.130197,1.6493
-2603.07,1,0.427921,3,7,0,2607.78,0.680378,0.697179,-0.524521,-0.716105,-1.2726,-2.49278,-1.09417,-0.146549,1.33516
-2601.27,0.986638,0.427921,3,15,0,2608.52,0.778693,0.796745,-0.609652,-0.585402,-0.919799,-2.30265,-0.539618,-0.178987,1.04431
-2598.74,0.918597,0.427921,3,11,0,2604.73,0.697816,0.51969,-0.609856,-0.658843,-1.03846,-2.54326,-0.441352,-0.0458522,1.1228
-2598.85,0.825712,0.427921,3,15,0,2602.31,0.602763,0.590254,-0.600216,-0.654985,-1.10852,-2.69287,-0.831363,0.00825532,1.17981
-2603.28,0.920962,0.427921,3,7,0,2605.36,0.537542,0.351661,-0.709328,-0.806314,-1.12899,-2.76867,-0.614877,0.0427864,0.845981
-2604.91,0.807367,0.427921,2,3,0,2607.53,0.637731,0.331428,-0.695039,-0.828898,-1.13057,-2.74363,-0.726071,0.00913475,0.892343
-2605.5,0.990116,0.427921,3,7,0,2609.68,0.404908,0.346493,-0.666784,-0.60922,-1.18777,-2.54015,-0.918377,0.155083,1.15899
-2600.13,1,0.427921,3,7,0,2608.37,0.624628,0.610904,-0.56087,-0.710092,-1.02521,-2.6358,-0.454936,-0.0938796,0.76648
-2598.58,0.943056,0.427921,3,7,0,2603.82,0.678632,0.627135,-0.618163,-0.668688,-1.03913,-2.5213,-0.366134,-0.0862785,0.897623
-2600.45,0.890842,0.427921,3,7,0,2601.81,0.558019,0.585172,-0.603665,-0.593084,-0.925204,-2.6816,-1.04245,-0.0196784,1.29125
-2600.23,0.998048,0.427921,3,7,0,2603.21,0.617451,0.543941,-0.511179,-0.642678,-1.01419,-2.38879,-0.260957,-0.0855086,1.26185
-2600.97,0.971482,0.427921,3,7,0,2603.43,0.620368,0.539926,-0.62694,-0.6831,-0.901422,-2.43905,-0.198038,-0.0677468,1.35168
-2603.9,0.832957,0.427921,3,7,0,2607.56,0.73457,0.487079,-0.602033,-0.635558,-1.26327,-2.83908,-1.58218,-0.0456847,1.30796
-2599.41,0.99623,0.427921,3,7,0,2606.21,0.714208,0.7556,-0.602384,-0.588529,-1.14211,-2.7245,-0.571972,-0.141427,1.3348
-2601.67,0.895927,0.427921,3,7,0,2603.78,0.791101,0.772134,-0.496621,-0.635205,-1.08231,-2.81732,-1.15631,-0.143472,1.5884
-2603.83,0.94648,0.427921,3,7,0,2606.27,0.773664,0.585977,-0.466952,-0.61919,-1.07272,-2.89289,-1.35331,-0.171985,1.11419
-2603.22,1,0.427921,3,15,0,2610.21,0.504315,0.545998,-0.639987,-0.681845,-1.34295,-2.725,-0.264095,0.0529452,1.40765
-2605.82,0.826039,0.427921,3,7,0,2608.18,0.502242,0.393028,-0.596942,-0.654322,-1.34563,-2.54634,-0.292385,-0.0182715,1.67302
-2599.52,1,0.427921,3,15,0,2606.37,0.682463,0.661971,-0.599582,-0.706641,-1.01769,-2.77018,-0.454613,-0.0477954,1.20365
-2601.87,0.839009,0.427921,3,7,0,2605.58,0.525501,0.490803,-0.620009,-0.624351,-1.14808,-2.43986,-0.928547,0.0673344,0.96505
-2601.92,0.910762,0.427921,3,7,0,2607.4,0.524119,0.597802,-0.728588,-0.713951,-1.21196,-2.70703,-0.494791,-0.0183058,1.42347
-2602.22,0.9926,0.427921,3,7,0,2604.37,0.566371,0.546841,-0.74311,-0.717415,-1.2213,-2.63738,-0.279662,-0.0275031,1.52761
-2603.78,0.81559,0.427921,3,15,0,2610.95,0.706571,0.611964,-0.446748,-0.577091,-0.858577,-2.50708,-0.979999,-0.22224,1.05272
-2602.2,0.985116,0.427921,3,7,0,2606.81,0.745231,0.724583,-0.478418,-0.605935,-0.939222,-2.57606,-1.42147,-0.0915862,1.56313
-2602.2,1,0.427921,3,7,0,2603.73,0.681214,0.589111,-0.66987,-0.606249,-1.19482,-2.55879,0.0549834,-0.00171684,0.991572
-2600.06,1,0.427921,3,7,0,2604.28,0.621864,0.597905,-0.512124,-0.588425,-0.945684,-2.56796,-1.04705,-0.0757911,1.58032
-2600.62,0.903609,0.427921,3,15,0,2602.45,0.621926,0.660473,-0.55623,-0.555764,-0.998572,-2.65841,-1.23948,-0.160885,1.6191
-2601.44,0.924286,0.427921,3,7,0,2605.6,0.732561,0.583999,-0.585373,-0.611774,-1.20199,-2.73845,-1.51791,-0.0510398,1.71651
-2602.66,0.980868,0.427921,3,7,0,2606.35,0.532114,0.578366,-0.570185,-0.75039,-1.12301,-2.52839,-1.86496,0.00219294,2.09821
-2604.63,0.826147,0.427921,3,15,0,2608.74,0.707857,0.571457,-0.697451,-0.477099,-0.957966,-2.83968,-1.18683,-0.166589,1.46821
-2600.19,0.973141,0.427921,3,7,0,2606.33,0.661462,0.747273,-0.484795,-0.571247,-1.10582,-2.41785,-0.271426,-0.132323,1.32901
-2601.51,0.975848,0.427921,3,7,0,2603.82,0.688893,0.768756,-0.506857,-0.603275,-1.13044,-2.49244,-1.01561,-0.168649,0.806937
-2601.24,0.884154,0.427921,3,7,0,2605.27,0.731683,0.674465,-0.608672,-0.52466,-0.930388,-2.64086,0.114016,-0.109474,2.12242
-2602.75,0.958748,0.427921,3,15,0,2605.62,0.716164,0.678106,-0.544257,-0.620518,-1.32307,-2.50378,0.0145878,-0.099412,1.42204
-2602.14,0.992688,0.427921,3,7,0,2605.63,0.739607,0.712577,-0.598788,-0.560129,-0.811987,-2.46116,-1.06725,-0.195698,1.15424
-2603.45,0.86225,0.427921,3,7,0,2609.13,0.676567,0.73577,-0.50934,-0.582432,-1.30199,-2.62963,0.198957,-0.153383,1.37084
-2604.72,0.943197,0.427921,3,7,0,2607.8,0.633153,0.694405,-0.512006,-0.580264,-1.31884,-2.52278,0.143138,-0.160433,1.71938
-2602.82,1,0.427921,3,7,0,2607.47,0.69632,0.646399,-0.477708,-0.695185,-1.12003,-2.56609,0.663991,-0.0464799,1.61351
-2599.86,0.985612,0.427921,3,7,0,2606.4,0.669891,0.581718,-0.558616,-0.613755,-1.04586,-2.40477,-0.452516,-0.146056,1.53755
-2601.17,0.849845,0.427921,3,15,0,2604,0.639479,0.629923,-0.621352,-0.614496,-1.07029,-2.86796,-0.741468,-0.149341,1.04866
-2599.95,0.970858,0.427921,3,7,0,2603.79,0.80504,0.771711,-0.558721,-0.553016,-1.0485,-2.51872,-0.87267,-0.174266,1.89072
-2600.01,0.922967,0.427921,3,7,0,2602.03,0.747328,0.724227,-0.535457,-0.532903,-1.04724,-2.60511,0.135904,-0.220745,1.32596
-2601.94,0.865646,0.427921,3,7,0,2604.97,0.806325,0.659829,-0.624149,-0.630838,-0.997182,-2.45098,0.48469,-0.11627,1.23065
-2602.27,0.962085,0.427921,3,15,0,2606.77,0.557743,0.486448,-0.570462,-0.635505,-1.12675,-2.84158,-1.77929,0.0451663,1.50236
-2604.35,0.900109,0.427921,3,7,0,2608.67,0.561891,0.650685,-0.663369,-0.558189,-1.17532,-2.35865,-1.02828,-0.0936887,2.32675
-2606.06,0.964124,0.427921,3,7,0,2607.33,0.521004,0.609799,-0.656487,-0.559923,-1.20689,-2.34629,-1.22685,-0.102355,2.14405
-2602.29,0.97428,0.427921,3,7,0,2610.66,0.754089,0.522278,-0.558762,-0.753674,-0.975017,-2.74487,-0.643579,-0.0619587,0.867979
-2600.01,0.802994,0.427921,2,3,0,2606.18,0.604847,0.529623,-0.524674,-0.698577,-1.00577,-2.6973,-0.528811,-0.0402258,0.834386
-2602.87,0.730979,0.427921,3,7,0,2606.96,0.495769,0.387905,-0.692083,-0.55566,-1.12119,-2.51526,-0.779206,-0.00402556,1.09913
-2600.64,0.950805,0.427921,3,15,0,2605.3,0.603709,0.478401,-0.664326,-0.573961,-1.1524,-2.46662,-0.351959,-0.056257,0.972344
-2600.1,0.878579,0.427921,3,7,0,2604.16,0.567692,0.526752,-0.488646,-0.654657,-0.989917,-2.58494,-0.649329,-0.0588874,1.15331
-2598.46,1,0.427921,3,7,0,2600.73,0.60449,0.636436,-0.558448,-0.634089,-1.00769,-2.61925,-0.587691,-0.056457,0.964251
-2599.49,0.883226,0.427921,3,7,0,2602.95,0.728571,0.581819,-0.617101,-0.509828,-0.989325,-2.53575,-0.585634,-0.154064,1.14124
-2602.55,0.838344,0.427921,3,7,0,2605.42,0.681575,0.479644,-0.522409,-0.586632,-0.95205,-2.30721,-0.913541,-0.114636,1.02866
-2602.95,0.986849,0.427921,3,7,0,2606.18,0.656346,0.829968,-0.631135,-0.587771,-1.0148,-2.83774,-0.440759,-0.127331,2.15162
-2600.9,0.993463,0.427921,3,7,0,2605.47,0.658069,0.635796,-0.479096,-0.601465,-1.05847,-2.31866,-0.709898,-0.132234,0.843676
-2600.81,0.978796,0.427921,3,7,0,2603.89,0.756385,0.738036,-0.617693,-0.531676,-1.17483,-2.77898,-0.392351,-0.139371,1.13644
-2602.78,0.904924,0.427921,3,7,0,2605.49,0.692573,0.760184,-0.582558,-0.516835,-1.06807,-2.68965,-0.984017,-0.208612,0.766479
-2602.51,0.999667,0.427921,3,15,0,2607.18,0.649439,0.471428,-0.56599,-0.703568,-1.01671,-2.84061,-0.317908,-0.0376137,2.5368
-2604.71,0.979669,0.427921,3,7,0,2607.62,0.643225,0.413253,-0.649211,-0.669126,-1.12819,-2.93384,0.36947,0.0341196,2.66311
-2603.72,0.979238,0.427921,3,7,0,2608.47,0.521041,0.55621,-0.7624,-0.788224,-1.11205,-2.57202,0.173183,0.0185861,1.5945
-2603.42,0.994124,0.427921,3,7,0,2607.07,0.581019,0.572004,-0.769547,-0.80789,-1.12944,-2.57866,-0.110635,0.0238985,1.26642
-2604.65,0.905593,0.427921,3,7,0,2609.8,0.598877,0.404813,-0.742565,-0.718369,-1.07348,-3.02577,-0.670893,0.0362517,1.86681
-2603.18,0.965869,0.427921,3,7,0,2607.52,0.450789,0.605928,-0.543742,-0.694128,-1.10562,-2.62834,-1.63523,-0.00530716,1.79024
-2600.67,1,0.427921,3,7,0,2604.34,0.608572,0.50417,-0.658595,-0.739609,-1.16024,-2.57945,-1.43084,0.0176367,1.39336
-2599.35,0.947743,0.427921,3,7,0,2604.12,0.658817,0.518413,-0.555864,-0.63641,-1.03652,-2.76861,-0.115669,-0.0545524,1.20159
-2602.89,0.804401,0.427921,3,7,0,2604.49,0.512171,0.534512,-0.697632,-0.739233,-1.19395,-2.5612,-1.19788,-0.0497358,1.08779
-2601.86,0.992143,0.427921,4,15,0,2605.87,0.534118,0.519653,-0.689264,-0.786742,-1.11168,-2.62965,-1.5672,0.0489419,1.59226
-2602.18,0.945315,0.427921,3,7,0,2605.03,0.563017,0.564115,-0.628085,-0.672268,-1.16961,-2.9236,-1.70543,-0.0108243,1.28874
-2600.06,0.979065,0.427921,3,15,0,2604.49,0.679195,0.57647,-0.650977,-0.68475,-1.00412,-2.467,0.0598633,-0.07035,1.52895
-2603.05,0.881631,0.427921,3,15,0,2608.11,0.795692,0.730445,-0.66426,-0.571773,-1.11602,-2.55811,0.798548,-0.173131,1.37601
-2601.15,0.642306,0.427921,3,15,0,2610.39,0.805077,0.673371,-0.633407,-0.604298,-0.968512,-2.82494,-0.176437,-0.12318,1.22707
-2600.16,0.958168,0.427921,3,7,0,2604.31,0.666602,0.685554,-0.494659,-0.569986,-1.06367,-2.36276,-0.98113,-0.124122,1.33465
-2603.1,0.778579,0.427921,4,23,0,2605.05,0.827663,0.738744,-0.617558,-0.612527,-0.988888,-2.58535,-0.0555581,-0.280662,1.07616
-2604.4,0.980463,0.427921,3,7,0,2609.25,0.872109,0.909852,-0.577726,-0.478838,-0.959327,-2.28682,-0.839105,-0.223436,0.932661
-2606.47,0.879101,0.427921,4,15,0,2610.46,0.41126,0.413005,-0.660533,-0.598459,-1.2826,-2.70942,-1.12718,0.00293754,1.77884
-2603.14,1,0.427921,3,7,0,2610.38,0.449696,0.471614,-0.641836,-0.636583,-1.20582,-2.74441,-1.60154,0.00276026,1.56765
-2599.74,0.972507,0.427921,3,7,0,2606.2,0.607178,0.587562,-0.6137,-0.742061,-1.03104,-2.66032,-0.554166,-0.0846683,1.45518
-2599.31,0.97064,0.427921,3,15,0,2601.45,0.653273,0.701928,-0.620764,-0.644651,-1.07823,-2.65575,-0.412746,-0.0334631,1.1176
-2600.38,0.954195,0.427921,3,7,0,2604.83,0.830647,0.690955,-0.511922,-0.499686,-0.949162,-2.44386,-0.601242,-0.17158,1.32653
-2600.76,0.877945,0.427921,3,15,0,2604.97,0.636701,0.680244,-0.653644,-0.617547,-0.994286,-2.61595,-0.114456,-0.00911975,1.20047
-2599.52,0.981895,0.427921,3,15,0,2603.5,0.628843,0.631231,-0.511098,-0.637629,-1.09001,-2.57212,-0.240761,-0.141358,1.18615
-2599.17,0.970148,0.427921,3,15,0,2602.01,0.713467,0.581822,-0.651589,-0.610852,-1.04915,-2.56444,-0.883727,-0.138044,1.11845
-2601.11,0.873715,0.427921,4,15,0,2604.42,0.763416,0.814981,-0.449766,-0.546593,-1.01968,-2.61727,-0.340259,-0.227795,1.86569
-2605.27,0.856958,0.427921,3,15,0,2611.56,0.592031,0.475328,-0.703923,-0.61038,-1.07138,-2.62953,0.938034,-0.00404299,4.07213
-2601.17,0.911337,0.427921,3,15,0,2609.22,0.618479,0.435075,-0.61491,-0.640521,-1.17641,-2.67955,-0.0935999,-0.0178496,2.01141
-2605.84,0.664792,0.427921,3,7,0,2611.64,0.572687,0.505391,-0.519681,-0.743858,-1.01992,-2.39267,0.470507,-0.0874238,2.65474
-2601.14,1,0.427921,2,3,0,2606.52,0.638646,0.609865,-0.59005,-0.716361,-1.11273,-2.57047,0.398278,-0.039216,2.3435
-2605.6,0.863192,0.427921,3,7,0,2610.58,0.820029,0.677352,-0.601727,-0.385148,-0.906657,-2.4888,-1.58011,-0.263055,1.46703
-2600.85,1,0.427921,3,7,0,2607.56,0.739322,0.783365,-0.548362,-0.501807,-0.877484,-2.62362,-0.73446,-0.154519,1.0798
-2601.63,0.785523,0.427921,4,23,0,2605.87,0.569652,0.573439,-0.52483,-0.688241,-1.21611,-2.86566,-1.15413,-0.017053,1.14523
-2600.68,1,0.427921,3,7,0,2602.67,0.61172,0.523653,-0.708756,-0.63421,-0.97218,-2.51486,-0.0839545,-0.0398844,1.37025
-2598.3,0.9967,0.427921,3,7,0,2601.45,0.68124,0.554829,-0.55933,-0.683913,-1.0396,-2.61748,-0.595625,-0.0626011,1.07143
-2598.97,0.944115,0.427921,3,15,0,2599.83,0.787338,0.707587,-0.595954,-0.507142,-1.04959,-2.54084,-0.599463,-0.153515,1.25304
-2600.86,0.898665,0.427921,3,15,0,2603.67,0.670101,0.649165,-0.52725,-0.627783,-0.845267,-2.54858,-0.523808,-0.0797439,0.988553
-2598.88,0.939631,0.427921,3,7,0,2602.57,0.81442,0.75125,-0.58767,-0.565866,-1.03853,-2.5858,-0.646774,-0.180069,1.25129
# 
#  Elapsed Time: 0.076724 seconds (Warm-up)
#                0.090018 seconds (Sampling)
#                0.166742 seconds (Total)
# 
