# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2734054763
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2602.35,1,0.416214,3,7,0,2607.01,0.639839,0.637462,-0.621438,-0.745353,-1.07594,-2.39028,0.468284,-0.0692188,1.24045
-2601.69,0.982807,0.416214,3,7,0,2605.19,0.677787,0.615052,-0.673977,-0.569902,-1.17484,-2.82718,-1.19133,-0.0741069,2.02039
-2602.81,0.819886,0.416214,3,15,0,2609.29,0.793825,0.809491,-0.508605,-0.503155,-1.06505,-2.34861,-0.128161,-0.310604,1.31865
-2601.26,0.897098,0.416214,4,15,0,2609.31,0.681695,0.667968,-0.509758,-0.644224,-1.00829,-2.69534,-0.836925,-0.208033,1.11988
-2600.9,0.966208,0.416214,3,15,0,2606.04,0.713439,0.622728,-0.547467,-0.706541,-1.12009,-2.80841,0.0811857,-0.0696234,1.19151
-2600.55,0.884043,0.416214,3,15,0,2606.52,0.697448,0.814158,-0.467166,-0.594709,-1.03431,-2.42885,-0.194922,-0.18364,1.24363
-2602.16,0.897383,0.416214,3,7,0,2607.46,0.646276,0.686053,-0.745065,-0.570732,-0.957819,-2.58959,-1.25116,-0.0897491,1.28338
-2603.12,0.630565,0.416214,4,15,0,2613.06,0.823141,0.706054,-0.432409,-0.586196,-0.871009,-2.77147,-1.01305,-0.190326,1.20242
-2602.91,0.927283,0.416214,3,7,0,2607.78,0.525122,0.551175,-0.681935,-0.660401,-1.07305,-2.38709,0.460074,-0.0331963,1.61267
-2604.36,0.918975,0.416214,3,15,0,2609.35,0.649285,0.715149,-0.604519,-0.573025,-1.18099,-2.85928,1.05596,-0.0506028,1.88294
-2603.93,1,0.416214,3,7,0,2605.76,0.647166,0.646339,-0.613095,-0.584449,-1.19435,-2.88452,1.03334,-0.0370886,2.07457
-2600.05,0.921146,0.416214,3,7,0,2608.19,0.745792,0.630515,-0.544396,-0.542081,-0.953287,-2.50896,-0.84415,-0.10011,1.61933
-2599.18,0.885467,0.416214,3,7,0,2607.72,0.779311,0.706998,-0.554892,-0.612642,-1.05612,-2.62116,-0.773042,-0.113347,1.56296
-2599.9,0.936594,0.416214,2,7,0,2604.98,0.753678,0.704784,-0.486423,-0.632525,-1.00599,-2.6233,-1.29862,-0.144357,1.41923
-2598.79,0.957469,0.416214,3,7,0,2603.72,0.706137,0.636085,-0.594781,-0.53142,-1.06548,-2.63086,-0.149054,-0.106655,1.50802
-2598.79,0.926269,0.416214,3,7,0,2601.85,0.723772,0.670053,-0.575336,-0.681576,-0.995868,-2.56303,-0.938572,-0.102235,1.13796
-2599.4,0.983189,0.416214,3,7,0,2601.22,0.771544,0.770869,-0.577928,-0.485935,-1.0555,-2.58144,-0.208307,-0.181308,1.20337
-2604.02,0.793205,0.416214,3,7,0,2605.63,0.785248,0.675736,-0.43857,-0.516741,-0.804956,-2.39918,-0.804679,-0.164606,1.04781
-2600.8,0.968862,0.416214,3,7,0,2606.86,0.862947,0.669088,-0.549154,-0.525266,-0.905403,-2.59892,-0.423095,-0.187244,1.02432
-2600.87,0.977182,0.416214,3,7,0,2603.61,0.848352,0.688014,-0.563569,-0.579155,-0.869963,-2.52757,-0.277621,-0.170009,1.13939
-2601.23,0.851285,0.416214,3,15,0,2606.44,0.664027,0.725122,-0.603135,-0.577802,-0.89528,-2.58036,-0.0465982,-0.0793336,1.74927
-2600.51,0.967033,0.416214,3,15,0,2603.23,0.820776,0.7134,-0.508313,-0.553072,-1.19428,-2.54087,-0.62525,-0.167276,1.06897
-2602.46,0.82305,0.416214,3,7,0,2610.21,0.77977,0.807074,-0.538564,-0.532598,-1.02688,-2.24153,-0.705172,-0.238309,1.84325
-2602.28,0.987482,0.416214,4,23,0,2604.97,0.832591,0.751883,-0.592328,-0.519721,-1.00325,-2.85229,-0.0523391,-0.184065,1.03023
-2603.82,0.911592,0.416214,3,7,0,2605.93,0.706523,0.717898,-0.491297,-0.663512,-1.12016,-2.3224,-0.621798,-0.0711822,2.13574
-2600.52,1,0.416214,3,7,0,2607.75,0.654515,0.677335,-0.462039,-0.629074,-0.928867,-2.53795,-0.356703,-0.152771,1.40109
-2601.87,0.931947,0.416214,3,7,0,2606.66,0.677713,0.629509,-0.428098,-0.621215,-1.06264,-2.73815,-0.74107,-0.103688,0.79666
-2602.73,0.899478,0.416214,3,7,0,2606.16,0.713268,0.547691,-0.677814,-0.560473,-1.15412,-2.32803,-0.287801,-0.138187,1.47967
-2600.84,0.861334,0.416214,4,23,0,2608.69,0.645967,0.602686,-0.605904,-0.55136,-1.2268,-2.6107,-0.702263,-0.0486688,1.89631
-2602.11,0.944023,0.416214,3,7,0,2603.45,0.610766,0.63936,-0.581069,-0.542439,-1.23769,-2.53132,-0.677672,-0.0258585,1.85928
-2602.66,0.994601,0.416214,3,7,0,2605.86,0.649786,0.562884,-0.452975,-0.515765,-1.16196,-2.74006,-0.605749,-0.138119,1.63438
-2603.89,0.975302,0.416214,4,31,0,2607.99,0.544941,0.558667,-0.737997,-0.797428,-1.08785,-2.59448,0.449884,-0.00235218,1.87871
-2602.26,0.973342,0.416214,3,7,0,2609.65,0.655598,0.670579,-0.562255,-0.672741,-1.28985,-2.79822,-1.14367,-0.0430592,1.40221
-2603.05,0.90707,0.416214,3,7,0,2606.67,0.569401,0.613399,-0.627787,-0.585127,-0.845797,-2.477,-0.359415,-0.00578569,1.12477
-2601.47,0.947753,0.416214,3,15,0,2607.16,0.837954,0.735457,-0.586111,-0.559381,-1.11246,-2.71401,-1.09795,-0.236523,1.48742
-2605.45,0.895083,0.416214,3,7,0,2607.54,0.551235,0.568402,-0.509291,-0.654095,-0.921223,-2.25886,-0.0716916,-0.126847,0.903308
-2603.09,1,0.416214,2,3,0,2605.92,0.561937,0.626107,-0.522826,-0.639784,-0.946641,-2.29011,-0.035848,-0.0997979,0.942151
-2602.28,0.921945,0.416214,3,7,0,2608.8,0.709809,0.662136,-0.602396,-0.609136,-1.20079,-2.903,-0.595414,-0.143029,1.89403
-2600.74,0.881791,0.416214,3,15,0,2606.23,0.76519,0.677695,-0.447151,-0.60103,-0.981831,-2.66925,-0.435126,-0.107376,1.40453
-2600.35,0.882432,0.416214,3,7,0,2604.51,0.744931,0.707492,-0.608495,-0.528011,-1.00897,-2.51668,-0.691454,-0.0811479,1.45677
-2599.64,0.943857,0.416214,3,15,0,2603.78,0.563962,0.583662,-0.570417,-0.710927,-1.11478,-2.73426,-0.503607,0.023789,1.06231
-2601.94,0.859845,0.416214,3,15,0,2605.3,0.819505,0.697401,-0.501955,-0.524156,-1.12965,-2.39579,-0.260723,-0.132371,1.68252
-2603.47,0.841502,0.416214,3,15,0,2606.25,0.678709,0.659473,-0.627826,-0.613918,-1.06005,-2.84954,-0.251561,-0.205954,1.68205
-2603.06,0.99522,0.416214,5,39,0,2607.21,0.654964,0.593758,-0.524236,-0.732978,-1.06356,-2.44035,-0.56713,0.0367982,1.15905
-2598.8,0.994537,0.416214,3,7,0,2604.15,0.656085,0.605498,-0.539996,-0.620845,-1.09301,-2.50577,-0.666261,-0.141745,1.17591
-2599.98,0.815488,0.416214,2,3,0,2601.83,0.662228,0.634361,-0.545322,-0.593541,-1.11761,-2.60875,-1.13687,-0.0283016,1.09435
-2601.83,0.776485,0.416214,3,7,0,2607.45,0.589809,0.666258,-0.643828,-0.664754,-1.03206,-2.6815,-1.26922,-0.0494422,2.79228
-2603.54,0.959576,0.416214,3,7,0,2607.6,0.835137,0.693689,-0.443489,-0.492779,-1.13277,-2.52186,0.0129083,-0.20939,0.806459
-2602.49,0.916453,0.416214,3,7,0,2614.17,0.746407,0.769746,-0.532227,-0.591951,-0.870969,-2.63315,-0.870607,-0.176827,2.61431
-2606.46,0.819507,0.416214,3,7,0,2608.6,0.783214,0.658597,-0.637031,-0.536594,-0.785009,-2.5784,-1.27599,-0.229672,2.55782
-2601.95,0.991882,0.416214,3,7,0,2608.57,0.801793,0.748512,-0.652259,-0.60485,-1.0616,-2.63283,-1.43705,-0.106799,1.83204
-2602.18,1,0.416214,3,7,0,2604.72,0.750727,0.728622,-0.467317,-0.507566,-1.13416,-2.43636,0.121898,-0.173401,0.885725
-2603.93,0.921975,0.416214,3,7,0,2608.7,0.790512,0.658109,-0.395089,-0.667943,-1.08161,-2.33819,-1.08116,-0.178703,1.39376
-2606.56,0.961147,0.416214,3,7,0,2609.52,0.822891,0.772657,-0.316404,-0.645488,-1.16223,-2.47986,-0.48891,-0.185655,1.38841
-2600.29,1,0.416214,3,15,0,2607.5,0.79825,0.794357,-0.547988,-0.48069,-1.02351,-2.55648,-0.803699,-0.251616,1.54914
-2603.01,0.940764,0.416214,3,7,0,2603.8,0.958665,0.775707,-0.537559,-0.532918,-0.957892,-2.37593,-0.0786901,-0.256018,1.64392
-2599.48,1,0.416214,3,7,0,2604.55,0.686502,0.715752,-0.530698,-0.555131,-1.13952,-2.55747,0.065091,-0.145414,1.33936
-2602.07,0.737848,0.416214,3,7,0,2605.61,0.843525,0.667529,-0.569357,-0.593205,-0.918071,-2.59256,-1.6713,-0.160486,1.57224
-2602.43,0.868751,0.416214,3,15,0,2607.69,0.694927,0.479364,-0.583396,-0.628812,-1.20044,-2.60528,0.286891,-0.00610983,1.13226
-2601.26,0.871873,0.416214,2,3,0,2605.4,0.686473,0.463535,-0.611432,-0.701948,-1.12969,-2.59693,0.0632533,0.000424929,1.05482
-2601.22,0.936681,0.416214,3,7,0,2604.13,0.630703,0.783029,-0.585198,-0.540754,-1.03456,-2.59863,-1.0937,-0.0789362,1.7023
-2601.76,0.999164,0.416214,3,7,0,2605.19,0.678191,0.541596,-0.697459,-0.651694,-1.0206,-2.73812,-0.416449,-0.110925,0.816055
-2601.33,0.939104,0.416214,3,7,0,2607.13,0.698055,0.636061,-0.487443,-0.604256,-1.09406,-2.5161,-0.538111,-0.151226,2.53581
-2603.99,0.813303,0.416214,3,7,0,2608.44,0.783831,0.746168,-0.490468,-0.602521,-0.97077,-2.50883,0.704621,-0.268542,1.19684
-2602.54,0.97467,0.416214,4,15,0,2609.21,0.857763,0.811711,-0.480249,-0.568828,-1.03843,-2.51708,-1.53289,-0.28468,1.65448
-2601.69,0.918946,0.416214,3,7,0,2607.77,0.849162,0.704459,-0.503897,-0.485106,-0.961721,-2.32383,-0.225753,-0.191772,1.41503
-2604.37,0.940699,0.416214,3,7,0,2606.62,0.857682,0.877798,-0.542283,-0.674508,-0.962712,-2.55156,-0.128539,-0.27911,2.17479
-2603.28,0.973836,0.416214,3,15,0,2609.71,0.683689,0.628733,-0.675554,-0.557692,-0.930047,-2.29076,0.125906,-0.0695138,1.22624
-2600.1,1,0.416214,3,7,0,2605.07,0.716497,0.753325,-0.488104,-0.583628,-1.15816,-2.67366,-0.468474,-0.164935,1.51137
-2600.36,0.965213,0.416214,3,7,0,2603.2,0.577008,0.54996,-0.661266,-0.610023,-0.931284,-2.46317,-0.527977,-0.0641155,1.21316
-2602.31,0.844311,0.416214,3,7,0,2605.3,0.726933,0.666264,-0.651235,-0.608527,-1.23794,-2.69392,-0.928388,-0.175101,1.51193
-2601.62,0.999723,0.416214,3,7,0,2605.16,0.503268,0.440959,-0.57356,-0.674655,-0.969037,-2.62355,-0.405343,-0.0288474,1.50351
-2601.86,0.980138,0.416214,3,15,0,2605.47,0.67579,0.644273,-0.665478,-0.629325,-0.975866,-2.77132,0.445495,-0.0646503,2.34474
-2601.45,0.978196,0.416214,3,7,0,2603.79,0.704675,0.580706,-0.515841,-0.642014,-1.15416,-2.4862,-1.20819,-0.0845856,0.836513
-2602.67,0.89442,0.416214,3,7,0,2607.62,0.503176,0.56999,-0.571832,-0.71341,-0.985965,-2.45825,-0.1454,0.0402955,1.59469
-2603.35,0.976194,0.416214,3,7,0,2605.67,0.67522,0.51037,-0.710692,-0.653802,-1.16173,-2.90568,-1.44101,0.0320566,1.41154
-2604.55,0.939833,0.416214,3,7,0,2607.79,0.499078,0.547216,-0.685565,-0.751596,-1.23606,-2.90021,-1.48405,0.0147817,2.27766
-2602.53,0.976265,0.416214,3,7,0,2609.01,0.560222,0.486285,-0.611564,-0.779537,-1.19078,-2.4419,-0.35337,0.074014,0.984016
-2606.27,0.76539,0.416214,3,15,0,2609.21,0.695191,0.644883,-0.55577,-0.532554,-1.02278,-3.08347,-1.1212,-0.00532636,1.44989
-2604.6,0.987374,0.416214,3,15,0,2611.72,0.67143,0.729186,-0.689009,-0.665919,-1.24017,-2.79164,-0.093705,-0.152663,1.10657
-2600.53,1,0.416214,3,7,0,2606.83,0.760482,0.577811,-0.546547,-0.670988,-1.13832,-2.57629,-1.17033,-0.0739472,1.68322
-2599.74,0.981357,0.416214,3,7,0,2603.84,0.675721,0.681009,-0.603938,-0.525785,-0.950257,-2.62585,-0.166517,-0.0817007,1.23419
-2602.45,0.96787,0.416214,3,7,0,2605.54,0.817468,0.791657,-0.448562,-0.440268,-0.939604,-2.43937,-0.87613,-0.292013,1.46155
-2600.64,0.857533,0.416214,3,7,0,2607.49,0.821879,0.725881,-0.563546,-0.652833,-1.03643,-2.53716,-0.426809,-0.241176,1.19778
-2600.01,0.975063,0.416214,3,15,0,2604.67,0.739647,0.609402,-0.563279,-0.700512,-0.925821,-2.48441,-0.558029,-0.127458,0.965499
-2607.08,0.551976,0.416214,3,7,0,2610.11,0.515626,0.803491,-0.628453,-0.659962,-0.92081,-2.31074,-1.18874,-0.0608988,1.57373
-2600.58,0.938572,0.416214,3,7,0,2610.76,0.724404,0.677852,-0.688395,-0.709149,-0.989951,-2.56875,-0.887052,-0.0733895,1.13983
-2601.16,0.97179,0.416214,3,7,0,2603.75,0.48768,0.421308,-0.607533,-0.646406,-1.23469,-2.66441,-0.476137,0.0490077,1.25236
-2601.67,0.953214,0.416214,3,15,0,2605.42,0.787454,0.742283,-0.603272,-0.614585,-0.904206,-2.68757,-1.12765,-0.158227,2.15586
-2602.6,0.898921,0.416214,4,31,0,2606.95,0.741453,0.68152,-0.629857,-0.651292,-0.941797,-2.58344,-1.30802,-0.17861,2.64892
-2603.21,0.968634,0.416214,3,15,0,2607.08,0.864025,0.716151,-0.438947,-0.604287,-1.06022,-2.6753,-1.52206,-0.161504,1.45194
-2601.87,0.900141,0.416214,3,7,0,2612.49,0.765911,0.792255,-0.61142,-0.502691,-1.13267,-2.50585,0.394236,-0.143858,1.37782
-2600.1,0.836532,0.416214,3,7,0,2604.56,0.682214,0.566409,-0.512127,-0.672303,-0.999445,-2.6184,-1.40333,-0.0794312,1.2466
-2602.09,0.848036,0.416214,3,15,0,2605.47,0.718764,0.844981,-0.536667,-0.673767,-1.12594,-2.50629,-1.24316,-0.159382,1.78316
-2602.71,0.916543,0.416214,3,15,0,2608.36,0.552816,0.475932,-0.653659,-0.592126,-1.15997,-2.70781,-0.60651,0.0425269,2.60476
-2601.99,0.958388,0.416214,3,7,0,2606.23,0.642397,0.601279,-0.673284,-0.666489,-1.00068,-2.67639,0.682342,-0.00843177,1.48465
-2603.32,0.784939,0.416214,4,23,0,2608.24,0.636784,0.683653,-0.630704,-0.574351,-1.12865,-2.84589,-1.23124,-0.148158,2.54799
-2601.66,1,0.416214,3,7,0,2604.17,0.656224,0.707409,-0.615958,-0.579713,-1.0782,-2.7896,-1.34993,-0.139979,2.40956
-2602.4,0.880998,0.416214,3,7,0,2608.77,0.635593,0.532593,-0.438237,-0.676067,-0.961219,-2.39372,-0.592732,-0.0897928,0.903573
-2600.91,0.962423,0.416214,3,7,0,2605.03,0.685689,0.659383,-0.70973,-0.605035,-1.17171,-2.74879,-0.432136,-0.111878,1.35665
-2599.47,1,0.416214,3,7,0,2602.19,0.684638,0.643994,-0.5125,-0.680418,-1.03101,-2.51419,-0.131204,-0.0764385,1.49697
-2602.95,0.900601,0.416214,3,7,0,2604.97,0.660178,0.702953,-0.545101,-0.702561,-1.304,-2.50347,-0.253019,-0.123936,1.06806
-2600.69,1,0.416214,3,7,0,2604.71,0.662653,0.49456,-0.579095,-0.643804,-1.231,-2.50563,-0.806749,-0.00931376,1.36918
-2599.5,0.971169,0.416214,3,7,0,2603.71,0.588078,0.516001,-0.544574,-0.624255,-1.09872,-2.67959,-0.292378,-0.0132458,0.922423
-2601.94,0.771433,0.416214,3,7,0,2604.2,0.609982,0.484134,-0.564138,-0.731271,-1.07005,-2.65299,-1.45277,0.0198232,2.36368
-2599.33,0.885982,0.416214,3,7,0,2605.99,0.629604,0.552653,-0.670999,-0.59039,-1.08602,-2.60257,-0.694765,-0.0640104,0.823904
-2602.87,0.589127,0.416214,3,7,0,2608.65,0.601411,0.58797,-0.675374,-0.609823,-1.01059,-2.49338,-0.434355,0.0409937,0.747305
-2603.02,0.766339,0.416214,3,7,0,2607.66,0.710647,0.652169,-0.52246,-0.700032,-1.09297,-2.71432,-1.749,-0.109792,3.20668
-2601.55,0.974981,0.416214,4,23,0,2604.94,0.663549,0.632201,-0.566848,-0.620178,-1.11298,-2.87347,-1.32172,-0.0758255,2.49947
-2603.6,0.934535,0.416214,3,7,0,2606.94,0.54057,0.456622,-0.624729,-0.764341,-1.15218,-2.44725,-0.35201,0.0677207,2.26158
-2600.25,0.896645,0.416214,3,7,0,2606.26,0.62495,0.582048,-0.675709,-0.564154,-1.03942,-2.67472,-0.0344375,-0.0220357,1.60904
-2601.24,0.988034,0.416214,3,15,0,2603.16,0.634543,0.628121,-0.589933,-0.502463,-1.06346,-2.64635,0.472272,-0.122995,2.00943
-2601.67,0.983647,0.416214,3,7,0,2602.97,0.748245,0.724427,-0.54988,-0.707684,-1.01553,-2.51582,-1.16251,-0.180602,0.894945
-2602.62,0.904126,0.416214,3,7,0,2605.93,0.726303,0.794557,-0.487804,-0.763782,-1.0044,-2.50572,-0.0835733,-0.156956,1.34289
-2604.74,0.863442,0.416214,3,7,0,2610.16,0.687198,0.775436,-0.531479,-0.791875,-0.995543,-2.31744,-0.294314,-0.185479,1.14825
-2607.52,0.928446,0.416214,3,7,0,2609.85,0.570374,0.407879,-0.612903,-0.448434,-1.20827,-2.91769,-1.0754,-0.0758002,1.32303
-2603.53,0.97354,0.416214,3,15,0,2612.93,0.631461,0.486611,-0.539888,-0.447832,-1.03231,-2.76712,-0.536828,-0.0908469,1.9114
-2603.5,0.998867,0.416214,3,7,0,2608.72,0.618539,0.645152,-0.657871,-0.859545,-0.999794,-2.58578,-0.498734,-0.0564184,0.8786
-2603.66,0.995749,0.416214,3,7,0,2608.48,0.622475,0.477318,-0.786393,-0.564728,-1.10933,-2.44284,-0.786716,0.00973682,1.14682
-2607.12,0.958464,0.416214,3,7,0,2609.57,0.568509,0.566902,-0.874153,-0.637885,-1.04729,-2.47875,-1.09177,0.0030541,0.854636
-2604.59,0.7718,0.416214,3,15,0,2615.27,0.761297,0.584688,-0.465512,-0.58118,-1.04137,-2.65841,-1.54439,-0.0662728,3.0461
-2602.01,0.956673,0.416214,3,7,0,2610.87,0.713274,0.539667,-0.60901,-0.657494,-1.1345,-2.31467,-0.820652,-0.145207,0.912929
-2601.44,0.968872,0.416214,3,7,0,2606.26,0.704501,0.774503,-0.488926,-0.663477,-1.18656,-2.53854,-0.201141,-0.131308,1.67169
-2600.62,0.99033,0.416214,3,7,0,2604.3,0.640097,0.451387,-0.670274,-0.585228,-0.973364,-2.74577,-0.593366,-0.0151397,1.1366
-2600.28,0.945909,0.416214,3,7,0,2605.21,0.497571,0.562842,-0.57259,-0.736065,-1.00691,-2.62555,-0.459652,-0.00813674,1.08888
-2603.14,0.74688,0.416214,3,7,0,2605.72,0.650316,0.414032,-0.695856,-0.647267,-1.21327,-2.734,-1.56934,0.0082492,1.91341
-2605.68,0.858707,0.416214,3,7,0,2609.11,0.684768,0.463143,-0.646188,-0.723023,-1.31062,-2.91059,-1.08211,-0.0651349,1.6717
-2604.58,0.990374,0.416214,3,15,0,2613.03,0.72143,0.752811,-0.406657,-0.602722,-0.925232,-2.31296,-1.06558,-0.123011,1.1865
-2606.37,0.946924,0.416214,3,15,0,2611.71,0.705345,0.61886,-0.7299,-0.570225,-1.14806,-2.94812,0.426707,0.00140198,2.07074
-2606.34,1,0.416214,3,15,0,2609.58,0.524265,0.49677,-0.530062,-0.736249,-0.973892,-2.42053,1.26434,-0.0128114,2.54805
-2608.12,0.940871,0.416214,3,7,0,2611.78,0.506917,0.576919,-0.482635,-0.690657,-1.00638,-2.4692,2.01059,0.000952852,3.22663
-2601.5,0.83356,0.416214,3,7,0,2614.3,0.769781,0.677931,-0.598091,-0.670061,-1.18463,-2.46968,0.277924,-0.138145,1.71531
-2601.37,0.872935,0.416214,3,7,0,2606.88,0.751274,0.620846,-0.546202,-0.693913,-1.17476,-2.48954,-0.390093,-0.164793,1.66083
-2601.51,0.993024,0.416214,3,7,0,2604.98,0.704781,0.71167,-0.526813,-0.473477,-0.898682,-2.646,-1.0363,-0.206691,1.09229
-2599.14,0.976845,0.416214,3,15,0,2605.05,0.66747,0.628571,-0.595695,-0.654784,-0.993419,-2.56643,-0.206003,-0.0409562,0.987422
-2599.19,0.974161,0.416214,3,7,0,2600.31,0.668569,0.597124,-0.588655,-0.626895,-0.990274,-2.55369,-0.227176,-0.0278338,1.12746
-2601.89,0.972983,0.416214,3,15,0,2605.05,0.720536,0.748859,-0.478919,-0.491228,-0.916131,-2.57996,-0.983173,-0.24821,1.48852
-2602.41,0.93696,0.416214,3,7,0,2606.38,0.680465,0.896877,-0.507528,-0.57807,-1.01644,-2.51897,-0.423413,-0.14763,1.80291
-2602.41,0.923407,0.416214,3,7,0,2607.63,0.820111,0.562792,-0.6391,-0.541594,-1.02401,-2.40171,-0.234829,-0.0905936,0.953966
-2603,0.983238,0.416214,3,7,0,2606.12,0.469738,0.640704,-0.534362,-0.692004,-1.19275,-2.80632,-0.992485,-0.0106071,1.58934
-2601.06,0.929558,0.416214,3,7,0,2609.87,0.63201,0.640218,-0.674033,-0.550712,-1.19675,-2.55427,-0.364123,-0.0243996,1.46158
-2600.38,0.953429,0.416214,3,7,0,2604.84,0.596694,0.666372,-0.681724,-0.612455,-1.15105,-2.46623,-0.162389,-0.0654738,1.3221
-2599.5,0.855136,0.416214,3,7,0,2603.59,0.721978,0.723288,-0.534532,-0.600874,-1.01882,-2.59372,-1.23754,-0.100956,1.28035
-2602.51,0.895584,0.416214,3,7,0,2605.09,0.860473,0.786886,-0.551067,-0.56085,-0.918214,-2.54177,-0.0568538,-0.303276,1.00256
-2602.3,0.993927,0.416214,3,7,0,2604.7,0.73991,0.880591,-0.484898,-0.595756,-0.959144,-2.39564,-0.893509,-0.159379,1.23696
-2600.65,0.972457,0.416214,3,15,0,2606.41,0.630614,0.71865,-0.603371,-0.581508,-1.17198,-2.51711,-1.05941,-0.155865,1.14815
-2601.09,0.999614,0.416214,3,15,0,2603.42,0.765108,0.831678,-0.560982,-0.632804,-1.09983,-2.40085,-0.145345,-0.138499,1.25035
-2602.7,0.876454,0.416214,3,7,0,2605.3,0.80456,0.825011,-0.580225,-0.649618,-1.07331,-2.28138,-0.694987,-0.155021,0.904113
-2599.88,0.952951,0.416214,3,7,0,2604.26,0.832993,0.716279,-0.502991,-0.498727,-0.987857,-2.64717,-0.267847,-0.212644,1.30196
# 
#  Elapsed Time: 0.077697 seconds (Warm-up)
#                0.083032 seconds (Sampling)
#                0.160729 seconds (Total)
# 
