# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2724267970
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2604.63,0.929361,0.463864,3,7,0,2608.97,0.622336,0.490115,-0.690995,-0.78936,-1.01977,-2.37321,-1.46842,0.0410023,1.35449
-2602.43,0.996445,0.463864,3,7,0,2606.23,0.669478,0.706484,-0.561749,-0.50531,-1.11088,-2.95293,-0.0338612,-0.108593,1.22137
-2602.88,0.828719,0.463864,3,7,0,2606.7,0.622494,0.459979,-0.62647,-0.771937,-1.03969,-2.3206,-0.977657,-0.00930882,1.3634
-2604.65,0.797915,0.463864,3,7,0,2609.25,0.559977,0.542945,-0.626427,-0.764371,-1.06199,-2.33594,-1.42258,0.0627197,1.5363
-2603.79,0.99064,0.463864,3,7,0,2609.34,0.470375,0.617521,-0.672406,-0.660167,-1.03617,-2.45519,0.212399,-0.0645754,1.22064
-2603.64,0.986303,0.463864,3,7,0,2607.98,0.758424,0.420154,-0.701735,-0.674788,-1.20336,-2.59,-0.887161,-0.0199575,1.31335
-2602.62,0.989313,0.463864,3,7,0,2606.86,0.492889,0.727269,-0.498145,-0.603068,-1.10579,-2.66164,-0.416492,-0.0685398,1.06435
-2599.64,0.950501,0.463864,3,7,0,2606.1,0.573946,0.679264,-0.543904,-0.609528,-1.08651,-2.67533,-1.02584,-0.0740461,1.01811
-2599.43,0.856122,0.463864,3,7,0,2602.17,0.677004,0.523307,-0.617788,-0.595946,-1.19482,-2.66883,-0.457793,-0.0559364,1.03161
-2600.98,0.869463,0.463864,3,7,0,2603.33,0.450779,0.522479,-0.622767,-0.679072,-1.0331,-2.58666,-0.240761,0.0444062,1.26625
-2599.39,0.975214,0.463864,3,15,0,2602.79,0.719975,0.63606,-0.611013,-0.660955,-1.13454,-2.66352,-0.888002,-0.133559,0.981019
-2601.76,0.691838,0.463864,3,7,0,2606.85,0.642667,0.643395,-0.549785,-0.605947,-0.885619,-2.55297,-0.211308,-0.0938513,2.39847
-2602.52,0.839071,0.463864,3,15,0,2607.25,0.593824,0.520092,-0.533006,-0.651204,-1.13654,-2.96814,-0.606095,-0.0902682,1.4655
-2603.88,0.968689,0.463864,3,7,0,2608.06,0.634619,0.604475,-0.733886,-0.769987,-0.985526,-2.36404,-0.535082,-0.0862395,0.848309
-2601.43,0.949479,0.463864,3,7,0,2608.74,0.500449,0.489832,-0.633724,-0.599785,-1.1985,-2.46549,-0.68216,-0.00899027,1.40459
-2601.45,0.986303,0.463864,3,7,0,2604.05,0.72419,0.56596,-0.574826,-0.715612,-0.97616,-2.87603,-0.611506,-0.113847,1.03171
-2602.57,0.686863,0.463864,3,7,0,2608.62,0.634835,0.466264,-0.564043,-0.743926,-1.05226,-2.4736,-1.58181,0.0181924,1.68336
-2602.87,0.938092,0.463864,3,7,0,2606.37,0.49581,0.56394,-0.631927,-0.788036,-0.985798,-2.53246,-0.775999,-0.028668,1.77445
-2604.63,0.94334,0.463864,3,7,0,2610.87,0.508178,0.382049,-0.658192,-0.622219,-1.27903,-2.9732,-0.61148,0.0198062,1.27148
-2602.53,0.979863,0.463864,3,7,0,2607.04,0.510503,0.531049,-0.65471,-0.775524,-1.03231,-2.81667,-0.614785,0.0964362,0.882651
-2601.28,0.89268,0.463864,3,7,0,2607.38,0.611074,0.390522,-0.66498,-0.573911,-1.03626,-2.72596,-0.763448,0.00465229,1.39284
-2601.37,0.966841,0.463864,3,7,0,2605.14,0.66131,0.583264,-0.512414,-0.69874,-1.16669,-2.76414,-0.615297,-0.062611,2.20229
-2599.63,0.999494,0.463864,3,7,0,2602.75,0.680024,0.658186,-0.628306,-0.643029,-0.982025,-2.79482,-0.580365,-0.0891132,1.71638
-2600.99,0.934793,0.463864,3,7,0,2601.77,0.713497,0.517199,-0.537489,-0.621121,-1.1234,-2.44387,-0.549965,-0.125867,0.750609
-2604.11,0.763294,0.463864,3,7,0,2607.89,0.70659,0.83879,-0.531291,-0.565697,-1.04155,-2.62921,0.262499,-0.237372,3.01706
-2601.42,0.89308,0.463864,3,7,0,2610.43,0.545525,0.525068,-0.639851,-0.610491,-0.983719,-2.57391,-0.340409,-0.0931137,0.839679
-2601.73,0.958759,0.463864,3,7,0,2605.25,0.682377,0.580037,-0.453206,-0.634029,-1.09212,-2.71603,-0.670519,-0.0120049,1.14654
-2600.47,0.991205,0.463864,3,7,0,2604.03,0.735602,0.736212,-0.659024,-0.555551,-0.977696,-2.52846,-0.689617,-0.0919326,1.43279
-2599.6,0.769657,0.463864,3,15,0,2605.29,0.614171,0.525067,-0.52824,-0.693503,-1.08758,-2.5904,-0.743213,-0.0927727,1.30025
-2604.5,0.841561,0.463864,2,3,0,2605.58,0.551474,0.748577,-0.541968,-0.664867,-1.01873,-2.35276,-0.0167893,-0.0249998,0.880902
-2605.3,1,0.463864,3,7,0,2608.98,0.810415,0.467746,-0.626458,-0.711078,-1.12473,-2.82257,-0.6641,-0.0926844,2.30032
-2600.45,0.979088,0.463864,3,7,0,2607.3,0.601035,0.520858,-0.620007,-0.677871,-1.0271,-2.72442,-1.33984,0.00457467,2.06183
-2600.24,0.84475,0.463864,3,15,0,2604.61,0.736998,0.619854,-0.614232,-0.544988,-1.05037,-2.73156,-0.11196,-0.0775893,1.81863
-2599.05,0.987564,0.463864,3,7,0,2602.32,0.670926,0.701627,-0.607743,-0.633789,-1.04612,-2.42344,-0.103271,-0.111434,1.20479
-2602.61,0.781355,0.463864,3,7,0,2606.19,0.807925,0.781531,-0.469702,-0.538868,-1.03372,-2.71429,-0.759652,-0.165307,2.54766
-2600.39,0.981391,0.463864,3,7,0,2605.17,0.786747,0.60652,-0.566748,-0.546202,-1.02347,-2.53218,-0.940756,-0.201565,1.66217
-2601.59,0.907981,0.463864,3,7,0,2606.36,0.7831,0.728144,-0.504635,-0.673209,-1.1273,-2.36491,-1.1755,-0.174692,1.25027
-2599.87,0.778751,0.463864,4,23,0,2605.8,0.677534,0.569413,-0.521368,-0.615616,-1.06321,-2.83415,-0.100531,-0.086426,1.24127
-2604.26,0.77442,0.463864,3,7,0,2608.13,0.542775,0.696999,-0.544508,-0.667206,-1.17766,-2.33523,-1.12169,-0.00299746,1.00048
-2602.89,0.974765,0.463864,3,7,0,2608.24,0.691638,0.553841,-0.657372,-0.740735,-0.894575,-2.60907,0.125783,-0.114343,1.28847
-2600.45,0.876805,0.463864,3,7,0,2606.32,0.607124,0.696934,-0.657216,-0.663341,-1.15275,-2.55906,-0.824678,-0.00617055,1.17151
-2602.19,0.971407,0.463864,3,7,0,2605.52,0.667582,0.504802,-0.578869,-0.617708,-1.05912,-2.22994,-0.389161,-0.0815116,0.815562
-2603.06,0.8392,0.463864,3,7,0,2607.88,0.652535,0.720502,-0.623618,-0.582865,-1.1196,-2.99477,-0.756236,-0.138502,1.84694
-2600.24,0.952825,0.463864,3,7,0,2607.63,0.732909,0.583803,-0.581429,-0.597037,-1.0974,-2.34865,-0.595733,-0.163935,0.927104
-2600.87,0.828898,0.463864,3,7,0,2606.39,0.681236,0.752872,-0.560152,-0.586471,-1.12426,-2.60972,-0.573831,-0.206938,1.70852
-2601.56,0.959239,0.463864,3,7,0,2604.69,0.664305,0.46685,-0.573314,-0.637873,-0.975509,-2.51101,-1.03721,-0.132581,1.34694
-2602.22,0.942117,0.463864,3,7,0,2606.11,0.581467,0.728152,-0.60012,-0.641906,-1.17022,-2.82703,-0.612105,-0.135704,1.26935
-2602.98,0.996364,0.463864,3,7,0,2606.21,0.752543,0.73472,-0.638655,-0.567184,-1.05771,-2.94108,-0.603874,-0.0983546,0.880425
-2599.8,0.807876,0.463864,3,7,0,2607.08,0.74608,0.612967,-0.524775,-0.631787,-1.09034,-2.44709,-0.717257,-0.0970592,1.68434
-2599.88,1,0.463864,3,7,0,2601.95,0.558729,0.584255,-0.586211,-0.622044,-1.04429,-2.71208,-0.534503,-0.00930963,0.79464
-2600.38,0.741648,0.463864,3,7,0,2603.81,0.567527,0.556101,-0.64749,-0.708757,-1.0898,-2.71076,0.160306,-0.00491711,1.10166
-2601.33,0.992394,0.463864,3,7,0,2602.62,0.577381,0.440064,-0.634762,-0.611045,-0.971408,-2.58231,-1.44257,-0.00136572,1.25224
-2603.8,0.815618,0.463864,3,7,0,2608.23,0.619201,0.596344,-0.531334,-0.723255,-1.00579,-2.57378,0.0503461,-0.0668722,0.686702
-2601.52,1,0.463864,3,7,0,2605.68,0.698561,0.678128,-0.573325,-0.5576,-1.04987,-2.37302,-1.56363,-0.179091,1.97738
-2600.74,0.933415,0.463864,4,23,0,2605.07,0.802496,0.582548,-0.592883,-0.59736,-0.976639,-2.76,-1.00476,-0.145403,1.57635
-2600.26,0.800447,0.463864,3,7,0,2603.89,0.753902,0.648067,-0.516675,-0.630527,-0.993283,-2.69312,-0.342304,-0.206158,1.27636
-2600.43,0.834458,0.463864,3,7,0,2605.8,0.746411,0.738496,-0.508292,-0.650144,-0.911109,-2.70013,-0.903554,-0.14111,1.12853
-2599.75,0.985291,0.463864,3,7,0,2603,0.674932,0.595344,-0.540293,-0.578952,-1.19024,-2.48659,-0.268166,-0.0598918,1.26736
-2600.84,0.942937,0.463864,3,7,0,2603.72,0.769513,0.826975,-0.569365,-0.538433,-0.868836,-2.5577,-0.782013,-0.18565,1.11274
-2600.29,0.680637,0.463864,3,7,0,2607.73,0.777822,0.644427,-0.513191,-0.531521,-1.07083,-2.45266,-0.305308,-0.225098,1.35051
-2599.49,0.973647,0.463864,3,7,0,2603.51,0.631599,0.628404,-0.593321,-0.578261,-0.947569,-2.68654,-0.737329,-0.134121,0.995304
-2600.71,0.949005,0.463864,2,7,0,2603.21,0.858243,0.778236,-0.540139,-0.544656,-1.1369,-2.51467,-0.298233,-0.180259,1.45621
-2601.83,0.887491,0.463864,3,7,0,2604.28,0.809747,0.769521,-0.609374,-0.616644,-1.01771,-2.30103,-0.220536,-0.246288,1.19111
-2599.65,0.948122,0.463864,3,15,0,2605.37,0.696613,0.555904,-0.614789,-0.548277,-1.09919,-2.65404,-0.603489,-0.0262965,1.12395
-2602.67,0.87322,0.463864,2,7,0,2606.06,0.562351,0.541553,-0.574428,-0.707258,-1.2653,-2.41629,-0.443752,-0.0771773,0.986672
-2600.17,0.818417,0.463864,3,7,0,2608.7,0.660682,0.778035,-0.652651,-0.642712,-1.02229,-2.64239,-0.798656,-0.14963,1.20403
-2602.31,0.863266,0.463864,3,7,0,2606.52,0.655928,0.808465,-0.590001,-0.42879,-1.04043,-2.43177,-0.825809,-0.186023,1.12914
-2601.03,0.987104,0.463864,3,7,0,2605.27,0.745508,0.695967,-0.436997,-0.555723,-0.961868,-2.51924,0.0656624,-0.16934,0.977569
-2601.13,0.943583,0.463864,3,15,0,2605.31,0.68007,0.74336,-0.593262,-0.702649,-0.948388,-2.81627,-0.764082,-0.11972,1.5581
-2602.32,0.985608,0.463864,3,7,0,2606.12,0.822727,0.796698,-0.573277,-0.60709,-1.08389,-2.83109,-1.11545,-0.204402,1.94702
-2601,0.964251,0.463864,3,7,0,2605.69,0.72915,0.743734,-0.623675,-0.500755,-0.93829,-2.40195,-0.0353727,-0.168048,0.962921
-2600.76,0.997744,0.463864,3,7,0,2603.68,0.782971,0.720581,-0.544204,-0.596695,-1.11333,-2.31086,-0.913824,-0.207278,1.22156
-2599.8,0.953503,0.463864,3,7,0,2604.45,0.68907,0.655872,-0.536713,-0.563514,-0.947288,-2.78918,-0.527603,-0.151799,1.47702
-2601.02,0.975419,0.463864,3,7,0,2603.31,0.671982,0.617414,-0.609093,-0.661723,-1.10297,-2.25663,-0.880664,-0.101507,1.01917
-2601.85,0.703359,0.463864,2,7,0,2608.32,0.717015,0.591311,-0.609611,-0.481532,-1.01521,-2.60126,-0.947824,-0.0443382,1.64847
-2600.4,1,0.463864,3,7,0,2603.52,0.621088,0.669433,-0.594011,-0.715021,-1.10192,-2.63045,-0.339552,-0.00730749,0.888043
-2602.22,0.990347,0.463864,3,15,0,2604.48,0.769694,0.597926,-0.469766,-0.475094,-1.08706,-2.36522,-0.788058,-0.186451,1.52717
-2604.22,0.956324,0.463864,3,7,0,2608.11,0.704156,0.706144,-0.723035,-0.742699,-0.961376,-2.68884,0.39181,-0.0923267,1.23835
-2603.68,0.95737,0.463864,3,7,0,2608.45,0.570781,0.580114,-0.456536,-0.518708,-1.17138,-2.53782,-1.46029,-0.0663716,1.71689
-2600.63,0.986957,0.463864,3,7,0,2605.55,0.596138,0.507431,-0.508697,-0.652682,-1.07599,-2.69435,-1.43036,-0.0673588,1.48885
-2600.99,0.94522,0.463864,3,7,0,2606.16,0.630001,0.607157,-0.713065,-0.692143,-1.08531,-2.59864,-0.0277434,-0.0717567,1.87917
-2601.96,0.863559,0.463864,3,15,0,2608.17,0.74674,0.714747,-0.514017,-0.553197,-0.99107,-2.80453,-1.60668,-0.205844,1.38054
-2601.93,0.926958,0.463864,3,7,0,2606.37,0.78697,0.623935,-0.463981,-0.575946,-0.988039,-2.74744,-1.46141,-0.155251,1.23489
-2601.39,0.969161,0.463864,3,7,0,2604.52,0.629708,0.708889,-0.582305,-0.637713,-1.17105,-2.36275,-0.504246,-0.0547945,1.60097
-2600.85,0.906952,0.463864,3,15,0,2607.37,0.762661,0.731868,-0.445099,-0.590748,-1.10046,-2.37363,-0.671368,-0.148747,1.03374
-2601.43,0.979066,0.463864,3,7,0,2603.82,0.80957,0.807012,-0.544264,-0.547576,-1.06786,-2.52725,-1.13816,-0.256568,2.03379
-2601.28,0.993042,0.463864,3,7,0,2603.52,0.837732,0.842737,-0.576021,-0.54055,-0.99561,-2.54773,-0.970355,-0.252361,1.9346
-2602.03,0.838757,0.463864,3,15,0,2606.12,0.686597,0.847303,-0.620897,-0.516997,-1.09637,-2.66534,-0.241023,-0.207146,1.55712
-2600.02,1,0.463864,3,7,0,2603.69,0.721077,0.549305,-0.510085,-0.572369,-1.02183,-2.6214,-1.08585,-0.0927102,0.976182
-2601.95,0.808872,0.463864,3,7,0,2605.81,0.765205,0.588951,-0.5144,-0.598826,-1.10087,-2.50449,-1.47156,-0.101391,0.983053
-2599.62,1,0.463864,3,7,0,2603.51,0.647524,0.629102,-0.527613,-0.663158,-0.988176,-2.45615,-0.804322,-0.123088,1.54158
-2599.57,0.963966,0.463864,3,7,0,2600.78,0.666697,0.596034,-0.595745,-0.587702,-1.13484,-2.74541,-0.629234,-0.137053,1.02278
-2603.99,0.772033,0.463864,3,7,0,2607.49,0.619113,0.598045,-0.466877,-0.497741,-1.20095,-2.73708,-0.517715,-0.0705854,2.27225
-2602.22,0.942449,0.463864,3,7,0,2608.8,0.58711,0.749459,-0.491937,-0.638255,-1.21972,-2.56923,-0.909416,-0.0593809,1.19583
-2599.89,0.930364,0.463864,3,7,0,2604.68,0.684447,0.569318,-0.603798,-0.592661,-1.02028,-2.50901,0.365026,-0.116372,1.5422
-2602.47,0.961454,0.463864,3,7,0,2604.21,0.79599,0.908457,-0.447774,-0.52291,-1.01737,-2.68613,-1.00467,-0.228603,1.19097
-2603.72,0.935496,0.463864,3,7,0,2607.61,0.904118,0.846745,-0.456059,-0.488205,-0.927674,-2.62035,-0.720905,-0.343715,1.70847
-2599.09,0.90045,0.463864,3,7,0,2610.3,0.653006,0.632556,-0.576247,-0.557199,-1.01671,-2.48154,-0.0188587,-0.134503,1.13815
-2599.83,0.949642,0.463864,3,7,0,2601.86,0.710032,0.473701,-0.553715,-0.563525,-1.02412,-2.59277,-0.451713,-0.0695288,1.02842
-2601.04,0.911174,0.463864,3,7,0,2604.1,0.764707,0.571368,-0.561089,-0.656812,-1.18424,-2.36252,-0.596394,-0.126353,1.21278
-2602.24,0.850651,0.463864,3,7,0,2605.16,0.687882,0.715582,-0.593386,-0.640734,-0.900544,-2.81135,-0.245579,-0.0528388,1.75502
-2602.11,0.876346,0.463864,3,7,0,2607.2,0.648796,0.51963,-0.599228,-0.566755,-1.19316,-2.39,-1.4128,-0.0727548,1.08348
-2601.28,0.991499,0.463864,3,7,0,2603.88,0.666868,0.720406,-0.526447,-0.678194,-1.05727,-2.72876,0.480876,-0.084061,1.35349
-2600.64,0.99855,0.463864,3,15,0,2604.36,0.61206,0.409068,-0.566311,-0.682157,-0.978852,-2.68725,-0.833394,-0.0258937,1.37776
-2601.08,0.896415,0.463864,3,7,0,2604.46,0.626086,0.770434,-0.631599,-0.606479,-1.15998,-2.57935,-1.06489,-0.132072,1.65843
-2603.06,0.877707,0.463864,3,7,0,2608.72,0.801159,0.590451,-0.478738,-0.627576,-1.05695,-2.56899,0.996207,-0.15943,1.94091
-2602.22,0.894147,0.463864,3,7,0,2606.83,0.693452,0.719065,-0.616936,-0.55386,-0.94141,-2.37849,-0.530065,-0.173765,2.37783
-2603.84,0.813777,0.463864,3,7,0,2606.74,0.867055,0.770838,-0.502327,-0.56299,-1.10313,-2.65229,-1.84437,-0.16826,1.32929
-2601.27,0.862853,0.463864,4,15,0,2608.64,0.63677,0.610803,-0.572648,-0.629594,-0.954476,-2.87544,-0.545858,-0.0778955,2.17597
-2604.38,0.934059,0.463864,3,7,0,2608.69,0.641142,0.761745,-0.525979,-0.530521,-0.975019,-2.30671,-0.111003,-0.144459,2.72999
-2601.28,0.983885,0.463864,3,7,0,2606.69,0.787983,0.579978,-0.601022,-0.646644,-1.17144,-2.66666,-0.794483,-0.0934662,0.819195
-2598.67,0.893764,0.463864,2,7,0,2606.44,0.707563,0.599676,-0.613232,-0.639836,-1.05122,-2.53082,-0.702195,-0.0666629,0.879152
-2600.54,0.766617,0.463864,3,7,0,2603.8,0.585776,0.58826,-0.552561,-0.740906,-0.963934,-2.50735,-0.374773,-0.0751525,1.40052
-2598.93,1,0.463864,3,7,0,2601.36,0.693339,0.593513,-0.60425,-0.546369,-1.11142,-2.66143,-0.719189,-0.121604,0.946431
-2599.86,0.880427,0.463864,3,7,0,2602.3,0.610304,0.698432,-0.630451,-0.61837,-1.03808,-2.67544,-0.0892432,-0.0426147,1.63056
-2599.12,1,0.463864,2,7,0,2600.27,0.608186,0.688516,-0.605615,-0.640777,-1.03203,-2.65436,-0.227763,-0.0527113,1.53578
-2603.26,0.891498,0.463864,3,15,0,2607.04,0.956536,0.799095,-0.436114,-0.463259,-0.97539,-2.38088,-0.568231,-0.296132,0.997902
-2599.08,0.92871,0.463864,3,7,0,2607.25,0.688872,0.64308,-0.591303,-0.571546,-1.07833,-2.65441,-0.161665,-0.0869584,1.87957
-2601.25,0.768522,0.463864,2,7,0,2606.95,0.733886,0.685723,-0.595204,-0.644894,-1.22644,-2.69947,-0.0353636,-0.104329,1.92436
-2602.13,0.947261,0.463864,3,7,0,2605.04,0.502856,0.654236,-0.57439,-0.639158,-0.9915,-2.62629,0.38085,-0.0368602,1.28717
-2602.83,0.953893,0.463864,3,7,0,2607.83,0.835162,0.634214,-0.663605,-0.586182,-0.934831,-2.51674,-1.36069,-0.165128,1.06174
-2600.08,0.902708,0.463864,3,7,0,2605.96,0.781015,0.607282,-0.604967,-0.623821,-0.973222,-2.68896,-0.110643,-0.133199,1.7137
-2602.97,0.795561,0.463864,2,7,0,2607.9,0.724241,0.699081,-0.496748,-0.524612,-1.04715,-2.61513,0.982023,-0.221512,2.29329
-2604.49,0.85211,0.463864,3,7,0,2609.69,0.912254,0.820579,-0.566581,-0.670813,-1.11108,-2.7985,-0.715736,-0.174918,1.13543
-2603.24,0.844665,0.463864,3,15,0,2611.89,0.835976,0.850519,-0.512596,-0.610442,-1.1157,-2.72407,-0.387858,-0.282937,1.03356
-2602.11,0.988112,0.463864,3,15,0,2606.84,0.706097,0.632633,-0.486743,-0.579032,-0.95543,-2.82613,-0.486146,-0.0585489,1.81124
-2603.29,0.980899,0.463864,3,7,0,2606.55,0.786955,0.565624,-0.608919,-0.47631,-1.16159,-2.70337,-0.716286,-0.202516,1.51157
-2600.97,0.995998,0.463864,4,15,0,2607.65,0.626212,0.502464,-0.645016,-0.568246,-1.20381,-2.7157,-0.81021,-0.0942777,1.15783
-2600.92,0.989776,0.463864,3,15,0,2604.81,0.766347,0.870283,-0.619183,-0.604024,-0.981225,-2.5513,-0.11712,-0.184239,1.38632
-2600.97,0.892071,0.463864,3,15,0,2606,0.674668,0.543695,-0.669947,-0.596227,-1.02393,-2.38455,-0.148791,-0.126112,1.30737
-2599.43,0.894587,0.463864,3,7,0,2605.6,0.739496,0.608589,-0.584618,-0.5429,-1.10613,-2.73533,-0.285654,-0.1437,1.4278
-2600.72,0.77116,0.463864,3,7,0,2604.7,0.745394,0.725119,-0.655079,-0.698954,-1.04658,-2.54353,-0.411109,-0.179055,1.09384
-2599.66,0.995567,0.463864,3,7,0,2602.02,0.741512,0.670326,-0.472619,-0.522036,-1.10514,-2.63534,-0.595691,-0.150153,1.47674
-2599.86,0.980919,0.463864,3,7,0,2601.7,0.808876,0.789625,-0.593634,-0.62059,-1.01681,-2.60832,-0.76062,-0.199851,1.00768
-2601.26,0.889154,0.463864,3,7,0,2603.48,0.708413,0.752208,-0.55055,-0.427766,-1.0908,-2.65637,-0.0915206,-0.14891,1.44532
-2603.24,0.95743,0.463864,3,7,0,2605.66,0.790495,0.751876,-0.511258,-0.646955,-0.794143,-2.49302,-0.781284,-0.240271,1.3546
-2599.2,1,0.463864,3,7,0,2605.06,0.765404,0.72396,-0.555511,-0.607896,-1.00578,-2.35784,-0.406279,-0.177548,1.0712
-2599.67,0.901323,0.463864,3,15,0,2603.04,0.571339,0.527219,-0.597771,-0.660014,-1.10992,-2.88235,-0.899594,-0.00881439,1.3936
-2599.75,0.895624,0.463864,3,7,0,2601.87,0.673882,0.582059,-0.651441,-0.717627,-1.12539,-2.75131,-0.508622,-0.00621989,1.24404
-2601.19,0.852684,0.463864,3,7,0,2603.44,0.635086,0.594658,-0.666621,-0.712847,-1.12742,-2.66732,-0.30632,0.0469752,1.41667
-2600.83,0.846574,0.463864,2,3,0,2603.97,0.531086,0.482687,-0.64195,-0.673264,-1.14212,-2.83226,-0.774386,-0.0428068,1.17672
-2600.42,0.975325,0.463864,3,11,0,2604.52,0.744879,0.700798,-0.46013,-0.652181,-1.10932,-2.45342,-0.409183,-0.110742,1.07355
-2601.91,0.930326,0.463864,3,7,0,2604.91,0.67908,0.640732,-0.666127,-0.489001,-0.968378,-2.74164,-0.439563,-0.0647089,1.78924
-2601.15,0.998886,0.463864,3,7,0,2604.5,0.694851,0.577397,-0.599319,-0.577373,-1.16155,-2.57672,-1.09159,-0.137949,0.811752
-2603.67,0.812782,0.463864,3,7,0,2605.85,0.657202,0.746041,-0.575972,-0.660594,-1.15381,-2.47513,0.140889,-0.031353,2.44531
-2605.8,0.97051,0.463864,3,15,0,2607.74,0.541708,0.780715,-0.576228,-0.730384,-1.18474,-2.49303,0.450262,-0.0732311,2.37793
-2605.37,0.996632,0.463864,3,7,0,2609.48,0.747836,0.53057,-0.647678,-0.614679,-0.916232,-2.81782,-1.43019,-0.0910913,0.82646
-2603.87,1,0.463864,3,7,0,2611.19,0.553235,0.642011,-0.554548,-0.466203,-1.13024,-2.59603,0.565575,-0.0514109,1.80799
-2603.92,0.85492,0.463864,3,7,0,2610.23,0.688245,0.541095,-0.642697,-0.842343,-1.02782,-2.85681,-1.35079,-0.0134007,1.47801
# 
#  Elapsed Time: 0.084601 seconds (Warm-up)
#                0.077197 seconds (Sampling)
#                0.161798 seconds (Total)
# 
