# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052482688
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2602.28,0.99996,0.499581,3,7,0,2608.58,0.791201,0.606186,-0.530047,-0.475256,-0.920281,-2.39393,-0.325347,-0.158398,1.77323
-2603.67,0.888321,0.499581,2,7,0,2608.09,0.559973,0.585878,-0.579812,-0.561182,-0.830434,-2.53049,-0.694025,-0.10968,1.81077
-2605.56,0.882461,0.499581,3,7,0,2610.59,0.592312,0.675206,-0.662591,-0.752772,-1.34047,-2.78189,-0.459664,-0.0131101,0.835026
-2603.7,1,0.499581,3,7,0,2607.86,0.602667,0.449978,-0.57477,-0.529428,-0.919004,-2.72887,-1.06957,0.00226445,1.88428
-2604.68,0.97044,0.499581,3,7,0,2609.1,0.889288,0.800474,-0.5493,-0.576992,-1.1227,-2.42325,0.651283,-0.30424,1.60891
-2607.38,0.846364,0.499581,3,7,0,2612.12,0.995595,0.874755,-0.506179,-0.561137,-1.06502,-2.43306,1.33101,-0.276965,1.78961
-2604.66,0.910729,0.499581,3,7,0,2610.56,0.952938,0.936278,-0.489113,-0.524556,-1.00983,-2.37173,0.479407,-0.326733,1.28907
-2600.66,0.998082,0.499581,3,15,0,2605.93,0.458897,0.489976,-0.641862,-0.630091,-1.10078,-2.79003,-0.907681,0.0340275,1.25971
-2602.6,0.746333,0.499581,3,7,0,2607.86,0.617765,0.441592,-0.517577,-0.654602,-1.1723,-2.80632,-1.46444,0.0138876,1.86628
-2601.56,0.602907,0.499581,2,7,0,2608.23,0.569138,0.710266,-0.68747,-0.634127,-1.07221,-2.42441,-0.0901481,-0.040604,1.19955
-2601.4,0.824669,0.499581,3,7,0,2606.62,0.746009,0.541425,-0.518229,-0.606199,-1.0501,-2.8284,-0.394477,-0.136144,1.86002
-2601.85,1,0.499581,3,7,0,2604.59,0.734659,0.565514,-0.544838,-0.646864,-1.08785,-2.92514,-0.654602,-0.0905515,2.07717
-2601.28,0.893499,0.499581,3,7,0,2605.38,0.632554,0.688575,-0.488264,-0.5638,-0.910384,-2.57996,-1.1558,-0.103105,1.64645
-2599.87,0.990041,0.499581,3,15,0,2604.53,0.573897,0.500867,-0.533647,-0.644483,-1.13037,-2.72643,-0.345678,-0.0343833,0.945867
-2599.73,0.92709,0.499581,3,7,0,2601.62,0.649597,0.64156,-0.629926,-0.695282,-1.07778,-2.66285,-1.06095,-0.00630593,1.4251
-2602.56,0.847866,0.499581,2,7,0,2604.59,0.506326,0.658846,-0.477031,-0.591133,-1.11246,-2.66695,-0.495578,-0.106058,1.02803
-2601.86,1,0.499581,3,7,0,2605.86,0.692932,0.461456,-0.582379,-0.559697,-1.18332,-2.5627,-0.363332,0.00455817,1.25174
-2605.3,0.951062,0.499581,3,7,0,2608.57,0.610581,0.70091,-0.664564,-0.799176,-1.16411,-2.68899,0.733307,-0.03872,2.67738
-2602.84,0.973016,0.499581,3,7,0,2610.49,0.758315,0.628798,-0.496997,-0.429235,-1.06466,-2.52181,0.527569,-0.165263,1.92664
-2601.47,0.90191,0.499581,3,7,0,2606.82,0.703828,0.671689,-0.645001,-0.716886,-0.991625,-2.60399,-1.21678,-0.0931606,0.869473
-2601.6,0.957743,0.499581,3,7,0,2603.79,0.713534,0.687184,-0.49991,-0.477219,-1.08905,-2.58605,0.107921,-0.179176,2.25312
-2603.91,0.942815,0.499581,3,7,0,2605.67,0.863846,0.772168,-0.637376,-0.564544,-0.982961,-2.31567,0.721702,-0.215841,1.62217
-2602.68,0.990829,0.499581,3,7,0,2607.1,0.722941,0.790827,-0.416686,-0.528623,-0.965012,-2.76992,-0.919217,-0.168358,1.66215
-2603.08,0.913956,0.499581,3,7,0,2607.02,0.795536,0.616537,-0.585717,-0.623431,-1.1211,-2.42851,1.023,-0.12349,2.33758
-2603.98,0.645759,0.499581,3,7,0,2609.88,0.828848,0.485533,-0.521365,-0.586648,-0.978613,-2.58027,-0.221872,-0.0889079,2.07434
-2605.79,0.953719,0.499581,3,7,0,2608.1,0.559311,0.820179,-0.725537,-0.618127,-1.05503,-2.4688,-0.954353,-0.0439176,0.814561
-2604.32,0.96132,0.499581,3,7,0,2609.74,0.78899,0.486651,-0.481745,-0.607844,-1.05106,-2.72216,-1.18774,-0.0933461,2.58716
-2602.15,0.967545,0.499581,3,7,0,2608.13,0.680208,0.6554,-0.715508,-0.687855,-1.05242,-2.60571,-1.80706,-0.0990203,1.50915
-2602.49,0.932558,0.499581,3,7,0,2608.02,0.724109,0.467208,-0.453181,-0.584129,-1.08613,-2.58463,-0.656873,-0.0915913,1.81564
-2602.78,0.905005,0.499581,3,7,0,2607.31,0.567732,0.668003,-0.667369,-0.577768,-0.998457,-2.43643,-0.302179,-0.131383,0.742877
-2601.56,1,0.499581,3,7,0,2605.23,0.65415,0.748783,-0.70567,-0.571586,-1.10082,-2.43027,-0.76171,-0.0730232,1.3083
-2599.69,1,0.499581,3,7,0,2603.09,0.747555,0.639599,-0.600363,-0.567829,-1.05839,-2.5449,0.15115,-0.173175,1.15893
-2601.73,0.739111,0.499581,3,7,0,2605.05,0.615508,0.671624,-0.529488,-0.697888,-1.0568,-2.59006,-1.79959,-0.127057,1.69972
-2602.27,0.802408,0.499581,3,7,0,2606.76,0.570427,0.426115,-0.574116,-0.617694,-1.09719,-2.62002,0.299903,-0.0538839,1.10936
-2602.57,0.841366,0.499581,3,7,0,2609.69,0.552287,0.501223,-0.539967,-0.741759,-1.20108,-2.71022,-1.20907,-0.047281,1.91863
-2601.04,1,0.499581,4,15,0,2603.94,0.555975,0.51156,-0.723477,-0.639863,-1.00824,-2.66664,-0.613366,-0.0565747,0.924236
-2602.87,0.733359,0.499581,3,7,0,2607.13,0.537797,0.639182,-0.561174,-0.69977,-1.10541,-2.80879,-0.883463,0.0698486,1.03494
-2601.04,0.949897,0.499581,3,7,0,2605.38,0.642868,0.45324,-0.609951,-0.715269,-1.01627,-2.44613,-0.410942,0.0203443,1.24996
-2600.35,1,0.499581,3,7,0,2602.96,0.58582,0.634632,-0.653296,-0.640125,-1.14312,-2.83359,-0.8546,0.00599646,1.06091
-2606.88,0.682799,0.499581,3,7,0,2609.25,0.496017,0.482629,-0.614927,-0.572811,-1.2625,-2.22075,-0.167234,-0.00305687,1.32333
-2604.92,0.970163,0.499581,3,7,0,2612.28,0.607087,0.454078,-0.692375,-0.692902,-1.10051,-3.05522,-1.8602,-0.0224913,1.58346
-2602.45,0.988429,0.499581,3,7,0,2605.6,0.654676,0.722458,-0.511192,-0.58158,-1.03888,-2.2316,0.0815878,-0.174309,1.12795
-2601.67,0.996338,0.499581,3,7,0,2606.31,0.723413,0.693298,-0.406343,-0.671526,-1.10502,-2.60974,-0.827656,-0.112656,1.12589
-2600.84,0.993056,0.499581,3,7,0,2604.08,0.730279,0.703342,-0.696618,-0.51756,-1.07285,-2.55447,-0.30192,-0.0953927,1.43431
-2602.2,0.982466,0.499581,3,7,0,2605.21,0.725035,0.619195,-0.558585,-0.445392,-1.00778,-2.64848,-0.862308,-0.196889,0.817509
-2603.44,0.915122,0.499581,3,7,0,2607.67,0.767454,0.882557,-0.509003,-0.624984,-1.08263,-2.38056,0.263458,-0.241843,2.0095
-2604.19,0.972311,0.499581,3,7,0,2608.87,0.848266,0.758118,-0.539451,-0.499389,-0.823516,-2.50249,0.864716,-0.253126,1.86108
-2605.85,0.858784,0.499581,3,7,0,2609.63,0.813284,0.680581,-0.487988,-0.416872,-0.827273,-2.59519,0.786133,-0.251321,1.90325
-2604.67,0.925256,0.499581,3,7,0,2610.15,0.916123,0.693953,-0.521613,-0.426473,-0.854832,-2.51011,0.0896761,-0.235347,1.82102
-2602,0.910713,0.499581,3,7,0,2611.15,0.700388,0.662657,-0.616607,-0.703436,-1.19239,-2.53761,0.0919151,-0.0431498,2.14031
-2600.19,0.950559,0.499581,3,7,0,2603.68,0.678335,0.578175,-0.560943,-0.53598,-0.970592,-2.62162,-0.939661,-0.0909172,0.820893
-2598.35,0.785567,0.499581,2,3,0,2602.11,0.696497,0.600031,-0.563331,-0.64534,-1.01875,-2.64965,-0.202114,-0.104037,1.40158
-2600.63,0.913995,0.499581,3,7,0,2602.09,0.584703,0.435215,-0.649639,-0.618294,-0.96037,-2.62133,-0.825174,0.014429,0.923593
-2602.32,0.894456,0.499581,2,3,0,2603.2,0.604279,0.413413,-0.663891,-0.607586,-0.923123,-2.55627,-0.365208,0.0200684,0.891631
-2599.14,0.983575,0.499581,3,7,0,2603.83,0.584277,0.704908,-0.591917,-0.647375,-1.03752,-2.6227,-0.842457,-0.0997306,1.12432
-2600.65,0.84214,0.499581,3,7,0,2602.88,0.679033,0.704402,-0.703376,-0.584083,-1.06873,-2.71746,-0.959894,-0.120814,0.984721
-2599.85,0.954812,0.499581,3,7,0,2604.98,0.703392,0.668013,-0.702613,-0.580901,-1.06623,-2.47205,-0.743416,-0.0999964,0.990939
-2600.25,0.973859,0.499581,3,7,0,2603.37,0.537168,0.51172,-0.54798,-0.752846,-1.04259,-2.52421,-0.409014,-0.00096366,1.09475
-2601.04,0.878516,0.499581,3,7,0,2603.96,0.755546,0.533982,-0.645696,-0.531177,-1.12147,-2.70902,-0.9006,-0.128043,1.48779
-2604.9,0.802252,0.499581,3,7,0,2609.84,0.793033,0.768518,-0.704953,-0.705336,-0.944467,-2.8873,-0.540214,-0.151242,1.53696
-2605.82,0.493965,0.499581,3,7,0,2612.89,0.881935,0.644856,-0.555916,-0.663349,-0.878861,-2.71699,-1.02977,-0.0773609,1.44092
-2606.13,0.975202,0.499581,3,7,0,2608.88,0.622081,0.738779,-0.573419,-0.529786,-1.20304,-2.42717,-1.21056,0.00745578,1.423
-2602.06,0.936849,0.499581,3,7,0,2609.2,0.568919,0.687856,-0.566622,-0.525992,-1.11743,-2.42968,-1.05995,-0.0905054,1.92222
-2604.91,0.772298,0.499581,3,7,0,2610.43,0.616494,0.931208,-0.55486,-0.672189,-1.05043,-2.44618,-0.208451,-0.169424,1.56505
-2604.46,0.761711,0.499581,3,7,0,2610.82,0.610432,0.842994,-0.547137,-0.625543,-1.08246,-2.52149,0.349789,-0.17495,0.97863
-2604.42,0.937386,0.499581,3,7,0,2610.53,0.86454,0.561289,-0.565838,-0.497674,-1.14081,-2.60531,-1.46537,-0.171929,2.25374
-2605.04,0.911604,0.499581,3,7,0,2611.84,0.451812,0.690312,-0.553126,-0.706602,-0.976908,-2.63836,0.0524651,-0.00219556,0.912161
-2607.91,0.926502,0.499581,3,7,0,2615.52,0.797659,1.01213,-0.474934,-0.373191,-1.06044,-2.71324,-0.88995,-0.244233,1.98937
-2603.34,1,0.499581,3,7,0,2612.41,0.742547,0.734368,-0.466966,-0.371056,-1.07105,-2.3763,-0.694895,-0.228033,1.17227
-2603.08,0.80925,0.499581,4,15,0,2606.76,0.722524,0.782087,-0.484673,-0.420968,-1.09683,-2.50446,-1.10306,-0.134076,1.27155
-2601.18,0.972484,0.499581,3,7,0,2607.02,0.72823,0.731127,-0.429235,-0.663165,-1.09522,-2.47976,-0.889494,-0.179727,1.21618
-2601.27,0.899726,0.499581,3,7,0,2605.56,0.566769,0.627886,-0.693842,-0.544747,-0.994273,-2.69663,-1.16592,-0.0333676,1.40828
-2601.16,0.871517,0.499581,3,7,0,2607.3,0.684499,0.60406,-0.445391,-0.694111,-1.12395,-2.52684,-1.01169,-0.118986,1.43919
-2601.53,0.860051,0.499581,3,7,0,2605.09,0.75324,0.706921,-0.733013,-0.534349,-0.969671,-2.62243,-0.637875,-0.126449,1.11929
-2603.73,0.650558,0.499581,3,7,0,2607.54,0.6255,0.415157,-0.522734,-0.682609,-1.10183,-2.68314,0.0575246,-0.111075,1.37992
-2605.5,0.991253,0.499581,3,7,0,2609.75,0.658865,0.850132,-0.629584,-0.501968,-1.01916,-2.7389,-1.10595,-0.259306,1.33242
-2603.93,1,0.499581,3,7,0,2607.97,0.828345,0.642872,-0.457489,-0.65218,-1.07293,-2.28797,0.090327,-0.222931,1.51124
-2601.77,0.769528,0.499581,3,7,0,2608.23,0.793346,0.754964,-0.471703,-0.529994,-1.11535,-2.42918,-0.633347,-0.260182,0.835589
-2600.52,0.992412,0.499581,3,7,0,2604.33,0.651986,0.668121,-0.660022,-0.620783,-0.941246,-2.7491,-0.362368,-0.133707,1.51775
-2601.26,0.663811,0.499581,4,23,0,2606,0.729765,0.521297,-0.665972,-0.643613,-0.967373,-2.68624,-0.474328,-0.135532,1.46533
-2601.05,0.987559,0.499581,3,7,0,2604.69,0.715836,0.502898,-0.471293,-0.654574,-1.14758,-2.64071,-0.561967,-0.0911325,1.49555
-2602.94,0.966848,0.499581,3,7,0,2605.03,0.503976,0.63955,-0.74182,-0.671918,-1.03413,-2.64093,0.171211,0.00656455,1.23405
-2601.08,0.570939,0.499581,3,7,0,2609.09,0.651029,0.508666,-0.617818,-0.671547,-1.13107,-2.36816,-1.11684,-0.00650835,1.07973
-2601.35,0.970115,0.499581,3,7,0,2604.45,0.518833,0.510518,-0.547924,-0.73922,-1.07308,-2.78843,0.0739336,-0.00524501,1.4106
-2601.9,0.946819,0.499581,3,7,0,2605.72,0.590298,0.665573,-0.529872,-0.711706,-0.924816,-2.76659,-1.25296,-0.0393124,1.27797
-2600.81,0.68314,0.499581,3,7,0,2609.3,0.652791,0.678066,-0.557039,-0.725972,-0.931538,-2.65783,-0.132873,-0.0704727,1.67831
-2601.39,0.959662,0.499581,3,7,0,2603.03,0.676755,0.570147,-0.592876,-0.524871,-1.19221,-2.50224,-1.03792,-0.138722,0.896779
-2600.85,0.773744,0.499581,2,3,0,2604.93,0.690238,0.714173,-0.511077,-0.496163,-1.12942,-2.60017,-0.134446,-0.0852825,1.21008
-2603.52,0.742131,0.499581,3,7,0,2606.86,0.76466,0.573261,-0.591727,-0.709516,-0.912487,-2.44188,-0.856566,-0.202995,1.27395
-2605.04,0.967258,0.499581,3,7,0,2608.57,0.798793,0.521837,-0.59153,-0.643135,-0.860851,-2.55142,0.315872,-0.045596,1.56062
-2602.51,0.96734,0.499581,3,7,0,2610.27,0.561013,0.667566,-0.670848,-0.62053,-1.27769,-2.54808,-1.21159,-0.0211319,1.4397
-2601.23,0.996439,0.499581,3,7,0,2604.2,0.57913,0.664178,-0.560542,-0.654263,-1.27643,-2.54201,-0.701881,-0.0610777,1.40645
-2602.48,0.894232,0.499581,3,7,0,2606.94,0.703765,0.518404,-0.699883,-0.518616,-0.960518,-2.44122,-0.7954,-0.129811,0.9218
-2604.85,0.791993,0.499581,3,7,0,2609.03,0.655528,0.799768,-0.569455,-0.719187,-1.20003,-2.55014,0.077555,-0.0857552,2.83449
-2607.05,0.89158,0.499581,3,7,0,2611.43,0.78426,0.568909,-0.650709,-0.357639,-1.00097,-2.71285,0.127973,-0.214002,1.24217
-2603.76,1,0.499581,3,7,0,2609.04,0.796764,0.63476,-0.608108,-0.407995,-0.941272,-2.64154,0.286952,-0.221273,1.37149
-2605.64,0.911052,0.499581,3,7,0,2609.41,0.850806,0.913574,-0.526302,-0.654127,-1.08161,-2.35624,-1.11659,-0.232308,0.830395
-2607.89,0.780615,0.499581,3,7,0,2612.26,0.883884,0.920673,-0.582318,-0.668854,-1.15559,-2.45954,-0.82647,-0.175465,0.732152
-2609.38,0.780982,0.499581,3,7,0,2615.38,0.567662,0.406605,-0.526563,-0.449764,-0.959688,-2.75745,-0.365767,-0.00743142,3.25703
-2603.1,0.960337,0.499581,2,7,0,2611,0.651741,0.451366,-0.504756,-0.550929,-0.997891,-2.57227,-0.43691,-0.041726,2.28911
-2600.61,0.994805,0.499581,3,7,0,2605.81,0.545742,0.621859,-0.554176,-0.589133,-0.971009,-2.53305,-1.18273,-0.0673668,1.07753
-2600.97,0.970773,0.499581,3,7,0,2603.83,0.583423,0.599236,-0.601785,-0.529076,-0.961383,-2.477,-1.07204,-0.0823632,0.926447
-2601.81,0.926835,0.499581,3,15,0,2604.43,0.657084,0.518952,-0.619645,-0.750779,-1.20314,-2.74323,0.23856,-0.0203088,1.7637
-2601.43,0.932223,0.499581,3,7,0,2605.38,0.556153,0.625181,-0.601007,-0.525796,-1.0855,-2.61729,-1.44451,-0.0757158,1.07872
-2599.42,1,0.499581,3,7,0,2603.58,0.662238,0.665156,-0.615568,-0.674954,-1.09017,-2.51027,-0.513512,-0.0785865,1.87661
-2600.61,0.853896,0.499581,3,7,0,2603.96,0.601003,0.621675,-0.584337,-0.674611,-1.1759,-2.39857,-0.471998,-0.0824991,1.61817
-2600.51,0.756218,0.499581,3,7,0,2606.79,0.797002,0.657773,-0.583421,-0.545503,-0.974115,-2.80965,-0.884347,-0.145375,1.05197
-2598.74,0.992066,0.499581,3,7,0,2601.78,0.675027,0.710783,-0.559444,-0.555881,-1.01758,-2.61339,-0.182637,-0.153698,1.46289
-2599.69,0.922805,0.499581,3,7,0,2601.16,0.693448,0.596295,-0.644405,-0.717243,-1.09319,-2.505,-1.02195,-0.0428011,1.34214
-2600.62,0.919983,0.499581,3,7,0,2603.21,0.606746,0.531746,-0.537229,-0.659872,-1.22923,-2.57252,-0.655044,-0.0280801,1.7442
-2600.52,0.856871,0.499581,3,15,0,2606.05,0.770458,0.723266,-0.61333,-0.603789,-0.922233,-2.80683,-0.377365,-0.141572,1.34206
-2602.52,0.920334,0.499581,3,15,0,2606.76,0.665436,0.551745,-0.515202,-0.585524,-1.06942,-3.03276,-1.11286,-0.0778952,1.28339
-2602.27,0.993918,0.499581,3,7,0,2603.57,0.689726,0.716078,-0.64947,-0.650067,-1.01951,-2.23693,-0.116278,-0.134165,1.42472
-2605.74,0.820089,0.499581,3,7,0,2611.1,0.732096,0.605806,-0.527656,-0.707378,-1.2969,-2.2267,-0.681877,-0.133708,1.23746
-2602.49,0.980873,0.499581,3,7,0,2609.54,0.564573,0.61193,-0.645511,-0.599315,-0.914493,-2.91652,-0.0890903,-0.0548327,1.48078
-2604.36,0.9731,0.499581,3,7,0,2606.66,0.593544,0.474118,-0.613203,-0.705862,-1.34689,-2.39628,-1.14827,-0.0139499,1.03229
-2600.41,0.929119,0.499581,3,7,0,2607.16,0.644986,0.611564,-0.544647,-0.653727,-0.90116,-2.69628,0.0103469,-0.113628,1.37155
-2600.58,0.99901,0.499581,3,7,0,2602.9,0.78839,0.726441,-0.594586,-0.542007,-1.0486,-2.47505,0.184931,-0.162264,2.08676
-2601.6,0.976016,0.499581,3,7,0,2603.51,0.829906,0.744098,-0.456924,-0.470143,-1.01862,-2.67323,0.0134088,-0.253262,1.18261
-2606.19,0.682508,0.499581,3,7,0,2609.09,0.887487,0.578058,-0.427205,-0.451969,-0.883728,-2.41207,-0.222676,-0.176591,1.02448
-2603.37,0.648193,0.499581,3,7,0,2613.42,0.804084,0.788615,-0.421925,-0.60402,-0.872188,-2.60941,-1.26191,-0.251671,1.37094
-2601.57,0.859537,0.499581,3,7,0,2609.47,0.749112,0.694232,-0.508156,-0.48417,-1.19648,-2.53246,-0.149525,-0.111501,1.12895
-2603.52,0.990466,0.499581,3,7,0,2606.59,0.492292,0.506664,-0.698771,-0.794446,-0.975101,-2.75142,-0.749356,0.106753,1.59053
-2602.26,0.816516,0.499581,3,7,0,2608.29,0.575061,0.468228,-0.661338,-0.693887,-1.17041,-3.02694,-0.793158,0.0537997,1.32935
-2600.75,0.996027,0.499581,3,15,0,2604.11,0.701095,0.639918,-0.526319,-0.611713,-0.991262,-2.25736,-0.232381,-0.118967,1.11361
-2604.83,0.566197,0.499581,2,3,0,2609.51,0.706709,0.642999,-0.599718,-0.598814,-0.967804,-2.10626,-0.667865,-0.122114,0.710182
-2598.57,0.790898,0.499581,2,3,0,2606.43,0.737559,0.683945,-0.542383,-0.580717,-1.01949,-2.46093,-0.521903,-0.131033,0.900823
-2600.39,0.702957,0.499581,3,7,0,2602.44,0.671254,0.634297,-0.573236,-0.487506,-0.956221,-2.58272,-0.460124,-0.0830867,0.864796
-2600.38,0.873312,0.499581,3,7,0,2603.57,0.654461,0.727176,-0.624543,-0.586804,-1.09116,-2.68565,-0.455033,-0.16686,0.904488
-2599.67,0.91254,0.499581,3,7,0,2603.24,0.781111,0.725118,-0.622747,-0.617754,-1.08909,-2.69966,-0.311517,-0.130798,1.04044
-2598.37,0.728084,0.499581,3,7,0,2602.42,0.649014,0.603798,-0.614062,-0.581042,-1.01671,-2.65277,-0.916466,-0.0773687,1.01385
-2598.37,0.311471,0.499581,2,3,0,2611.86,0.649014,0.603798,-0.614062,-0.581042,-1.01671,-2.65277,-0.916466,-0.0773687,1.01385
-2600.69,0.600253,0.499581,3,7,0,2603.04,0.789712,0.767077,-0.514639,-0.598019,-1.05574,-2.51674,-0.0743189,-0.258707,1.29817
-2601.25,0.983434,0.499581,3,7,0,2603.01,0.744839,0.738377,-0.504596,-0.476489,-0.917331,-2.37874,-0.434611,-0.147552,1.03672
-2598.76,0.994831,0.499581,3,15,0,2603.87,0.670866,0.553176,-0.541932,-0.703729,-1.11957,-2.61827,-0.680076,-0.0677574,1.24793
-2600.02,0.949202,0.499581,3,7,0,2600.83,0.532566,0.570744,-0.669563,-0.585284,-1.1397,-2.51399,-0.592901,-0.0203604,0.951206
-2599.04,0.952062,0.499581,3,7,0,2602.55,0.662241,0.514301,-0.534467,-0.613866,-1.0261,-2.5459,-0.955958,-0.0711947,1.04054
-2602.33,0.963218,0.499581,3,7,0,2605.32,0.435361,0.448988,-0.747694,-0.756932,-1.13825,-2.72415,-0.9734,0.112979,1.22731
-2599.88,0.929601,0.499581,3,15,0,2606.01,0.697975,0.553611,-0.632876,-0.586941,-1.05963,-2.86706,-0.525476,-0.0936447,1.29891
-2600.04,0.905945,0.499581,3,7,0,2604.17,0.666578,0.614596,-0.509401,-0.622943,-1.03915,-2.33349,-0.762659,-0.140667,1.08136
-2600.52,0.96922,0.499581,3,7,0,2602.14,0.703012,0.66824,-0.526401,-0.590528,-0.99686,-2.32258,0.155711,-0.144567,1.11288
-2601.18,0.812859,0.499581,3,7,0,2603.1,0.689744,0.612174,-0.630573,-0.633781,-1.06887,-2.87333,-1.71319,-0.0529186,1.58178
-2607.2,0.726659,0.499581,3,7,0,2609.86,0.667296,0.631155,-0.641938,-0.832429,-1.06128,-3.06637,0.11441,-0.0630448,2.1809
-2604.28,0.987277,0.499581,2,3,0,2608.73,0.6694,0.66548,-0.629062,-0.782378,-1.16945,-2.92501,-0.0559104,-0.0490676,2.22038
-2602.94,0.94341,0.499581,3,7,0,2608.02,0.544777,0.40841,-0.573437,-0.55767,-1.04111,-2.55701,-1.0343,0.0321163,0.798697
-2602.72,0.426204,0.499581,3,7,0,2610.12,0.576126,0.548836,-0.688593,-0.719085,-1.27075,-2.86068,-0.0361533,0.0168687,1.28036
-2603.92,0.962407,0.499581,3,7,0,2604.79,0.547113,0.554212,-0.684266,-0.74987,-1.27274,-2.80685,0.22019,-0.00988897,1.24425
-2602.92,0.934242,0.499581,3,7,0,2608.97,0.677792,0.462022,-0.478837,-0.606439,-0.956416,-2.54217,-1.49117,-0.108315,1.36002
-2603.8,0.846998,0.499581,3,7,0,2608.66,0.683823,0.750949,-0.564323,-0.620019,-1.12726,-2.87826,0.781335,-0.0614996,1.59514
# 
#  Elapsed Time: 0.073476 seconds (Warm-up)
#                0.072934 seconds (Sampling)
#                0.14641 seconds (Total)
# 
